isoform_id	ES	ES_genomic_start	ES_genomic_end	MEE	MEE_genomic_start	MEE_genomic_end	MES	MES_genomic_start	MES_genomic_end	IR	IR_genomic_start	IR_genomic_end	A5	A5_genomic_start	A5_genomic_end	A3	A3_genomic_start	A3_genomic_end	ATSS	ATSS_genomic_start	ATSS_genomic_end	ATTS	ATTS_genomic_start	ATTS_genomic_end
TCONS_00000442	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	17866330;17907048;17913955;17914941;17928622;17930003;17934297;17939553;17941583;17944811;17945834;17948359;17949491;17950882;17952451;17953825;17958816;17961043;17961330;17964383;17965057;17966697;17975049;17981131;17982374;17983049;17990942;18014068;18016233	17866445;17907127;17914140;17914974;17928713;17930086;17934472;17939669;17942697;17945017;17945940;17948436;17949670;17950998;17952543;17953998;17958961;17961057;17961511;17964498;17965184;17966797;17975170;17981217;17982597;17983203;17991090;18014242;18016673	0	NA	NA
TCONS_00004208	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	16532568	16532578	1	16534017;16534170;16534439;16535138;16538997	16534093;16534272;16534720;16535578;16539104	0	NA	NA
TCONS_00004209	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	16529035	16529069	1	16534017;16534170;16534439;16535138;16538997	16534093;16534272;16534720;16535578;16539104	0	NA	NA
TCONS_00004210	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00004179	0	NA	NA	0	NA	NA	0	NA	NA	1	15819531	15820386	0	NA	NA	1	15833570	15833628	1	15851078;15851347	15851221;15851384	0	NA	NA
TCONS_00004180	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	15833570	15833628	1	15851078;15851347	15851221;15851384	1	15817324	15818797
TCONS_00004181	0	NA	NA	0	NA	NA	1	15831106;15832485;15833394;15834368	15831253;15832574;15833628;15834402	0	NA	NA	0	NA	NA	0	NA	NA	1	15851078;15851347	15851221;15851384	1	15817324	15818797
TCONS_00004182	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	15851078;15851347	15851221;15851384	1	15817324	15818797
TCONS_00004184	1	15850564	15850790	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	15833570	15833628	1	15851347	15851384	1	15817324	15818797
TCONS_00004185	0	NA	NA	0	NA	NA	1	15850564;15851078	15850790;15851221	0	NA	NA	0	NA	NA	1	15833570	15833628	0	NA	NA	1	15817324	15818797
TCONS_00003911	0	NA	NA	0	NA	NA	1	1324006;1324330	1324123;1324427	1	1326956	1328058	0	NA	NA	0	NA	NA	1	1328776;1330774;1333613;1333977;1334399	1328840;1330917;1333722;1334051;1334718	0	NA	NA
TCONS_00003912	0	NA	NA	0	NA	NA	1	1324006;1324330	1324123;1324427	0	NA	NA	0	NA	NA	1	1326245	1326955	1	1333977;1334399	1334051;1334718	0	NA	NA
TCONS_00003913	0	NA	NA	0	NA	NA	0	NA	NA	1	1326956	1328058	0	NA	NA	1	1330894	1330917	0	NA	NA	0	NA	NA
TCONS_00003914	1	1328059	1328183	0	NA	NA	1	1324006;1324330	1324123;1324427	0	NA	NA	0	NA	NA	2	1326245;1330894	1326955;1330917	0	NA	NA	0	NA	NA
TCONS_00003915	0	NA	NA	0	NA	NA	1	1324006;1324330	1324123;1324427	0	NA	NA	1	1328059	1328170	2	1326245;1330894	1326955;1330917	0	NA	NA	0	NA	NA
TCONS_00003916	0	NA	NA	0	NA	NA	1	1324006;1324330	1324123;1324427	0	NA	NA	1	1328059	1328170	1	1330894	1330917	0	NA	NA	0	NA	NA
TCONS_00003926	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1577023;1577267;1577708;1580487;1586823;1588825;1590375;1635989;1637081;1638848;1639619;1640233;1640477;1640957;1643703;1647785;1650767;1653035;1654027;1654147;1655697	1577181;1577362;1577869;1580625;1586938;1588948;1590469;1636464;1637171;1639023;1639684;1640391;1640572;1641079;1643839;1647917;1650894;1653150;1654073;1654270;1655791	0	NA	NA
TCONS_00003927	0	NA	NA	0	NA	NA	1	1580487;1586823;1588825;1590375;1635989;1637081;1638848;1639619;1640233;1640477;1640957	1580625;1586938;1588948;1590469;1636464;1637171;1639023;1639684;1640391;1640572;1641079	0	NA	NA	0	NA	NA	1	1576474	1576737	1	1650767;1653035;1654027;1654147;1655697	1650894;1653150;1654073;1654270;1655791	0	NA	NA
TCONS_00003928	0	NA	NA	0	NA	NA	1	1580487;1586823;1588825;1590375;1635989;1637081;1638848;1639619;1640233;1640477;1640957;1643703	1580625;1586938;1588948;1590469;1636464;1637171;1639023;1639684;1640391;1640572;1641079;1643839	0	NA	NA	1	1577708	1577747	1	1576474	1576737	1	1650767;1653035;1654027;1654147;1655697	1650894;1653150;1654073;1654270;1655791	0	NA	NA
TCONS_00003934	0	NA	NA	0	NA	NA	1	1580487;1586823;1588825;1590375;1635989;1637081;1638848;1639619;1640233;1640477;1640957	1580625;1586938;1588948;1590469;1636464;1637171;1639023;1639684;1640391;1640572;1641079	0	NA	NA	2	1577708;1655697	1577747;1655706	1	1576474	1576737	1	1655775	1655791	0	NA	NA
TCONS_00003935	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1586823;1588825;1590375;1635989;1637081;1638848;1639619;1640233;1640477;1640957;1643703;1647785;1650767;1653035;1654027;1654147;1655697	1586938;1588948;1590469;1636464;1637171;1639023;1639684;1640391;1640572;1641079;1643839;1647917;1650894;1653150;1654073;1654270;1655791	1	1571100;1571299;1571695;1572044;1572259;1572443;1572770;1573124;1573862;1575638;1576409;1577023;1577267;1577708	1571218;1571488;1571843;1572160;1572366;1572564;1572875;1573245;1573952;1575813;1576737;1577181;1577362;1577747
TCONS_00003936	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1635989;1637081;1638848;1639619;1640233;1640477;1640957;1643703;1647785;1650767;1653035;1654027;1654147;1655697	1636464;1637171;1639023;1639684;1640391;1640572;1641079;1643839;1647917;1650894;1653150;1654073;1654270;1655791	1	1571100;1571299;1571695;1572044;1572259;1572443;1572770;1573124;1573862;1575638;1576409;1577023;1577267;1577708;1580487	1571218;1571488;1571843;1572160;1572366;1572564;1572875;1573245;1573952;1575813;1576737;1577181;1577362;1577869;1580625
TCONS_00003950	1	1654027	1654073	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1571100;1571299;1571695;1572044;1572259;1572443;1572770;1573124;1573862;1575638;1576409;1577023;1577267;1577708;1580487;1586823;1588825;1590375	1571218;1571488;1571843;1572160;1572366;1572564;1572875;1573245;1573952;1575813;1576737;1577181;1577362;1577869;1580625;1586938;1588948;1590469
TCONS_00003951	2	1643703;1654027	1643839;1654073	0	NA	NA	0	NA	NA	0	NA	NA	1	1650767	1650797	0	NA	NA	0	NA	NA	1	1571100;1571299;1571695;1572044;1572259;1572443;1572770;1573124;1573862;1575638;1576409;1577023;1577267;1577708;1580487;1586823;1588825;1590375;1635989	1571218;1571488;1571843;1572160;1572366;1572564;1572875;1573245;1573952;1575813;1576737;1577181;1577362;1577869;1580625;1586938;1588948;1590469;1636464
TCONS_00004109	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	9794030;9795006;9795525;9795943;9797556;9801152;9803942;9804453;9809519;9809822;9811531;9815172;9816539;9833330;9883701	9794200;9795232;9795673;9796100;9797612;9801314;9804063;9804701;9809704;9809971;9811739;9815367;9816568;9833452;9884550	0	NA	NA
TCONS_00004110	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	9791180	9791264	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00004111	1	9816539	9816568	0	NA	NA	0	NA	NA	0	NA	NA	1	9791180	9791264	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00004112	1	9797556	9797612	0	NA	NA	0	NA	NA	0	NA	NA	1	9791180	9791264	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00000420	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00000421	1	17250820	17250974	0	NA	NA	1	17274826;17275294;17277448	17275019;17275421;17277617	0	NA	NA	0	NA	NA	0	NA	NA	1	17248445	17248573	1	17281229;17281807;17282492;17285078;17287253;17292218;17292494;17292903;17294698;17295611;17296280;17296748;17297131;17297960;17298855	17281372;17282045;17282651;17285245;17287625;17292387;17292614;17293066;17294913;17295835;17296429;17296948;17297262;17298142;17299474
TCONS_00000422	0	NA	NA	0	NA	NA	0	NA	NA	1	17270778	17271956	1	17298121	17298142	0	NA	NA	1	17248445;17249158;17250820;17256341;17256619;17256781;17256924;17257786;17263132;17264136;17264895;17265404	17248573;17249293;17250974;17256526;17256702;17256842;17257089;17257892;17263368;17264232;17264978;17265637	0	NA	NA
TCONS_00000423	0	NA	NA	0	NA	NA	0	NA	NA	1	17294914	17295610	0	NA	NA	0	NA	NA	1	17248445;17249158;17250820;17256341;17256619;17256781;17256924;17257786;17263132;17264136;17264895;17265404;17266389;17270595;17271957;17272754;17273256;17274826;17275294;17277448;17279797;17280718;17281229;17281807;17282492;17285078;17287253;17292218;17292494;17292903	17248573;17249293;17250974;17256526;17256702;17256842;17257089;17257892;17263368;17264232;17264978;17265637;17266588;17270777;17272101;17272900;17273486;17275019;17275421;17277617;17279976;17280852;17281372;17282045;17282651;17285245;17287625;17292387;17292614;17293066	0	NA	NA
TCONS_00004152	1	12655999	12656106	0	NA	NA	0	NA	NA	0	NA	NA	1	12640135	12640551	0	NA	NA	1	12677159	12677820	0	NA	NA
TCONS_00004153	0	NA	NA	0	NA	NA	1	12655999;12676564	12656106;12676788	0	NA	NA	1	12640135	12640551	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00004155	0	NA	NA	0	NA	NA	1	12655999;12676564	12656106;12676788	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	12627940;12632756;12638746;12639321	12628453;12632881;12638984;12639440
TCONS_00004156	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	12676564;12677159	12676788;12677820	1	12627940;12632756;12638746;12639321;12640135	12628453;12632881;12638984;12639440;12640551
TCONS_00003897	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1275627;1275790;1277047;1277433;1277743;1278069;1284276	1275696;1275883;1277185;1277536;1277864;1278138;1284492	0	NA	NA
TCONS_00003899	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	1274667	1274742	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00003900	0	NA	NA	0	NA	NA	0	NA	NA	3	1271896;1274820;1277186	1273356;1274961;1277432	0	NA	NA	0	NA	NA	1	1277504;1277743;1278069;1284276	1277536;1277864;1278138;1284492	1	1270659	1270664
TCONS_00004344	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	21559598	21560051	0	NA	NA	1	21616563;21616857;21671869	21616766;21616982;21672034	0	NA	NA
TCONS_00004345	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	21559598	21560051	1	21605825	21606183	1	21616857;21671869	21616982;21672034	0	NA	NA
TCONS_00004346	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	21559598	21560051	2	21605825;21616649	21606183;21616766	1	21671869	21672034	0	NA	NA
TCONS_00004348	1	21616857	21616982	0	NA	NA	0	NA	NA	0	NA	NA	1	21559598	21560051	2	21605825;21616649	21606183;21616766	0	NA	NA	0	NA	NA
TCONS_00004349	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	2	21605825;21616649	21606183;21616766	1	21671869	21672034	1	21543740;21548240;21551743;21553652;21554424	21546624;21548335;21551933;21553719;21554534
TCONS_00004334	3	21219112;21267740;21276496	21219222;21267888;21276604	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	21306827;21307541;21324094;21329206;21377359;21415631;21437816;21494454;21502668;21503215	21306941;21307720;21324126;21329301;21377487;21415706;21437876;21494532;21502851;21503340	0	NA	NA
TCONS_00004335	2	21219112;21324094	21219222;21324126	0	NA	NA	1	21267740;21267984	21267888;21268823	0	NA	NA	0	NA	NA	0	NA	NA	1	21415631;21437816;21494454;21502668;21503215	21415706;21437876;21494532;21502851;21503340	0	NA	NA
TCONS_00004336	3	21219112;21267740;21324094	21219222;21267888;21324126	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	21276601	21276604	1	21415631;21437816;21494454;21502668;21503215	21415706;21437876;21494532;21502851;21503340	0	NA	NA
TCONS_00004337	4	21219112;21267740;21324094;21415631	21219222;21267888;21324126;21415706	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	21494454;21502668;21503215	21494532;21502851;21503340	0	NA	NA
TCONS_00004338	3	21219112;21267740;21324094	21219222;21267888;21324126	0	NA	NA	1	21437816;21494454	21437876;21494532	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00004340	2	21267740;21324094	21267888;21324126	0	NA	NA	1	21437816;21494454	21437876;21494532	0	NA	NA	0	NA	NA	1	21276601	21276604	0	NA	NA	0	NA	NA
TCONS_00004343	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	21502668;21503215	21502851;21503340	1	21132976;21137231;21139651;21143885;21151593;21154110;21155640;21167349;21175908;21177751;21180053;21181471;21183896;21186878;21188721;21190969;21191609;21205816;21212694;21219112;21220010;21221861;21226190;21231376	21133993;21137377;21139732;21144031;21151691;21154191;21155765;21167521;21176023;21177971;21180170;21181564;21183990;21187010;21188825;21191205;21191755;21206013;21212864;21219222;21220129;21221994;21226436;21231464
TCONS_00000265	1	11718590	11718685	0	NA	NA	1	11714914;11715385	11715009;11715756	0	NA	NA	1	11718421	11718450	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00000266	1	11715385	11715756	0	NA	NA	0	NA	NA	1	11718451	11718589	0	NA	NA	0	NA	NA	1	11714432	11714638	1	11718793;11721187	11718928;11723383
TCONS_00000267	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	11714432	11714638	0	NA	NA
TCONS_00000268	1	11715385	11715756	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	11714432	11714638	0	NA	NA
TCONS_00000269	2	11715385;11718590	11715756;11718685	0	NA	NA	0	NA	NA	0	NA	NA	1	11718421	11718450	0	NA	NA	1	11714432	11714638	0	NA	NA
TCONS_00000270	1	11715385	11715756	0	NA	NA	0	NA	NA	0	NA	NA	1	11718421	11718450	0	NA	NA	1	11714432	11714638	0	NA	NA
TCONS_00000271	2	11715385;11718590	11715756;11718685	0	NA	NA	0	NA	NA	0	NA	NA	1	11718421	11718450	1	11715863	11715997	1	11714432	11714638	0	NA	NA
TCONS_00004401	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	24126877;24127202	24127034;24127294	0	NA	NA
TCONS_00004402	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	24125926	24126060	1	24127202	24127294	0	NA	NA
TCONS_00004403	1	24122999	24123076	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	24125926	24126060	1	24127202	24127294	0	NA	NA
TCONS_00004404	1	24126877	24127034	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	24125926	24126060	0	NA	NA	0	NA	NA
TCONS_00004405	1	24126877	24127034	0	NA	NA	0	NA	NA	1	24123077	24123186	0	NA	NA	1	24125926	24126060	0	NA	NA	0	NA	NA
TCONS_00004406	2	24125377;24126877	24125502;24127034	0	NA	NA	0	NA	NA	1	24124721	24125104	0	NA	NA	1	24125926	24126060	0	NA	NA	0	NA	NA
TCONS_00004408	0	NA	NA	0	NA	NA	0	NA	NA	3	24122498;24122756;24123077	24122640;24122998;24123186	0	NA	NA	0	NA	NA	1	24124185;24124607;24125105;24125377;24125856;24126877;24127202	24124361;24124720;24125220;24125502;24126060;24127034;24127294	1	24122089	24122210
TCONS_00004376	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00004377	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	23645181	23645190	0	NA	NA	0	NA	NA
TCONS_00004378	1	23667345	23667510	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	23645181	23645190	0	NA	NA	0	NA	NA
TCONS_00004379	1	23667345	23667510	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00004382	2	23650049;23667345	23650225;23667510	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	23645181	23645190	0	NA	NA	0	NA	NA
TCONS_00004325	1	21080551	21081897	0	NA	NA	0	NA	NA	1	21069668	21071236	0	NA	NA	0	NA	NA	1	21094077;21097423;21099944;21102149;21103090;21106305;21106838;21112679;21113142;21113688	21094157;21097566;21101447;21102498;21103243;21106404;21107033;21113133;21113181;21113799	0	NA	NA
TCONS_00004326	1	21080551	21081897	0	NA	NA	0	NA	NA	1	21069668	21071236	0	NA	NA	1	21076375	21076468	1	21102149;21103090;21106305;21106838;21112679;21113142;21113688	21102498;21103243;21106404;21107033;21113133;21113181;21113799	0	NA	NA
TCONS_00004327	2	21080551;21102149	21081897;21102498	0	NA	NA	0	NA	NA	1	21069668	21071236	1	21106838	21106848	2	21076375;21100103	21076468;21101447	1	21113124;21113142;21113688	21113133;21113181;21113799	0	NA	NA
TCONS_00004328	3	21080551;21102149;21112679	21081897;21102498;21113133	0	NA	NA	0	NA	NA	1	21069668	21071236	0	NA	NA	2	21076375;21100103	21076468;21101447	1	21113688	21113799	0	NA	NA
TCONS_00004329	2	21080551;21102149	21081897;21102498	0	NA	NA	1	21106838;21112679;21113142	21107033;21113133;21113181	1	21069668	21071236	0	NA	NA	2	21076375;21100103	21076468;21101447	0	NA	NA	0	NA	NA
TCONS_00004330	2	21080551;21102149	21081897;21102498	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	2	21076375;21100103	21076468;21101447	1	21112679;21113142;21113688	21113133;21113181;21113799	1	21069171	21069623
TCONS_00004332	1	21102149	21102498	0	NA	NA	1	21112679;21113142	21113133;21113181	0	NA	NA	0	NA	NA	2	21100103;21106401	21101447;21106404	0	NA	NA	1	21069171;21071237;21072036;21074037;21076216	21069667;21071584;21072149;21074148;21076468
TCONS_00004333	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	21112679	21113007	0	NA	NA	1	21113142;21113688	21113181;21113799	1	21069171;21071237;21072036;21074037;21076216;21080551;21083659;21091870;21094077;21097423;21099944	21069667;21071584;21072149;21074148;21076468;21081897;21083749;21092024;21094157;21097566;21101447
TCONS_00000166	1	6086380	6086505	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA
TCONS_00000167	0	NA	NA	0	NA	NA	0	NA	NA	1	6157418	6158544	0	NA	NA	0	NA	NA	1	6052766	6052848	1	6158613	6160523
TCONS_00000169	1	6101891	6101932	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	6052766	6052848	0	NA	NA
TCONS_00004277	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	19549118;19549890;19553807;19557338;19557755;19559118;19559430;19561624;19563636;19564511;19565289;19565725;19566312;19566791;19567510;19568839;19570108;19570444;19571400;19577909	19549328;19550063;19553944;19557457;19557916;19559267;19559629;19561746;19563732;19564633;19565351;19565796;19566479;19566940;19567636;19568967;19570201;19570509;19571524;19578046	0	NA	NA
TCONS_00004278	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	19547342	19548410	0	NA	NA	0	NA	NA
TCONS_00004279	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	2	19547342;19561743	19548410;19561746	0	NA	NA	0	NA	NA
TCONS_00004280	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	2	19547342;19565348	19548410;19565351	0	NA	NA	0	NA	NA
TCONS_00004317	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	20996981	20996984	1	21011745;21012539;21013881;21016681;21024872;21030940;21036132;21039947;21041986;21043969	21011776;21012619;21014437;21016828;21024981;21031392;21036321;21040048;21042132;21044317	0	NA	NA
TCONS_00004318	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	21011513	21011689	1	21012539;21013881;21016681;21024872;21030940;21036132;21039947;21041986;21043969	21012619;21014437;21016828;21024981;21031392;21036321;21040048;21042132;21044317	0	NA	NA
TCONS_00004319	2	21011745;21013881	21011776;21014437	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	21011513	21011689	1	21030940;21036132;21039947;21041986;21043969	21031392;21036321;21040048;21042132;21044317	0	NA	NA
TCONS_00004320	1	21011745	21011776	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	21011513	21011689	0	NA	NA	0	NA	NA
TCONS_00004321	1	21011745	21011776	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	2	20996981;21011513	20996984;21011689	0	NA	NA	0	NA	NA
TCONS_00000234	1	10333072	10333089	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	10342380	10342458	0	NA	NA	1	10380101;10381767;10383942;10384816;10386169;10394578;10396715;10397132;10397429;10399827;10402108;10403290;10405903;10407819;10408707;10412689;10420987;10421750;10423341;10425158;10425467;10428525;10431199;10434374;10434912;10435313;10436603	10380194;10381915;10384120;10384953;10386417;10394696;10396800;10397261;10397591;10399917;10402226;10403345;10406011;10407885;10408791;10412794;10421101;10421883;10423402;10425303;10425706;10428596;10431320;10434523;10435104;10435431;10441659
TCONS_00000235	2	10333072;10363221	10333089;10368653	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	10342380	10342458	0	NA	NA	0	NA	NA
TCONS_00000240	1	10363221	10368653	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	10436603	10438397	1	10270764	10270936	1	10441654	10441659
TCONS_00000026	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	897461	897735	0	NA	NA	0	NA	NA
TCONS_00000027	0	NA	NA	0	NA	NA	0	NA	NA	2	896933;897428	897008;897460	0	NA	NA	0	NA	NA	1	895967;896673	896180;896829	1	898084;898489;898717;899300;899487;899729;900343	898297;898633;898884;899388;899560;899910;901095
TCONS_00000028	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	899547	899560	0	NA	NA	1	895967;896673;897009;897206	896180;896932;897130;897427	0	NA	NA
TCONS_00000029	0	NA	NA	0	NA	NA	0	NA	NA	1	898412;898634	898489;898716	0	NA	NA	0	NA	NA	1	895967;896673;897009;897206;897461	896180;896932;897130;897427;897735	1	899300;899487;899729;900343	899388;899560;899910;901095
TCONS_00000493	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	22148217	22148695	0	NA	NA	0	NA	NA
TCONS_00000494	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	1	22138758;22140891;22142436	22139029;22141316;22142567	1	22149041	22151714
TCONS_00000071	1	1551285	1551480	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	2	1551690;1564486	1551888;1564513	0	NA	NA	0	NA	NA
TCONS_00000072	1	1551285	1551480	0	NA	NA	0	NA	NA	0	NA	NA	0	NA	NA	3	1551690;1558769;1564486	1551888;1558811;1564513	0	NA	NA	0	NA	NA
