Data ID	Sequence Name	RNA size	ORF size	Ficket Score	Hexamer Score	Coding Probability	Coding Label
56	TCONS_00000132	1403	549	0.6635	-0.0563072365308	0.36968986649348	yes
57	TCONS_00000133	1817	1242	1.2978	0.545729075156	0.99999750612128	yes
58	TCONS_00000158	1950	240	1.0585	0.11247964486	0.17478396388069	no
59	TCONS_00000159	1279	240	1.0585	0.11247964486	0.18073846049973	no
60	TCONS_00000160	1055	135	0.9584	0.200846135582	0.085955238700873	no
61	TCONS_00000173	1293	735	0.7971	0.249827783589	0.98064217713736	yes
62	TCONS_00000174	3963	1905	1.2724	0.574349181346	0.99999999803677	yes
63	TCONS_00000175	1412	588	1.0349	0.328886563848	0.97334352656746	yes
64	TCONS_00000176	1421	879	1.2766	0.578641618713	0.99989397870339	yes
65	TCONS_00000179	3530	2565	1.2576	0.545302207557	0.99999999999807	yes
66	TCONS_00000180	1883	867	1.215	0.55512491987	0.99982405449604	yes
67	TCONS_00000185	2257	2067	1.0316	0.398627339045	0.99999999791183	yes
68	TCONS_00000186	2337	2067	1.0316	0.398627339045	0.99999999790166	yes
69	TCONS_00000187	2265	2067	1.0316	0.398627339045	0.99999999791081	yes
70	TCONS_00000190	1363	720	1.0265	0.390878601292	0.99555150022553	yes
71	TCONS_00000191	1270	717	1.011	0.387964123948	0.99511164339977	yes
72	TCONS_00000192	2094	528	0.9468	0.393512955466	0.95510437021324	yes
73	TCONS_00000199	1523	1137	0.9763	0.15105040245	0.99971658352968	yes
74	TCONS_00000200	3524	3210	0.7241	0.168567413269	0.99999999999988	yes
75	TCONS_00000201	3414	3189	0.7241	0.168606473588	0.99999999999986	yes
76	TCONS_00000202	6251	3606	0.8387	0.167204378908	1	yes
77	TCONS_00000203	6278	3633	0.8387	0.168637179542	1	yes
78	TCONS_00000204	6336	2673	0.7488	0.161005233151	0.99999999995542	yes
79	TCONS_00000205	1476	372	1.0009	0.301104745075	0.72476855558019	yes
80	TCONS_00000206	902	570	1.0357	0.289027574144	0.95982120886825	yes
81	TCONS_00000207	842	510	1.0377	0.311344749602	0.93595500236793	yes
82	TCONS_00000208	960	570	1.0357	0.289027574144	0.95968517724068	yes
83	TCONS_00000210	2400	2247	1.1547	0.470209998984	0.99999999987261	yes
84	TCONS_00000211	1756	1341	1.1547	0.474933396036	0.99999786851958	yes
85	TCONS_00000215	3115	822	1.2693	0.465100941235	0.99952894210844	yes
86	TCONS_00000216	2961	822	1.2693	0.465100941235	0.99953332423279	yes
87	TCONS_00000219	3848	1179	1.2422	0.532518483215	0.99999275577239	yes
88	TCONS_00000220	3735	1929	1.2022	0.471260939223	0.99999999632164	yes
89	TCONS_00000221	5410	3135	1.3029	0.640852678766	1	yes
90	TCONS_00000222	5336	3132	1.3029	0.640663245775	1	yes
91	TCONS_00000223	5482	3207	1.2873	0.627987295364	1	yes
92	TCONS_00000230	5400	2274	1.141	0.257608290092	0.99999999951497	yes
93	TCONS_00000231	1035	966	1.0784	0.157405748304	0.99878512170483	yes
94	TCONS_00000232	2038	552	1.2065	0.492359499872	0.9917475222553	yes
95	TCONS_00000234	7662	3462	0.9906	0.229070112372	1	yes
96	TCONS_00000235	10579	5313	1.0515	0.289978548273	1	yes
97	TCONS_00000236	10667	5451	1.0216	0.285146815992	1	yes
98	TCONS_00000237	8667	5394	1.0515	0.292237298647	1	yes
99	TCONS_00000240	8703	5430	1.065	0.28797355042	1	yes
100	TCONS_00000245	1235	417	1.0191	0.279283718839	0.79939389072189	yes
101	TCONS_00000246	1467	495	0.7985	0.205883158319	0.73769014569927	yes
102	TCONS_00000248	1427	369	0.9208	0.147542205682	0.41902455850635	yes
103	TCONS_00000250	309	162	1.0087	0.30762742239	0.23798055215371	no
104	TCONS_00000251	1132	324	0.5146	-0.000450101379232	0.045270802659233	no
105	TCONS_00000252	1125	369	0.9377	0.38832208728	0.79156649110033	yes
106	TCONS_00000265	2933	675	1.1112	0.40651007526	0.99450389965507	yes
107	TCONS_00000266	781	393	1.2989	0.580839620849	0.98237615810198	yes
108	TCONS_00000267	3319	768	1.2811	0.554021159919	0.99954191922552	yes
109	TCONS_00000268	2947	768	1.2811	0.554021159919	0.99955214547126	yes
110	TCONS_00000269	2822	675	1.1112	0.40651007526	0.99454061594237	yes
111	TCONS_00000270	2918	771	1.1076	0.370294348847	0.99749414069037	yes
112	TCONS_00000271	2688	525	0.5139	0.0119751235088	0.2910568745248	no
113	TCONS_00000283	1202	378	0.4709	-0.341334872197	0.0077125648775892	no
114	TCONS_00000284	1077	963	0.9281	0.197064011828	0.99844778167735	yes
115	TCONS_00000285	1041	927	0.9529	0.21075616796	0.99806903780895	yes
116	TCONS_00000286	1194	1062	0.878	0.232044521374	0.9995014535162	yes
117	TCONS_00000287	5643	2610	1.2063	0.386761292491	0.99999999999548	yes
118	TCONS_00000288	5627	1758	1.2738	0.444185783482	0.99999997497326	yes
119	TCONS_00000298	4676	2274	1.2686	0.451812325881	0.99999999991376	yes
120	TCONS_00000299	4531	2274	1.2686	0.451812325881	0.99999999991452	yes
121	TCONS_00000301	3684	1788	0.9948	0.383422900691	0.9999999422914	yes
122	TCONS_00000302	3593	1452	1.0516	0.3834021189	0.99999818420128	yes
123	TCONS_00000303	2359	414	0.7807	0.103206753644	0.3475666199262	no
124	TCONS_00000304	2151	414	0.7807	0.103206753644	0.35043601252434	no
125	TCONS_00000305	3674	1386	0.8797	0.329505107116	0.99999087551421	yes
126	TCONS_00000306	3574	801	0.8761	0.332812454988	0.99501487736798	yes
127	TCONS_00000307	3561	807	1.0102	0.280283022787	0.99566406244021	yes
128	TCONS_00000308	16326	13167	1.0173	0.191536330759	1	yes
129	TCONS_00000309	16251	13092	1.0173	0.192622474441	1	yes
130	TCONS_00000310	13946	10740	0.9734	0.18661987295	1	yes
131	TCONS_00000311	4062	1830	0.9444	0.147694913097	0.99999979169505	yes
132	TCONS_00000312	5671	2001	0.8984	0.196607711858	0.9999999697503	yes
133	TCONS_00000313	4219	1161	1.1344	0.291435314175	0.99993796313778	yes
134	TCONS_00000339	2700	681	0.8487	0.17013663477	0.94744043102056	yes
135	TCONS_00000340	7456	5049	0.9713	0.137796428596	1	yes
136	TCONS_00000341	7955	5157	0.9746	0.140769537404	1	yes
137	TCONS_00000342	2129	294	0.6977	0.306385803354	0.30311823676753	no
138	TCONS_00000343	2020	1800	1.1267	0.179335815085	0.99999988352446	yes
139	TCONS_00000344	6272	4446	0.9639	0.129370387003	1	yes
140	TCONS_00000345	2301	348	0.6895	0.0356791527497	0.1118287437342	no
141	TCONS_00000348	3905	1266	1.2454	0.615227108702	0.999998372702	yes
142	TCONS_00000349	3833	1266	1.2454	0.615227108702	0.99999837980057	yes
143	TCONS_00000350	6021	2328	1.2568	0.643485991252	0.99999999998472	yes
144	TCONS_00000351	3842	1248	1.2328	0.590856930736	0.99999759344382	yes
145	TCONS_00000352	3643	984	1.2349	0.63589291129	0.99996953965831	yes
146	TCONS_00000353	3653	984	1.2349	0.63589291129	0.99996952115818	yes
147	TCONS_00000354	3393	828	1.2079	0.627045347073	0.99981302759139	yes
148	TCONS_00000355	4528	669	1.1559	0.621699701662	0.99863837336807	yes
149	TCONS_00000356	2015	762	1.1869	0.473897393377	0.99897016751634	yes
150	TCONS_00000357	1942	762	1.1869	0.473897393377	0.99897471742948	yes
151	TCONS_00000358	1879	408	1.2058	0.446883103871	0.94975396295525	yes
152	TCONS_00000359	1911	762	1.1869	0.473897393377	0.99897664350467	yes
153	TCONS_00000360	1984	762	1.1869	0.473897393377	0.99897210213011	yes
154	TCONS_00000372	2314	1788	1.0292	0.214651510144	0.99999985475194	yes
155	TCONS_00000373	6023	2349	0.947	0.210176745933	0.99999999943667	yes
156	TCONS_00000374	5838	1413	0.9376	0.233311215442	0.9999877731547	yes
157	TCONS_00000385	3493	1122	0.9678	0.335827675826	0.99988606797857	yes
158	TCONS_00000386	3349	1122	0.9678	0.335827675826	0.99988705968541	yes
159	TCONS_00000388	1524	1125	0.8002	0.275479008553	0.99975321454708	yes
160	TCONS_00000389	2792	831	0.8558	0.36129766369	0.99695869526174	yes
161	TCONS_00000390	12227	10995	1.1318	0.260720647303	1	yes
162	TCONS_00000391	11900	10872	1.1453	0.245608478967	1	yes
163	TCONS_00000397	2535	2064	1.2964	0.459829318476	0.99999999936267	yes
164	TCONS_00000401	2128	1554	1.285	0.393702778081	0.99999975255304	yes
165	TCONS_00000411	1397	306	0.665	0.068395977862	0.088477824404483	no
166	TCONS_00000412	1586	495	0.8467	0.249691694894	0.81267064783285	yes
167	TCONS_00000413	2635	597	0.5807	0.256965619104	0.8479771102288	yes
168	TCONS_00000414	1403	531	0.7277	0.0486613296073	0.54155516364445	yes
169	TCONS_00000415	1748	867	0.9032	0.356666301346	0.99827944074219	yes
170	TCONS_00000416	2736	390	0.7025	0.0496716740208	0.18074808867516	no
171	TCONS_00000417	2413	279	0.5603	0.11533768743	0.06267885882004	no
172	TCONS_00000418	2026	513	0.9475	0.282119633043	0.89716964669932	yes
173	TCONS_00000420	6656	6054	1.2672	0.71623310352	1	yes
174	TCONS_00000421	2614	2118	1.2538	0.730504252724	0.99999999993163	yes
175	TCONS_00000422	6137	3942	1.2492	0.719981933841	1	yes
176	TCONS_00000453	1884	876	1.2782	0.492337099945	0.99980187668649	yes
177	TCONS_00000454	1642	681	1.3314	0.510233499947	0.99879268622782	yes
178	TCONS_00000455	2254	876	1.2782	0.492337099945	0.99979737621377	yes
179	TCONS_00000456	1611	543	1.3314	0.512414984487	0.99474037375268	yes
180	TCONS_00000457	1740	543	1.3314	0.512414984487	0.99469923419322	yes
181	TCONS_00000480	2659	1746	1.0164	0.361862240133	0.99999990800377	yes
182	TCONS_00000481	1658	825	1.1818	0.328188699497	0.99864430380239	yes
183	TCONS_00000493	4012	819	0.832	0.328472034429	0.9950188350056	yes
184	TCONS_00000494	987	189	1.2458	0.117282309055	0.19390680734537	no
185	TCONS_00000501	1512	576	1.0629	0.0759525357883	0.86759776823375	yes
186	TCONS_00000502	2293	576	1.0265	0.106986252212	0.87247193063991	yes
187	TCONS_00000503	2167	576	1.0265	0.106986252212	0.87332074197975	yes
188	TCONS_00000504	2094	453	0.9221	0.146154645597	0.63084110039451	yes
189	TCONS_00000505	2302	711	1.0586	0.055033758919	0.95850764857853	yes
190	TCONS_00000506	2343	702	0.8737	0.0461698103727	0.91687328069491	yes
191	TCONS_00000507	8992	3720	1.0023	0.301977827437	1	yes
192	TCONS_00000508	8704	3720	1.0023	0.301977827437	1	yes
193	TCONS_00000509	8368	3384	1.0744	0.318141956628	1	yes
194	TCONS_00000511	1844	1488	1.1565	0.490630589482	0.9999996079837	yes
195	TCONS_00000512	4996	3018	1.1796	0.602265896089	1	yes
196	TCONS_00000519	4032	3168	1.1805	0.580215980867	1	yes
197	TCONS_00000520	4868	2964	1.2344	0.617039777325	1	yes
198	TCONS_00000521	4865	2961	1.2344	0.61834130446	1	yes
199	TCONS_00000531	607	537	1.0369	0.402967797614	0.97315826590061	yes
200	TCONS_00000532	604	534	1.0369	0.401380911508	0.97201924265401	yes
201	TCONS_00000533	594	504	1.0222	0.381693669158	0.95469369761691	yes
202	TCONS_00000534	1975	369	0.8834	0.368749381443	0.72769262585379	yes
203	TCONS_00000538	1686	717	1.2464	0.358645514753	0.99709026922068	yes
204	TCONS_00000539	1728	414	1.1534	0.27124188425	0.84409385847484	yes
205	TCONS_00000540	1622	696	1.21	0.394323051805	0.99677892331664	yes
206	TCONS_00000541	1590	627	1.2183	0.418846381546	0.99439648570971	yes
207	TCONS_00000544	2799	1809	1.2114	0.459191066622	0.99999998661917	yes
208	TCONS_00000545	2699	1824	1.2114	0.442844605093	0.99999998740245	yes
209	TCONS_00000546	2512	1530	1.273	0.471599512059	0.99999979614948	yes
210	TCONS_00000547	1814	681	1.3026	0.335030162279	0.99576634331414	yes
211	TCONS_00000548	1732	1107	1.3065	0.329341144327	0.99995663856859	yes
212	TCONS_00000549	5425	1221	1.311	0.365321480238	0.99998769992412	yes
213	TCONS_00000550	5535	975	1.284	0.343498150592	0.99977755725895	yes
214	TCONS_00000558	3933	2715	0.8947	0.0888013010488	0.99999999997508	yes
215	TCONS_00000559	3969	2751	0.8947	0.0902483625838	0.99999999998324	yes
216	TCONS_00000560	2393	2121	1.0369	0.0403666240109	0.99999998770169	yes
217	TCONS_00000561	2510	2397	0.9385	0.0647289060032	0.99999999927323	yes
218	TCONS_00003841	4282	1656	1.2978	0.574302599298	0.99999997270854	yes
219	TCONS_00003842	2799	2250	1.2976	0.578364456622	0.99999999996051	yes
220	TCONS_00003843	2814	2265	1.2976	0.571387242526	0.99999999996481	yes
221	TCONS_00003844	896	477	0.7106	0.142404190695	0.54457214826688	yes
222	TCONS_00003865	3539	393	1.2849	0.884829940891	0.99703039711084	yes
223	TCONS_00003866	2021	1089	1.2436	0.680377962106	0.99999356538751	yes
224	TCONS_00003867	2137	1047	1.2694	0.581612134284	0.99998193731558	yes
225	TCONS_00003869	2153	765	1.1252	0.408651203626	0.99812401115838	yes
226	TCONS_00003870	771	285	1.1584	0.442083806342	0.81699120702579	yes
227	TCONS_00003880	3211	1695	1.1345	0.576986115116	0.99999997247068	yes
228	TCONS_00003881	5325	2280	1.2492	0.617377805158	0.99999999997005	yes
229	TCONS_00003882	3759	2505	1.2516	0.629659809149	0.99999999999781	yes
230	TCONS_00003884	2880	969	1.3156	0.627460649439	0.99997193865262	yes
231	TCONS_00003885	2135	1803	1.2895	0.654484334431	0.99999999704477	yes
232	TCONS_00003886	2608	1821	1.2895	0.645726033505	0.99999999734748	yes
233	TCONS_00003887	2510	1431	1.2895	0.658495864935	0.99999983568144	yes
234	TCONS_00003888	1832	1500	1.3	0.652342506461	0.99999992464049	yes
235	TCONS_00003891	1918	1029	1.2643	0.664444158977	0.99998726573601	yes
236	TCONS_00003892	2069	1737	1.2895	0.649198703234	0.99999999377833	yes
237	TCONS_00003893	2242	1716	1.2895	0.663034065241	0.99999999279885	yes
238	TCONS_00003894	1570	624	0.9024	0.224916655174	0.94657481231119	yes
239	TCONS_00003895	1104	870	1.0478	0.314199263823	0.99865344923304	yes
240	TCONS_00003896	2483	624	0.9024	0.224916655174	0.94370095026591	yes
241	TCONS_00003897	2182	1239	1.0695	0.531705386543	0.99999408002961	yes
242	TCONS_00003899	2923	2013	1.0965	0.584852243126	0.9999999990703	yes
243	TCONS_00003900	4402	1161	0.7067	0.344733448201	0.99983087335061	yes
244	TCONS_00003901	2005	1353	1.2778	0.580882360265	0.99999935859869	yes
245	TCONS_00003902	1987	1335	1.2568	0.59042025333	0.99999921930841	yes
246	TCONS_00003903	1996	1026	1.3036	0.575728873015	0.99997901687453	yes
247	TCONS_00003904	2299	1329	1.2568	0.596113918225	0.9999991823762	yes
248	TCONS_00003905	2728	1302	1.2568	0.608320202288	0.99999896332414	yes
249	TCONS_00003911	4362	897	0.8526	0.3333370749	0.99800676966607	yes
250	TCONS_00003912	2868	897	0.8526	0.3333370749	0.99817930921658	yes
251	TCONS_00003913	5269	681	1.1507	0.340902401148	0.9919353902267	yes
252	TCONS_00003914	3115	1563	0.8164	0.34364241081	0.99999855385198	yes
253	TCONS_00003915	3129	897	0.8526	0.3333370749	0.99815027970499	yes
254	TCONS_00003916	3839	897	0.8526	0.3333370749	0.99806895150884	yes
255	TCONS_00003919	1456	264	1.2046	0.0370079569196	0.21384916215152	no
256	TCONS_00003920	1475	525	1.0288	0.224640032233	0.90072401158513	yes
257	TCONS_00003921	2016	1200	1.1886	0.496895107767	0.99999226672238	yes
258	TCONS_00003923	1302	585	1.2916	0.479997991987	0.99539590086447	yes
259	TCONS_00003924	1497	537	1.1589	0.369594120708	0.97586166200253	yes
260	TCONS_00003925	2970	462	0.7248	0.204491895271	0.58545411566354	yes
261	TCONS_00003937	2236	741	1.07	0.329356375858	0.99510797881145	yes
262	TCONS_00003938	5141	600	1.2076	0.0889999985745	0.92127532604122	yes
263	TCONS_00003939	6420	1218	1.2766	0.403851253765	0.99998834018417	yes
264	TCONS_00003940	6002	1218	1.2766	0.403851253765	0.9999886323872	yes
265	TCONS_00003941	5915	1218	1.2766	0.403851253765	0.99998869227776	yes
266	TCONS_00003942	1231	765	1.2848	0.362004887058	0.99853758082409	yes
267	TCONS_00003943	2279	711	1.2933	0.395314822899	0.99781808770322	yes
268	TCONS_00003959	2149	741	1.1459	0.337015876974	0.99635073599364	yes
269	TCONS_00003962	1430	801	1.1519	0.337454953474	0.99820988277293	yes
270	TCONS_00003963	3021	1245	1.248	0.471309148757	0.99999503541484	yes
271	TCONS_00003964	3127	1341	1.3069	0.497437023084	0.99999876227051	yes
272	TCONS_00003965	3228	1341	1.3069	0.497437023084	0.99999875465673	yes
273	TCONS_00003966	3152	1341	1.3069	0.497437023084	0.99999876039026	yes
274	TCONS_00003967	3646	1776	1.1864	0.414350905817	0.99999997072773	yes
275	TCONS_00003968	1431	609	1.2914	0.496852222704	0.99679071336533	yes
276	TCONS_00003984	1641	1494	0.9362	0.348593533873	0.99999814790939	yes
277	TCONS_00003985	1826	1392	0.9397	0.329618041776	0.9999936742817	yes
278	TCONS_00003987	1345	1053	1.066	0.367766466979	0.9998745685208	yes
279	TCONS_00003988	1530	603	0.539	0.102102889089	0.66758755787529	yes
280	TCONS_00004002	6472	3690	1.1798	0.343933476274	1	yes
281	TCONS_00004003	7432	4626	1.2014	0.313346667614	1	yes
282	TCONS_00004004	1698	1383	1.1861	0.374424344093	0.9999976270059	yes
283	TCONS_00004005	2041	1308	1.2369	0.390174944021	0.99999581188787	yes
284	TCONS_00004006	5724	783	0.844	0.0652623112655	0.95704929113635	yes
285	TCONS_00004010	6458	2778	1.0185	0.251483562164	0.9999999999966	yes
286	TCONS_00004011	5892	2778	1.0185	0.251483562164	0.99999999999671	yes
287	TCONS_00004012	2208	1665	0.9917	0.22051450089	0.99999940950734	yes
288	TCONS_00004016	5002	4281	1.2453	0.422666987818	1	yes
289	TCONS_00004017	4370	474	1.0943	0.322362974468	0.91126080333672	yes
290	TCONS_00004022	6343	2427	1.237	0.687479176193	0.99999999999575	yes
291	TCONS_00004023	7735	3093	1.2445	0.651833450584	1	yes
292	TCONS_00004024	9646	5865	1.2706	0.667554780697	1	yes
293	TCONS_00004025	3491	2940	1.2853	0.696618105222	1	yes
294	TCONS_00004026	2198	1662	1.2706	0.714750435955	0.99999999028833	yes
295	TCONS_00004027	2084	387	1.1258	0.31143592694	0.82551078085123	yes
296	TCONS_00004028	2067	267	1.0599	0.237506360628	0.39236024238731	yes
297	TCONS_00004033	1413	990	1.2976	0.663326622941	0.99998291780971	yes
298	TCONS_00004034	1429	1053	1.2958	0.632421307507	0.99998932841895	yes
299	TCONS_00004035	1624	1143	1.2914	0.562597451668	0.99999343856378	yes
300	TCONS_00004036	1294	798	1.2778	0.653692071575	0.99984670853461	yes
301	TCONS_00004037	1804	1113	1.2568	0.635440216425	0.999993676577	yes
302	TCONS_00004042	1066	705	1.1395	0.467166040382	0.99781796403676	yes
303	TCONS_00004043	1559	690	1.2366	0.47834887187	0.99818910317715	yes
304	TCONS_00004044	1448	579	1.198	0.508309185123	0.99448796972831	yes
305	TCONS_00004046	1615	1254	1.0056	0.373196878468	0.99998307092269	yes
306	TCONS_00004049	1642	1281	1.0073	0.362533857843	0.99998648472331	yes
307	TCONS_00004051	894	546	0.9169	0.236206809889	0.89956519428396	yes
308	TCONS_00004052	3694	1704	1.246	0.530912811093	0.99999997543943	yes
309	TCONS_00004053	5038	2541	1.2404	0.554897719857	0.99999999999728	yes
310	TCONS_00004054	4725	3228	1.2404	0.540063991745	1	yes
311	TCONS_00004055	4698	3021	1.2838	0.554665664053	1	yes
312	TCONS_00004056	4715	3021	1.2838	0.554665664053	1	yes
313	TCONS_00004058	4643	3021	1.2838	0.554665664053	1	yes
314	TCONS_00004059	4783	3132	1.2404	0.551612525726	1	yes
315	TCONS_00004060	4761	3189	1.2404	0.551513376611	1	yes
316	TCONS_00004061	5221	3252	1.2404	0.538886630401	1	yes
317	TCONS_00004062	4528	2559	1.2748	0.606690821367	0.99999999999862	yes
318	TCONS_00004066	6318	1620	1.2884	0.627516121127	0.99999996696352	yes
319	TCONS_00004067	3475	693	1.2148	0.545908956915	0.99864930758135	yes
320	TCONS_00004068	4486	1794	1.2568	0.642503613739	0.99999999549371	yes
321	TCONS_00004077	3128	1389	0.8696	0.046697141204	0.99994292963659	yes
322	TCONS_00004078	2156	945	0.9902	0.0406777782674	0.99536269703389	yes
323	TCONS_00004079	6306	3039	1.0473	0.416752773383	1	yes
324	TCONS_00004080	8192	4701	1.0131	0.380127553899	1	yes
325	TCONS_00004081	8007	4701	1.0131	0.380127553899	1	yes
326	TCONS_00004082	2592	2589	1.0329	0.338394121823	0.99999999998882	yes
327	TCONS_00004085	2267	1026	1.2413	0.494514025053	0.99995565010324	yes
328	TCONS_00004086	1812	1305	1.2866	0.457125907292	0.99999765429235	yes
329	TCONS_00004087	1801	1140	1.3009	0.460804456308	0.99998697826658	yes
330	TCONS_00004088	1753	1182	1.2866	0.455392765638	0.99999106229563	yes
331	TCONS_00004089	1683	1176	1.2668	0.464171409579	0.99999046329429	yes
332	TCONS_00004090	1644	1137	1.3009	0.46409604795	0.99998696302647	yes
333	TCONS_00004091	1453	927	1.1654	0.457490321675	0.99980050110233	yes
334	TCONS_00004092	1448	1209	1.2866	0.442260633408	0.99999285401932	yes
335	TCONS_00004093	1276	327	0.9699	-0.209464881118	0.048588841018864	no
336	TCONS_00004102	1153	1008	1.3169	0.493025736565	0.99995989987926	yes
337	TCONS_00004103	958	813	1.2349	0.451366758721	0.99944443026668	yes
338	TCONS_00004104	2913	717	1.3064	0.489427890166	0.99890322091286	yes
339	TCONS_00004110	5191	2946	1.2475	0.502168480624	1	yes
340	TCONS_00004111	5161	2916	1.2475	0.502246957919	1	yes
341	TCONS_00004112	5134	2889	1.2475	0.505721360565	1	yes
342	TCONS_00004119	2036	996	1.1079	0.403296755515	0.99983204347833	yes
343	TCONS_00004120	3391	807	1.1314	0.397958213741	0.99864762971008	yes
344	TCONS_00004121	7931	5280	1.2497	0.591134010031	1	yes
345	TCONS_00004122	4405	3501	1.3028	0.546701965471	1	yes
346	TCONS_00004123	3250	3093	1.1903	0.522151919624	1	yes
347	TCONS_00004132	828	492	1.3306	0.626379706573	0.99588298328985	yes
348	TCONS_00004133	1273	909	1.3029	0.652226602179	0.99995697025628	yes
349	TCONS_00004142	1830	636	1.3108	0.608844804201	0.99889473044932	yes
350	TCONS_00004143	1151	636	1.3108	0.608844804201	0.99893932446958	yes
351	TCONS_00004144	7188	2040	1.2146	0.513101023363	0.99999999900317	yes
352	TCONS_00004145	7105	1971	1.25	0.530174645493	0.9999999983283	yes
353	TCONS_00004146	1411	357	0.7441	0.280818075279	0.46735063011173	yes
354	TCONS_00004179	4316	1266	1.0474	0.355612097074	0.99998274569118	yes
355	TCONS_00004180	1987	1251	1.079	0.346853580561	0.99998309911355	yes
356	TCONS_00004181	1537	801	1.0544	0.306371672967	0.9969984472901	yes
357	TCONS_00004182	2045	783	0.95	0.329238263719	0.99551766958879	yes
358	TCONS_00004184	1904	1002	0.9858	0.294579940728	0.99953036870545	yes
359	TCONS_00004185	1798	1002	0.9858	0.294579940728	0.99953338021783	yes
