t_id	chr	strand	start	end	t_name	num_exons	length	gene_id	gene_name	cov	FPKM
53	chr10	+	789932	790898	ENST00000412695.1	2	424	ENSG00000231601.1	RP11-164C1.2	0.000000	0.000000
54	chr10	-	855213	936689	MSTRG.14.2	18	6075	MSTRG.14	.	7.488032	11.242479
55	chr10	-	855213	977680	MSTRG.14.1	18	8034	MSTRG.14	.	13.566360	20.368441
56	chr10	-	855482	977680	MSTRG.14.3	18	5953	MSTRG.14	.	81.587563	122.495003
57	chr10	-	855482	977680	MSTRG.14.4	19	7836	MSTRG.14	.	13.861415	20.811434
58	chr10	-	855484	931702	ENST00000316157.3	17	5640	MSTRG.14	LARP4B	4.809031	7.220246
59	chr10	-	857746	866870	ENST00000609318.1	4	4848	MSTRG.14	LARP4B	2.868809	4.307210
60	chr10	-	858446	871256	ENST00000448368.1	6	1510	MSTRG.14	LARP4B	2.470201	3.708743
61	chr10	-	860382	863829	ENST00000608970.1	3	699	MSTRG.14	LARP4B	0.000000	0.000000
62	chr10	-	860702	861655	ENST00000469487.1	2	859	MSTRG.14	LARP4B	0.000000	0.000000
63	chr10	-	909683	977680	ENST00000476529.1	6	853	MSTRG.14	LARP4B	0.000000	0.000000
64	chr10	-	909719	977680	ENST00000406525.2	6	797	MSTRG.14	LARP4B	0.000000	0.000000
65	chr10	-	910094	977680	ENST00000481118.1	5	685	MSTRG.14	LARP4B	0.000000	0.000000
66	chr10	-	910181	949455	ENST00000412411.1	5	432	MSTRG.14	LARP4B	0.000000	0.000000
67	chr10	+	978966	988683	ENST00000435531.1	3	407	ENSG00000229869.1	RP11-363N22.2	0.000000	0.000000
68	chr10	-	1017097	1034281	ENST00000381466.1	2	1875	ENSG00000205740.1	AL359878.1	0.000000	0.000000
69	chr10	+	1034338	1065876	ENST00000360803.4	17	4696	MSTRG.15	GTPBP4	350.936707	526.893921
70	chr10	+	1034402	1056460	ENST00000491635.1	11	2223	MSTRG.15	GTPBP4	20.049452	30.102108
71	chr10	+	1034402	1065876	ENST00000538293.1	16	4528	MSTRG.15	GTPBP4	0.000000	0.000000
72	chr10	+	1034646	1043248	ENST00000360059.5	5	756	MSTRG.15	GTPBP4	0.000000	0.000000
73	chr10	+	1034655	1065876	ENST00000545048.1	17	4800	MSTRG.15	GTPBP4	42.689007	64.092979
74	chr10	+	1051778	1053260	ENST00000491261.1	2	373	MSTRG.15	GTPBP4	4.127571	6.197107
75	chr10	+	1058340	1065876	ENST00000483839.2	4	3335	MSTRG.15	GTPBP4	2.509986	3.768476
76	chr10	-	1064847	1071799	ENST00000277517.1	5	1359	MSTRG.16	IDI2	0.000000	0.000000
77	chr10	+	1068606	1090138	ENST00000536039.1	3	893	MSTRG.17	IDI2-AS1	1.938983	2.911175
78	chr10	+	1068608	1090138	ENST00000420381.1	5	1187	MSTRG.17	IDI2-AS1	0.000000	0.000000
79	chr10	+	1068608	1090138	ENST00000428780.2	4	1054	MSTRG.17	IDI2-AS1	0.000000	0.000000
80	chr10	+	1068614	1081916	ENST00000434470.1	3	490	MSTRG.17	IDI2-AS1	0.000000	0.000000
81	chr10	-	1085848	1095110	ENST00000381344.3	5	2301	MSTRG.18	IDI1	318.922302	478.827728
82	chr10	-	1086843	1095110	ENST00000491735.1	4	1133	MSTRG.18	IDI1	13.239539	19.877752
83	chr10	-	1088233	1088295	ENST00000459467.1	1	63	MSTRG.19	RNU7-163P	2.444444	3.670071
84	chr10	-	1088489	1094803	ENST00000427898.1	3	907	MSTRG.18	IDI1	2.388896	3.586672
85	chr10	-	1088572	1095110	ENST00000429642.1	4	1304	MSTRG.18	IDI1	1.719813	2.582115
86	chr10	-	1088617	1095110	ENST00000482091.1	3	1264	MSTRG.18	IDI1	11.783767	17.692066
87	chr10	+	1095478	1178557	ENST00000358220.1	14	4902	MSTRG.20	WDR37	5.225303	7.845234
88	chr10	-	1095714	1102356	MSTRG.21.1	3	4349	MSTRG.21	.	3.727283	5.596117
89	chr10	-	1096197	1102356	MSTRG.21.2	2	4097	MSTRG.21	.	13.520062	20.298929
90	chr10	-	1096232	1100338	MSTRG.21.3	2	1740	MSTRG.21	.	1.365184	2.049678
91	chr10	+	1102293	1178557	MSTRG.20.2	14	4826	MSTRG.20	.	0.000000	0.000000
92	chr10	+	1102344	1142566	ENST00000381329.1	9	1307	MSTRG.20	WDR37	3.286864	4.934875
93	chr10	+	1102344	1178557	MSTRG.20.3	14	4962	MSTRG.20	.	5.321936	7.990319
94	chr10	+	1102382	1178557	MSTRG.20.5	14	4921	MSTRG.20	.	14.214319	21.341280
95	chr10	+	1102420	1178557	MSTRG.20.6	13	4708	MSTRG.20	.	2.505866	3.762290
96	chr10	+	1102713	1178557	MSTRG.20.7	14	4997	MSTRG.20	.	18.481386	27.747826
97	chr10	+	1102713	1178557	MSTRG.20.8	14	4908	MSTRG.20	.	16.031778	24.070002
98	chr10	+	1102743	1178557	MSTRG.20.9	12	4498	MSTRG.20	.	9.675159	14.526217
99	chr10	+	1102750	1178557	MSTRG.20.10	12	4580	MSTRG.20	.	11.802509	17.720205
100	chr10	+	1102763	1178557	MSTRG.20.11	14	4855	MSTRG.20	.	15.719169	23.600653
101	chr10	+	1102798	1178557	ENST00000263150.4	14	4909	MSTRG.20	WDR37	18.994318	28.517937
102	chr10	+	1120323	1142186	ENST00000436154.1	8	714	MSTRG.20	WDR37	0.000000	0.000000
103	chr10	+	1169747	1178557	ENST00000482165.1	4	3951	MSTRG.20	WDR37	0.000000	0.000000
104	chr10	+	1205708	1210612	ENST00000425630.1	3	2434	ENSG00000229205.2	LINC00200	0.000000	0.000000
105	chr10	+	1205744	1206937	ENST00000583117.1	2	632	ENSG00000229205.2	LINC00200	0.000000	0.000000
106	chr10	-	1228073	1779670	ENST00000381312.1	10	3606	MSTRG.22	ADARB2	0.000000	0.000000
107	chr10	-	1228074	1246325	ENST00000381310.3	3	1835	MSTRG.22	ADARB2	0.000000	0.000000
108	chr10	-	1228785	1232506	ENST00000474762.1	3	768	MSTRG.22	ADARB2	0.000000	0.000000
109	chr10	-	1228983	1234186	ENST00000490172.1	3	599	MSTRG.22	ADARB2	0.000000	0.000000
110	chr10	-	1229091	1246325	ENST00000381305.1	4	703	MSTRG.22	ADARB2	0.000000	0.000000
111	chr10	-	1245386	1246325	ENST00000477140.1	2	697	MSTRG.22	ADARB2	0.000000	0.000000
112	chr10	-	1261616	1282593	ENST00000469464.1	3	1741	MSTRG.22	ADARB2	2.569213	3.857399
113	chr10	-	1403196	1403832	ENST00000432987.1	2	359	MSTRG.23	RP11-398B16.2	0.000000	0.000000
114	chr10	+	1568832	1599179	ENST00000421697.2	2	637	MSTRG.24	ADARB2-AS1	0.000000	0.000000
115	chr10	+	1568958	1577868	ENST00000381301.3	3	625	MSTRG.24	ADARB2-AS1	0.000000	0.000000
116	chr10	-	2047667	2056542	ENST00000413603.1	3	2097	ENSG00000234962.1	LINC00700	0.000000	0.000000
117	chr10	-	2054459	2056542	ENST00000438372.1	3	777	ENSG00000234962.1	LINC00700	0.000000	0.000000
118	chr10	-	2054847	2055605	ENST00000454424.1	2	484	ENSG00000234962.1	LINC00700	0.000000	0.000000
119	chr10	+	2114039	2123291	ENST00000435539.1	2	432	ENSG00000226694.2	RP11-69C17.2	0.000000	0.000000
120	chr10	+	2140361	2140463	ENST00000517189.1	1	103	ENSG00000252998.1	RNU6-889P	0.000000	0.000000
121	chr10	+	2208526	2211654	ENST00000421077.1	2	2321	ENSG00000227912.1	RP11-69C17.3	0.000000	0.000000
122	chr10	-	2211334	2231668	ENST00000418524.2	5	587	ENSG00000231326.2	RP11-69C17.4	0.000000	0.000000
123	chr10	-	2211341	2218626	ENST00000436003.2	2	196	ENSG00000231326.2	RP11-69C17.4	0.000000	0.000000
124	chr10	+	2241581	2241682	ENST00000390854.1	1	102	ENSG00000212156.1	RNU6-576P	0.000000	0.000000
125	chr10	-	2347277	2357269	ENST00000418295.1	3	742	ENSG00000234556.1	LINC00701	0.000000	0.000000
126	chr10	-	2488447	2489546	ENST00000414107.1	2	756	ENSG00000234170.1	RP11-446F3.2	0.000000	0.000000
127	chr10	-	2488447	2489546	ENST00000441907.1	2	764	ENSG00000234170.1	RP11-446F3.2	0.000000	0.000000
128	chr10	-	2488452	2489546	ENST00000439973.1	2	714	ENSG00000234170.1	RP11-446F3.2	0.000000	0.000000
129	chr10	-	2495329	2495418	ENST00000580586.1	1	90	ENSG00000264261.1	AC024908.1	0.000000	0.000000
130	chr10	+	2541913	2542762	ENST00000431209.1	2	332	ENSG00000237500.1	RP11-526P5.1	0.000000	0.000000
131	chr10	+	2543975	2609431	ENST00000438753.1	2	918	ENSG00000235281.1	RP11-526P5.2	0.000000	0.000000
132	chr10	+	2543995	2579817	ENST00000437289.1	2	320	ENSG00000235281.1	RP11-526P5.2	0.000000	0.000000
133	chr10	+	2978213	2978633	ENST00000419388.1	1	421	ENSG00000231743.1	RP11-89K18.1	0.000000	0.000000
134	chr10	+	3052723	3055303	ENST00000439575.1	3	608	ENSG00000234182.1	RP11-118K6.2	0.000000	0.000000
135	chr10	-	3107576	3109169	MSTRG.25.1	2	1232	MSTRG.25	.	0.000000	0.000000
136	chr10	-	3107616	3108582	ENST00000607898.1	1	967	MSTRG.25	RP11-118K6.3	5.710427	8.573595
137	chr10	+	3108525	3143746	ENST00000607886.1	4	432	MSTRG.26	PFKP	0.000000	0.000000
138	chr10	+	3109712	3178985	ENST00000381125.4	22	2645	MSTRG.26	PFKP	916.953491	1376.707642
139	chr10	+	3109864	3111581	ENST00000495715.1	2	152	MSTRG.26	PFKP	0.000000	0.000000
140	chr10	+	3110819	3178985	ENST00000381075.2	24	2769	MSTRG.26	PFKP	18.683353	28.051058
141	chr10	+	3111425	3146136	ENST00000421751.1	5	665	MSTRG.26	PFKP	2.389844	3.588095
142	chr10	+	3112437	3147693	ENST00000407806.2	7	733	MSTRG.26	PFKP	0.000000	0.000000
143	chr10	+	3146916	3155710	ENST00000415005.1	8	1142	MSTRG.26	PFKP	6.107875	9.170321
144	chr10	+	3146939	3151672	ENST00000468050.1	6	511	MSTRG.26	PFKP	0.000000	0.000000
145	chr10	+	3147071	3149501	ENST00000460445.1	3	628	MSTRG.26	PFKP	3.971926	5.963422
146	chr10	+	3155650	3172175	ENST00000413079.1	5	538	MSTRG.26	PFKP	11.917623	17.893036
147	chr10	+	3171199	3178985	ENST00000381072.1	6	1698	MSTRG.26	PFKP	16.354887	24.555115
148	chr10	+	3175427	3179904	ENST00000433193.1	4	453	MSTRG.26	PFKP	3.285432	4.932725
149	chr10	-	3179920	3180807	ENST00000490510.1	2	778	MSTRG.27	PITRM1	1.753268	2.632344
150	chr10	-	3179920	3191591	ENST00000464395.1	9	3240	MSTRG.27	PITRM1	69.521469	104.379051
151	chr10	-	3179920	3215003	MSTRG.27.1	25	3258	MSTRG.27	.	273.697693	410.927826
152	chr10	-	3179922	3215003	ENST00000224949.4	27	3454	MSTRG.27	PITRM1	188.917419	283.639313
153	chr10	-	3179922	3215003	ENST00000380989.2	27	3457	MSTRG.27	PITRM1	121.352203	182.197357
154	chr10	-	3179926	3200345	ENST00000380994.1	16	2645	MSTRG.27	PITRM1	19.127602	28.718048
155	chr10	-	3180016	3215003	ENST00000451104.2	24	3059	MSTRG.27	PITRM1	0.000000	0.000000
156	chr10	-	3180883	3186558	ENST00000455371.1	4	673	MSTRG.27	PITRM1	4.982227	7.480281
157	chr10	-	3183700	3190255	ENST00000451454.1	7	883	MSTRG.27	PITRM1	8.394741	12.603806
158	chr10	+	3183824	3206477	ENST00000601046.1	4	577	MSTRG.28	PITRM1-AS1	0.000000	0.000000
159	chr10	+	3183824	3210164	ENST00000598280.1	4	601	MSTRG.28	PITRM1-AS1	0.000000	0.000000
160	chr10	+	3183864	3190814	ENST00000441377.1	4	3998	MSTRG.28	PITRM1-AS1	0.000000	0.000000
161	chr10	+	3185241	3190814	ENST00000430356.2	3	3823	MSTRG.28	PITRM1-AS1	1.994077	2.993893
162	chr10	-	3185675	3187908	ENST00000424714.1	3	489	MSTRG.27	PITRM1	4.644296	6.972914
163	chr10	-	3193368	3201234	ENST00000430362.1	6	802	MSTRG.27	PITRM1	6.197556	9.304968
164	chr10	-	3205324	3207526	ENST00000488065.1	2	851	MSTRG.27	PITRM1	7.201329	10.812026
165	chr10	+	3266008	3269599	ENST00000445932.1	3	597	ENSG00000236968.1	RP11-298E9.5	0.000000	0.000000
166	chr10	-	3282563	3299466	ENST00000417149.1	4	454	MSTRG.29	RP11-298E9.6	0.000000	0.000000
167	chr10	+	3291138	3291944	MSTRG.30.1	2	618	MSTRG.30	.	1.553398	2.332261
168	chr10	+	3308195	3309207	ENST00000436340.1	2	463	ENSG00000227338.1	RP11-195B3.1	0.000000	0.000000
169	chr10	-	3474575	3478062	MSTRG.31.1	3	2349	MSTRG.31	.	9.644742	14.480549
170	chr10	+	3494616	3543443	MSTRG.32.1	2	851	MSTRG.32	.	3.571093	5.361614
171	chr10	-	3529086	3545030	ENST00000413993.1	5	832	MSTRG.33	RP11-482E14.1	0.000000	0.000000
172	chr10	-	3574286	3579223	ENST00000426811.1	2	430	ENSG00000236892.1	RP11-482E14.2	0.000000	0.000000
173	chr10	-	3577304	3579049	ENST00000413757.1	2	372	ENSG00000236892.1	RP11-482E14.2	0.000000	0.000000
174	chr10	-	3599384	3614279	MSTRG.34.1	3	496	MSTRG.34	.	1.064516	1.598257
175	chr10	-	3710520	3710836	MSTRG.35.1	1	317	MSTRG.35	.	1.072555	1.610327
176	chr10	+	3793259	3805418	ENST00000421629.2	6	759	ENSG00000229672.2	RP11-184A2.3	0.000000	0.000000
177	chr10	+	3810107	3810943	ENST00000415358.1	2	313	ENSG00000228353.1	RP11-184A2.2	0.000000	0.000000
178	chr10	-	3818188	3822421	ENST00000461124.1	3	776	MSTRG.36	KLF6	0.000000	0.000000
179	chr10	-	3818188	3827473	ENST00000497571.1	4	4662	MSTRG.36	KLF6	701.639099	1053.436157
180	chr10	-	3818189	3827473	ENST00000542957.1	3	4537	MSTRG.36	KLF6	243.444458	365.505829
181	chr10	-	3821239	3824406	ENST00000173785.4	3	1088	MSTRG.36	KLF6	1.963534	2.948036
182	chr10	-	3821742	3823832	ENST00000492125.1	2	1576	MSTRG.36	KLF6	42.888756	64.392883
183	chr10	-	3822519	3827473	ENST00000469435.1	2	2257	MSTRG.36	KLF6	46.144051	69.280357
184	chr10	-	3824000	3827473	ENST00000380946.3	3	842	MSTRG.36	KLF6	5.656623	8.492815
185	chr10	+	3827756	3829407	MSTRG.37.1	1	1652	MSTRG.37	.	1.602300	2.405682
186	chr10	+	3876142	3876920	ENST00000413339.1	2	536	ENSG00000230573.1	RP11-464C19.2	0.000000	0.000000
187	chr10	+	3976711	3978005	ENST00000432452.2	2	591	ENSG00000226005.3	RP11-464C19.3	0.000000	0.000000
188	chr10	+	4067132	4070586	ENST00000455525.1	2	633	ENSG00000227101.1	RP11-433J20.2	0.000000	0.000000
189	chr10	+	4093918	4131205	ENST00000455199.1	4	2287	ENSG00000236990.1	RP11-433J20.1	0.000000	0.000000
190	chr10	-	4243333	4286104	ENST00000608792.1	3	6300	MSTRG.38	LINC00702	15.207516	22.832460
191	chr10	-	4277752	4285879	ENST00000454470.1	2	407	MSTRG.38	LINC00702	1.073287	1.611426
192	chr10	-	4277752	4286104	MSTRG.38.2	3	497	MSTRG.38	.	4.734791	7.108782
193	chr10	-	4285142	4285981	ENST00000418372.1	2	446	MSTRG.38	LINC00702	12.176290	18.281397
194	chr10	+	4289424	4299004	MSTRG.39.1	2	1122	MSTRG.39	.	19.676470	29.542116
195	chr10	+	4426438	4452804	ENST00000454152.1	2	2390	ENSG00000224382.1	LINC00703	0.000000	0.000000
196	chr10	+	4448694	4451443	ENST00000434902.1	2	869	ENSG00000224382.1	LINC00703	0.000000	0.000000
197	chr10	-	4457497	4468371	ENST00000420082.1	4	691	ENSG00000230096.1	RP11-34C15.2	0.000000	0.000000
198	chr10	+	4557144	4557249	ENST00000384396.1	1	106	ENSG00000207124.1	RNU6-163P	0.000000	0.000000
199	chr10	-	4621911	4720444	MSTRG.40.1	3	2062	MSTRG.40	.	3.346722	5.024745
200	chr10	-	4692377	4720444	ENST00000430998.2	4	1576	MSTRG.40	LINC00704	7.810430	11.726525
201	chr10	-	4693295	4699117	ENST00000443994.1	3	543	MSTRG.40	LINC00704	1.211457	1.818873
202	chr10	-	4693353	4720444	ENST00000449712.1	5	823	MSTRG.40	LINC00704	0.000000	0.000000
203	chr10	+	4697619	4704611	ENST00000417883.2	3	1745	MSTRG.41	LINC00705	0.000000	0.000000
204	chr10	-	4728501	4729798	MSTRG.42.1	3	423	MSTRG.42	.	1.004728	1.508492
205	chr10	-	4787905	4809844	MSTRG.43.1	3	4588	MSTRG.43	.	1.152806	1.730815
206	chr10	-	4787905	4823145	MSTRG.43.2	3	3442	MSTRG.43	.	3.505030	5.262428
207	chr10	-	4788110	4809844	MSTRG.43.4	3	2522	MSTRG.43	.	0.000000	0.000000
208	chr10	-	4788110	4823145	MSTRG.43.3	3	1354	MSTRG.43	.	0.000000	0.000000
209	chr10	-	4790140	4809844	MSTRG.43.5	2	3691	MSTRG.43	.	0.000000	0.000000
210	chr10	-	4799235	4809844	MSTRG.43.6	2	3857	MSTRG.43	.	3.002345	4.507700
211	chr10	+	4828821	4879775	ENST00000533295.1	6	754	MSTRG.44	AKR1E2	0.000000	0.000000
212	chr10	+	4828901	4882018	ENST00000462718.3	6	693	MSTRG.44	AKR1E2	0.000000	0.000000
213	chr10	+	4868330	4890575	MSTRG.44.3	7	2727	MSTRG.44	.	2.036853	3.058117
214	chr10	+	4868359	4883976	MSTRG.44.4	6	3318	MSTRG.44	.	1.515843	2.275876
215	chr10	+	4868369	4890575	ENST00000474119.1	10	1947	MSTRG.44	AKR1E2	0.000000	0.000000
216	chr10	+	4868426	4890575	ENST00000463345.1	10	1976	MSTRG.44	AKR1E2	6.072341	9.116971
217	chr10	+	4868430	4889491	MSTRG.44.7	7	861	MSTRG.44	.	0.000000	0.000000
218	chr10	+	4868446	4890575	ENST00000298375.7	10	1887	MSTRG.44	AKR1E2	4.518377	6.783860
219	chr10	+	4868447	4888733	ENST00000525281.1	6	1383	MSTRG.44	AKR1E2	0.000000	0.000000
220	chr10	+	4868478	4879773	ENST00000525627.1	3	334	MSTRG.44	AKR1E2	0.000000	0.000000
221	chr10	+	4868488	4888733	MSTRG.44.16	9	3214	MSTRG.44	.	0.000000	0.000000
222	chr10	+	4868488	4889491	ENST00000532248.1	7	847	MSTRG.44	AKR1E2	0.000000	0.000000
223	chr10	+	4868488	4889491	MSTRG.44.11	8	1894	MSTRG.44	.	0.000000	0.000000
224	chr10	+	4868488	4890575	ENST00000334019.4	8	1674	MSTRG.44	AKR1E2	1.177081	1.767261
225	chr10	+	4868488	4890575	ENST00000345253.5	7	1551	MSTRG.44	AKR1E2	0.000000	0.000000
226	chr10	+	4868488	4890575	MSTRG.44.12	8	2029	MSTRG.44	.	2.283445	3.428349
227	chr10	+	4868488	4890575	MSTRG.44.13	10	1897	MSTRG.44	.	0.000000	0.000000
228	chr10	+	4868488	4995278	MSTRG.44.14	15	2744	MSTRG.44	.	1.544577	2.319017
229	chr10	+	4868488	4995278	MSTRG.44.17	14	1627	MSTRG.44	.	1.008548	1.514227
230	chr10	+	4868488	5025475	MSTRG.44.15	20	9882	MSTRG.44	.	3.388950	5.088146
231	chr10	+	4875547	4888733	ENST00000441590.1	5	1218	MSTRG.44	AKR1E2	0.000000	0.000000
232	chr10	+	4875592	4884049	ENST00000525572.1	5	506	MSTRG.44	AKR1E2	0.000000	0.000000
233	chr10	+	4881976	4889679	ENST00000487985.1	4	523	MSTRG.44	AKR1E2	0.000000	0.000000
234	chr10	-	4914093	4934167	ENST00000432950.1	9	983	MSTRG.45	AKR1C6P	0.000000	0.000000
235	chr10	-	4927673	4934167	ENST00000281339.5	5	495	MSTRG.45	AKR1C6P	0.000000	0.000000
236	chr10	+	4934796	5025475	ENST00000434459.2	14	7354	MSTRG.44	AKR1C1	0.000000	0.000000
237	chr10	-	5004628	5004760	ENST00000459095.1	1	133	MSTRG.46	U8	0.000000	0.000000
238	chr10	+	5005445	5025475	ENST00000380872.4	9	6705	MSTRG.44	AKR1C1	1.448777	2.175184
239	chr10	+	5005445	5025475	ENST00000477661.1	8	7970	MSTRG.44	AKR1C1	0.000000	0.000000
240	chr10	+	5005641	5014941	ENST00000442997.1	7	746	MSTRG.44	AKR1C1	1.617256	2.428137
241	chr10	+	5005981	5012133	ENST00000380859.1	6	858	MSTRG.44	AKR1C1	0.000000	0.000000
242	chr10	+	5007683	5010500	ENST00000476100.1	2	1973	MSTRG.44	AKR1C1	0.000000	0.000000
243	chr10	-	5029967	5046215	ENST00000380753.4	9	3381	MSTRG.47	AKR1C2	2.652925	3.983083
244	chr10	-	5029967	5060223	MSTRG.47.1	12	3914	MSTRG.47	.	0.000000	0.000000
245	chr10	-	5030125	5060223	MSTRG.47.3	9	3083	MSTRG.47	.	0.000000	0.000000
246	chr10	-	5031626	5046114	ENST00000421196.3	8	1543	MSTRG.47	AKR1C2	0.000000	0.000000
247	chr10	-	5031966	5060223	ENST00000407674.1	11	1605	MSTRG.47	AKR1C2	0.000000	0.000000
248	chr10	-	5031981	5046215	ENST00000460124.1	8	2639	MSTRG.47	AKR1C2	0.000000	0.000000
249	chr10	+	5037680	5039586	ENST00000451575.2	3	445	MSTRG.48	RP11-499O7.7	0.000000	0.000000
250	chr10	-	5038026	5060223	ENST00000604507.1	7	821	MSTRG.47	AKR1C2	0.000000	0.000000
251	chr10	+	5038074	5039586	ENST00000440414.1	3	316	MSTRG.48	RP11-499O7.7	0.000000	0.000000
252	chr10	-	5042103	5046114	ENST00000455190.1	4	1006	MSTRG.47	AKR1C2	0.000000	0.000000
253	chr10	-	5042495	5046114	ENST00000604184.1	4	614	MSTRG.47	AKR1C2	0.000000	0.000000
254	chr10	+	5046902	5047034	ENST00000459141.1	1	133	MSTRG.49	U8	0.000000	0.000000
255	chr10	-	5048187	5060223	ENST00000604428.1	4	600	MSTRG.47	AKR1C2	0.000000	0.000000
