FBgn0011274	344.968817903433	-0.720436616603238	0.143749153361076	-5.01176250265357	5.39337447710654e-07	2.59064801154575e-05
FBgn0001332	513.60285094019	-0.555193280947032	0.11119044014855	-4.99317459491388	5.9394818396259e-07	2.8054152555833e-05
FBgn0027580	567.708322221702	-0.741318924011418	0.1507883759505	-4.91628694412609	8.82010902751842e-07	4.03164338451407e-05
FBgn0028563	477.273529181818	-0.576272441849499	0.117162589035349	-4.91857039515942	8.71785656440558e-07	4.03164338451407e-05
FBgn0010225	6020.26516986848	-0.47005661667553	0.0959473571009845	-4.89910958340203	9.62719423838085e-07	4.32156255648692e-05
FBgn0027091	508.526310016049	-0.549827066046176	0.112291423114624	-4.89642976102392	9.75935086856609e-07	4.32156255648692e-05
FBgn0014869	709.956852711583	0.552531054599056	0.113273515025736	4.87784858158165	1.0724920336006e-06	4.6760652664986e-05
FBgn0001124	551.588658908324	0.630461525586085	0.129416316221516	4.87157681498948	1.10711103258732e-06	4.75386767629162e-05
FBgn0024491	244.964687004064	0.657445147141653	0.135221215411679	4.86199702568913	1.16207369468857e-06	4.91539828469761e-05
FBgn0005640	691.418859425027	0.584025177277586	0.120484764487414	4.84729484065674	1.25156352618825e-06	5.21607504884926e-05
FBgn0000416	18191.0734257878	-0.383407492093284	0.0794884075255113	-4.82343909041367	1.41103870280516e-06	5.79548359963743e-05
FBgn0030452	415.183988411391	-0.613507746760964	0.128019006593362	-4.79231766506129	1.64865585031911e-06	6.6747009711491e-05
FBgn0028990	608.140654912448	-0.670099532768961	0.140504679712489	-4.76923284078627	1.84928814996572e-06	7.38152481268009e-05
FBgn0027596	320.204715694341	-0.754856894524705	0.159146471681384	-4.74315821487988	2.10411806355863e-06	8.16858985222625e-05
FBgn0030326	57.7114988062007	-0.968137828780464	0.204029617935104	-4.74508475082475	2.08419054233675e-06	8.16858985222625e-05
FBgn0010786	1642.61812367053	0.486791557397582	0.103361803501638	4.70958846407771	2.48217462731477e-06	9.5060579646082e-05
FBgn0004893	207.888419964742	-0.687176396285787	0.146589897026347	-4.68774731564399	2.76228784495828e-06	0.000104377650034824
FBgn0003447	14.2277669501022	0.9947004884941	0.21277223505014	4.67495436262959	2.9401899552714e-06	0.000109638135963673
FBgn0027843	327.836686470252	0.646592029473638	0.138635044567252	4.66398688363373	3.10141157824538e-06	0.000114148057308408
FBgn0015541	795.701687548831	0.493857068722402	0.10678471581693	4.62479171241195	3.74975015969325e-06	0.000136240922468855
FBgn0015568	96.1285742058757	0.877534079653608	0.191042817100066	4.59338954991418	4.36103884151039e-06	0.000156445368061271
FBgn0013272	6518.73397226723	-0.479517403370693	0.104525065791298	-4.5875828897169	4.48407411692857e-06	0.000158848325592194
FBgn0000299	23253.3749457467	0.597828729281685	0.130575581283415	4.57841139519108	4.68520546417561e-06	0.000163924349203379
FBgn0003317	624.010492787983	0.525795796380681	0.115297274215391	4.5603488890676	5.10687009576485e-06	0.000176498412821922
FBgn0023477	833.248680062678	0.479866896428606	0.106425461704444	4.50894822294737	6.51498049666334e-06	0.000222451261777637
FBgn0028542	497.221479038485	-0.77256769111126	0.171975386882177	-4.49231547093747	7.04529562217462e-06	0.000237694854681463
FBgn0010316	209.29630792984	-0.782491610941324	0.176349678759257	-4.43715926474432	9.11538508328087e-06	0.000303917662659035
FBgn0027348	73.5378299985693	-0.850179485515253	0.191731339529532	-4.4342228432838	9.24050091990985e-06	0.000304506739616564
FBgn0000405	1064.32655968446	0.480166606660694	0.109368782507626	4.39034426141861	1.1317134570891e-05	0.000358841879523715
FBgn0002778	525.642532774811	-0.590689827148917	0.13458913590695	-4.38883735428168	1.13958253906614e-05	0.000358841879523715
FBgn0011606	795.610367072773	0.469004465458141	0.106694884033463	4.39575402051185	1.10388885461915e-05	0.000358841879523715
FBgn0013576	1118.71580162492	-0.479162022040599	0.109072488939675	-4.39306030969561	1.1176610565884e-05	0.000358841879523715
FBgn0004650	59.3631522047627	-0.860435921631607	0.196890943397097	-4.37011427131135	1.24181534092696e-05	0.000386736777602968
FBgn0004197	553.043252994527	-0.497177526918979	0.114273028882192	-4.35078628598823	1.35650217435241e-05	0.000416278081272223
FBgn0027597	193.2116423573	0.614975532771568	0.141398122226251	4.34924822967272	1.36605016084392e-05	0.000416278081272223
FBgn0001114	17381.0197170916	-0.49896869775325	0.115079331176961	-4.33586720265146	1.45186581045262e-05	0.000437722096470502
FBgn0030598	15.8949246219373	0.907331129178189	0.21053215369883	4.30970335522307	1.63473677932546e-05	0.000487667792906141
FBgn0010223	26.8378833159205	-0.922606216124647	0.21427657254029	-4.30567936189651	1.66474040743509e-05	0.000491445241111566
FBgn0027594	3215.57082716944	-0.485890754240866	0.113466561042977	-4.28223742549868	1.85023404357676e-05	0.000540573533968717
FBgn0000146	709.289604037569	0.490825200529993	0.11485072050282	4.27359269825341	1.92348262722434e-05	0.000556239771995285
FBgn0020248	13.0258776259939	0.879264512235471	0.207029380918948	4.24705183550591	2.16601860115466e-05	0.000620050173300234
FBgn0000447	282.596842806948	0.535572548010032	0.128389534157765	4.1714657781367	3.02646514604283e-05	0.000857700222388539
FBgn0030349	819.064885543475	-0.487591930402811	0.117461948473642	-4.15106284834212	3.30934867617896e-05	0.000928583579038731
FBgn0013765	1237.33589299636	0.465186810374658	0.112461422094432	4.13641230664902	3.52778083470029e-05	0.000980169694660844
FBgn0004652	836.967301463107	-0.605555427573515	0.147124051693497	-4.11595127107475	3.85585770199244e-05	0.00106092240072297
FBgn0026179	203.286807025421	0.610158261947034	0.148880868894962	4.09829863619019	4.16198086106172e-05	0.00113413978463932
FBgn0001206	249.097612275977	0.530380701640605	0.130470533531611	4.0651378306206	4.80040844779144e-05	0.00129565309914676
FBgn0011016	782.737154348416	0.49186502896693	0.121137888432956	4.06037314443659	4.89943513488876e-05	0.00130990558229007
FBgn0021795	1002.11742443112	0.406653626382236	0.100456161996202	4.04807050460089	5.16415919994896e-05	0.00135677374302634
FBgn0025628	1620.80006150434	-0.431591451191463	0.106624134464049	-4.04778386582808	5.17048568266919e-05	0.00135677374302634
FBgn0016075	16074.7767629657	0.526171356813699	0.130570324319772	4.02979283045269	5.58260319902505e-05	0.00145147683174651
FBgn0003888	3039.97365245021	0.44575494316724	0.110810410332315	4.02268109855782	5.75393806446884e-05	0.00146906851123466
FBgn0014906	1660.4601891816	-0.381484155887007	0.0948278986051838	-4.0229105727136	5.74833268861462e-05	0.00146906851123466
FBgn0027836	1479.82441680895	0.51439264349121	0.128750880348331	3.99525534970744	6.46245616598171e-05	0.0016352322119993
FBgn0010382	525.411109768118	-0.49607452453206	0.12436272541233	-3.98893255907108	6.63712863063854e-05	0.00166456836630351
FBgn0011259	108.791542739512	0.632579502483452	0.158801079509818	3.98347104714954	6.7915949184121e-05	0.00168836666655964
FBgn0022382	263.493089113211	-0.571711508246057	0.143839662708349	-3.9746443886292	7.0484491216238e-05	0.00173698302701581
FBgn0001257	3679.50305281327	0.570225582202748	0.143842715035942	3.96422983298295	7.3633285253955e-05	0.00179893733111818
FBgn0005660	59.7396812080249	0.75641997102958	0.191078518280991	3.95868660608528	7.53630474309478e-05	0.00180999047812971
FBgn0020257	475.132431411373	-0.523399624046336	0.132155658581637	-3.96047834548845	7.47997761510793e-05	0.00180999047812971
FBgn0000392	470.092653066449	0.487127275526669	0.123188895149875	3.95431158737172	7.67553290573028e-05	0.00182793783654114
FBgn0003525	607.812314648803	-0.583134949038113	0.147657306402503	-3.9492454741693	7.83979230183791e-05	0.00185149761528405
FBgn0025681	1529.13488331656	-0.433110818373165	0.110781757403179	-3.90958609545166	9.24543999983623e-05	0.00216541958343272
FBgn0004584	865.806195898954	0.374727694500527	0.0959536714950798	3.90529813671321	9.41092886276785e-05	0.00218611249156427
FBgn0010300	2176.46085263308	-0.396152041056492	0.101565036681692	-3.9004765222312	9.60035363630763e-05	0.00221198391912974
FBgn0022160	585.055824810099	-0.700683434453852	0.179834444564927	-3.89626935011817	9.76857479309015e-05	0.00223259201319496
FBgn0000579	3854.33629217851	0.473345448076435	0.121657465319809	3.89080478400664	9.99122924088443e-05	0.00226521149349332
FBgn0029766	8489.41382744243	-0.578635103406101	0.149417336769912	-3.87261020651935	0.000107675961371343	0.00242185455973323
FBgn0001122	433.845159898623	0.612228923651485	0.158655517009322	3.85885681879889	0.000113918651497598	0.00254209022318261
FBgn0000490	85.3005308300493	0.698039858005699	0.181414644483938	3.8477591486144	0.000119203156591838	0.00263923238891616
FBgn0013763	12513.1708444627	-0.535090939685256	0.139465315329542	-3.83673129351834	0.000124682766142347	0.00273915472284814
FBgn0020633	809.213645649261	0.381866944517088	0.100058010789565	3.81645548920817	0.000135382484111037	0.00295133815362061
FBgn0024150	968.277255168991	-0.541048570465399	0.141910866186607	-3.81259437705032	0.000137515693021222	0.00297495781696292
FBgn0011206	116.49216595001	-0.711998130177845	0.18727206731686	-3.8019451612779	0.000143564508106399	0.003082286484648
FBgn0030318	1022.89828368889	0.413800999483612	0.109674026116099	3.77300819654024	0.000161290986926316	0.00343683200713669
FBgn0015795	935.371072937293	-0.46866467674595	0.125514500043115	-3.73394848073299	0.000188501069419557	0.00398665694578377
FBgn0029664	272.597492198068	0.490749723390072	0.132273984755475	3.71010009486963	0.000207177318866795	0.00434918904939627
FBgn0027552	442.86541624078	-0.452724968351942	0.122196507945784	-3.70489284810664	0.000211480112728218	0.00440687234905714
FBgn0003891	5854.16441164465	-0.414594813001413	0.11229186087172	-3.6921181088542	0.000222394135723128	0.0046004743112361
FBgn0026150	425.819913143078	0.430645797893869	0.116743682118353	3.68881459004597	0.000225301325587737	0.0046268402660554
FBgn0029092	3595.03053257478	-0.423406655415927	0.115847696965114	-3.65485604382305	0.000257326325412529	0.00524649500877057
FBgn0015777	470.080992476146	0.444470239794069	0.121691549561585	3.65243306865063	0.000259767315841934	0.00525843266497172
FBgn0015576	78.4800487005778	-0.660279928751114	0.182244884452872	-3.6230368316421	0.000291164343256589	0.00585219679992321
FBgn0028473	9911.66730474361	-0.452567059921539	0.125124598688091	-3.61693116035235	0.000298116547183392	0.00594973446984318
FBgn0005593	15175.2991520037	-0.500944895573593	0.138873890950195	-3.60719277141339	0.000309527702392313	0.00613427628377492
FBgn0025836	37.8982046072447	-0.772865103136288	0.214443188164093	-3.60405527334768	0.000313290385295584	0.00616572883283114
FBgn0015522	56.1978334504365	-0.729319262252723	0.202887700067851	-3.59469431616022	0.000324772673240368	0.00634762590319449
FBgn0020386	1321.11214885363	-0.357092221437811	0.0997360700107043	-3.58037188952287	0.000343105533724933	0.00662010680673433
FBgn0027590	209.303743981286	-0.514847571403297	0.143805806006532	-3.58015844909567	0.000343385921167942	0.00662010680673433
FBgn0027578	623.796856461276	-0.440268327373661	0.124588301446264	-3.53378545387387	0.000409653462195654	0.00784431021528706
FBgn0011710	1176.77019382052	0.362240891206575	0.102801023669381	3.52370898923711	0.000425551351763923	0.00809404383153664
FBgn0014029	1573.31216123971	0.45266677180972	0.128640208551329	3.51885912583156	0.000433406781133314	0.00818849878487874
FBgn0003557	1170.15461410495	-0.325566154426612	0.0929938359302859	-3.50094338156646	0.000463614328100826	0.00870121195919034
FBgn0000928	311.648824541183	0.421751543845596	0.121122499798118	3.48202476458588	0.000497637667715289	0.00927832335727059
FBgn0022338	439.219801226744	-0.387163537718255	0.111809991629158	-3.46269176910742	0.000534800658608294	0.00990604618624776
FBgn0030305	222.859900585032	0.458333475877206	0.132787601505875	3.45162854573383	0.000557214260432801	0.0102541897017309
FBgn0028433	38.3607708843507	-0.721315350555812	0.209410749386948	-3.44450011600394	0.000572116390234947	0.0104605022575861
FBgn0003862	1734.03181802129	-0.45406062554659	0.132043127552896	-3.43872970870594	0.000584450456346805	0.0106175166236336
FBgn0010097	44.9071128204057	0.714444778061232	0.208921596261972	3.41967891708702	0.000626950885348745	0.0112454355004958
FBgn0030685	954.42293154146	-0.422336153681837	0.123449478233248	-3.42112546546261	0.000623625553170981	0.0112454355004958
FBgn0003041	703.779738901727	0.412875011956014	0.120921296009567	3.41441107216835	0.000639200559884758	0.011393046457317
FBgn0020493	144.142377842324	-0.561391913134762	0.165393785536814	-3.39427452677662	0.000688106762021419	0.0121880910223044
FBgn0026380	525.908300805688	0.405983839207374	0.119813746911326	3.38845791633446	0.000702868137428396	0.0123722254749818
FBgn0029147	432.175421786117	0.530499259045415	0.156718602572138	3.38504332184321	0.000711670215846002	0.0124498357512813
FBgn0029823	1063.62805530158	0.44048337600846	0.130243294716381	3.38200424803182	0.000719590318342502	0.0125111592771942
FBgn0027561	943.892587462618	-0.417914498770138	0.124347107221135	-3.36087029372491	0.000776973035235481	0.0134264730601058
FBgn0010222	241.668575843546	-0.486651229763451	0.144927087988738	-3.35790387095383	0.0007853592032673	0.0134891392852093
FBgn0024891	691.760948222641	0.388758355094758	0.116301941590947	3.34266435948322	0.000829781989007309	0.0141280772970432
FBgn0028397	149.991560955368	-0.552212273219873	0.1652465919276	-3.34174682078657	0.000832529607835644	0.0141280772970432
FBgn0003507	2425.27559024909	-0.372642131846268	0.111678671715969	-3.33673499264036	0.000847687334022632	0.0142996780036913
FBgn0028939	6.50336132307148	-0.611669323954362	0.183426626419276	-3.33468120683968	0.000853972399530663	0.0143204602382834
FBgn0029608	299.358947170658	-0.468877935741901	0.142096469064436	-3.29971560045789	0.000967828540311407	0.0161342710778972
FBgn0010551	1525.88181950662	0.295121559892588	0.0900378595916605	3.27774961811646	0.00104638166667321	0.0172461610815991
FBgn0029975	1236.80597877918	0.370749208219465	0.113113836377884	3.27766452002291	0.00104669714397849	0.0172461610815991
FBgn0004034	101.559572553888	0.589512800774791	0.18073700685287	3.26171607597046	0.00110739998963227	0.018140876130739
FBgn0010395	472.262269474707	0.599480531655436	0.18424934280497	3.25363728591419	0.00113937656144342	0.0185574320409808
FBgn0011674	43.3956979170041	0.645695295369026	0.199000047413058	3.24469920365787	0.00117574748495863	0.0190403906992729
FBgn0029095	1797.06753786524	-0.408947825671338	0.126620918494146	-3.22970193657412	0.00123919334762567	0.0199538292452907
FBgn0020496	1032.3235106598	0.322571597986701	0.100170240091484	3.22023385081337	0.00128086065519577	0.0205082434848859
FBgn0002945	24.4694158922423	-0.688861420642366	0.214282449111738	-3.21473561412935	0.00130564715500691	0.0206715309345786
FBgn0010894	81.0871627167667	0.641272514409299	0.199428079561984	3.21555778813978	0.00130191279363351	0.0206715309345786
FBgn0014033	2822.06777332561	-0.446868745359904	0.139436003082636	-3.2048304274404	0.00135142073017704	0.021277368607343
FBgn0022702	142.641640542939	0.556083520366191	0.173918739129486	3.1973755280745	0.0013868425018909	0.0217144290075072
FBgn0000079	74.2494152239686	-0.67958249874078	0.213214281639151	-3.18732166305315	0.00143596980726029	0.0223601012844816
FBgn0025687	2239.83973081062	-0.363945103586375	0.114788127414304	-3.17058141625389	0.00152134192931398	0.0235600165446767
FBgn0011676	62.5159186090014	0.597172341283742	0.188899459107546	3.16132372270983	0.00157053846718651	0.0241897066087313
FBgn0005694	393.851824666111	-0.357831800960787	0.113488847045389	-3.15301291956622	0.00161594654807185	0.0247334995990826
FBgn0020414	3966.68981165698	-0.38396318020533	0.121827811812393	-3.15168740612865	0.00162329955025736	0.0247334995990826
FBgn0029870	1067.81476632881	-0.306593083034815	0.0981031122671813	-3.12521260487452	0.00177676593145317	0.0269270302125042
FBgn0027932	5892.81660980276	0.32456705067574	0.103940954686226	3.12260986687618	0.00179255187130415	0.0270217659748721
FBgn0003890	731.639266598031	-0.430852882040589	0.138504383852007	-3.11075267120035	0.00186611168136479	0.0279818016136921
FBgn0025383	38.4029449359232	-0.657118733596144	0.211944994272904	-3.10042110619526	0.00193245686609996	0.0288241197817226
FBgn0011754	297.561953691931	0.430446767770996	0.139015603136955	3.09639175788728	0.00195891366540464	0.0290657661139098
FBgn0020762	500.003033124745	-0.370509255569498	0.119982739563017	-3.0880213013881	0.00201494027408337	0.029741358003918
FBgn0023129	162.174597442765	-0.471424273025611	0.153566147753657	-3.06984501416189	0.00214169878689847	0.0313194263661442
FBgn0030343	730.979600079309	0.418071779501241	0.136200561823951	3.06953050635452	0.00214395508646153	0.0313194263661442
FBgn0004387	976.785304019848	-0.315083487166927	0.103092225905606	-3.05632635631931	0.00224067223287172	0.032564436451069
FBgn0000256	936.74395867813	-0.407675390878684	0.133613328940261	-3.05115810010958	0.00227960505826632	0.0329612282404425
FBgn0003887	10989.0892471546	0.375363176259789	0.123098446396528	3.04929255606247	0.00229380986740853	0.0329982597169329
FBgn0026084	374.316995193124	0.448506945824102	0.148703871767597	3.01610805752963	0.00256041996374225	0.0364634682273645
FBgn0027945	96.4404369795348	0.521597527919111	0.172934778593023	3.01615170853872	0.00256005137902191	0.0364634682273645
FBgn0029114	618.521751134965	-0.367572989876098	0.122053916652818	-3.01156243041063	0.0025990695142332	0.0368288150166844
FBgn0003366	6.9939647872839	-0.572928025879442	0.190344923815312	-3.00994644036499	0.00261293761742711	0.0368411204367583
FBgn0002567	24.2709594002257	0.63479078202862	0.211328476126451	3.00381090927275	0.00266620975774615	0.037406130957686
FBgn0014163	1692.19794228644	0.49865164670513	0.166498235925761	2.9949365164894	0.00274501966731112	0.0383220972273877
FBgn0027929	225.987198012029	0.452351992218505	0.151146161622894	2.99281164246243	0.00276420290655568	0.0384007403783275
FBgn0000547	149.457001614531	0.497143030582927	0.166638196503538	2.9833678053061	0.00285095162681654	0.0394126678556004
FBgn0030672	2720.97203316634	-0.329776110319903	0.11078461386133	-2.97673204631725	0.00291338516849799	0.040080260036521
FBgn0027570	9.20603612603537	-0.604906601273159	0.203775392581733	-2.96849680233366	0.00299260215907892	0.0407742044174503
FBgn0030662	311.671279502384	0.500364382337273	0.168521074438695	2.96915020274985	0.00298624588462608	0.0407742044174503
FBgn0001297	4812.71119601656	-0.347126254289563	0.117095526246115	-2.96447067977613	0.00303204135214662	0.0411139004401125
FBgn0002543	376.868755115549	0.554999393401473	0.187487049228032	2.96020122822698	0.00307438159730072	0.0412928788945509
FBgn0010314	139.454223907755	0.487316348113335	0.164578568870225	2.96099517366443	0.00306646744380775	0.0412928788945509
FBgn0015903	270.736822309808	-0.449252581848237	0.152015782168987	-2.95530224190032	0.00312362878793847	0.0417564338915926
FBgn0030666	6.13286605128326	-0.55371717519174	0.187743702729044	-2.94932488889322	0.00318468992127194	0.0423728227083787
FBgn0000046	8.25942141964565	0.572036715796381	0.195015793039679	2.93328405294843	0.00335396882567882	0.0444165778129616
FBgn0024841	324.956173796501	0.388436551500422	0.13263611610519	2.92858810184372	0.00340505318783688	0.0448833522526964
FBgn0029881	1834.62869549446	-0.412186362032121	0.141230653725244	-2.91853327276956	0.00351682341225514	0.0461420256959771
FBgn0028434	37.6131766592851	0.610079424405241	0.209717441454856	2.90905429788284	0.00362523890840127	0.0473452860203188
FBgn0026189	5131.76083248306	0.356475336027596	0.123259017291035	2.89208322329796	0.00382696559019255	0.0497505526725032
FBgn0028690	778.685117853581	0.32788776887762	0.11395553342582	2.87733082387841	0.00401054893377655	0.0518990670243047
FBgn0002891	437.07325079471	0.320441705888904	0.111927092631974	2.86295032197919	0.00419716363864121	0.0536331144290449
FBgn0003884	17767.2988572021	0.410176761552618	0.143286363691782	2.86263640854851	0.00420132371321382	0.0536331144290449
FBgn0028540	51.1326489967551	-0.58306444946629	0.203650247582811	-2.86306771725969	0.00419560884157243	0.0536331144290449
FBgn0000139	284.521862262707	-0.441407627423265	0.15437512663013	-2.85931831803993	0.00424552531178791	0.0539543440968921
FBgn0020376	18.3661029690285	-0.612976339680146	0.214524223921021	-2.85737586402279	0.00427159682155084	0.0540433276440852
FBgn0023545	501.082115298402	0.330756640440397	0.115843335873856	2.85520645573057	0.00430088606084731	0.0541720493175168
FBgn0020249	440.563992009394	0.377943078647938	0.132769137480656	2.84661846736032	0.00441862848873854	0.0554088191906416
FBgn0030145	202.531856589073	0.444971983561296	0.156544557151799	2.84246218237925	0.00447665417868296	0.0558891539312226
FBgn0025682	3974.22002499372	-0.299466691567812	0.105461914637008	-2.83957192128128	0.00451741104347342	0.0561506267421214
FBgn0000053	928.770977322057	0.347403411892145	0.122696285838138	2.83140935782231	0.00463433668097146	0.0571030876255353
FBgn0028936	461.151822128937	-0.415472092761381	0.146693907257862	-2.83223823352837	0.00462233956776246	0.0571030876255353
FBgn0004687	1068.71746295757	-0.295009725564844	0.104317613195097	-2.82799535504238	0.00468404861646162	0.0574257612027469
FBgn0029090	16.6083876861027	-0.604564130942338	0.213866062864578	-2.82683527645596	0.00470105031723263	0.0574257612027469
