Orthogroup	Mycoplasma_agalactiae	Mycoplasma_gallisepticum	Mycoplasma_genitalium	Mycoplasma_hyopneumoniae
OG0000833		gi|31541326|gb|AAP56627.1|		
OG0000834		gi|284812011|gb|AAP56635.2|		
OG0000835		gi|284812012|gb|AAP56636.2|		
OG0000836		gi|31541344|gb|AAP56645.1|		
OG0000837		gi|31541348|gb|AAP56649.1|		
OG0000838		gi|284812023|gb|AAP56658.2|		
OG0000839		gi|31541358|gb|AAP56659.1|		
OG0000840		gi|31541365|gb|AAP56666.1|		
OG0000841		gi|284812029|gb|ADB96872.1|		
OG0000842		gi|284812030|gb|AAP56670.2|		
OG0000843		gi|284812031|gb|AAP56672.2|		
OG0000844		gi|284812032|gb|AAP56673.2|		
OG0000845		gi|284812033|gb|AAP56674.2|		
OG0000846		gi|284812034|gb|AAP56676.2|		
OG0000847		gi|284812035|gb|AAP56677.2|		
OG0000848		gi|284812036|gb|AAP56678.2|		
OG0000849		gi|31541379|gb|AAP56680.1|		
OG0000850		gi|284812038|gb|AAP56682.2|		
OG0000851		gi|31541399|gb|AAP56700.1|		
OG0000852		gi|284812044|gb|AAP56701.2|		
OG0000853		gi|284812045|gb|ADB96876.1|		
OG0000854		gi|284812046|gb|ADB96877.1|		
OG0000855		gi|284812047|gb|ADB96878.1|		
OG0000856		gi|284812048|gb|AAP56702.2|		
OG0000857		gi|284812057|gb|AAP56714.2|		
OG0000858		gi|284812065|gb|AAP56725.2|		
OG0000859		gi|284812067|gb|AAP56727.2|		
OG0000860		gi|284812071|gb|AAP56731.2|		
OG0000861		gi|284812072|gb|AAP56732.2|		
OG0000862		gi|284812073|gb|AAP56733.2|		
OG0000863		gi|284812075|gb|AAP56735.2|		
OG0000864		gi|284812082|gb|AAP56745.2|		
OG0000865		gi|284812084|gb|AAP56747.2|		
OG0000866		gi|284812093|gb|AAP56761.2|		
OG0000867		gi|284812098|gb|AAP56768.2|		
OG0000868		gi|284812102|gb|AAP56772.2|		
OG0000869		gi|31541479|gb|AAP56780.1|		
OG0000870		gi|284812109|gb|AAP56781.2|		
OG0000871		gi|284812113|gb|AAP56786.2|		
OG0000872		gi|284812114|gb|AAP56787.2|		
OG0000873		gi|284812115|gb|AAP56788.2|		
OG0000874		gi|284812116|gb|AAP56789.2|		
OG0000875		gi|284812120|gb|AAP56794.2|		
OG0000876		gi|284812123|gb|AAP56799.2|		
OG0000877		gi|31541502|gb|AAP56802.1|		
OG0000878		gi|284812127|gb|AAP56804.2|		
OG0000879		gi|284812133|gb|AAP56813.2|		
OG0000880		gi|31541520|gb|AAP56820.1|		
OG0000881		gi|31541546|gb|AAP56846.1|		
OG0000882		gi|284812156|gb|AAP56852.2|		
OG0000883		gi|31541556|gb|AAP56856.1|		
OG0000884		gi|284812158|gb|AAP56859.2|		
OG0000885		gi|31541560|gb|AAP56860.1|		
OG0000886		gi|284812159|gb|AAP56862.2|		
OG0000887		gi|284812163|gb|ADB96884.1|		
OG0000888		gi|284812165|gb|ADB96885.1|		
OG0000889		gi|284812172|gb|AAP56878.2|		
OG0000890		gi|31541581|gb|AAP56881.1|		
OG0000891		gi|284812175|gb|ADB96886.1|		
OG0000892		gi|284812176|gb|ADB96887.1|		
OG0000893		gi|284812179|gb|AAP56886.2|		
OG0000894		gi|284812180|gb|ADB96888.1|		
OG0000895		gi|284812181|gb|ADB96889.1|		
OG0000896		gi|284812182|gb|ADB96890.1|		
OG0000897		gi|284812183|gb|AAP56887.2|		
OG0000898		gi|284812185|gb|AAP56891.2|		
OG0000899		gi|31541600|gb|AAP56900.1|		
OG0000900		gi|284812193|gb|AAP56902.2|		
OG0000901		gi|284812197|gb|AAP56911.2|		
OG0000902		gi|284812201|gb|AAP56916.2|		
OG0000903		gi|31541652|gb|AAP56952.1|		
OG0000904		gi|31541668|gb|AAP56968.1|		
OG0000905		gi|284812228|gb|AAP56969.2|		
OG0000906		gi|284812235|gb|ADB96893.1|		
OG0000907		gi|284812243|gb|AAP56995.2|		
OG0000908		gi|31541696|gb|AAP56996.1|		
OG0000909		gi|31541700|gb|AAP57000.1|		
OG0000910		gi|284812259|gb|AAP57019.2|		
OG0000911		gi|284812260|gb|AAP57021.2|		
OG0000912		gi|284812263|gb|AAP57024.2|		
OG0000913		gi|284812264|gb|AAP57025.2|		
OG0000914		gi|284812265|gb|AAP57026.2|		
OG0000915		gi|284812266|gb|AAP57027.2|		
OG0000916		gi|31541737|gb|AAP57036.1|		
OG0000917		gi|31541738|gb|AAP57037.1|		
OG0000918		gi|284812271|gb|AAP57038.2|		
OG0000919		gi|284812272|gb|AAP57040.2|		
OG0000920		gi|31541744|gb|AAP57043.1|		
OG0000921		gi|284812275|gb|ADB96895.1|		
OG0000922		gi|284812277|gb|AAP57048.2|		
OG0000923		gi|284812278|gb|ADB96896.1|		
OG0000924		gi|284812279|gb|AAP57049.2|		
OG0000925		gi|31541754|gb|AAP57053.1|		
OG0000926		gi|284812294|gb|AAP57067.2|		
OG0000927			gi|3844637|gb|AAC71243.1|	
OG0000928			gi|3844660|gb|AAC71281.1|	
OG0000929			gi|1045750|gb|AAC71292.1|	
OG0000930			gi|3844666|gb|AAC71294.1|	
OG0000931			gi|3844706|gb|AAC71334.1|	
OG0000932			gi|3844707|gb|AAC71335.1|	
OG0000933			gi|3844708|gb|AAC71336.1|	
OG0000934			gi|3844713|gb|AAC71341.1|	
OG0000935			gi|3844727|gb|AAC71354.1|	
OG0000936			gi|3844738|gb|AAC71363.1|	
OG0000937			gi|84626168|gb|AAC71365.2|	
OG0000938			gi|3844743|gb|AAC71367.1|	
OG0000939			gi|84626134|gb|AAC71392.2|	
OG0000940			gi|3844780|gb|AAC71403.1|	
OG0000941			gi|3844799|gb|AAC71420.1|	
OG0000942			gi|3844805|gb|AAC71425.1|	
OG0000943			gi|3844817|gb|AAC71436.1|	
OG0000944			gi|3844820|gb|AAC71439.1|	
OG0000945			gi|3844821|gb|AAC71440.1|	
OG0000946			gi|84626155|gb|AAC71441.2|	
OG0000947			gi|3844853|gb|AAC71475.1|	
OG0000948			gi|84626156|gb|AAC71480.2|	
OG0000949			gi|1045948|gb|AAC71476.1|	
OG0000950			gi|3844863|gb|AAC71489.1|	
OG0000951			gi|1045974|gb|AAC71501.1|	
OG0000952			gi|3844875|gb|AAC71517.1|	
OG0000953			gi|3844892|gb|AAC71537.1|	
OG0000954			gi|3844894|gb|AAC71539.1|	
OG0000955			gi|1046021|gb|AAC71542.1|	
OG0000956			gi|3844903|gb|AAC71548.1|	
OG0000957			gi|3844908|gb|AAC71552.1|	
OG0000958			gi|3844911|gb|AAC71555.1|	
OG0000959			gi|3844926|gb|AAC71568.1|	
OG0000960			gi|3844933|gb|AAC71575.1|	
OG0000961			gi|3844969|gb|AAC71608.1|	
OG0000962			gi|3844980|gb|AAC71617.1|	
OG0000963			gi|84626141|gb|AAC71634.2|	
OG0000964			gi|3845029|gb|AAC72457.1|	
OG0000965			gi|3845034|gb|AAC72461.1|	
OG0000966			gi|3845050|gb|AAC72476.1|	
OG0000967				gi|144227421|gb|AAZ44101.2|
OG0000968				gi|144227424|gb|AAZ44110.2|
OG0000969				gi|144227435|gb|AAZ44128.2|
OG0000970				gi|71851525|gb|AAZ44133.1|
OG0000971				gi|144227439|gb|AAZ44134.2|
OG0000972				gi|71851528|gb|AAZ44136.1|
OG0000973				gi|71851554|gb|AAZ44162.1|
OG0000974				gi|144227451|gb|AAZ44164.2|
OG0000975				gi|71851560|gb|AAZ44168.1|
OG0000976				gi|144227453|gb|AAZ44169.2|
OG0000977				gi|144227454|gb|AAZ44170.2|
OG0000978				gi|144227455|gb|AAZ44175.2|
OG0000979				gi|144227456|gb|ABO93470.1|
OG0000980				gi|144227457|gb|ABO93471.1|
OG0000981				gi|144227464|gb|AAZ44184.2|
OG0000982				gi|144227470|gb|ABO93472.1|
OG0000983				gi|71851587|gb|AAZ44195.1|
OG0000984				gi|71851592|gb|AAZ44200.1|
OG0000985				gi|144227472|gb|AAZ44207.2|
OG0000986				gi|71851608|gb|AAZ44216.1|
OG0000987				gi|144227481|gb|AAZ44225.2|
OG0000988				gi|144227484|gb|AAZ44229.2|
OG0000989				gi|144227489|gb|AAZ44237.2|
OG0000990				gi|144227491|gb|AAZ44246.2|
OG0000991				gi|144227493|gb|ABO93473.1|
OG0000992				gi|71851642|gb|AAZ44250.1|
OG0000993				gi|71851676|gb|AAZ44284.1|
OG0000994				gi|71851682|gb|AAZ44290.1|
OG0000995				gi|144227510|gb|AAZ44298.2|
OG0000996				gi|144227520|gb|AAZ44312.2|
OG0000997				gi|71851706|gb|AAZ44314.1|
OG0000998				gi|144227522|gb|AAZ44315.2|
OG0000999				gi|71851710|gb|AAZ44318.1|
OG0001000				gi|71851723|gb|AAZ44331.1|
OG0001001				gi|144227534|gb|AAZ44338.2|
OG0001002				gi|144227542|gb|AAZ44353.2|
OG0001003				gi|144227548|gb|AAZ44362.2|
OG0001004				gi|71851757|gb|AAZ44365.1|
OG0001005				gi|71851762|gb|AAZ44370.1|
OG0001006				gi|144227555|gb|AAZ44374.2|
OG0001007				gi|71851771|gb|AAZ44379.1|
OG0001008				gi|144227557|gb|AAZ44380.2|
OG0001009				gi|71851773|gb|AAZ44381.1|
OG0001010				gi|144227558|gb|AAZ44382.2|
OG0001011				gi|144227559|gb|AAZ44383.2|
OG0001012				gi|144227565|gb|AAZ44400.2|
OG0001013				gi|144227566|gb|AAZ44401.2|
OG0001014				gi|144227567|gb|ABO93475.1|
OG0001015				gi|144227572|gb|AAZ44406.2|
OG0001016				gi|144227573|gb|AAZ44407.2|
OG0001017				gi|144227574|gb|AAZ44408.2|
OG0001018				gi|144227576|gb|AAZ44412.2|
OG0001019				gi|71851805|gb|AAZ44413.1|
OG0001020				gi|144227577|gb|AAZ44414.2|
OG0001021				gi|71851809|gb|AAZ44417.1|
OG0001022				gi|144227583|gb|ABO93476.1|
OG0001023				gi|144227584|gb|AAZ44426.2|
OG0001024				gi|144227589|gb|AAZ44431.2|
OG0001025				gi|144227590|gb|AAZ44432.2|
OG0001026				gi|71851839|gb|AAZ44447.1|
OG0001027				gi|144227595|gb|AAZ44448.2|
OG0001028				gi|144227606|gb|ABO93477.1|
OG0001029				gi|71851862|gb|AAZ44470.1|
OG0001030				gi|144227607|gb|ABO93478.1|
OG0001031				gi|144227608|gb|AAZ44476.2|
OG0001032				gi|71851881|gb|AAZ44489.1|
OG0001033				gi|144227616|gb|AAZ44498.2|
OG0001034				gi|144227618|gb|AAZ44501.2|
OG0001035				gi|71851895|gb|AAZ44503.1|
OG0001036				gi|71851899|gb|AAZ44507.1|
OG0001037				gi|71851909|gb|AAZ44517.1|
OG0001038				gi|144227631|gb|AAZ44526.2|
OG0001039				gi|144227633|gb|ABO93479.1|
OG0001040				gi|144227635|gb|AAZ44530.2|
OG0001041				gi|71851929|gb|AAZ44537.1|
OG0001042				gi|144227647|gb|AAZ44549.2|
OG0001043				gi|71851956|gb|AAZ44564.1|
OG0001044				gi|144227656|gb|AAZ44567.2|
OG0001045				gi|144227660|gb|AAZ44572.2|
OG0001046				gi|71851966|gb|AAZ44574.1|
OG0001047				gi|144227661|gb|AAZ44576.2|
OG0001048				gi|71851989|gb|AAZ44597.1|
OG0001049				gi|144227669|gb|AAZ44600.2|
OG0001050				gi|144227670|gb|AAZ44601.2|
OG0001051				gi|144227674|gb|AAZ44606.2|
OG0001052				gi|144227675|gb|AAZ44607.2|
OG0001053				gi|144227683|gb|AAZ44623.2|
OG0001054				gi|144227688|gb|ABO93481.1|
OG0001055				gi|144227689|gb|AAZ44632.2|
OG0001056				gi|144227690|gb|AAZ44637.2|
OG0001057				gi|71852030|gb|AAZ44638.1|
OG0001058				gi|144227691|gb|AAZ44639.2|
OG0001059				gi|71852032|gb|AAZ44640.1|
OG0001060				gi|71852034|gb|AAZ44642.1|
OG0001061				gi|144227694|gb|ABO93482.1|
OG0001062				gi|144227695|gb|AAZ44645.2|
OG0001063				gi|144227698|gb|ABO93483.1|
OG0001064				gi|144227699|gb|AAZ44652.2|
OG0001065				gi|144227701|gb|AAZ44654.2|
OG0001066				gi|144227703|gb|AAZ44657.2|
OG0001067				gi|144227704|gb|AAZ44658.2|
OG0001068				gi|71852052|gb|AAZ44660.1|
OG0001069				gi|144227707|gb|AAZ44671.2|
OG0001070				gi|144227709|gb|ABO93484.1|
OG0001071				gi|144227725|gb|AAZ44696.2|
OG0001072				gi|144227736|gb|AAZ44718.2|
OG0001073				gi|71852114|gb|AAZ44722.1|
OG0001074				gi|71852141|gb|AAZ44749.1|
OG0001075				gi|144227748|gb|AAZ44751.2|
OG0001076				gi|71852145|gb|AAZ44753.1|
OG0001077				gi|144227749|gb|AAZ44755.2|
OG0001078				gi|144227750|gb|AAZ44756.2|
