isBest	lncRNA_gene	lncRNA_transcript	partnerRNA_gene	partnerRNA_transcript	direction	type	distance	subtype	location
1	XLOC_090953	TCONS_00232918	ENSCAFG00000025753	ENSCAFT00000040036	antisense	intergenic	18909	divergent	upstream
1	XLOC_090985	TCONS_00233030	ENSCAFG00000011166	ENSCAFT00000017746	sense	intergenic	10280	same_strand	downstream
1	XLOC_090878	TCONS_00232594	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	same_strand	upstream
1	XLOC_090974	TCONS_00232971	ENSCAFG00000010842	ENSCAFT00000017240	sense	intergenic	85066	same_strand	downstream
1	XLOC_090892	TCONS_00232659	ENSCAFG00000020616	ENSCAFT00000032723	sense	intergenic	3521	same_strand	downstream
0	XLOC_090892	TCONS_00232659	ENSCAFG00000010051	ENSCAFT00000015981	antisense	intergenic	6524	convergent	downstream
1	XLOC_090992	TCONS_00233057	ENSCAFG00000013637	ENSCAFT00000021622	antisense	intergenic	68598	convergent	downstream
1	XLOC_090860	TCONS_00232464	ENSCAFG00000009459	ENSCAFT00000015038	sense	intergenic	24831	same_strand	upstream
0	XLOC_090860	TCONS_00232464	ENSCAFG00000009462	ENSCAFT00000015041	antisense	intergenic	29095	divergent	upstream
1	XLOC_090606	TCONS_00231450	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	nested	exonic
0	XLOC_090606	TCONS_00231450	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	2139	divergent	upstream
1	XLOC_090707	TCONS_00231910	ENSCAFG00000011325	ENSCAFT00000018005	antisense	intergenic	6195	divergent	upstream
0	XLOC_090707	TCONS_00231910	ENSCAFG00000031609	ENSCAFT00000047625	sense	intergenic	9383	same_strand	downstream
1	XLOC_090752	TCONS_00232085	ENSCAFG00000013259	ENSCAFT00000021052	antisense	intergenic	3324	divergent	upstream
1	XLOC_090743	TCONS_00232055	ENSCAFG00000013346	ENSCAFT00000021186	antisense	intergenic	371	divergent	upstream
1	XLOC_090599	TCONS_00231413	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	same_strand	downstream
1	XLOC_090794	TCONS_00232274	ENSCAFG00000023704	ENSCAFT00000036617	sense	intergenic	7324	same_strand	downstream
1	XLOC_090732	TCONS_00231967	ENSCAFG00000013620	ENSCAFT00000021590	antisense	intergenic	2151	divergent	upstream
0	XLOC_090732	TCONS_00231967	ENSCAFG00000013601	ENSCAFT00000021570	sense	intergenic	9792	same_strand	upstream
0	XLOC_090732	TCONS_00231967	ENSCAFG00000013601	ENSCAFT00000021557	sense	intergenic	9590	same_strand	upstream
1	XLOC_090732	TCONS_00231964	ENSCAFG00000013620	ENSCAFT00000021590	antisense	intergenic	1471	divergent	upstream
0	XLOC_090732	TCONS_00231964	ENSCAFG00000013601	ENSCAFT00000021557	sense	intergenic	9590	same_strand	upstream
0	XLOC_090732	TCONS_00231964	ENSCAFG00000013601	ENSCAFT00000021570	sense	intergenic	9792	same_strand	upstream
1	XLOC_090788	TCONS_00232240	ENSCAFG00000012579	ENSCAFT00000019982	sense	intergenic	1068	same_strand	downstream
1	XLOC_090683	TCONS_00231828	ENSCAFG00000010815	ENSCAFT00000017213	sense	intergenic	19267	same_strand	downstream
1	XLOC_090720	TCONS_00231944	ENSCAFG00000026373	ENSCAFT00000040656	sense	intergenic	66670	same_strand	upstream
1	XLOC_090854	TCONS_00232456	ENSCAFG00000031030	ENSCAFT00000045878	antisense	genic	0	nested	exonic
0	XLOC_090854	TCONS_00232456	ENSCAFG00000011368	ENSCAFT00000018059	sense	genic	0	nested	intronic
0	XLOC_090854	TCONS_00232456	ENSCAFG00000011358	ENSCAFT00000018051	antisense	intergenic	7271	convergent	downstream
0	XLOC_090854	TCONS_00232456	ENSCAFG00000011358	ENSCAFT00000049302	antisense	intergenic	6622	convergent	downstream
1	XLOC_090743	TCONS_00232057	ENSCAFG00000013346	ENSCAFT00000021186	antisense	intergenic	377	divergent	upstream
1	XLOC_090726	TCONS_00231955	ENSCAFG00000013637	ENSCAFT00000021622	sense	intergenic	60824	same_strand	upstream
1	XLOC_090802	TCONS_00232318	ENSCAFG00000012174	ENSCAFT00000019707	antisense	intergenic	576	divergent	upstream
0	XLOC_090802	TCONS_00232318	ENSCAFG00000028933	ENSCAFT00000050050	sense	intergenic	779	same_strand	upstream
0	XLOC_090802	TCONS_00232318	ENSCAFG00000032332	ENSCAFT00000047817	antisense	intergenic	8255	convergent	downstream
0	XLOC_090802	TCONS_00232318	ENSCAFG00000028933	ENSCAFT00000048290	sense	intergenic	3788	same_strand	upstream
1	XLOC_091027	TCONS_00233310	ENSCAFG00000032051	ENSCAFT00000036830	sense	intergenic	8387	same_strand	downstream
0	XLOC_091027	TCONS_00233310	ENSCAFG00000013058	ENSCAFT00000020714	sense	intergenic	9113	same_strand	upstream
1	XLOC_091025	TCONS_00233261	ENSCAFG00000013079	ENSCAFT00000020753	antisense	intergenic	3412	convergent	downstream
0	XLOC_091025	TCONS_00233261	ENSCAFG00000013068	ENSCAFT00000020736	sense	intergenic	7803	same_strand	downstream
1	XLOC_090615	TCONS_00231491	ENSCAFG00000009901	ENSCAFT00000046245	sense	intergenic	44590	same_strand	upstream
1	XLOC_090785	TCONS_00232223	ENSCAFG00000012621	ENSCAFT00000020056	antisense	intergenic	6479	divergent	upstream
1	XLOC_090763	TCONS_00232140	ENSCAFG00000012997	ENSCAFT00000020633	sense	intergenic	37730	same_strand	upstream
1	XLOC_090817	TCONS_00232386	ENSCAFG00000011795	ENSCAFT00000018715	antisense	genic	0	overlapping	exonic
1	XLOC_090878	TCONS_00232595	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	same_strand	upstream
1	XLOC_090606	TCONS_00231441	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	overlapping	exonic
0	XLOC_090606	TCONS_00231441	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	486	divergent	upstream
1	XLOC_090683	TCONS_00231829	ENSCAFG00000010815	ENSCAFT00000017213	sense	intergenic	19283	same_strand	downstream
1	XLOC_090758	TCONS_00232115	ENSCAFG00000013086	ENSCAFT00000020761	antisense	genic	0	overlapping	intronic
1	XLOC_090993	TCONS_00233058	ENSCAFG00000013627	ENSCAFT00000021613	sense	intergenic	73088	same_strand	downstream
1	XLOC_090849	TCONS_00232437	ENSCAFG00000030554	ENSCAFT00000018156	antisense	intergenic	6167	divergent	upstream
0	XLOC_090849	TCONS_00232437	ENSCAFG00000030554	ENSCAFT00000018170	antisense	intergenic	7092	divergent	upstream
1	XLOC_090818	TCONS_00232387	ENSCAFG00000031934	ENSCAFT00000048683	antisense	intergenic	2535	divergent	upstream
1	XLOC_090691	TCONS_00231848	ENSCAFG00000021604	ENSCAFT00000033711	antisense	intergenic	39885	divergent	upstream
1	XLOC_090763	TCONS_00232139	ENSCAFG00000012997	ENSCAFT00000020633	sense	intergenic	43579	same_strand	upstream
0	XLOC_090763	TCONS_00232139	ENSCAFG00000013015	ENSCAFT00000020665	sense	intergenic	49540	same_strand	downstream
0	XLOC_090763	TCONS_00232139	ENSCAFG00000012992	ENSCAFT00000020626	antisense	intergenic	49059	convergent	downstream
0	XLOC_090763	TCONS_00232139	ENSCAFG00000012992	ENSCAFT00000020625	antisense	intergenic	49065	convergent	downstream
1	XLOC_090849	TCONS_00232438	ENSCAFG00000030554	ENSCAFT00000018156	antisense	intergenic	7271	divergent	upstream
0	XLOC_090849	TCONS_00232438	ENSCAFG00000030554	ENSCAFT00000018170	antisense	intergenic	8196	divergent	upstream
1	XLOC_091060	TCONS_00233537	ENSCAFG00000023513	ENSCAFT00000036175	sense	intergenic	4235	same_strand	downstream
1	XLOC_090849	TCONS_00232433	ENSCAFG00000030554	ENSCAFT00000018156	antisense	intergenic	6167	divergent	upstream
0	XLOC_090849	TCONS_00232433	ENSCAFG00000030554	ENSCAFT00000018170	antisense	intergenic	7092	divergent	upstream
1	XLOC_090892	TCONS_00232661	ENSCAFG00000020616	ENSCAFT00000032723	sense	genic	0	containing	intronic
0	XLOC_090892	TCONS_00232661	ENSCAFG00000010051	ENSCAFT00000015981	antisense	intergenic	6524	convergent	downstream
1	XLOC_090961	TCONS_00232948	ENSCAFG00000010835	ENSCAFT00000017226	antisense	intergenic	16040	divergent	upstream
1	XLOC_090652	TCONS_00231713	ENSCAFG00000021533	ENSCAFT00000033640	antisense	intergenic	28415	convergent	downstream
1	XLOC_090970	TCONS_00232966	ENSCAFG00000021604	ENSCAFT00000033711	sense	intergenic	5524	same_strand	upstream
1	XLOC_090599	TCONS_00231419	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	8242	same_strand	downstream
1	XLOC_090606	TCONS_00231443	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	overlapping	exonic
0	XLOC_090606	TCONS_00231443	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	642	divergent	upstream
1	XLOC_090892	TCONS_00232660	ENSCAFG00000020616	ENSCAFT00000032723	sense	genic	0	containing	exonic
0	XLOC_090892	TCONS_00232660	ENSCAFG00000010051	ENSCAFT00000015981	antisense	intergenic	6524	convergent	downstream
1	XLOC_090966	TCONS_00232956	ENSCAFG00000010839	ENSCAFT00000017231	antisense	intergenic	174	divergent	upstream
1	XLOC_090639	TCONS_00231610	ENSCAFG00000010198	ENSCAFT00000016185	antisense	genic	0	overlapping	exonic
1	XLOC_090606	TCONS_00231451	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	nested	exonic
0	XLOC_090606	TCONS_00231451	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	2139	divergent	upstream
1	XLOC_090817	TCONS_00232385	ENSCAFG00000011795	ENSCAFT00000018715	antisense	genic	0	overlapping	exonic
1	XLOC_090827	TCONS_00232403	ENSCAFG00000025115	ENSCAFT00000018582	antisense	intergenic	8283	convergent	downstream
1	XLOC_090620	TCONS_00231532	ENSCAFG00000009999	ENSCAFT00000015918	antisense	genic	0	overlapping	intronic
0	XLOC_090620	TCONS_00231532	ENSCAFG00000009970	ENSCAFT00000015870	antisense	intergenic	517	divergent	upstream
1	XLOC_090599	TCONS_00231403	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	same_strand	downstream
1	XLOC_090892	TCONS_00232657	ENSCAFG00000020616	ENSCAFT00000032723	sense	intergenic	4060	same_strand	downstream
0	XLOC_090892	TCONS_00232657	ENSCAFG00000010051	ENSCAFT00000015981	antisense	intergenic	6524	convergent	downstream
1	XLOC_091055	TCONS_00233511	ENSCAFG00000012569	ENSCAFT00000019970	antisense	genic	0	overlapping	intronic
1	XLOC_090606	TCONS_00231447	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	nested	exonic
0	XLOC_090606	TCONS_00231447	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	2139	divergent	upstream
1	XLOC_090724	TCONS_00231951	ENSCAFG00000013641	ENSCAFT00000021629	antisense	intergenic	2551	divergent	upstream
1	XLOC_090966	TCONS_00232959	ENSCAFG00000010839	ENSCAFT00000017231	antisense	intergenic	21521	divergent	upstream
1	XLOC_090744	TCONS_00232062	ENSCAFG00000013336	ENSCAFT00000021179	sense	intergenic	28636	same_strand	upstream
1	XLOC_090599	TCONS_00231409	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	same_strand	downstream
1	XLOC_090943	TCONS_00232881	ENSCAFG00000010624	ENSCAFT00000016924	antisense	intergenic	22770	divergent	upstream
1	XLOC_090974	TCONS_00232972	ENSCAFG00000010842	ENSCAFT00000017240	sense	intergenic	85066	same_strand	downstream
1	XLOC_090827	TCONS_00232399	ENSCAFG00000025115	ENSCAFT00000018582	antisense	intergenic	8283	convergent	downstream
1	XLOC_090641	TCONS_00231615	ENSCAFG00000010206	ENSCAFT00000016203	antisense	genic	0	overlapping	exonic
0	XLOC_090641	TCONS_00231615	ENSCAFG00000030013	ENSCAFT00000048475	sense	intergenic	9159	same_strand	upstream
1	XLOC_090878	TCONS_00232599	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	same_strand	upstream
1	XLOC_090796	TCONS_00232278	ENSCAFG00000012557	ENSCAFT00000019943	antisense	intergenic	1787	convergent	downstream
0	XLOC_090796	TCONS_00232278	ENSCAFG00000023513	ENSCAFT00000036175	antisense	intergenic	4482	divergent	upstream
1	XLOC_090634	TCONS_00231598	ENSCAFG00000010148	ENSCAFT00000016118	antisense	intergenic	2410	divergent	upstream
1	XLOC_090974	TCONS_00232975	ENSCAFG00000010842	ENSCAFT00000017240	sense	intergenic	44952	same_strand	downstream
1	XLOC_090620	TCONS_00231537	ENSCAFG00000009999	ENSCAFT00000015918	antisense	genic	0	overlapping	exonic
1	XLOC_090937	TCONS_00232867	ENSCAFG00000032530	ENSCAFT00000043356	sense	intergenic	18647	same_strand	upstream
1	XLOC_090606	TCONS_00231453	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	nested	exonic
0	XLOC_090606	TCONS_00231453	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	2140	divergent	upstream
1	XLOC_090690	TCONS_00231845	ENSCAFG00000021604	ENSCAFT00000033711	antisense	genic	0	containing	intronic
1	XLOC_090707	TCONS_00231908	ENSCAFG00000011325	ENSCAFT00000018005	antisense	intergenic	6195	divergent	upstream
0	XLOC_090707	TCONS_00231908	ENSCAFG00000031609	ENSCAFT00000047625	sense	intergenic	9383	same_strand	downstream
1	XLOC_090991	TCONS_00233052	ENSCAFG00000013637	ENSCAFT00000021622	antisense	intergenic	27440	convergent	downstream
1	XLOC_090849	TCONS_00232439	ENSCAFG00000030554	ENSCAFT00000018156	antisense	intergenic	7303	divergent	upstream
0	XLOC_090849	TCONS_00232439	ENSCAFG00000030554	ENSCAFT00000018170	antisense	intergenic	8228	divergent	upstream
1	XLOC_090620	TCONS_00231531	ENSCAFG00000009999	ENSCAFT00000015918	antisense	genic	0	overlapping	exonic
0	XLOC_090620	TCONS_00231531	ENSCAFG00000009970	ENSCAFT00000015870	antisense	intergenic	516	divergent	upstream
1	XLOC_091058	TCONS_00233515	ENSCAFG00000012566	ENSCAFT00000019952	sense	intergenic	14689	same_strand	downstream
1	XLOC_090599	TCONS_00231406	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	7295	same_strand	downstream
1	XLOC_090822	TCONS_00232391	ENSCAFG00000011747	ENSCAFT00000018659	sense	intergenic	10055	same_strand	downstream
1	XLOC_090606	TCONS_00231442	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	overlapping	exonic
0	XLOC_090606	TCONS_00231442	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	625	divergent	upstream
1	XLOC_091083	TCONS_00233601	ENSCAFG00000031934	ENSCAFT00000048683	sense	intergenic	4985	same_strand	upstream
1	XLOC_090634	TCONS_00231597	ENSCAFG00000010148	ENSCAFT00000016118	antisense	intergenic	2410	divergent	upstream
1	XLOC_090729	TCONS_00231961	ENSCAFG00000013637	ENSCAFT00000021622	sense	intergenic	95727	same_strand	downstream
1	XLOC_090943	TCONS_00232880	ENSCAFG00000010624	ENSCAFT00000016924	antisense	intergenic	25023	divergent	upstream
1	XLOC_090743	TCONS_00232053	ENSCAFG00000013346	ENSCAFT00000021186	antisense	genic	0	overlapping	intronic
1	XLOC_091084	TCONS_00233602	ENSCAFG00000031934	ENSCAFT00000048683	sense	intergenic	22216	same_strand	upstream
0	XLOC_091084	TCONS_00233602	ENSCAFG00000011787	ENSCAFT00000018706	antisense	intergenic	27625	divergent	upstream
1	XLOC_090752	TCONS_00232088	ENSCAFG00000013259	ENSCAFT00000021052	antisense	intergenic	3326	divergent	upstream
1	XLOC_090662	TCONS_00231753	ENSCAFG00000010595	ENSCAFT00000044512	antisense	intergenic	66882	convergent	downstream
0	XLOC_090662	TCONS_00231753	ENSCAFG00000010595	ENSCAFT00000016835	antisense	intergenic	69592	convergent	downstream
1	XLOC_090599	TCONS_00231417	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	8242	same_strand	downstream
1	XLOC_090726	TCONS_00231954	ENSCAFG00000013637	ENSCAFT00000021622	sense	intergenic	60824	same_strand	upstream
1	XLOC_090943	TCONS_00232879	ENSCAFG00000010624	ENSCAFT00000016924	antisense	intergenic	25119	divergent	upstream
1	XLOC_090961	TCONS_00232949	ENSCAFG00000010835	ENSCAFT00000017226	antisense	intergenic	226	divergent	upstream
1	XLOC_090994	TCONS_00233060	ENSCAFG00000013627	ENSCAFT00000021613	sense	intergenic	10266	same_strand	downstream
1	XLOC_090785	TCONS_00232222	ENSCAFG00000012621	ENSCAFT00000020056	antisense	intergenic	6282	divergent	upstream
1	XLOC_090725	TCONS_00231953	ENSCAFG00000013641	ENSCAFT00000021629	antisense	intergenic	86041	divergent	upstream
1	XLOC_090606	TCONS_00231444	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	overlapping	exonic
0	XLOC_090606	TCONS_00231444	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	644	divergent	upstream
1	XLOC_091082	TCONS_00233594	ENSCAFG00000031934	ENSCAFT00000048683	sense	intergenic	1773	same_strand	downstream
1	XLOC_090971	TCONS_00232967	ENSCAFG00000021604	ENSCAFT00000033711	sense	intergenic	81822	same_strand	upstream
1	XLOC_090827	TCONS_00232401	ENSCAFG00000025115	ENSCAFT00000018582	antisense	intergenic	8283	convergent	downstream
1	XLOC_090905	TCONS_00232716	ENSCAFG00000010180	ENSCAFT00000016167	sense	intergenic	174	same_strand	downstream
1	XLOC_090658	TCONS_00231722	ENSCAFG00000010525	ENSCAFT00000016748	antisense	intergenic	9853	divergent	upstream
1	XLOC_091060	TCONS_00233536	ENSCAFG00000023513	ENSCAFT00000036175	sense	intergenic	4446	same_strand	downstream
1	XLOC_090892	TCONS_00232662	ENSCAFG00000020616	ENSCAFT00000032723	sense	genic	0	containing	intronic
0	XLOC_090892	TCONS_00232662	ENSCAFG00000010051	ENSCAFT00000015981	antisense	intergenic	6524	convergent	downstream
1	XLOC_090878	TCONS_00232596	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	same_strand	upstream
1	XLOC_091093	TCONS_00233634	ENSCAFG00000011731	ENSCAFT00000018655	sense	intergenic	40864	same_strand	upstream
1	XLOC_090827	TCONS_00232398	ENSCAFG00000025115	ENSCAFT00000018582	antisense	intergenic	8283	convergent	downstream
1	XLOC_090998	TCONS_00233083	ENSCAFG00000013601	ENSCAFT00000021557	antisense	genic	0	overlapping	exonic
0	XLOC_090998	TCONS_00233083	ENSCAFG00000013540	ENSCAFT00000021486	sense	intergenic	2616	same_strand	downstream
0	XLOC_090998	TCONS_00233083	ENSCAFG00000013601	ENSCAFT00000021570	antisense	intergenic	72	convergent	downstream
1	XLOC_090618	TCONS_00231522	ENSCAFG00000009901	ENSCAFT00000049341	sense	intergenic	10016	same_strand	downstream
0	XLOC_090618	TCONS_00231522	ENSCAFG00000024609	ENSCAFT00000037921	sense	intergenic	18666	same_strand	upstream
0	XLOC_090618	TCONS_00231522	ENSCAFG00000009901	ENSCAFT00000046245	sense	intergenic	10016	same_strand	downstream
0	XLOC_090618	TCONS_00231522	ENSCAFG00000009901	ENSCAFT00000015800	sense	intergenic	10019	same_strand	downstream
1	XLOC_090633	TCONS_00231591	ENSCAFG00000010144	ENSCAFT00000016113	antisense	intergenic	8145	divergent	upstream
1	XLOC_090688	TCONS_00231841	ENSCAFG00000010839	ENSCAFT00000017231	sense	intergenic	34682	same_strand	downstream
1	XLOC_091032	TCONS_00233352	ENSCAFG00000013015	ENSCAFT00000020665	antisense	intergenic	13332	divergent	upstream
1	XLOC_090820	TCONS_00232389	ENSCAFG00000011785	ENSCAFT00000018701	antisense	intergenic	4174	convergent	downstream
1	XLOC_090620	TCONS_00231533	ENSCAFG00000009999	ENSCAFT00000015918	antisense	genic	0	overlapping	exonic
0	XLOC_090620	TCONS_00231533	ENSCAFG00000009970	ENSCAFT00000015870	antisense	intergenic	657	divergent	upstream
1	XLOC_090752	TCONS_00232089	ENSCAFG00000013259	ENSCAFT00000021052	antisense	intergenic	3327	divergent	upstream
1	XLOC_091024	TCONS_00233259	ENSCAFG00000013079	ENSCAFT00000020753	antisense	genic	0	overlapping	exonic
1	XLOC_091062	TCONS_00233543	ENSCAFG00000012557	ENSCAFT00000019943	sense	intergenic	2148	same_strand	downstream
