taxon,lineage,probability,pangoLEARN_version,status,note
lcl|MT334556.1_cds_QIZ64671.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QIZ64671.1]_[location=263..13480]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT322421.1_cds_QIX13997.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QIX13997.1]_[location=join(264..13466_13466..21553)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT322421.1_cds_QIX13998.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QIX13998.1]_[location=264..13481]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT322412.1_cds_QIX13889.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QIX13889.1]_[location=join(264..13466_13466..21553)]_[gbkey=CDS],A.1,1.0,2021-02-21,passed_qc,
lcl|MT322412.1_cds_QIX13890.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QIX13890.1]_[location=264..13481]_[gbkey=CDS],A,1.0,2021-02-21,passed_qc,
lcl|MT322403.1_cds_QIX13781.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QIX13781.1]_[location=join(255..13457_13457..21544)]_[gbkey=CDS],A.1,1.0,2021-02-21,passed_qc,
lcl|MT322403.1_cds_QIX13782.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QIX13782.1]_[location=255..13472]_[gbkey=CDS],A,1.0,2021-02-21,passed_qc,
lcl|MT039874.1_cds_QHZ00367.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QHZ00367.1]_[location=join(254..13456_13456..21543)]_[gbkey=CDS],B,1.0,2021-02-21,passed_qc,
lcl|MT039874.1_cds_QHZ00368.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QHZ00368.1]_[location=254..13471]_[gbkey=CDS],B,1.0,2021-02-21,passed_qc,
lcl|MT276597.1_cds_QIT06985.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QIT06985.1]_[location=join(246..13448_13448..21535)]_[gbkey=CDS],B,1.0,2021-02-21,passed_qc,
lcl|MT276597.1_cds_QIT06986.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QIT06986.1]_[location=246..13463]_[gbkey=CDS],B,1.0,2021-02-21,passed_qc,
lcl|MT263074.1_cds_QIS60286.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QIS60286.1]_[location=join(257..13459_13459..21546)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT263074.1_cds_QIS60287.1_2_[gene=ORF1a]_[protein=ORF1a_polyprotein]_[protein_id=QIS60287.1]_[location=257..13474]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT093631.2_cds_QIC53222.1_1_[gene=orf1ab]_[protein=orf1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QIC53222.1]_[location=join(253..13455_13455..21542)]_[gbkey=CDS],B,1.0,2021-02-21,passed_qc,
lcl|MT050493.1_cds_QIA98582.1_1_[gene=orf1a]_[protein=orf1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QIA98582.1]_[location=join(246..13448_13448..21535)]_[gbkey=CDS],B,1.0,2021-02-21,passed_qc,
lcl|MT012098.1_cds_QHS34545.1_1_[gene=orf1ab]_[protein=orf1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QHS34545.1]_[location=join(253..13455_13455..21542)]_[gbkey=CDS],B,1.0,2021-02-21,passed_qc,
lcl|MN996531.1_cds_QHR63289.1_1_[gene=orf1ab]_[protein=orf1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QHR63289.1]_[location=join(253..13455_13455..21542)]_[gbkey=CDS],B,1.0,2021-02-21,passed_qc,
lcl|MT375436.1_cds_QJD47142.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QJD47142.1]_[location=21516..25337]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MT375436.1_cds_QJD47143.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QJD47143.1]_[location=25346..26173]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT375436.1_cds_QJD47144.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QJD47144.1]_[location=26198..26425]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT375436.1_cds_QJD47145.1_6_[gene=M]_[protein=membrane_glycoprotein]_[partial=5']_[protein_id=QJD47145.1]_[location=<26482..27144]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:663
lcl|MT375436.1_cds_QJD47146.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QJD47146.1]_[location=27155..27340]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT375436.1_cds_QJD47147.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QJD47147.1]_[location=27347..27712]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT375436.1_cds_QJD47148.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QJD47148.1]_[location=27709..27840]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MT375436.1_cds_QJD47149.1_10_[gene=ORF8]_[protein=ORF8_protein]_[protein_id=QJD47149.1]_[location=27847..28212]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT375436.1_cds_QJD47150.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QJD47150.1]_[location=28227..29486]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT375436.1_cds_QJD47151.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QJD47151.1]_[location=29511..29627]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MT350257.1_cds_QJA42237.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QJA42237.1]_[location=21557..25378]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MT350257.1_cds_QJA42238.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QJA42238.1]_[location=25387..26214]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT350257.1_cds_QJA42239.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QJA42239.1]_[location=26239..26466]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT350257.1_cds_QJA42240.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QJA42240.1]_[location=26517..27185]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT350257.1_cds_QJA42241.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QJA42241.1]_[location=27196..27381]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT350257.1_cds_QJA42242.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QJA42242.1]_[location=27388..27753]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT350257.1_cds_QJA42243.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QJA42243.1]_[location=27750..27881]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MT350257.1_cds_QJA42244.1_10_[gene=ORF8]_[protein=ORF8_protein]_[protein_id=QJA42244.1]_[location=27888..28253]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT350257.1_cds_QJA42245.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QJA42245.1]_[location=28268..29527]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT350257.1_cds_QJA42246.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QJA42246.1]_[location=29552..29668]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MT350255.1_cds_QJA42213.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QJA42213.1]_[location=21559..25380]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MT350255.1_cds_QJA42214.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QJA42214.1]_[location=25389..26216]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT350255.1_cds_QJA42215.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QJA42215.1]_[location=26241..26468]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT350255.1_cds_QJA42216.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QJA42216.1]_[location=26519..27187]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT350255.1_cds_QJA42217.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QJA42217.1]_[location=27198..27383]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT350255.1_cds_QJA42218.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QJA42218.1]_[location=27390..27755]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT350255.1_cds_QJA42219.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QJA42219.1]_[location=27752..27883]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MT350255.1_cds_QJA42220.1_10_[gene=ORF8]_[protein=ORF8_protein]_[protein_id=QJA42220.1]_[location=27890..28255]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT350255.1_cds_QJA42221.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QJA42221.1]_[location=28270..29529]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT350255.1_cds_QJA42222.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QJA42222.1]_[location=29554..29670]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MT350246.1_cds_QJA42105.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QJA42105.1]_[location=21557..25378]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MT350246.1_cds_QJA42106.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QJA42106.1]_[location=25387..26214]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT350246.1_cds_QJA42107.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QJA42107.1]_[location=26239..26466]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT350246.1_cds_QJA42108.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QJA42108.1]_[location=26517..27185]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT350246.1_cds_QJA42109.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QJA42109.1]_[location=27196..27381]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT350246.1_cds_QJA42110.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QJA42110.1]_[location=27388..27753]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT350246.1_cds_QJA42111.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QJA42111.1]_[location=27750..27881]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MT350246.1_cds_QJA42112.1_10_[gene=ORF8]_[protein=ORF8_protein]_[protein_id=QJA42112.1]_[location=27888..28253]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT350246.1_cds_QJA42113.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QJA42113.1]_[location=28268..29527]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT350246.1_cds_QJA42114.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QJA42114.1]_[location=29552..29668]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MT350243.1_cds_QJA42069.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QJA42069.1]_[location=21557..25378]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MT350243.1_cds_QJA42070.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QJA42070.1]_[location=25387..26214]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT350243.1_cds_QJA42071.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QJA42071.1]_[location=26239..26466]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT350243.1_cds_QJA42072.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QJA42072.1]_[location=26517..27185]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT350243.1_cds_QJA42073.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QJA42073.1]_[location=27196..27381]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT350243.1_cds_QJA42074.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QJA42074.1]_[location=27388..27753]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT350243.1_cds_QJA42075.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QJA42075.1]_[location=27750..27881]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MT350243.1_cds_QJA42076.1_10_[gene=ORF8]_[protein=ORF8_protein]_[protein_id=QJA42076.1]_[location=27888..28253]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT350243.1_cds_QJA42077.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QJA42077.1]_[location=28268..29527]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT350243.1_cds_QJA42078.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QJA42078.1]_[location=29552..29668]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MT350241.1_cds_QJA42045.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QJA42045.1]_[location=21559..25380]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MT350241.1_cds_QJA42046.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QJA42046.1]_[location=25389..26216]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT350241.1_cds_QJA42047.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QJA42047.1]_[location=26241..26468]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT350241.1_cds_QJA42048.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QJA42048.1]_[location=26519..27187]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT350241.1_cds_QJA42049.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QJA42049.1]_[location=27198..27383]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT350241.1_cds_QJA42050.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QJA42050.1]_[location=27390..27755]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT350241.1_cds_QJA42051.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QJA42051.1]_[location=27752..27883]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MT350241.1_cds_QJA42052.1_10_[gene=ORF8]_[protein=ORF8_protein]_[protein_id=QJA42052.1]_[location=27890..28255]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT350241.1_cds_QJA42053.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QJA42053.1]_[location=28270..29529]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT350241.1_cds_QJA42054.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QJA42054.1]_[location=29554..29670]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MT334573.1_cds_QIZ64874.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QIZ64874.1]_[location=21548..25369]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MT334573.1_cds_QIZ64875.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QIZ64875.1]_[location=25378..26205]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT334573.1_cds_QIZ64876.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QIZ64876.1]_[location=26230..26457]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT334573.1_cds_QIZ64877.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QIZ64877.1]_[location=26508..27176]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT334573.1_cds_QIZ64878.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QIZ64878.1]_[location=27187..27372]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT334573.1_cds_QIZ64879.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QIZ64879.1]_[location=27379..27744]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT334573.1_cds_QIZ64880.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QIZ64880.1]_[location=27741..27872]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MT334573.1_cds_QIZ64881.1_10_[gene=ORF8]_[protein=ORF8_protein]_[protein_id=QIZ64881.1]_[location=27879..28244]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT334573.1_cds_QIZ64882.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QIZ64882.1]_[location=28259..29518]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT334573.1_cds_QIZ64883.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QIZ64883.1]_[location=29543..29659]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MT334563.1_cds_QIZ64754.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QIZ64754.1]_[location=21562..25383]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MT334563.1_cds_QIZ64755.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QIZ64755.1]_[location=25392..26219]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT334563.1_cds_QIZ64756.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QIZ64756.1]_[location=26244..26471]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT334563.1_cds_QIZ64757.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QIZ64757.1]_[location=26522..27190]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT334563.1_cds_QIZ64758.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QIZ64758.1]_[location=27201..27386]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT334563.1_cds_QIZ64759.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QIZ64759.1]_[location=27393..27758]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT334563.1_cds_QIZ64760.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QIZ64760.1]_[location=27755..27886]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MT334563.1_cds_QIZ64761.1_10_[gene=ORF8]_[protein=ORF8_protein]_[protein_id=QIZ64761.1]_[location=27893..28258]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT334563.1_cds_QIZ64762.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QIZ64762.1]_[location=28273..29532]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT334563.1_cds_QIZ64763.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QIZ64763.1]_[location=29557..29673]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MT334557.1_cds_QIZ64685.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QIZ64685.1]_[location=21563..25384]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MT334557.1_cds_QIZ64686.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QIZ64686.1]_[location=25393..26220]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT334557.1_cds_QIZ64687.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QIZ64687.1]_[location=26245..26472]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT334557.1_cds_QIZ64688.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QIZ64688.1]_[location=26523..27191]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT334557.1_cds_QIZ64689.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QIZ64689.1]_[location=27202..27387]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT334557.1_cds_QIZ64690.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QIZ64690.1]_[location=27394..27759]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT334557.1_cds_QIZ64691.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QIZ64691.1]_[location=27756..27887]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MT334557.1_cds_QIZ64692.1_10_[gene=ORF8]_[protein=ORF8_protein]_[protein_id=QIZ64692.1]_[location=27894..28259]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT334557.1_cds_QIZ64693.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QIZ64693.1]_[location=28274..29533]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT334557.1_cds_QIZ64694.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QIZ64694.1]_[location=29558..29674]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MT334556.1_cds_QIZ64672.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QIZ64672.1]_[location=21560..25381]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
