MW130859.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/USA/AR-CDC-0871/2020__complete_genome|USA	B.1	1.0	2021-04-21	passed_qc	
MW130860.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/USA/AR-CDC-7907/2020__complete_genome|USA	B.1	1.0	2021-04-21	passed_qc	
MW130861.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/USA/CA-CDC-8726/2020__complete_genome|USA	B.1	1.0	2021-04-21	passed_qc	
MW130862.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/USA/WI-CDC-6230/2020__complete_genome|USA	B	1.0	2021-04-21	passed_qc	
MW130863.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/USA/WI-CDC-6231/2020__complete_genome|USA	B.1.1	1.0	2021-04-21	passed_qc	
MW130864.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/USA/WI-CDC-6232/2020__complete_genome|USA	B.1.1	1.0	2021-04-21	passed_qc	
MW130865.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/USA/WI-CDC-6233/2020__complete_genome|USA	B.1	1.0	2021-04-21	passed_qc	
MW130866.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/USA/WI-CDC-6234/2020__complete_genome|USA	B	1.0	2021-04-21	passed_qc	
MW130867.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/USA/WI-CDC-6235/2020__complete_genome|USA	B	1.0	2021-04-21	passed_qc	
MW130868.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/USA/WI-CDC-6236/2020__complete_genome|USA	B.1.1	1.0	2021-04-21	passed_qc	
MW130869.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/USA/WI-CDC-6237/2020__complete_genome|USA	B.1	1.0	2021-04-21	passed_qc	
MW130870.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/USA/WI-CDC-6238/2020__complete_genome|USA	B.1	1.0	2021-04-21	passed_qc	
MW130871.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/USA/WI-CDC-6239/2020__complete_genome|USA	B.1.162	1.0	2021-04-21	passed_qc	
MW130872.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/USA/DC-CDC-8704/2020__complete_genome|USA	A.3	1.0	2021-04-21	passed_qc	
MW130873.1_|Severe_acute_respiratory_syndrome_coronavirus_2_isolate_SARS-CoV-2/human/USA/FL-CDC-8725/2020__complete_genome|USA	B.1.280	1.0	2021-04-21	passed_qc	
