taxon,lineage,probability,pangoLEARN_version,status,note
lcl|MW677967.1_cds_QSG30050.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QSG30050.1]_[location=259..13467]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677966.1_cds_QSG30037.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QSG30037.1]_[location=join(235..13428_13428..21515)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677966.1_cds_QSG30038.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QSG30038.1]_[location=235..13443]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677965.1_cds_QSG30025.1_1_[gene=ORF1ab]_[protein=ORF1ab_polyprotein]_[exception=ribosomal_slippage]_[protein_id=QSG30025.1]_[location=join(235..13428_13428..21515)]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MW677965.1_cds_QSG30026.1_2_[gene=ORF1ab]_[protein=ORF1a_polyprotein]_[protein_id=QSG30026.1]_[location=235..13443]_[gbkey=CDS],B.1,1.0,2021-02-21,passed_qc,
lcl|MT730117.1_cds_QLD99725.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QLD99725.1]_[location=21557..25378]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MT730117.1_cds_QLD99726.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QLD99726.1]_[location=25387..26214]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT730117.1_cds_QLD99727.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QLD99727.1]_[location=26239..26466]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT730117.1_cds_QLD99728.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QLD99728.1]_[location=26517..27185]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT730117.1_cds_QLD99729.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QLD99729.1]_[location=27196..27381]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT730117.1_cds_QLD99730.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QLD99730.1]_[location=27388..27753]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT730117.1_cds_QLD99731.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QLD99731.1]_[location=27750..27881]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MT730117.1_cds_QLD99732.1_10_[gene=ORF8]_[protein=ORF8_protein]_[protein_id=QLD99732.1]_[location=27888..28253]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT730117.1_cds_QLD99733.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QLD99733.1]_[location=28268..29527]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT730117.1_cds_QLD99734.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QLD99734.1]_[location=29552..29668]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MT730116.1_cds_QLD99713.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QLD99713.1]_[location=21557..25378]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MT730116.1_cds_QLD99714.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QLD99714.1]_[location=25387..26214]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT730116.1_cds_QLD99715.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QLD99715.1]_[location=26239..26466]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT730116.1_cds_QLD99716.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QLD99716.1]_[location=26517..27185]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT730116.1_cds_QLD99717.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QLD99717.1]_[location=27196..27381]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT730116.1_cds_QLD99718.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QLD99718.1]_[location=27388..27753]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT730116.1_cds_QLD99719.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QLD99719.1]_[location=27750..27881]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MT730116.1_cds_QLD99720.1_10_[gene=ORF8]_[protein=ORF8_protein]_[protein_id=QLD99720.1]_[location=27888..28253]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT730116.1_cds_QLD99721.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QLD99721.1]_[location=28268..29527]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT730116.1_cds_QLD99722.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QLD99722.1]_[location=29552..29668]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MT730114.1_cds_QLD99689.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QLD99689.1]_[location=21563..25384]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MT730114.1_cds_QLD99690.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QLD99690.1]_[location=25393..26220]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT730114.1_cds_QLD99691.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QLD99691.1]_[location=26245..26472]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT730114.1_cds_QLD99692.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QLD99692.1]_[location=26523..27191]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT730114.1_cds_QLD99693.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QLD99693.1]_[location=27202..27387]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT730114.1_cds_QLD99694.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QLD99694.1]_[location=27394..27759]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT730114.1_cds_QLD99695.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QLD99695.1]_[location=27756..27887]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MT730114.1_cds_QLD99696.1_10_[gene=ORF8]_[protein=ORF8_protein]_[protein_id=QLD99696.1]_[location=27894..28259]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT730114.1_cds_QLD99697.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QLD99697.1]_[location=28274..29533]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT730114.1_cds_QLD99698.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QLD99698.1]_[location=29558..29674]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MT396266.1_cds_QJF11995.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QJF11995.1]_[location=21553..25374]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MT396266.1_cds_QJF11996.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QJF11996.1]_[location=25383..26210]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT396266.1_cds_QJF11997.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QJF11997.1]_[location=26235..26462]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT396266.1_cds_QJF11998.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QJF11998.1]_[location=26513..27181]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT396266.1_cds_QJF11999.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QJF11999.1]_[location=27192..27377]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT396266.1_cds_QJF12000.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QJF12000.1]_[location=27384..27749]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT396266.1_cds_QJF12001.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QJF12001.1]_[location=27746..27877]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MT396266.1_cds_QJF12002.1_10_[gene=ORF8]_[protein=ORF8_protein]_[protein_id=QJF12002.1]_[location=27884..28249]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT396266.1_cds_QJF12003.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QJF12003.1]_[location=28264..29523]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT396266.1_cds_QJF12004.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QJF12004.1]_[location=29548..29664]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MT192773.1_cds_QIK50448.1_2_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QIK50448.1]_[location=21562..25383]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MT192773.1_cds_QIK50449.1_3_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QIK50449.1]_[location=25392..26219]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT192773.1_cds_QIK50450.1_4_[gene=E]_[protein=envelope_protein]_[protein_id=QIK50450.1]_[location=26244..26471]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT192773.1_cds_QIK50451.1_5_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QIK50451.1]_[location=26522..27190]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT192773.1_cds_QIK50452.1_6_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QIK50452.1]_[location=27201..27386]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT192773.1_cds_QIK50453.1_7_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QIK50453.1]_[location=27393..27758]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT192773.1_cds_QIK50454.1_8_[gene=ORF8]_[protein=ORF8_protein]_[protein_id=QIK50454.1]_[location=27893..28258]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT192773.1_cds_QIK50455.1_9_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QIK50455.1]_[location=28273..29532]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT192773.1_cds_QIK50456.1_10_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QIK50456.1]_[location=29557..29673]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MT192772.1_cds_QIK50438.1_2_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QIK50438.1]_[location=21563..25384]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3822
lcl|MT192772.1_cds_QIK50439.1_3_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QIK50439.1]_[location=25393..26220]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MT192772.1_cds_QIK50440.1_4_[gene=E]_[protein=envelope_protein]_[protein_id=QIK50440.1]_[location=26245..26472]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MT192772.1_cds_QIK50441.1_5_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QIK50441.1]_[location=26523..27191]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MT192772.1_cds_QIK50442.1_6_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QIK50442.1]_[location=27202..27387]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MT192772.1_cds_QIK50443.1_7_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QIK50443.1]_[location=27394..27759]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT192772.1_cds_QIK50444.1_8_[gene=ORF8]_[protein=ORF8_protein]_[protein_id=QIK50444.1]_[location=27894..28259]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MT192772.1_cds_QIK50445.1_9_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[protein_id=QIK50445.1]_[location=28274..29533]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1260
lcl|MT192772.1_cds_QIK50446.1_10_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QIK50446.1]_[location=29558..29674]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MW677980.1_cds_QSG30207.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QSG30207.1]_[location=21531..25343]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3813
lcl|MW677980.1_cds_QSG30208.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QSG30208.1]_[location=25352..26179]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MW677980.1_cds_QSG30209.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QSG30209.1]_[location=26204..26431]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MW677980.1_cds_QSG30210.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QSG30210.1]_[location=26482..27150]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MW677980.1_cds_QSG30211.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QSG30211.1]_[location=27161..27346]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MW677980.1_cds_QSG30212.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QSG30212.1]_[location=27353..27718]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MW677980.1_cds_QSG30213.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QSG30213.1]_[location=27715..27846]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MW677980.1_cds_QSG30214.1_10_[gene=ORF8]_[protein=truncated_ORF8_protein]_[protein_id=QSG30214.1]_[location=27853..27933]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:81
lcl|MW677980.1_cds_QSG30215.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[partial=5']_[protein_id=QSG30215.1]_[location=<28241..29491]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1251
lcl|MW677980.1_cds_QSG30216.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QSG30216.1]_[location=29516..29632]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MW677979.1_cds_QSG30195.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QSG30195.1]_[location=21548..25360]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3813
lcl|MW677979.1_cds_QSG30196.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QSG30196.1]_[location=25369..26196]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MW677979.1_cds_QSG30197.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QSG30197.1]_[location=26221..26448]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MW677979.1_cds_QSG30198.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QSG30198.1]_[location=26499..27167]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MW677979.1_cds_QSG30199.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QSG30199.1]_[location=27178..27363]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MW677979.1_cds_QSG30200.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QSG30200.1]_[location=27370..27735]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MW677979.1_cds_QSG30201.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QSG30201.1]_[location=27732..27863]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MW677979.1_cds_QSG30202.1_10_[gene=ORF8]_[protein=truncated_ORF8_protein]_[protein_id=QSG30202.1]_[location=27870..27950]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:81
lcl|MW677979.1_cds_QSG30203.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[partial=5']_[protein_id=QSG30203.1]_[location=<28258..29508]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1251
lcl|MW677979.1_cds_QSG30204.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QSG30204.1]_[location=29533..29649]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MW677978.1_cds_QSG30183.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QSG30183.1]_[location=21542..25354]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3813
lcl|MW677978.1_cds_QSG30184.1_4_[gene=ORF3a]_[protein=ORF3a_protein]_[protein_id=QSG30184.1]_[location=25363..26190]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:828
lcl|MW677978.1_cds_QSG30185.1_5_[gene=E]_[protein=envelope_protein]_[protein_id=QSG30185.1]_[location=26215..26442]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:228
lcl|MW677978.1_cds_QSG30186.1_6_[gene=M]_[protein=membrane_glycoprotein]_[protein_id=QSG30186.1]_[location=26493..27161]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:669
lcl|MW677978.1_cds_QSG30187.1_7_[gene=ORF6]_[protein=ORF6_protein]_[protein_id=QSG30187.1]_[location=27172..27357]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:186
lcl|MW677978.1_cds_QSG30188.1_8_[gene=ORF7a]_[protein=ORF7a_protein]_[protein_id=QSG30188.1]_[location=27364..27729]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:366
lcl|MW677978.1_cds_QSG30189.1_9_[gene=ORF7b]_[protein=ORF7b]_[protein_id=QSG30189.1]_[location=27726..27857]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:132
lcl|MW677978.1_cds_QSG30190.1_10_[gene=ORF8]_[protein=truncated_ORF8_protein]_[protein_id=QSG30190.1]_[location=27864..27944]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:81
lcl|MW677978.1_cds_QSG30191.1_11_[gene=N]_[protein=nucleocapsid_phosphoprotein]_[partial=5']_[protein_id=QSG30191.1]_[location=<28252..29502]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:1251
lcl|MW677978.1_cds_QSG30192.1_12_[gene=ORF10]_[protein=ORF10_protein]_[protein_id=QSG30192.1]_[location=29527..29643]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:117
lcl|MW677977.1_cds_QSG30171.1_3_[gene=S]_[protein=surface_glycoprotein]_[protein_id=QSG30171.1]_[location=21539..25351]_[gbkey=CDS],None,0,2021-02-21,fail,seq_len:3813
