user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
SRR24759602_bin_50685.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia rettgeri	GCA_900455085.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia rettgeri	96.07	0.654	GCA_900455085.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia rettgeri	96.07	0.654	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_013255915.1, s__Providencia rettgeri_D, 95.0, 92.26, 0.538; GCF_002843235.3, s__Providencia huaxiensis, 95.0, 91.67, 0.491; GCF_023205015.1, s__Providencia rettgeri_E, 95.0, 91.05, 0.432	65.5	11	N/A	Genome has more than 10.0% of markers with multiple hits
SRR24759603_bin_106630.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas sp945283395	GCA_946480835.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas sp945283395	99.82	0.953	GCA_946480835.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas sp945283395	99.82	0.953	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	N/A	82.5	11	N/A	N/A
SRR24759603_bin_355.fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus helsingborgensis	GCF_026428255.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus helsingborgensis	97.83	0.911	GCF_026428255.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus helsingborgensis	97.83	0.911	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946482465.1, s__Lactobacillus sp946482465, 95.0, 97.14, 0.386; GCA_946477855.1, s__Lactobacillus sp946477855, 95.0, 92.89, 0.431; GCA_946482425.1, s__Lactobacillus sp946482425, 95.0, 91.3, 0.355; GCF_026185255.2, s__Lactobacillus melliventris, 95.0, 85.98, 0.178; GCF_945290125.1, s__Lactobacillus sp945290125, 95.0, 85.65, 0.162; GCF_019972835.1, s__Lactobacillus laiwuensis, 95.0, 85.55, 0.197; GCF_014323605.1, s__Lactobacillus kimbladii_B, 95.0, 85.13, 0.189; GCF_000970755.1, s__Lactobacillus kimbladii, 95.0, 85.09, 0.173; GCF_016100975.1, s__Lactobacillus sp016100975, 95.0, 84.84, 0.153; GCF_019972815.1, s__Lactobacillus huangpiensis, 95.0, 84.81, 0.154; GCF_000967195.1, s__Lactobacillus kullabergensis, 95.0, 84.75, 0.171	72.57	11	N/A	N/A
SRR24759603_bin_51590.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	86.12	11	0.97623	N/A
SRR24759604_bin_107333.fasta	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium indicum	GCF_000706765.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium indicum	97.17	0.909	GCF_000706765.1	95.0	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium indicum	97.17	0.909	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_945269915.1, s__Bifidobacterium sp945269915, 95.0, 84.19, 0.174	90.65	11	N/A	N/A
SRR24759604_bin_148146.fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	GCF_002837055.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	97.57	0.725	GCF_002837055.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus apis	97.57	0.725	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946477655.1, s__Lactobacillus apis_A, 95.0, 95.76, 0.578; GCA_946482465.1, s__Lactobacillus sp946482465, 95.0, 94.97, 0.334; GCA_946479925.1, s__Lactobacillus sp946479925, 95.0, 94.18, 0.252	72.55	11	N/A	N/A
SRR24759604_bin_148585.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi_G	GCF_946478525.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi_G	97.77	0.836	GCF_946478525.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__Snodgrassella alvi_G	97.77	0.836	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Snodgrassella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946481965.1, s__Snodgrassella sp946481965, 95.0, 95.32, 0.738	72.49	11	N/A	N/A
SRR24759605_bin_35353.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Arsenophonus;s__Arsenophonus apicola	GCF_020268605.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Arsenophonus;s__Arsenophonus apicola	99.86	0.98	GCF_020268605.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Arsenophonus;s__Arsenophonus apicola	99.86	0.98	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Arsenophonus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_029873475.1, s__Arsenophonus sp029873475, 95.0, 93.83, 0.824; GCF_000429565.1, s__Arsenophonus nasoniae, 95.0, 92.13, 0.759; GCF_902713415.1, s__Arsenophonus sp902713415, 95.0, 89.84, 0.455; GCF_000757905.1, s__Arsenophonus nilaparvatae, 96.45, 89.65, 0.692; GCF_001640365.1, s__Arsenophonus triatominarum, 95.0, 88.86, 0.259; GCF_900343025.1, s__Arsenophonus sp900343025, 95.0, 88.49, 0.522; GCF_900343015.1, s__Arsenophonus sp900343015, 95.0, 80.43, 0.187	96.72	11	N/A	N/A
SRR24759605_bin_65734.fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus apinorum	GCF_001281175.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus apinorum	97.04	0.866	GCF_001281175.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus apinorum	97.04	0.866	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_025290035.1, s__Apilactobacillus sp025290035, 95.0, 93.01, 0.713; GCF_001281265.1, s__Apilactobacillus kunkeei, 95.0, 85.86, 0.194; GCF_001421115.1, s__Apilactobacillus kunkeei_F, 95.0, 85.54, 0.193; GCF_001308195.1, s__Apilactobacillus kunkeei_C, 95.0, 85.42, 0.185; GCF_019656215.1, s__Apilactobacillus zhangqiuensis, 95.0, 85.3, 0.179; GCF_016861915.1, s__Apilactobacillus nanyangensis, 95.0, 85.28, 0.173; GCA_946481335.1, s__Apilactobacillus sp946481335, 95.0, 85.14, 0.168; GCF_005930975.1, s__Apilactobacillus kunkeei_E, 95.0, 85.01, 0.169; GCF_019061205.1, s__Apilactobacillus waqarii, 95.0, 84.87, 0.19	58.23	11	N/A	N/A
SRR24759606_bin_22995.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	N/A	N/A	N/A	N/A	N/A	GCF_025985425.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__Entomomonas sp025985425	91.0	0.676	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Entomomonas;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCF_016653615.1, s__Entomomonas asaccharolytica, 95.0, 87.94, 0.538	97.74	11	0.99343	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
SRR24759606_bin_47167.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia rettgeri_D	GCF_013255915.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia rettgeri_D	99.36	0.929	GCF_013255915.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia rettgeri_D	99.36	0.929	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_002843235.3, s__Providencia huaxiensis, 95.0, 92.44, 0.731; GCA_900455085.1, s__Providencia rettgeri, 95.0, 91.79, 0.721; GCF_023205015.1, s__Providencia rettgeri_E, 95.0, 91.74, 0.703; GCF_019343475.1, s__Providencia sp019343475, 95.0, 84.02, 0.214; GCF_001874625.1, s__Providencia rettgeri_A, 95.0, 83.95, 0.238; GCF_020381325.1, s__Providencia vermicola, 95.0, 83.71, 0.219	96.13	11	N/A	N/A
SRR24759606_bin_54634.fasta	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus kunkeei_C	GCF_001308195.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus kunkeei_C	98.55	0.88	GCF_001308195.1	95.0	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__Apilactobacillus kunkeei_C	98.55	0.88	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Apilactobacillus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_001421115.1, s__Apilactobacillus kunkeei_F, 95.0, 95.26, 0.795; GCF_019061205.1, s__Apilactobacillus waqarii, 95.0, 94.69, 0.799; GCF_001281265.1, s__Apilactobacillus kunkeei, 95.0, 93.96, 0.774; GCF_016861915.1, s__Apilactobacillus nanyangensis, 95.0, 93.8, 0.755; GCF_019656215.1, s__Apilactobacillus zhangqiuensis, 95.0, 92.35, 0.727; GCF_005930975.1, s__Apilactobacillus kunkeei_E, 95.0, 92.15, 0.713; GCA_946481335.1, s__Apilactobacillus sp946481335, 95.0, 91.63, 0.665; GCF_001281175.1, s__Apilactobacillus apinorum, 95.0, 84.27, 0.191; GCF_025290035.1, s__Apilactobacillus sp025290035, 95.0, 84.24, 0.195	94.14	11	N/A	N/A
SRR24759607_bin_27236.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	GCF_001693435.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	96.62	0.838	GCF_001693435.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__Gilliamella apicola_N	96.62	0.838	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Gilliamella;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_946481345.1, s__Gilliamella sp946481345, 95.0, 97.76, 0.541; GCA_946482005.1, s__Gilliamella sp946482005, 95.0, 96.42, 0.462; GCF_000599985.1, s__Gilliamella apicola, 95.0, 93.62, 0.788; GCF_028751545.1, s__Gilliamella sp945273075, 95.0, 89.09, 0.508	53.7	11	N/A	Genome has more than 10.0% of markers with multiple hits
SRR24759608_bin_64934.fasta	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia alcalifaciens	GCF_000173415.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia alcalifaciens	98.91	0.928	GCF_000173415.1	95.0	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__Providencia alcalifaciens	98.91	0.928	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Providencia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_013702265.1, s__Providencia rettgeri_F, 95.0, 88.95, 0.566; GCF_027595165.1, s__Providencia alcalifaciens_A, 95.0, 88.86, 0.564; GCF_915403165.1, s__Providencia alcalifaciens_C, 95.0, 88.29, 0.533; GCF_020271745.1, s__Providencia alcalifaciens_B, 95.0, 88.29, 0.517; GCF_000156395.1, s__Providencia rustigianii, 95.0, 83.41, 0.201	96.96	11	N/A	N/A
