Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR24759605_bin_65734.fasta	75.77	1.2	Neural Network (Specific Model)	11	0.905	8348	282.3895297249334	1054200	0.34	1127	151	22312	None
SRR24759606_bin_22995.fasta	99.99	0.53	Neural Network (Specific Model)	11	0.899	271820	318.9446540880503	3382069	0.36	3180	24	430480	None
SRR24759606_bin_47167.fasta	100.0	0.37	Neural Network (Specific Model)	11	0.863	301940	318.7693981145758	4580505	0.4	4137	30	645620	None
SRR24759606_bin_54634.fasta	98.66	1.47	Neural Network (Specific Model)	11	0.899	23540	300.7667617689016	1404564	0.37	1402	98	89870	None
SRR24759607_bin_27236.fasta	78.78	7.15	Neural Network (Specific Model)	11	0.869	8987	297.75724976613657	2195362	0.34	2138	293	30802	None
SRR24759608_bin_64934.fasta	100.0	0.05	Neural Network (Specific Model)	11	0.863	200038	310.14150417827295	3864863	0.42	3590	31	456138	None
SRR24759610_bin_19.fasta	99.53	0.39	Neural Network (Specific Model)	11	0.888	17057	293.1163544668588	2744679	0.38	2776	250	65421	None
SRR24759610_bin_70833.fasta	80.63	18.57	Gradient Boost (General Model)	11	0.823	7157	274.1089774363898	2079111	0.45	2083	362	26666	None
SRR24759611_bin_106297.fasta	76.89	9.79	Neural Network (Specific Model)	11	0.871	4441	268.8696177062374	2299311	0.34	2485	582	20570	None
SRR24759611_bin_62503.fasta	78.66	5.01	Neural Network (Specific Model)	11	0.867	8935	283.9787676935887	2355762	0.34	2402	364	44196	None
SRR24759612_bin_52183.fasta	99.85	0.99	Neural Network (Specific Model)	11	0.73	48801	265.0734557595993	4560752	0.36	4193	138	139103	None
SRR24759613_bin_105744.fasta	98.77	0.13	Gradient Boost (General Model)	11	0.905	72207	322.2806757557795	3595826	0.42	3374	176	198984	None
SRR24759613_bin_38453.fasta	88.24	1.45	Neural Network (Specific Model)	11	0.862	11076	304.79624134520276	2140910	0.42	2022	257	37304	None
SRR24759613_bin_39911.fasta	97.52	0.23	Neural Network (Specific Model)	11	0.899	132427	302.2809786898185	1276613	0.45	1267	17	213978	None
SRR24759613_bin_56459.fasta	85.51	0.83	Neural Network (Specific Model)	11	0.899	15190	301.21730245231606	1473654	0.37	1468	132	45328	None
SRR24759614_bin_135155.fasta	88.6	1.92	Neural Network (Specific Model)	11	0.856	10773	298.16410256410256	2035396	0.42	1950	246	31438	None
SRR24759614_bin_135650.fasta	92.98	1.32	Gradient Boost (General Model)	11	0.865	10278	275.32603686635946	3306390	0.36	3472	456	68220	None
SRR24759615_bin_55433.fasta	75.72	6.96	Neural Network (Specific Model)	11	0.865	11779	298.0129589632829	2390088	0.35	2315	268	53035	None
SRR24759616_bin_28305.fasta	77.35	3.09	Neural Network (Specific Model)	11	0.898	11498	293.7271458478716	1403520	0.36	1433	157	36424	None
SRR24759616_bin_33137.fasta	100.0	0.1	Neural Network (Specific Model)	11	0.858	209465	315.5282798833819	3778261	0.39	3430	29	428888	None
