genome,secondary_cluster,threshold,cluster_method,comparison_algorithm,primary_cluster
SRR24759607_bin_28980.fasta,20_1,0.050000000000000044,average,ANImf,20
SRR24759615_bin_126956.fasta,20_1,0.050000000000000044,average,ANImf,20
SRR24759603_bin_106630.fasta,21_0,0.050000000000000044,average,ANImf,21
SRR24759600_bin_64602.fasta,22_0,0.050000000000000044,average,ANImf,22
SRR24759598_bin_46494.fasta,23_1,0.050000000000000044,average,ANImf,23
SRR24759605_bin_65734.fasta,23_1,0.050000000000000044,average,ANImf,23
SRR24759611_bin_47678.fasta,23_1,0.050000000000000044,average,ANImf,23
SRR24759615_bin_1221.fasta,23_1,0.050000000000000044,average,ANImf,23
SRR24759596_bin_20069.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759598_bin_115496.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759599_bin_121141.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759601_bin_40578.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759602_bin_50018.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759603_bin_74330.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759604_bin_73626.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759605_bin_75470.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759606_bin_54634.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759608_bin_82808.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759609_bin_52172.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759611_bin_104289.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759614_bin_48230.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759615_bin_126139.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759616_bin_58852.fasta,24_1,0.050000000000000044,average,ANImf,24
SRR24759596_bin_36448.fasta,25_1,0.050000000000000044,average,ANImf,25
SRR24759597_bin_73064.fasta,25_1,0.050000000000000044,average,ANImf,25
SRR24759598_bin_78622.fasta,25_1,0.050000000000000044,average,ANImf,25
SRR24759599_bin_69052.fasta,25_1,0.050000000000000044,average,ANImf,25
SRR24759600_bin_589.fasta,25_1,0.050000000000000044,average,ANImf,25
SRR24759601_bin_28857.fasta,25_1,0.050000000000000044,average,ANImf,25
SRR24759602_bin_1369.fasta,25_1,0.050000000000000044,average,ANImf,25
SRR24759604_bin_79603.fasta,25_1,0.050000000000000044,average,ANImf,25
SRR24759608_bin_76659.fasta,25_1,0.050000000000000044,average,ANImf,25
SRR24759609_bin_54342.fasta,25_1,0.050000000000000044,average,ANImf,25
SRR24759610_bin_40176.fasta,25_1,0.050000000000000044,average,ANImf,25
SRR24759611_bin_101722.fasta,25_1,0.050000000000000044,average,ANImf,25
SRR24759612_bin_64095.fasta,25_1,0.050000000000000044,average,ANImf,25
SRR24759613_bin_69064.fasta,25_1,0.050000000000000044,average,ANImf,25
SRR24759614_bin_129508.fasta,25_1,0.050000000000000044,average,ANImf,25
SRR24759615_bin_117737.fasta,25_1,0.050000000000000044,average,ANImf,25
SRR24759616_bin_26575.fasta,25_1,0.050000000000000044,average,ANImf,25
SRR24759598_bin_119213.fasta,26_1,0.050000000000000044,average,ANImf,26
SRR24759609_bin_92255.fasta,26_1,0.050000000000000044,average,ANImf,26
SRR24759616_bin_61413.fasta,26_1,0.050000000000000044,average,ANImf,26
SRR24759596_bin_19733.fasta,27_1,0.050000000000000044,average,ANImf,27
SRR24759611_bin_62503.fasta,27_1,0.050000000000000044,average,ANImf,27
SRR24759607_bin_27236.fasta,27_2,0.050000000000000044,average,ANImf,27
SRR24759611_bin_106297.fasta,28_0,0.050000000000000044,average,ANImf,28
SRR24759615_bin_55433.fasta,29_0,0.050000000000000044,average,ANImf,29
SRR24759599_bin_44787.fasta,30_1,0.050000000000000044,average,ANImf,30
SRR24759606_bin_502.fasta,30_1,0.050000000000000044,average,ANImf,30
SRR24759609_bin_88176.fasta,30_1,0.050000000000000044,average,ANImf,30
SRR24759613_bin_56459.fasta,30_1,0.050000000000000044,average,ANImf,30
SRR24759605_bin_53278.fasta,31_1,0.050000000000000044,average,ANImf,31
SRR24759610_bin_62639.fasta,31_1,0.050000000000000044,average,ANImf,31
SRR24759616_bin_28305.fasta,31_1,0.050000000000000044,average,ANImf,31
SRR24759599_bin_55194.fasta,32_1,0.050000000000000044,average,ANImf,32
SRR24759603_bin_355.fasta,32_1,0.050000000000000044,average,ANImf,32
SRR24759609_bin_93014.fasta,32_1,0.050000000000000044,average,ANImf,32
SRR24759610_bin_73591.fasta,32_1,0.050000000000000044,average,ANImf,32
SRR24759612_bin_33648.fasta,32_1,0.050000000000000044,average,ANImf,32
SRR24759616_bin_48160.fasta,32_1,0.050000000000000044,average,ANImf,32
SRR24759604_bin_148146.fasta,33_0,0.050000000000000044,average,ANImf,33
SRR24759596_bin_37673.fasta,34_1,0.050000000000000044,average,ANImf,34
SRR24759597_bin_44661.fasta,34_1,0.050000000000000044,average,ANImf,34
SRR24759598_bin_130216.fasta,34_1,0.050000000000000044,average,ANImf,34
SRR24759599_bin_55772.fasta,34_1,0.050000000000000044,average,ANImf,34
SRR24759600_bin_174063.fasta,34_1,0.050000000000000044,average,ANImf,34
SRR24759603_bin_106857.fasta,34_1,0.050000000000000044,average,ANImf,34
SRR24759604_bin_140388.fasta,34_1,0.050000000000000044,average,ANImf,34
SRR24759605_bin_75717.fasta,34_1,0.050000000000000044,average,ANImf,34
SRR24759608_bin_94754.fasta,34_1,0.050000000000000044,average,ANImf,34
SRR24759609_bin_88661.fasta,34_1,0.050000000000000044,average,ANImf,34
SRR24759610_bin_58.fasta,34_1,0.050000000000000044,average,ANImf,34
SRR24759611_bin_108485.fasta,34_1,0.050000000000000044,average,ANImf,34
SRR24759612_bin_64010.fasta,34_1,0.050000000000000044,average,ANImf,34
SRR24759613_bin_39911.fasta,34_1,0.050000000000000044,average,ANImf,34
SRR24759614_bin_137501.fasta,34_1,0.050000000000000044,average,ANImf,34
SRR24759615_bin_127527.fasta,34_1,0.050000000000000044,average,ANImf,34
SRR24759616_bin_38993.fasta,34_1,0.050000000000000044,average,ANImf,34
SRR24759598_bin_130927.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759599_bin_46427.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759603_bin_75041.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759604_bin_52058.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759605_bin_25715.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759610_bin_19.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759613_bin_67939.fasta,35_1,0.050000000000000044,average,ANImf,35
SRR24759612_bin_52183.fasta,36_0,0.050000000000000044,average,ANImf,36
