contig	module_accession	completeness	pathway_name	pathway_class	matching_ko	missing_ko
SRR24759597_bin_27614.fasta	M00024	100.0	Phenylalanine biosynthesis, chorismate => phenylpyruvate => phenylalanine	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K00832,K14170	
SRR24759597_bin_27614.fasta	M00026	100.0	Histidine biosynthesis, PRPP => histidine	Pathway modules; Amino acid metabolism; Histidine metabolism	K00013,K00765,K00817,K01693,K01814,K02500,K02501,K05602,K11755	
SRR24759597_bin_27614.fasta	M00050	100.0	Guanine ribonucleotide biosynthesis, IMP => GDP,GTP	Pathway modules; Nucleotide metabolism; Purine metabolism	K00088,K00940,K00942,K01951	
SRR24759597_bin_27614.fasta	M00052	100.0	Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	Pathway modules; Nucleotide metabolism; Pyrimidine metabolism	K00940,K01937,K09903	
SRR24759597_bin_27614.fasta	M00053	100.0	Deoxyribonucleotide biosynthesis, ADP/GDP/CDP/UDP => dATP/dGTP/dCTP/dUTP	Pathway modules; Nucleotide metabolism; Purine metabolism	K00525,K00526,K00940	
SRR24759597_bin_27614.fasta	M00083	100.0	Fatty acid biosynthesis, elongation	Pathway modules; Lipid metabolism; Fatty acid metabolism	K00059,K00208,K00647,K02372	
SRR24759597_bin_27614.fasta	M00086	100.0	beta-Oxidation, acyl-CoA synthesis	Pathway modules; Lipid metabolism; Fatty acid metabolism	K01897	
SRR24759597_bin_27614.fasta	M00087	100.0	beta-Oxidation	Pathway modules; Lipid metabolism; Fatty acid metabolism	K00632,K01825,K06445	
SRR24759597_bin_27614.fasta	M00093	100.0	Phosphatidylethanolamine (PE) biosynthesis, PA => PS => PE	Pathway modules; Lipid metabolism; Lipid metabolism	K00981,K00998,K01613	
SRR24759597_bin_27614.fasta	M00096	100.0	C5 isoprenoid biosynthesis, non-mevalonate pathway	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K00099,K00919,K00991,K01662,K01770,K01823,K03526,K03527	
SRR24759597_bin_27614.fasta	M00118	100.0	Glutathione biosynthesis, glutamate => glutathione	Pathway modules; Amino acid metabolism; Other amino acid metabolism	K01919,K01920	
SRR24759597_bin_27614.fasta	M00123	100.0	Biotin biosynthesis, pimeloyl-ACP/CoA => biotin	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00652,K00833,K01012,K01935	
SRR24759597_bin_27614.fasta	M00125	100.0	Riboflavin biosynthesis, plants and bacteria, GTP => riboflavin/FMN/FAD	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00793,K00794,K01497,K02858,K11752,K11753,K20862	
SRR24759597_bin_27614.fasta	M00149	100.0	Succinate dehydrogenase, prokaryotes	Pathway modules; Energy metabolism; ATP synthesis	K00239,K00240,K00241,K00242	
SRR24759597_bin_27614.fasta	M00150	100.0	Fumarate reductase, prokaryotes	Pathway modules; Energy metabolism; ATP synthesis	K00244,K00245,K00246,K00247	
SRR24759597_bin_27614.fasta	M00153	100.0	Cytochrome bd ubiquinol oxidase	Pathway modules; Energy metabolism; ATP synthesis	K00424,K00425,K00426	
SRR24759597_bin_27614.fasta	M00168	100.0	CAM (Crassulacean acid metabolism), dark	Pathway modules; Energy metabolism; Carbon fixation	K00024,K01595	
SRR24759597_bin_27614.fasta	M00307	100.0	Pyruvate oxidation, pyruvate => acetyl-CoA	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00163,K00382,K00627	
SRR24759597_bin_27614.fasta	M00364	100.0	C10-C20 isoprenoid biosynthesis, bacteria	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K00795,K01823	
SRR24759597_bin_27614.fasta	M00530	100.0	Dissimilatory nitrate reduction, nitrate => ammonia	Pathway modules; Energy metabolism; Nitrogen metabolism	K00362,K00363,K00370,K00371,K00374	
SRR24759597_bin_27614.fasta	M00549	100.0	Nucleotide sugar biosynthesis, glucose => UDP-glucose	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00845,K00963,K01835	
SRR24759597_bin_27614.fasta	M00554	100.0	Nucleotide sugar biosynthesis, galactose => UDP-galactose	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00849,K00965	
SRR24759597_bin_27614.fasta	M00570	100.0	Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	Pathway modules; Amino acid metabolism; Branched-chain amino acid metabolism	K00053,K00826,K01652,K01653,K01687,K01754	
SRR24759597_bin_27614.fasta	M00572	100.0	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00059,K00208,K00647,K02169,K02170,K02372	
SRR24759597_bin_27614.fasta	M00579	100.0	Phosphate acetyltransferase-acetate kinase pathway, acetyl-CoA => acetate	Pathway modules; Energy metabolism; Carbon fixation	K00625,K00925	
SRR24759597_bin_27614.fasta	M00621	100.0	Glycine cleavage system	Pathway modules; Amino acid metabolism; Serine and threonine metabolism	K00281,K00382,K00605	
SRR24759597_bin_27614.fasta	M00632	100.0	Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00849,K00965,K01784,K01785	
SRR24759597_bin_27614.fasta	M00844	100.0	Arginine biosynthesis, ornithine => arginine	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K00611,K01755,K01940	
SRR24759597_bin_27614.fasta	M00880	100.0	Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K03635,K03637,K03639,K03750,K03831	
SRR24759597_bin_27614.fasta	M00881	100.0	Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K03644,K03801	
SRR24759597_bin_27614.fasta	M00924	100.0	Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K02188,K02189,K02190,K02191,K02224,K02302,K03394,K03399,K05895,K05934,K05936,K06042	
SRR24759597_bin_27614.fasta	M00958	100.0	Adenine ribonucleotide degradation, AMP => Urate	Pathway modules; Nucleotide metabolism; Purine metabolism	K00087,K01488,K03784,K13479,K13480,K19970	
SRR24759597_bin_27614.fasta	M00959	100.0	Guanine ribonucleotide degradation, GMP => Urate	Pathway modules; Nucleotide metabolism; Purine metabolism	K00087,K01487,K03784,K13479,K13480,K19970	
SRR24759597_bin_27614.fasta	M00144	90.91	NADH	Pathway modules; Energy metabolism; ATP synthesis	K00330,K00331,K00334,K00335,K00336,K00337,K00338,K00339,K00340,K00341,K00342,K13378	K00343
SRR24759597_bin_27614.fasta	M00009	87.5	Citrate cycle (TCA cycle, Krebs cycle)	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00024,K00164,K00239,K00240,K00241,K00242,K00382,K00658,K01647,K01676,K01681,K01902,K01903	K00031
SRR24759597_bin_27614.fasta	M00022	87.5	Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K00014,K00800,K00891,K01626,K01736,K03786	K01735
SRR24759597_bin_27614.fasta	M00048	87.5	De novo purine biosynthesis, PRPP + glutamine => IMP	Pathway modules; Nucleotide metabolism; Purine metabolism	K00602,K00764,K01756,K01933,K01952,K11175,K11787	K01923
SRR24759597_bin_27614.fasta	M00982	85.71	Methylcitrate cycle	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00024,K00239,K00240,K00241,K00242,K01659,K01676,K01682,K03417	K01720
SRR24759597_bin_27614.fasta	M00004	83.33	Pentose phosphate pathway (Pentose phosphate cycle)	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00033,K00036,K00616,K01783,K01807,K01810,K07404	K00615
SRR24759597_bin_27614.fasta	M00120	83.33	Coenzyme A biosynthesis, pantothenate => CoA	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00859,K00867,K13038	K00954
SRR24759597_bin_27614.fasta	M00122	83.33	Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K02226,K02227,K02231,K02232,K02233,K19221	K00768
SRR24759597_bin_27614.fasta	M00432	83.33	Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	Pathway modules; Amino acid metabolism; Branched-chain amino acid metabolism	K00052,K01649,K01703	K01704
SRR24759597_bin_27614.fasta	M00526	83.33	Lysine biosynthesis, DAP dehydrogenase pathway, aspartate => lysine	Pathway modules; Amino acid metabolism; Lysine metabolism	K00133,K00215,K00928,K01586,K03340	K01714
SRR24759597_bin_27614.fasta	M00793	83.33	dTDP-L-rhamnose biosynthesis	Pathway modules; Biosynthesis of terpenoids and polyketides; Polyketide sugar unit biosynthesis	K00973,K01710,K01790	K00067
SRR24759597_bin_27614.fasta	M00846	83.33	Siroheme biosynthesis, glutamyl-tRNA => siroheme	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01698,K01719,K01749,K01845,K02302	K02492
SRR24759597_bin_27614.fasta	M00978	83.33	Ornithine-ammonia cycle	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K00611,K01755,K01915,K01940,K01955,K01956	K27542
SRR24759597_bin_27614.fasta	M00061	80.0	D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00874,K01625,K01686,K01812	K00040
SRR24759597_bin_27614.fasta	M00064	80.0	ADP-L-glycero-D-manno-heptose biosynthesis	Pathway modules; Glycan metabolism; Lipopolysaccharide metabolism	K03271,K03272,K03273	K03274
SRR24759597_bin_27614.fasta	M00121	80.0	Heme biosynthesis, plants and bacteria, glutamate => heme	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00228,K00230,K01599,K01698,K01719,K01749,K01772,K01845	K01885,K02492
SRR24759597_bin_27614.fasta	M00577	80.0	Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00652,K00833,K01012,K01935	K01906
SRR24759597_bin_27614.fasta	M00938	80.0	Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	Pathway modules; Nucleotide metabolism; Pyrimidine metabolism	K00525,K00526,K00560,K00940,K01520	K00943
SRR24759597_bin_27614.fasta	M00016	77.78	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	Pathway modules; Amino acid metabolism; Lysine metabolism	K00133,K00215,K00674,K00928,K01439,K01586,K01778	K00821,K01714
SRR24759597_bin_27614.fasta	M00051	77.78	De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	Pathway modules; Nucleotide metabolism; Pyrimidine metabolism	K00254,K00609,K01465,K01591,K01955,K01956	K00610,K00762
SRR24759597_bin_27614.fasta	M00007	75.0	Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00616,K01783,K01807	K00615
SRR24759597_bin_27614.fasta	M00025	75.0	Tyrosine biosynthesis, chorismate => HPP => tyrosine	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K00832,K14170	K04517
SRR24759597_bin_27614.fasta	M00049	75.0	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	Pathway modules; Nucleotide metabolism; Purine metabolism	K00940,K01756,K01939	K00939
SRR24759597_bin_27614.fasta	M00063	75.0	CMP-KDO biosynthesis	Pathway modules; Glycan metabolism; Lipopolysaccharide metabolism	K01627,K03270,K06041	K00979
SRR24759597_bin_27614.fasta	M00308	75.0	Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00134,K00874,K00927,K01625	K05308
SRR24759597_bin_27614.fasta	M00417	75.0	Cytochrome o ubiquinol oxidase	Pathway modules; Energy metabolism; ATP synthesis	K02297,K02298,K02299	K02300
SRR24759597_bin_27614.fasta	M00761	75.0	Undecaprenylphosphate alpha-L-Ara4N biosynthesis, UDP-GlcA => undecaprenyl phosphate alpha-L-Ara4N	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K07806,K10012,K13014	K10011
SRR24759597_bin_27614.fasta	M00868	75.0	Heme biosynthesis, animals and fungi, glycine => heme	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00228,K01599,K01698,K01719,K01749,K01772	K00231,K00643
SRR24759597_bin_27614.fasta	M00950	75.0	Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00652,K01012,K01935	K25570
SRR24759597_bin_27614.fasta	M00165	72.73	Reductive pentose phosphate cycle (Calvin cycle)	Pathway modules; Energy metabolism; Carbon fixation	K00134,K00855,K00927,K01624,K01783,K01803,K01807,K03841	K00615,K01100,K01601
SRR24759597_bin_27614.fasta	M00925	72.73	Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00595,K02224,K02303,K03394,K05895,K05934,K05936,K06042	K02228,K02229,K02230,K09882,K09883
SRR24759597_bin_27614.fasta	M00527	71.43	Lysine biosynthesis, DAP aminotransferase pathway, aspartate => lysine	Pathway modules; Amino acid metabolism; Lysine metabolism	K00133,K00215,K00928,K01586,K01778	K01714,K10206
SRR24759597_bin_27614.fasta	M00845	71.43	Arginine biosynthesis, glutamate => acetylcitrulline => arginine	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K01438,K01755,K01940,K09065,K22478	K00145,K00821
SRR24759597_bin_27614.fasta	M00173	70.0	Reductive citrate cycle (Arnon-Buchanan cycle)	Pathway modules; Energy metabolism; Carbon fixation	K00024,K00239,K00240,K00241,K00242,K01007,K01595,K01676,K01681,K01902,K01903,K03737	K00031,K00174,K00175,K15230,K15231
SRR24759597_bin_27614.fasta	M00010	66.67	Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K01647,K01681	K00031
SRR24759597_bin_27614.fasta	M00027	66.67	GABA (gamma-Aminobutyrate) shunt	Pathway modules; Amino acid metabolism; Other amino acid metabolism	K00139,K01580	K13524
SRR24759597_bin_27614.fasta	M00040	66.67	Tyrosine biosynthesis, chorismate => arogenate => tyrosine	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K00832,K14170	K00220
SRR24759597_bin_27614.fasta	M00046	66.67	Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	Pathway modules; Nucleotide metabolism; Pyrimidine metabolism	K01464,K06016	K00207
SRR24759597_bin_27614.fasta	M00060	66.67	KDO2-lipid A biosynthesis, Raetz pathway, LpxL-LpxM type	Pathway modules; Glycan metabolism; Lipopolysaccharide metabolism	K00677,K00748,K00912,K02517,K02527,K02535	K02536,K02560,K03269
SRR24759597_bin_27614.fasta	M00116	66.67	Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01661,K02548,K02549,K02552,K03183,K19222	K01911,K02551,K08680
SRR24759597_bin_27614.fasta	M00124	66.67	Pyridoxal-P biosynthesis, erythrose-4P => pyridoxal-P	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00275,K00831,K03473,K03474	K00097,K03472
SRR24759597_bin_27614.fasta	M00127	66.67	Thiamine biosynthesis, prokaryotes, AIR (+ DXP/tyrosine) => TMP/TPP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00788,K00941,K00946,K03147,K03148,K03149,K03154	K03150,K03151
SRR24759597_bin_27614.fasta	M00345	66.67	Formaldehyde assimilation, ribulose monophosphate pathway	Pathway modules; Energy metabolism; Methane metabolism	K00850,K01624	K08093,K08094
SRR24759597_bin_27614.fasta	M00744	66.67	Cationic antimicrobial peptide (CAMP) resistance, protease PgtE	Signature modules; Gene set; Drug resistance	K07637,K07660	K08477
SRR24759597_bin_27614.fasta	M00842	66.67	Tetrahydrobiopterin biosynthesis, GTP => BH4	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01495,K01737	K00072
SRR24759597_bin_27614.fasta	M00843	66.67	L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01495,K01737	K17745
SRR24759597_bin_27614.fasta	M00866	66.67	KDO2-lipid A biosynthesis, Raetz pathway, non-LpxL-LpxM type	Pathway modules; Glycan metabolism; Lipopolysaccharide metabolism	K00677,K00748,K00912,K02517,K02527,K02535	K02536,K03269,K09778
SRR24759597_bin_27614.fasta	M00926	66.67	Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01599,K01698,K01719,K01749,K01772,K01845	K00231,K00435,K02492
SRR24759597_bin_27614.fasta	M00911	63.64	Riboflavin biosynthesis, fungi, GTP => riboflavin/FMN/FAD	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00793,K00794,K01497,K02858	K00861,K00953,K14654,K14655
SRR24759597_bin_27614.fasta	M00028	62.5	Ornithine biosynthesis, glutamate => ornithine	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K00930,K01438,K14681	K00145,K00818
SRR24759597_bin_27614.fasta	M00082	62.5	Fatty acid biosynthesis, initiation	Pathway modules; Lipid metabolism; Fatty acid metabolism	K00648,K01961,K01963,K02160	K00645,K01962
SRR24759597_bin_27614.fasta	M00532	61.11	Photorespiration	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00281,K00382,K00605,K02437,K03781,K11517	K00600,K00830,K01601,K14272,K15893,K15918,K19269
SRR24759597_bin_27614.fasta	M00895	61.11	Thiamine biosynthesis, prokaryotes, AIR (+ DXP/glycine) => TMP/TPP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00788,K00941,K00946,K03147,K03148,K03149,K03154	K03151,K03153,K10810
SRR24759597_bin_27614.fasta	M00012	60.0	Glyoxylate cycle	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00024,K01647,K01681	K01637,K01638
SRR24759597_bin_27614.fasta	M00029	60.0	Urea cycle	Pathway modules; Amino acid metabolism; Arginine and proline metabolism	K00611,K01755,K01940	K01476,K01948
SRR24759597_bin_27614.fasta	M00126	60.0	Tetrahydrofolate biosynthesis, GTP => THF	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00796,K00950,K01077,K01495,K01633	K00287,K11754
SRR24759597_bin_27614.fasta	M00573	60.0	Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00652,K01012,K01935	K16593,K19563
SRR24759597_bin_27614.fasta	M00631	60.0	D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00874,K01625,K01812	K00041,K01685
SRR24759597_bin_27614.fasta	M00909	60.0	UDP-N-acetyl-D-glucosamine biosynthesis, prokaryotes, glucose => UDP-GlcNAc	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00820,K00845,K01810	K03431,K04042
SRR24759597_bin_27614.fasta	M00525	55.56	Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	Pathway modules; Amino acid metabolism; Lysine metabolism	K00133,K00215,K00928,K01586,K01778	K00841,K01714,K05822,K05823
SRR24759597_bin_27614.fasta	M00034	50.0	Methionine salvage pathway	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K00789,K00832,K00899,K01243,K08963	K00797,K01611,K08967,K16054
SRR24759597_bin_27614.fasta	M00035	50.0	Methionine degradation	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K00558,K00789	K01251,K01697
SRR24759597_bin_27614.fasta	M00117	50.0	Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K03181,K03183,K03185,K03186,K18800	K00568,K03179,K03182,K03184
SRR24759597_bin_27614.fasta	M00134	50.0	Polyamine biosynthesis, arginine => ornithine => putrescine	Pathway modules; Amino acid metabolism; Polyamine biosynthesis	K01581	K27545
SRR24759597_bin_27614.fasta	M00157	50.0	F-type ATPase, prokaryotes and chloroplasts	Pathway modules; Energy metabolism; ATP synthesis	K02111,K02112,K02114,K02115	K02108,K02109,K02110,K02113
SRR24759597_bin_27614.fasta	M00169	50.0	CAM (Crassulacean acid metabolism), light	Pathway modules; Energy metabolism; Carbon fixation	K00029	K01006
SRR24759597_bin_27614.fasta	M00170	50.0	C4-dicarboxylic acid cycle, phosphoenolpyruvate carboxykinase type	Pathway modules; Energy metabolism; Carbon fixation	K01595,K01610	K14454,K14455
SRR24759597_bin_27614.fasta	M00172	50.0	C4-dicarboxylic acid cycle, NADP - malic enzyme type	Pathway modules; Energy metabolism; Carbon fixation	K00029,K01595	K00051,K01006
SRR24759597_bin_27614.fasta	M00338	50.0	Cysteine biosynthesis, homocysteine + serine => cysteine	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K01758	K01697
SRR24759597_bin_27614.fasta	M00344	50.0	Formaldehyde assimilation, xylulose monophosphate pathway	Pathway modules; Energy metabolism; Methane metabolism	K01624,K03841	K00863,K17100
SRR24759597_bin_27614.fasta	M00365	50.0	C10-C20 isoprenoid biosynthesis, archaea	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K01823	K13787
SRR24759597_bin_27614.fasta	M00366	50.0	C10-C20 isoprenoid biosynthesis, plants	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K01823,K13789	K00787,K14066
SRR24759597_bin_27614.fasta	M00535	50.0	Isoleucine biosynthesis, pyruvate => 2-oxobutanoate	Pathway modules; Amino acid metabolism; Branched-chain amino acid metabolism	K00052,K01703	K01704,K09011
SRR24759597_bin_27614.fasta	M00580	50.0	Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K01807	K08093,K08094
SRR24759597_bin_27614.fasta	M00615	50.0	Nitrate assimilation	Signature modules; Module set; Metabolic capacity	K02575	M00531
SRR24759597_bin_27614.fasta	M00700	50.0	Multidrug resistance, efflux pump AbcA	Signature modules; Gene set; Drug resistance	K18104	K18906
SRR24759597_bin_27614.fasta	M00702	50.0	Multidrug resistance, efflux pump NorB	Signature modules; Gene set; Drug resistance	K08170	K18906
SRR24759597_bin_27614.fasta	M00745	50.0	Imipenem resistance, repression of porin OprD	Signature modules; Gene set; Drug resistance	K07644	K07665
SRR24759597_bin_27614.fasta	M00854	50.0	Glycogen biosynthesis, glucose-1P => glycogen/starch	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00963	K00693,K00750
SRR24759597_bin_27614.fasta	M00882	50.0	Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K03644	K23735
SRR24759597_bin_27614.fasta	M00884	50.0	Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K03644	K23750
SRR24759597_bin_27614.fasta	M00892	50.0	UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00820,K00845,K01810	K00621,K00972,K01836
SRR24759597_bin_27614.fasta	M00896	50.0	Thiamine biosynthesis, archaea, AIR (+ NAD+) => TMP/TPP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00788,K00941,K00946,K03147	K22699
SRR24759597_bin_27614.fasta	M00899	50.0	Thiamine salvage pathway, HMP/HET => TMP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00788,K00941	K00878
