#query_id	query_length	cdd_id	hit_id	evalue	startQ	endQ	frame	description	superkingdom
ds2020-267_53	492	pfam00902	gnl|CDD|307173	2.27909e-06	44	325	2	pfam00902, TatC, Sec-independent protein translocase protein (TatC).  The bacterial Tat system has a remarkable ability to transport folded proteins even enzyme complexes across the cytoplasmic membrane. It is structurally and mechanistically similar to the Delta pH-driven thylakoidal protein import pathway. A functional Tat system or Delta pH-dependent pathway requires three integral membrane proteins: TatA/Tha4, TatB/Hcf106 and TatC/cpTatC. The TatC protein is essential for the function of both pathways. It might be involved in twin-arginine signal peptide recognition, protein translocation and proton translocation. Sequence analysis predicts that TatC contains six transmembrane helices (TMHs), and experimental data confirmed that N- and C-termini of TatC or cpTatC are exposed to the cytoplasmic or stromal face of the membrane. The cytoplasmic N-terminus and the first cytoplasmic loop region of the Escherichia coli TatC protein are essential for protein export. At least two TatC molecules co-exist within each Tat translocon.	Bacteria(2);cellular organisms(1);Pseudomonadota(1)
ds2020-267_58	476	pfam03641	gnl|CDD|281621	7.00765e-16	142	324	-3	pfam03641, Lysine_decarbox, Possible lysine decarboxylase.  The members of this family share a highly conserved motif PGGXGTXXE that is probably functionally important. This family includes proteins annotated as lysine decarboxylases, although the evidence for this is not clear.	Bacteria(2);cellular organisms(1);Pseudomonadota(1)
ds2020-267_65	462	pfam13406	gnl|CDD|315969	6.68679e-27	145	360	-1	pfam13406, SLT_2, Transglycosylase SLT domain.  This family is related to the SLT domain pfam01464.	Pseudomonadota(2);cellular organisms(1);Bacteria(1)
ds2020-267_75	425	pfam00005	gnl|CDD|306511	3.70622e-07	129	275	-1	pfam00005, ABC_tran, ABC transporter.  ABC transporters for a large family of proteins responsible for translocation of a variety of compounds across biological membranes. ABC transporters are the largest family of proteins in many completely sequenced bacteria. ABC transporters are composed of two copies of this domain and two copies of a transmembrane domain pfam00664. These four domains may belong to a single polypeptide as in CFTR, or belong in different polypeptide chains.	Bacteria(2);cellular organisms(1);Terrabacteria group(1)
ds2020-267_94	386	pfam01347	gnl|CDD|279663	0.000262768	129	275	-1	pfam01347, Vitellogenin_N, Lipoprotein amino terminal region.  This family contains regions from: Vitellogenin, Microsomal triglyceride transfer protein and apolipoprotein B-100. These proteins are all involved in lipid transport. This family contains the LV1n chain from lipovitellin, that contains two structural domains.	cellular organisms(1);Eukaryota(1);Opisthokonta(1);Metazoa(1)
ds2020-267_97	380	pfam04879	gnl|CDD|282703	2.77416e-08	125	274	-2	pfam04879, Molybdop_Fe4S4, Molybdopterin oxidoreductase Fe4S4 domain.  This domain is found in formate dehydrogenase H for which the structure is known. This first domain (residues 1 to 60) of Structure 1aa6 is an Fe4S4 cluster just below the protein surface.	Bacteria(2);cellular organisms(1);Pseudomonadota(1)
ds2020-267_98	379	pfam16203	gnl|CDD|318443	8.05104e-30	131	280	-1	pfam16203, ERCC3_RAD25_C, ERCC3/RAD25/XPB C-terminal helicase.  This is the C-terminal helicase domain of ERCC3, RAD25 and XPB helicases.	cellular organisms(2);Bacteria(1);Terrabacteria group(1)
ds2020-267_100	376	pfam00401	gnl|CDD|306831	6.62013e-05	81	215	-3	pfam00401, ATP-synt_DE, ATP synthase, Delta/Epsilon chain, long alpha-helix domain.  Part of the ATP synthase CF(1). These subunits are part of the head unit of the ATP synthase. This subunit is called epsilon in bacteria and delta in mitochondria. In bacteria the delta (D) subunit is equivalent to the mitochondrial Oligomycin sensitive subunit, OSCP (pfam00213).	cellular organisms(2);Eukaryota(1);Viridiplantae(1)
ds2020-267_114	347	pfam00471	gnl|CDD|306877	8.86568e-13	132	302	3	pfam00471, Ribosomal_L33, Ribosomal protein L33.  	cellular organisms(2);Bacteria(1);Eukaryota(1)
ds2020-267_117	344	pfam00252	gnl|CDD|306711	1.17482e-22	107	295	2	pfam00252, Ribosomal_L16, Ribosomal protein L16p/L10e.  	cellular organisms(2);Eukaryota(1);Viridiplantae(1)
ds2020-267_118	343	pfam00421	gnl|CDD|306845	7.93928e-41	92	337	-1	pfam00421, PSII, Photosystem II protein.  	cellular organisms(1);Eukaryota(1);Viridiplantae(1);Streptophyta(1)
ds2020-267_120	339	pfam01333	gnl|CDD|307480	0.000362606	197	325	-3	pfam01333, Apocytochr_F_C, Apocytochrome F, C-terminal.  This is a sub-family of cytochrome C. See pfam00034.	cellular organisms(1);Eukaryota(1);Viridiplantae(1);Streptophyta(1)
ds2020-267_130	330	pfam00680	gnl|CDD|279070	4.51414e-05	124	282	1	pfam00680, RdRP_1, RNA dependent RNA polymerase.  	Viruses(1);Riboviria(1);Orthornavirae(1);Pisuviricota(1)
ds2020-267_139	320	pfam05860	gnl|CDD|310447	1.29746e-13	167	298	2	pfam05860, Haemagg_act, haemagglutination activity domain.  This domain is suggested to be a carbohydrate- dependent haemagglutination activity site. It is found in a range of haemagglutinins and haemolysins.	Bacteria(2);cellular organisms(1);Pseudomonadota(1)
ds2020-267_145	315	pfam02626	gnl|CDD|308317	4.17995e-05	140	256	-3	pfam02626, CT_A_B, Carboxyltransferase domain, subdomain A and B.  Urea carboxylase (UC) catalyzes a two-step, ATP- and biotin-dependent carboxylation reaction of urea. It is composed of biotin carboxylase (BC), carboxyltransferase (CT), and biotin carboxyl carrier protein (BCCP) domains. The CT domain of UC consists of four subdomains, named A, B, C and D. This domain covers the A and B subdomains of the CT domain. This domain covers the whole length of KipA (kinase A) from Bacillus subtilis. It can also be found in S. cerevisiae urea amidolyase Dur1,2, which is a multifunctional biotin-dependent enzyme with domains for urea carboxylase and allophanate (urea carboxylate) hydrolase activity.	Bacteria(2);cellular organisms(1);Pseudomonadota(1)
ds2020-267_168	298	pfam13546	gnl|CDD|316103	0.000933514	140	256	-3	pfam13546, DDE_5, DDE superfamily endonuclease.  This family of proteins are related to pfam00665 and are probably endonucleases of the DDE superfamily. Transposase proteins are necessary for efficient DNA transposition. This domain is a member of the DDE superfamily, which contain three carboxylate residues that are believed to be responsible for coordinating metal ions needed for catalysis. The catalytic activity of this enzyme involves DNA cleavage at a specific site followed by a strand transfer reaction.	cellular organisms(1);Bacteria(1);Terrabacteria group(1);Actinomycetota(1)
ds2020-267_176	291	pfam01235	gnl|CDD|307409	9.41772e-30	115	243	1	pfam01235, Na_Ala_symp, Sodium:alanine symporter family.  	Bacteria(2);cellular organisms(1);Terrabacteria group(1)
ds2020-267_187	287	pfam02673	gnl|CDD|308351	9.31565e-13	7	156	1	pfam02673, BacA, Bacitracin resistance protein BacA.  Bacitracin resistance protein (BacA) is a putative undecaprenol kinase. BacA confers resistance to bacitracin, probably by phosphorylation of undecaprenol. More recent studies show that BacA has undecaprenyl pyrophosphate phosphatase activity. Undecaprenyl phosphate is a key lipid intermediate involved in the synthesis of various bacterial cell wall polymers. Bacitracin, a mixture of related cyclic polypeptide antibiotics, is used to treat surface tissue infections. Its primary mode of action is the inhibition of bacterial cell wall synthesis through sequestration of the essential carrier lipid undecaprenyl pyrophosphate, C55-PP, resulting in the loss of cell integrity and lysis. The characteristic phosphatase sequence-motif in this family is likely to be the PGxSRSGG, compared with the PSGH of the PAP family of phosphatases.	Bacteria(2);cellular organisms(1);Terrabacteria group(1)
ds2020-267_203	281	pfam03040	gnl|CDD|308595	1.11108e-22	121	231	-3	pfam03040, CemA, CemA family.  Members of this family are probable integral membrane proteins. Their molecular function is unknown. CemA proteins are found in the inner envelope membrane of chloroplasts but not in the thylakoid membrane. A cyanobacterial member of this family has been implicated in CO2 transport, but is probably not a CO2 transporter itself. They are predicted to be haem-binding however this has not been proven experimentally.	cellular organisms(1);Eukaryota(1);Viridiplantae(1);Streptophyta(1)
ds2020-267_206	279	pfam03947	gnl|CDD|309171	2.31854e-16	155	265	2	pfam03947, Ribosomal_L2_C, Ribosomal Proteins L2, C-terminal domain.  	cellular organisms(2);Eukaryota(1);Viridiplantae(1)
ds2020-267_209	277	pfam00902	gnl|CDD|307173	9.93363e-07	27	233	3	pfam00902, TatC, Sec-independent protein translocase protein (TatC).  The bacterial Tat system has a remarkable ability to transport folded proteins even enzyme complexes across the cytoplasmic membrane. It is structurally and mechanistically similar to the Delta pH-driven thylakoidal protein import pathway. A functional Tat system or Delta pH-dependent pathway requires three integral membrane proteins: TatA/Tha4, TatB/Hcf106 and TatC/cpTatC. The TatC protein is essential for the function of both pathways. It might be involved in twin-arginine signal peptide recognition, protein translocation and proton translocation. Sequence analysis predicts that TatC contains six transmembrane helices (TMHs), and experimental data confirmed that N- and C-termini of TatC or cpTatC are exposed to the cytoplasmic or stromal face of the membrane. The cytoplasmic N-terminus and the first cytoplasmic loop region of the Escherichia coli TatC protein are essential for protein export. At least two TatC molecules co-exist within each Tat translocon.	Bacteria(2);cellular organisms(1);Pseudomonadota(1)
ds2020-267_214	276	pfam00070	gnl|CDD|306558	1.7531e-05	135	254	3	pfam00070, Pyr_redox, Pyridine nucleotide-disulphide oxidoreductase.  This family includes both class I and class II oxidoreductases and also NADH oxidases and peroxidases. This domain is actually a small NADH binding domain within a larger FAD binding domain.	cellular organisms(1);Eukaryota(1);Opisthokonta(1);Metazoa(1)
ds2020-267_218	274	pfam01348	gnl|CDD|279664	1.56202e-05	51	257	3	pfam01348, Intron_maturas2, Type II intron maturase.  Group II introns use intron-encoded reverse transcriptase, maturase and DNA endonuclease activities for site-specific insertion into DNA. Although this type of intron is self splicing in vitro they require a maturase protein for splicing in vivo. It has been shown that a specific region of the aI2 intron is needed for the maturase function. This region was found to be conserved in group II introns and called domain X.	cellular organisms(1);Eukaryota(1);Viridiplantae(1);Streptophyta(1)
ds2020-267_227	272	pfam00873	gnl|CDD|307152	2.14169e-15	36	245	-1	pfam00873, ACR_tran, AcrB/AcrD/AcrF family.  Members of this family are integral membrane proteins. Some are involved in drug resistance. AcrB cooperates with a membrane fusion protein, AcrA, and an outer membrane channel TolC. The structure shows the AcrB forms a homotrimer.	Pseudomonadota(2);cellular organisms(1);Bacteria(1)
ds2020-267_230	268	pfam00115	gnl|CDD|306596	2.0527e-15	81	236	-3	pfam00115, COX1, Cytochrome C and Quinol oxidase polypeptide I.  	cellular organisms(1);Eukaryota(1);Opisthokonta(1);Metazoa(1)
ds2020-267_255	261	pfam01536	gnl|CDD|307605	0.000422379	81	236	-3	pfam01536, SAM_decarbox, Adenosylmethionine decarboxylase.  This is a family of S-adenosylmethionine decarboxylase (SAMDC) proenzymes. In the biosynthesis of polyamines SAMDC produces decarboxylated S-adenosylmethionine, which serves as the aminopropyl moiety necessary for spermidine and spermine biosynthesis from putrescine. The Pfam alignment contains both the alpha and beta chains that are cleaved to form the active enzyme.	Eukaryota(2);cellular organisms(1);Viridiplantae(1)
ds2020-267_261	260	pfam01051	gnl|CDD|307271	2.44019e-18	26	217	-2	pfam01051, Rep_3, Initiator Replication protein.  This protein is an initiator of plasmid replication. RepB possesses nicking-closing (topoisomerase I) like activity. It is also able to perform a strand transfer reaction on ssDNA that contains its target. This family also includes RepA which is an E.coli protein involved in plasmid replication. The RepA protein binds to DNA repeats that flank the repA gene.	cellular organisms(1);Bacteria(1);Pseudomonadota(1);Gammaproteobacteria(1)
ds2020-267_268	259	pfam02123	gnl|CDD|280316	3.03287e-21	18	251	3	pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus.	Viruses(1);Riboviria(1);Orthornavirae(1);Duplornaviricota(1)
ds2020-267_274	258	pfam03713	gnl|CDD|308999	8.61052e-09	24	173	-2	pfam03713, DUF305, Domain of unknown function (DUF305).  Domain found in small family of bacterial secreted proteins with no known function. Also found in Paramecium bursaria chlorella virus 1. This domain is short and found in one or two copies. The domain has a conserved HH motif that may be functionally important. This domain belongs to the ferritin superfamily. It contains two sequence similar repeats each of which is composed of two alpha helices.	cellular organisms(1);Bacteria(1);Terrabacteria group(1);Actinomycetota(1)
ds2020-267_278	258	pfam00012	gnl|CDD|306516	4.45083e-19	50	232	2	pfam00012, HSP70, Hsp70 protein.  Hsp70 chaperones help to fold many proteins. Hsp70 assisted folding involves repeated cycles of substrate binding and release. Hsp70 activity is ATP dependent. Hsp70 proteins are made up of two regions: the amino terminus is the ATPase domain and the carboxyl terminus is the substrate binding region.	cellular organisms(2);Eukaryota(1);Bacteria(1)
ds2020-267_280	257	pfam01788	gnl|CDD|307759	5.74767e-08	132	218	-1	pfam01788, PsbJ, PsbJ.  This family consists of the photosystem II reaction centre protein PsbJ from plants and Cyanobacteria. In Synechocystis sp. PCC 6803 PsbJ regulates the number of photosystem II centers in thylakoid membranes, it is a predicted 4kDa protein with one membrane spanning domain.	cellular organisms(1);Eukaryota(1);Viridiplantae(1);Streptophyta(1)
ds2020-267_283	257	pfam13041	gnl|CDD|315669	3.41841e-06	13	114	1	pfam13041, PPR_2, PPR repeat family.  This repeat has no known function. It is about 35 amino acids long and is found in up to 18 copies in some proteins. The family appears to be greatly expanded in plants and fungi. The repeat has been called PPR.	cellular organisms(1);Eukaryota(1);Viridiplantae(1);Streptophyta(1)
ds2020-267_287	256	pfam00115	gnl|CDD|306596	4.29312e-26	13	237	1	pfam00115, COX1, Cytochrome C and Quinol oxidase polypeptide I.  	cellular organisms(1);Eukaryota(1);Opisthokonta(1);Metazoa(1)
ds2020-267_312	252	pfam00585	gnl|CDD|278982	1.42752e-05	29	166	2	pfam00585, Thr_dehydrat_C, C-terminal regulatory domain of Threonine dehydratase.  Threonine dehydratases pfam00291 all contain a carboxy terminal region. This region may have a regulatory role. Some members contain two copies of this region. This family is homologous to the pfam01842 domain.	Bacteria(2);cellular organisms(1);Pseudomonadota(1)
ds2020-267_315	251	pfam13188	gnl|CDD|315779	0.000739897	32	241	2	pfam13188, PAS_8, PAS domain.  	Bacteria(2);cellular organisms(1);Pseudomonadota(1)
ds2020-267_316	251	pfam02123	gnl|CDD|280316	3.2928e-08	28	228	-3	pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus.	Viruses(1);Riboviria(1);Orthornavirae(1);Duplornaviricota(1)
ds2020-267_318	251	pfam00252	gnl|CDD|306711	7.50297e-12	78	206	-1	pfam00252, Ribosomal_L16, Ribosomal protein L16p/L10e.  	cellular organisms(2);Eukaryota(1);Viridiplantae(1)
ds2020-267_323	250	pfam00227	gnl|CDD|306690	4.91252e-09	10	150	-2	pfam00227, Proteasome, Proteasome subunit.  The proteasome is a multisubunit structure that degrades proteins. Protein degradation is an essential component of regulation because proteins can become misfolded, damaged, or unnecessary. Proteasomes and their homologs vary greatly in complexity: from HslV (heat shock locus v), which is encoded by 1 gene in bacteria, to the eukaryotic 20S proteasome, which is encoded by more than 14 genes. Recently evidence of two novel groups of bacterial proteasomes was proposed. The first is Anbu, which is sparsely distributed among cyanobacteria and proteobacteria. The second is call beta-proteobacteria proteasome homolog (BPH).	cellular organisms(2);Eukaryota(1);Opisthokonta(1)
ds2020-267_329	249	pfam13173	gnl|CDD|315764	2.6724e-08	106	249	1	pfam13173, AAA_14, AAA domain.  This family of domains contain a P-loop motif that is characteristic of the AAA superfamily.	Bacteria(2);cellular organisms(1);FCB group(1)
ds2020-267_336	248	pfam00113	gnl|CDD|278539	3.9331e-13	15	116	-1	pfam00113, Enolase_C, Enolase, C-terminal TIM barrel domain.  	cellular organisms(2);Bacteria(2)
ds2020-267_352	245	pfam00946	gnl|CDD|307203	3.13472e-05	1	141	1	pfam00946, Mononeg_RNA_pol, Mononegavirales RNA dependent RNA polymerase.  Members of the Mononegavirales including the Paramyxoviridae, like other non-segmented negative strand RNA viruses, have an RNA-dependent RNA polymerase composed of two subunits, a large protein L and a phosphoprotein P. This is a protein family of the L protein. The L protein confers the RNA polymerase activity on the complex. The P protein acts as a transcription factor.	Viruses(1);Riboviria(1);Orthornavirae(1);Negarnaviricota(1)
ds2020-267_363	243	pfam00416	gnl|CDD|306841	5.30772e-05	15	134	-2	pfam00416, Ribosomal_S13, Ribosomal protein S13/S18.  This family includes ribosomal protein S13 from prokaryotes and S18 from eukaryotes.	cellular organisms(2);Bacteria(2)
ds2020-267_364	243	pfam00216	gnl|CDD|306682	1.89202e-10	134	241	-3	pfam00216, Bac_DNA_binding, Bacterial DNA-binding protein.  	Bacteria(2);cellular organisms(1);Pseudomonadota(1)
ds2020-267_365	243	pfam13041	gnl|CDD|315669	0.000344884	134	241	-3	pfam13041, PPR_2, PPR repeat family.  This repeat has no known function. It is about 35 amino acids long and is found in up to 18 copies in some proteins. The family appears to be greatly expanded in plants and fungi. The repeat has been called PPR.	cellular organisms(1);Eukaryota(1);Viridiplantae(1);Streptophyta(1)
ds2020-267_369	243	pfam12137	gnl|CDD|314930	3.71293e-05	137	217	-3	pfam12137, RapA_C, RNA polymerase recycling family C-terminal.  This domain is found in bacteria. This domain is about 360 amino acids in length. This domain is found associated with pfam00271, pfam00176. The function of this domain is not known, but structurally it forms an alpha-beta fold in nature with a central beta-sheet flanked by helices and loops, the beta-sheet being mainly antiparallel and flanked by four alpha helices, among which the two longer helices exhibit a coiled-coil arrangement.	cellular organisms(1);Bacteria(1);Pseudomonadota(1);Gammaproteobacteria(1)
ds2020-267_370	242	pfam00146	gnl|CDD|306623	2.12078e-10	22	111	1	pfam00146, NADHdh, NADH dehydrogenase.  	cellular organisms(1);Eukaryota(1);Opisthokonta(1);Metazoa(1)
ds2020-267_374	242	pfam00124	gnl|CDD|306604	4.44151e-07	21	125	3	pfam00124, Photo_RC, Photosynthetic reaction centre protein.  	cellular organisms(1);Eukaryota(1);Viridiplantae(1);Streptophyta(1)
ds2020-267_388	241	pfam02123	gnl|CDD|280316	5.78854e-08	35	214	-1	pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus.	Viruses(1);Riboviria(1);Orthornavirae(1);Duplornaviricota(1)
ds2020-267_402	239	pfam06122	gnl|CDD|310603	1.30391e-05	29	172	2	pfam06122, TraH, Conjugative relaxosome accessory transposon protein.  The TraH protein is thought to be a relaxosome accessory component, also necessary for transfer but not for H-pilus synthesis within the conjugative transposon.	cellular organisms(1);Bacteria(1);Pseudomonadota(1);Gammaproteobacteria(1)
ds2020-267_404	239	pfam00361	gnl|CDD|306795	3.63199e-05	70	219	1	pfam00361, Proton_antipo_M, Proton-conducting membrane transporter.  This is a family of membrane transporters that inlcudes some 7 of potentially 14-16 TM regions. In many instances the family forms part of complex I that catalyzes the transfer of two electrons from NADH to ubiquinone in a reaction that is associated with proton translocation across the membrane, and in this context is a combination predominantly of subunits 2, 4, 5, 14, L, M and N. In many bacterial species these proteins are probable stand-alone transporters not coupled with oxidoreduction. The family in total represents homologs across the phyla.	cellular organisms(1);Eukaryota(1);Opisthokonta(1);Metazoa(1)
ds2020-267_407	239	pfam00177	gnl|CDD|306646	1.05327e-06	28	126	1	pfam00177, Ribosomal_S7, Ribosomal protein S7p/S5e.  This family contains ribosomal protein S7 from prokaryotes and S5 from eukaryotes.	cellular organisms(2);Eukaryota(1);Viridiplantae(1)
ds2020-267_427	235	pfam03154	gnl|CDD|308660	0.000842762	28	126	1	pfam03154, Atrophin-1, Atrophin-1 family.  Atrophin-1 is the protein product of the dentatorubral-pallidoluysian atrophy (DRPLA) gene. DRPLA OMIM:125370 is a progressive neurodegenerative disorder. It is caused by the expansion of a CAG repeat in the DRPLA gene on chromosome 12p. This results in an extended polyglutamine region in atrophin-1, that is thought to confer toxicity to the protein, possibly through altering its interactions with other proteins. The expansion of a CAG repeat is also the underlying defect in six other neurodegenerative disorders, including Huntington's disease. One interaction of expanded polyglutamine repeats that is thought to be pathogenic is that with the short glutamine repeat in the transcriptional coactivator CREB binding protein, CBP. This interaction draws CBP away from its usual nuclear location to the expanded polyglutamine repeat protein aggregates that are characteristic of the polyglutamine neurodegenerative disorders. This interferes with CBP-mediated transcription and causes cytotoxicity.	Eukaryota(1);cellular organisms(1);Opisthokonta(1);Metazoa(1)
ds2020-267_428	235	pfam00164	gnl|CDD|278589	1.83229e-23	3	182	3	pfam00164, Ribosom_S12_S23, Ribosomal protein S12/S23.  This protein is known as S12 in bacteria and archaea and S23 in eukaryotes.	cellular organisms(2);Eukaryota(1);Viridiplantae(1)
ds2020-267_436	234	pfam00155	gnl|CDD|306629	0.000251531	3	182	3	pfam00155, Aminotran_1_2, Aminotransferase class I and II.  	Bacteria(2);cellular organisms(1);Pseudomonadota(1)
ds2020-267_444	233	pfam00680	gnl|CDD|279070	0.000703744	3	182	3	pfam00680, RdRP_1, RNA dependent RNA polymerase.  	Viruses(1);Riboviria(1);Orthornavirae(1);Pisuviricota(1)
ds2020-267_457	231	pfam00481	gnl|CDD|306885	0.00063843	3	182	3	pfam00481, PP2C, Protein phosphatase 2C.  Protein phosphatase 2C is a Mn++ or Mg++ dependent protein serine/threonine phosphatase.	Eukaryota(2);cellular organisms(1);Viridiplantae(1)
ds2020-267_466	230	pfam00072	gnl|CDD|306560	5.30837e-08	50	208	2	pfam00072, Response_reg, Response regulator receiver domain.  This domain receives the signal from the sensor partner in bacterial two-component systems. It is usually found N-terminal to a DNA binding effector domain.	Bacteria(2);cellular organisms(1);Pseudomonadota(1)
ds2020-267_471	230	pfam00201	gnl|CDD|278624	2.93544e-07	46	210	1	pfam00201, UDPGT, UDP-glucoronosyl and UDP-glucosyl transferase.  	cellular organisms(1);Eukaryota(1);Viridiplantae(1);Streptophytina(1)
ds2020-267_486	228	pfam17035	gnl|CDD|319097	3.87403e-09	108	203	3	pfam17035, BET, Bromodomain extra-terminal - transcription regulation.  The BET, or bromodomain extra-terminal domain, is found on bromodomain proteins that play key roles in development, cancer progression and virus-host pathogenesis. It interacts with NSD3, JMJD6, CHD4, GLTSCR1, and ATAD5 all of which are shown to impart a pTEFb-independent transcriptional activation function on the bromodomain proteins.	cellular organisms(1);Eukaryota(1);Opisthokonta(1);Metazoa(1)
ds2020-267_504	226	pfam01578	gnl|CDD|307628	0.000105917	108	203	3	pfam01578, Cytochrom_C_asm, Cytochrome C assembly protein.  This family consists of various proteins involved in cytochrome c assembly from mitochondria and bacteria; CycK from Rhizobium, CcmC from E. coli and Paracoccus denitrificans and orf240 from wheat mitochondria. The members of this family are probably integral membrane proteins with six predicted transmembrane helices. It has been proposed that members of this family comprise a membrane component of an ABC (ATP binding cassette) transporter complex. It is also proposed that this transporter is necessary for transport of some component needed for cytochrome c assembly. One member CycK contains a putative heme-binding motif, orf240 also contains a putative heme-binding motif and is a proposed ABC transporter with c-type heme as its proposed substrate. However it seems unlikely that all members of this family transport heme nor c-type apocytochromes because CcmC in the putative CcmABC transporter transports neither. CcmF forms a working module with CcmH and CcmI, CcmFHI, and itself is unlikely to bind haem directly.	cellular organisms(2);Bacteria(1);Pseudomonadota(1)
ds2020-267_506	226	pfam05173	gnl|CDD|310045	5.12417e-18	84	215	-3	pfam05173, DapB_C, Dihydrodipicolinate reductase, C-terminus.  Dihydrodipicolinate reductase (DapB) reduces the alpha,beta-unsaturated cyclic imine, dihydro-dipicolinate. This reaction is the second committed step in the biosynthesis of L-lysine and its precursor meso-diaminopimelate, which are critical for both protein and cell wall biosynthesis. The C-terminal domain of DapB has been proposed to be the substrate- binding domain.	Bacteria(2);cellular organisms(1);Pseudomonadota(1)
ds2020-267_516	225	pfam00115	gnl|CDD|306596	0.000239946	84	215	-3	pfam00115, COX1, Cytochrome C and Quinol oxidase polypeptide I.  	cellular organisms(1);Eukaryota(1);Opisthokonta(1);Metazoa(1)
ds2020-267_529	224	pfam00510	gnl|CDD|278911	7.66892e-23	35	211	2	pfam00510, COX3, Cytochrome c oxidase subunit III.  	cellular organisms(2);Eukaryota(1);Opisthokonta(1)
ds2020-267_550	223	pfam05694	gnl|CDD|310358	0.000890349	35	211	2	pfam05694, SBP56, 56kDa selenium binding protein (SBP56).  This family consists of several eukaryotic selenium binding proteins as well as three sequences from archaea. The exact function of this protein is unknown although it is thought that SBP56 participates in late stages of intra-Golgi protein transport. The Lotus japonicus homolog of SBP56, LjSBP is thought to have more than one physiological role and can be implicated in controlling the oxidation/reduction status of target proteins, in vesicular Golgi transport.	cellular organisms(2);Eukaryota(1);Opisthokonta(1)
ds2020-267_555	222	pfam00124	gnl|CDD|306604	7.27787e-08	48	203	3	pfam00124, Photo_RC, Photosynthetic reaction centre protein.  	cellular organisms(1);Eukaryota(1);Viridiplantae(1);Streptophyta(1)
ds2020-267_557	222	pfam00421	gnl|CDD|306845	4.8116e-20	12	200	-2	pfam00421, PSII, Photosystem II protein.  	cellular organisms(1);Eukaryota(1);Viridiplantae(1);Streptophyta(1)
