#query_id	query_length	cdd_id	hit_id	evalue	startQ	endQ	frame	description	superkingdom	no rank	family	genus
"ds2020-328_136"	"372"	"pfam02123"	"gnl|CDD|280316"	"8.1339e-10"	"160"	"363"	"-1"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_15"	"1120"	"pfam00146"	"gnl|CDD|376297"	"8.26121e-18"	"936"	"1097"	"-3"	"pfam00146, NADHdh, NADH dehydrogenase.  "	"Bacteria(0.78);Archaea(0.12);Eukaryota(0.10);"	"(1.00);"	"(0.04);Peptococcaceae(0.02);Flavobacteriaceae(0.02);Desulfurococcaceae(0.02);Prevotellaceae(0.02);"	"(0.02);Prevotella(0.02);Bacteroides(0.01);"
"ds2020-328_153"	"353"	"pfam01385"	"gnl|CDD|366606"	"1.33121e-13"	"52"	"330"	"-3"	"pfam01385, OrfB_IS605, Probable transposase.  This family includes IS891, IS1136 and IS1341. DUF1225, pfam06774, has now been merged into this family."	"Bacteria(0.57);Archaea(0.38);Viruses(0.05);"	"(0.95);Bicaudaviridae(0.05);"	"Sulfolobaceae(0.19);Mycobacteriaceae(0.10);Thermoproteaceae(0.10);Synergistaceae(0.05);Halorubraceae(0.05);"	"Caldivirga(0.10);Mycobacterium(0.10);Saccharolobus(0.10);Sulfurisphaera(0.05);Synechocystis(0.05);"
"ds2020-328_154"	"351"	"pfam00146"	"gnl|CDD|376297"	"1.33812e-16"	"131"	"331"	"-3"	"pfam00146, NADHdh, NADH dehydrogenase.  "	"Bacteria(0.78);Archaea(0.12);Eukaryota(0.10);"	"(1.00);"	"(0.04);Peptococcaceae(0.02);Flavobacteriaceae(0.02);Desulfurococcaceae(0.02);Prevotellaceae(0.02);"	"(0.02);Prevotella(0.02);Bacteroides(0.01);"
"ds2020-328_170"	"343"	"pfam02123"	"gnl|CDD|280316"	"1.56034e-16"	"85"	"330"	"1"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_172"	"338"	"pfam02123"	"gnl|CDD|280316"	"9.08289e-09"	"87"	"305"	"-1"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_176"	"336"	"pfam00361"	"gnl|CDD|366050"	"7.24395e-08"	"101"	"256"	"-3"	"pfam00361, Proton_antipo_M, Proton-conducting membrane transporter.  This is a family of membrane transporters that inlcudes some 7 of potentially 14-16 TM regions. In many instances the family forms part of complex I that catalyzes the transfer of two electrons from NADH to ubiquinone in a reaction that is associated with proton translocation across the membrane, and in this context is a combination predominantly of subunits 2, 4, 5, 14, L, M and N. In many bacterial species these proteins are probable stand-alone transporters not coupled with oxidoreduction. The family in total represents homologs across the phyla."	"Eukaryota(0.54);Bacteria(0.46);"	"(1.00);"	"Culicidae(0.23);Rhodobacteraceae(0.23);Poaceae(0.15);Enterobacteriaceae(0.15);Phasianidae(0.08);"	"Paracoccus(0.23);Anopheles(0.23);Escherichia(0.15);Zea(0.15);Aspergillus(0.08);"
"ds2020-328_177"	"335"	"pfam00346"	"gnl|CDD|366043"	"6.6413e-32"	"147"	"314"	"3"	"pfam00346, Complex1_49kDa, Respiratory-chain NADH dehydrogenase, 49 Kd subunit.  "	"Bacteria(0.80);Eukaryota(0.11);Archaea(0.09);"	"(1.00);"	"(0.06);Rhodobacteraceae(0.02);Acetobacteraceae(0.02);Campylobacteraceae(0.02);Rhodospirillaceae(0.02);"	"(0.01);Geobacter(0.01);Campylobacter(0.01);Archaeoglobus(0.01);"
"ds2020-328_188"	no_hit
"ds2020-328_193"	"321"	"pfam03040"	"gnl|CDD|367312"	"3.21306e-19"	"69"	"296"	"3"	"pfam03040, CemA, CemA family.  Members of this family are probable integral membrane proteins. Their molecular function is unknown. CemA proteins are found in the inner envelope membrane of chloroplasts but not in the thylakoid membrane. A cyanobacterial member of this family has been implicated in CO2 transport, but is probably not a CO2 transporter itself. They are predicted to be haem-binding however this has not been proven experimentally."	"Bacteria(0.77);Eukaryota(0.23);"	"(1.00);"	"Synechococcaceae(0.17);Aphanothecaceae(0.08);Microcoleaceae(0.06);Chlorellaceae(0.04);Merismopediaceae(0.04);"	"Synechococcus(0.13);Oscillatoria(0.04);Physcomitrella(0.04);Microcystis(0.04);Synechocystis(0.04);"
"ds2020-328_196"	"318"	"pfam02123"	"gnl|CDD|280316"	"1.94206e-07"	"6"	"284"	"-2"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_197"	"318"	"pfam03154"	"gnl|CDD|367360"	"8.39525e-05"	"24"	"158"	"-2"	"pfam03154, Atrophin-1, Atrophin-1 family.  Atrophin-1 is the protein product of the dentatorubral-pallidoluysian atrophy (DRPLA) gene. DRPLA OMIM:125370 is a progressive neurodegenerative disorder. It is caused by the expansion of a CAG repeat in the DRPLA gene on chromosome 12p. This results in an extended polyglutamine region in atrophin-1, that is thought to confer toxicity to the protein, possibly through altering its interactions with other proteins. The expansion of a CAG repeat is also the underlying defect in six other neurodegenerative disorders, including Huntington's disease. One interaction of expanded polyglutamine repeats that is thought to be pathogenic is that with the short glutamine repeat in the transcriptional coactivator CREB binding protein, CBP. This interaction draws CBP away from its usual nuclear location to the expanded polyglutamine repeat protein aggregates that are characteristic of the polyglutamine neurodegenerative disorders. This interferes with CBP-mediated transcription and causes cytotoxicity."	"Eukaryota(1.00);"	"(1.00);"	"Muridae(0.20);Coelacanthidae(0.20);Characidae(0.20);Cyprinidae(0.20);Cichlidae(0.20);"	"Rattus(0.20);Danio(0.20);Astyanax(0.20);Oreochromis(0.20);Latimeria(0.20);"
"ds2020-328_199"	"316"	"pfam13650"	"gnl|CDD|379313"	"2.17852e-11"	"2"	"229"	"-1"	"pfam13650, Asp_protease_2, Aspartyl protease.  This family consists of predicted aspartic proteases, typically from 180 to 230 amino acids in length, in MEROPS clan AA. This model describes the well-conserved 121-residue C-terminal region. The poorly conserved, variable length N-terminal region usually contains a predicted transmembrane helix."	"Bacteria(0.81);Eukaryota(0.17);Archaea(0.02);"	"(1.00);"	"Flavobacteriaceae(0.06);Bacteroidaceae(0.06);Rhizobiaceae(0.05);Caulobacteraceae(0.05);Cytophagaceae(0.04);"	"Bacteroides(0.06);Geobacter(0.02);Phenylobacterium(0.02);Agrobacterium(0.02);Spirosoma(0.02);"
"ds2020-328_207"	"313"	"pfam02123"	"gnl|CDD|280316"	"1.55736e-08"	"34"	"306"	"1"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_210"	"311"	"pfam00124"	"gnl|CDD|365890"	"2.92409e-39"	"14"	"283"	"2"	"pfam00124, Photo_RC, Photosynthetic reaction centre protein.  "	"Bacteria(0.95);Eukaryota(0.05);"	"(1.00);"	"Rhodobacteraceae(0.13);Chromatiaceae(0.13);Ectothiorhodospiraceae(0.08);Synechococcaceae(0.05);(0.05);"	"Rhodobacter(0.08);Sphingomonas(0.05);Halorhodospira(0.05);Roseiflexus(0.05);Thioflavicoccus(0.05);"
"ds2020-328_219"	"306"	"pfam07727"	"gnl|CDD|369488"	"2.43458e-28"	"22"	"285"	"-1"	"pfam07727, RVT_2, Reverse transcriptase (RNA-dependent DNA polymerase).  A reverse transcriptase gene is usually indicative of a mobile element such as a retrotransposon or retrovirus. Reverse transcriptases occur in a variety of mobile elements, including retrotransposons, retroviruses, group II introns, bacterial msDNAs, hepadnaviruses, and caulimoviruses. This Pfam entry includes reverse transcriptases not recognized by the pfam00078 model."	"Eukaryota(1.00);"	"(1.00);"	"Debaryomycetaceae(0.83);Saccharomycetaceae(0.17);"	"Candida(0.50);Debaryomyces(0.33);Saccharomyces(0.17);"
"ds2020-328_222"	"304"	"pfam00471"	"gnl|CDD|376336"	"2.61553e-13"	"31"	"201"	"-2"	"pfam00471, Ribosomal_L33, Ribosomal protein L33.  "	"Bacteria(0.86);Eukaryota(0.14);"	"(1.00);"	"(0.07);Mycoplasmataceae(0.07);Clostridiaceae(0.06);Bacillaceae(0.03);Lactobacillaceae(0.03);"	"Mycoplasma(0.06);Clostridium(0.05);(0.04);Lactobacillus(0.02);Bacillus(0.02);"
"ds2020-328_226"	"300"	"pfam02123"	"gnl|CDD|280316"	"5.93549e-06"	"76"	"276"	"-1"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_229"	"299"	"pfam02123"	"gnl|CDD|280316"	"2.23217e-17"	"58"	"276"	"1"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_235"	"295"	"pfam00006"	"gnl|CDD|376291"	"7.80612e-20"	"51"	"284"	"3"	"pfam00006, ATP-synt_ab, ATP synthase alpha/beta family, nucleotide-binding domain.  This entry includes the ATP synthase alpha and beta subunits, the ATP synthase associated with flagella and the termination factor Rho."	"Bacteria(0.88);Archaea(0.07);Eukaryota(0.05);"	"(1.00);"	"(0.07);Mycoplasmataceae(0.06);Clostridiaceae(0.04);Spirochaetaceae(0.03);Rhodobacteraceae(0.02);"	"Mycoplasma(0.06);(0.03);Clostridium(0.03);Treponema(0.01);Persephonella(0.01);"
"ds2020-328_241"	no_hit
"ds2020-328_244"	"292"	"pfam01737"	"gnl|CDD|366779"	"1.98587e-12"	"60"	"224"	"3"	"pfam01737, Ycf9, YCF9.  This family consists of the hypothetical protein product of the YCF9 gene from chloroplasts and cyanobacteria. These proteins have no known function."	"Bacteria(0.76);Eukaryota(0.24);"	"(1.00);"	"Synechococcaceae(0.15);Prochloraceae(0.09);Phaeodactylaceae(0.06);Bathycoccaceae(0.03);Poaceae(0.03);"	"Synechococcus(0.12);Prochlorococcus(0.09);Phaeodactylum(0.06);Stanieria(0.03);Acaryochloris(0.03);"
"ds2020-328_249"	"290"	"pfam00115"	"gnl|CDD|376293"	"5.40542e-13"	"18"	"248"	"3"	"pfam00115, COX1, Cytochrome C and Quinol oxidase polypeptide I.  "	"Bacteria(0.87);Archaea(0.09);Eukaryota(0.04);"	"(1.00);"	"(0.07);Sulfolobaceae(0.03);Flavobacteriaceae(0.03);Bacillaceae(0.02);Burkholderiaceae(0.02);"	"(0.03);Methylobacterium(0.01);Hyphomicrobium(0.01);Rhodanobacter(0.01);"
"ds2020-328_251"	"288"	"pfam02123"	"gnl|CDD|280316"	"1.42582e-09"	"22"	"270"	"-1"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_26"	"872"	"pfam01443"	"gnl|CDD|366646"	"1.90681e-33"	"10"	"699"	"-3"	"pfam01443, Viral_helicase1, Viral (Superfamily 1) RNA helicase.  Helicase activity for this family has been demonstrated and NTPase activity. This helicase has multiple roles at different stages of viral RNA replication, as dissected by mutational analysis."	"Viruses(1.00);"	"Riboviria(0.99);unclassified viruses(0.01);"	"Alphaflexiviridae(0.36);Virgaviridae(0.24);Betaflexiviridae(0.15);Tymoviridae(0.10);Bromoviridae(0.07);"	"Potexvirus(0.26);Allexivirus(0.10);Tymovirus(0.08);Carlavirus(0.08);Tobamovirus(0.08);"
"ds2020-328_272"	"281"	"pfam00253"	"gnl|CDD|376307"	"1.57301e-14"	"125"	"256"	"2"	"pfam00253, Ribosomal_S14, Ribosomal protein S14p/S29e.  This family includes both ribosomal S14 from prokaryotes and S29 from eukaryotes."	"Bacteria(0.75);Eukaryota(0.25);"	"(1.00);"	"(0.08);Clostridiaceae(0.02);Mycoplasmataceae(0.02);Lactobacillaceae(0.02);Saccharomycetaceae(0.02);"	"(0.03);Clostridium(0.02);Lactobacillus(0.02);Mycoplasma(0.02);"
"ds2020-328_273"	"280"	"pfam13976"	"gnl|CDD|372857"	"1.39388e-05"	"38"	"160"	"-1"	"pfam13976, gag_pre-integrs, GAG-pre-integrase domain.  This domain is found associated with retroviral insertion elements and lies just upstream of the integrase region on the polyproteins."	"Eukaryota(1.00);"	"(1.00);"	"Vitaceae(0.49);Poaceae(0.30);Brassicaceae(0.11);Trichocomaceae(0.02);Fabaceae(0.01);"	"Vitis(0.49);Oryza(0.28);Arabidopsis(0.10);Talaromyces(0.02);Zea(0.02);"
"ds2020-328_285"	"275"	"pfam00954"	"gnl|CDD|366384"	"3.5917e-06"	"91"	"264"	"-3"	"pfam00954, S_locus_glycop, S-locus glycoprotein domain.  In Brassicaceae, self-incompatible plants have a self/non-self recognition system. This is sporophytically controlled by multiple alleles at a single locus (S). S-locus glycoproteins, as well as S-receptor kinases, are in linkage with the S-alleles. This region is inferred to be a domain due to it having other domains adjacent to it."	"Eukaryota(1.00);"	"(1.00);"	"Brassicaceae(0.96);Poaceae(0.04);"	"Arabidopsis(0.89);Brassica(0.07);Sorghum(0.04);"
"ds2020-328_29"	"847"	"pfam13456"	"gnl|CDD|372609"	"2.18686e-07"	"176"	"397"	"2"	"pfam13456, RVT_3, Reverse transcriptase-like.  This domain is found in plants and appears to be part of a retrotransposon."	"Eukaryota(0.85);Bacteria(0.15);"	"(1.00);"	"Euphorbiaceae(0.30);Brassicaceae(0.22);Poaceae(0.22);Aphanothecaceae(0.11);Peronosporaceae(0.04);"	"Ricinus(0.30);Arabidopsis(0.22);Oryza(0.19);Gloeothece(0.07);Synechocystis(0.04);"
"ds2020-328_293"	"272"	"pfam02123"	"gnl|CDD|280316"	"4.40145e-17"	"17"	"259"	"-2"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_295"	no_hit
"ds2020-328_300"	"271"	"pfam02392"	"gnl|CDD|308156"	"2.01502e-45"	"15"	"239"	"-3"	"pfam02392, Ycf4, Ycf4.  This family consists of hypothetical Ycf4 proteins from various chloroplast genomes. It has been suggested that Ycf4 is involved in the assembly and/or stability of the photosystem I complex in chloroplasts."	"Bacteria(0.78);Eukaryota(0.22);"	"(1.00);"	"Synechococcaceae(0.17);Aphanothecaceae(0.09);Prochloraceae(0.07);Microcoleaceae(0.06);Oscillatoriaceae(0.04);"	"Synechococcus(0.13);Prochlorococcus(0.07);Oscillatoria(0.04);Gloeobacter(0.04);Cyanobium(0.02);"
"ds2020-328_303"	"271"	"pfam02123"	"gnl|CDD|280316"	"5.58457e-14"	"3"	"206"	"-3"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-328_309"	"270"	"pfam07727"	"gnl|CDD|369488"	"1.02409e-13"	"2"	"157"	"-3"	"pfam07727, RVT_2, Reverse transcriptase (RNA-dependent DNA polymerase).  A reverse transcriptase gene is usually indicative of a mobile element such as a retrotransposon or retrovirus. Reverse transcriptases occur in a variety of mobile elements, including retrotransposons, retroviruses, group II introns, bacterial msDNAs, hepadnaviruses, and caulimoviruses. This Pfam entry includes reverse transcriptases not recognized by the pfam00078 model."	"Eukaryota(1.00);"	"(1.00);"	"Debaryomycetaceae(0.83);Saccharomycetaceae(0.17);"	"Candida(0.50);Debaryomyces(0.33);Saccharomyces(0.17);"
"ds2020-328_312"	no_hit
"ds2020-328_319"	"268"	"pfam00112"	"gnl|CDD|365882"	"8.20186e-05"	"73"	"150"	"1"	"pfam00112, Peptidase_C1, Papain family cysteine protease.  "	"Eukaryota(0.96);Viruses(0.03);"	"(0.97);Baculoviridae(0.03);"	"Rhabditidae(0.10);Poaceae(0.07);Fabaceae(0.07);Haemonchidae(0.06);Brassicaceae(0.06);"	"Caenorhabditis(0.10);Arabidopsis(0.05);Haemonchus(0.05);Homo(0.04);Entamoeba(0.03);"
"ds2020-328_322"	"268"	"pfam01425"	"gnl|CDD|366635"	"5.34115e-12"	"33"	"248"	"3"	"pfam01425, Amidase, Amidase.  "	"Bacteria(0.58);Eukaryota(0.32);Archaea(0.10);"	"(1.00);"	"Mycobacteriaceae(0.19);Rhabditidae(0.10);Archaeoglobaceae(0.06);Aspergillaceae(0.06);Merismopediaceae(0.06);"	"Mycobacterium(0.19);Caenorhabditis(0.10);Synechocystis(0.06);Aspergillus(0.06);Saccharomyces(0.06);"
"ds2020-328_326"	"267"	"pfam00385"	"gnl|CDD|366065"	"3.90569e-05"	"64"	"192"	"1"	"pfam00385, Chromo, Chromo (CHRromatin Organisation MOdifier) domain.  "	"Eukaryota(1.00);"	"(1.00);"	"Hominidae(0.18);Drosophilidae(0.13);Schizosaccharomycetaceae(0.09);Rhabditidae(0.08);Brassicaceae(0.07);"	"Homo(0.16);Drosophila(0.13);Schizosaccharomyces(0.09);Caenorhabditis(0.08);Arabidopsis(0.07);"
