#query_id	query_length	cdd_id	hit_id	evalue	startQ	endQ	frame	description	superkingdom	no rank	family	genus
"ds2020-267_168"	no_hit
"ds2020-267_176"	"291"	"pfam01235"	"gnl|CDD|376500"	"1.13408e-29"	"115"	"243"	"1"	"pfam01235, Na_Ala_symp, Sodium:alanine symporter family.  "	"Bacteria(1.00);"	"(1.00);"	"Bacillaceae(0.10);Lachnospiraceae(0.07);Clostridiaceae(0.06);(0.06);Corynebacteriaceae(0.03);"	"Bacillus(0.06);Clostridium(0.06);(0.06);Corynebacterium(0.03);Blautia(0.03);"
"ds2020-267_187"	"287"	"pfam02673"	"gnl|CDD|376891"	"3.59766e-13"	"7"	"156"	"1"	"pfam02673, BacA, Bacitracin resistance protein BacA.  Bacitracin resistance protein (BacA) is a putative undecaprenol kinase. BacA confers resistance to bacitracin, probably by phosphorylation of undecaprenol. More recent studies show that BacA has undecaprenyl pyrophosphate phosphatase activity. Undecaprenyl phosphate is a key lipid intermediate involved in the synthesis of various bacterial cell wall polymers. Bacitracin, a mixture of related cyclic polypeptide antibiotics, is used to treat surface tissue infections. Its primary mode of action is the inhibition of bacterial cell wall synthesis through sequestration of the essential carrier lipid undecaprenyl pyrophosphate, C55-PP, resulting in the loss of cell integrity and lysis. The characteristic phosphatase sequence-motif in this family is likely to be the PGxSRSGG, compared with the PSGH of the PAP family of phosphatases."	"Bacteria(0.97);Archaea(0.03);"	"(1.00);"	"Clostridiaceae(0.08);(0.06);Lachnospiraceae(0.03);Ruminococcaceae(0.02);Bacillaceae(0.02);"	"Clostridium(0.08);(0.04);Bacillus(0.02);Eubacterium(0.02);Prevotella(0.01);"
"ds2020-267_2"	"2436"	"pfam02123"	"gnl|CDD|280316"	"2.17343e-21"	"184"	"1476"	"1"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-267_20"	"893"	"pfam00006"	"gnl|CDD|376291"	"4.59259e-49"	"498"	"866"	"3"	"pfam00006, ATP-synt_ab, ATP synthase alpha/beta family, nucleotide-binding domain.  This entry includes the ATP synthase alpha and beta subunits, the ATP synthase associated with flagella and the termination factor Rho."	"Bacteria(0.88);Archaea(0.07);Eukaryota(0.05);"	"(1.00);"	"(0.07);Mycoplasmataceae(0.06);Clostridiaceae(0.04);Spirochaetaceae(0.03);Rhodobacteraceae(0.02);"	"Mycoplasma(0.06);(0.03);Clostridium(0.03);Treponema(0.01);Persephonella(0.01);"
"ds2020-267_20"	"893"	"pfam02874"	"gnl|CDD|367225"	"7.30466e-19"	"126"	"329"	"3"	"pfam02874, ATP-synt_ab_N, ATP synthase alpha/beta family, beta-barrel domain.  This family includes the ATP synthase alpha and beta subunits the ATP synthase associated with flagella."	"Bacteria(0.60);Eukaryota(0.28);Archaea(0.13);"	"(1.00);"	"Spirochaetaceae(0.04);Bacillaceae(0.04);Schizosaccharomycetaceae(0.03);Chlamydomonadaceae(0.03);Sulfolobaceae(0.03);"	"Treponema(0.04);Schizosaccharomyces(0.03);Chlamydomonas(0.03);Bacillus(0.03);Thermotoga(0.02);"
"ds2020-267_203"	"281"	"pfam03040"	"gnl|CDD|367312"	"1.76794e-22"	"121"	"231"	"-3"	"pfam03040, CemA, CemA family.  Members of this family are probable integral membrane proteins. Their molecular function is unknown. CemA proteins are found in the inner envelope membrane of chloroplasts but not in the thylakoid membrane. A cyanobacterial member of this family has been implicated in CO2 transport, but is probably not a CO2 transporter itself. They are predicted to be haem-binding however this has not been proven experimentally."	"Bacteria(0.77);Eukaryota(0.23);"	"(1.00);"	"Synechococcaceae(0.17);Aphanothecaceae(0.08);Microcoleaceae(0.06);Chlorellaceae(0.04);Merismopediaceae(0.04);"	"Synechococcus(0.13);Oscillatoria(0.04);Physcomitrella(0.04);Microcystis(0.04);Synechocystis(0.04);"
"ds2020-267_206"	"279"	"pfam03947"	"gnl|CDD|377170"	"2.63457e-16"	"155"	"265"	"2"	"pfam03947, Ribosomal_L2_C, Ribosomal Proteins L2, C-terminal domain.  "	"Bacteria(0.62);Eukaryota(0.27);Archaea(0.11);"	"(1.00);"	"(0.09);Mycoplasmataceae(0.03);Clostridiaceae(0.02);Spirochaetaceae(0.01);Ruminococcaceae(0.01);"	"(0.05);Mycoplasma(0.02);Clostridium(0.02);"
"ds2020-267_21"	"858"	"pfam00680"	"gnl|CDD|366242"	"8.36679e-11"	"295"	"729"	"-1"	"pfam00680, RdRP_1, RNA dependent RNA polymerase.  "	"Viruses(1.00);"	"Riboviria(1.00);"	"Caliciviridae(0.30);Picornaviridae(0.30);Secoviridae(0.20);Potyviridae(0.20);"	"Vesivirus(0.20);Aphthovirus(0.10);Sequivirus(0.10);Bymovirus(0.10);Potyvirus(0.10);"
"ds2020-267_210"	"276"	"pfam17917"	"gnl|CDD|375428"	"1.59337e-13"	"52"	"240"	"1"	"pfam17917, RT_RNaseH, RNase H-like domain found in reverse transcriptase.  DNA polymerase and ribonuclease H (RNase H) activities allow reverse transcriptases to convert the single-stranded retroviral RNA genome into double-stranded DNA, which is integrated into the host chromosome during infection. This entry represents the RNase H like domain."	"unknown"	"unknown"	"unknown"	"unknown"
"ds2020-267_214"	"276"	"pfam07992"	"gnl|CDD|369639"	"2.55939e-07"	"129"	"254"	"3"	"pfam07992, Pyr_redox_2, Pyridine nucleotide-disulphide oxidoreductase.  This family includes both class I and class II oxidoreductases and also NADH oxidases and peroxidases. This domain is actually a small NADH binding domain within a larger FAD binding domain."	"Bacteria(0.82);Eukaryota(0.09);Archaea(0.09);"	"(1.00);"	"Pseudomonadaceae(0.12);Nocardiaceae(0.07);Thermococcaceae(0.05);Enterobacteriaceae(0.05);Merismopediaceae(0.05);"	"Pseudomonas(0.12);Rhodococcus(0.07);Synechocystis(0.05);Pyrococcus(0.05);Streptococcus(0.04);"
"ds2020-267_218"	"274"	"pfam01348"	"gnl|CDD|279664"	"1.66328e-05"	"51"	"257"	"3"	"pfam01348, Intron_maturas2, Type II intron maturase.  Group II introns use intron-encoded reverse transcriptase, maturase and DNA endonuclease activities for site-specific insertion into DNA. Although this type of intron is self splicing in vitro they require a maturase protein for splicing in vivo. It has been shown that a specific region of the aI2 intron is needed for the maturase function. This region was found to be conserved in group II introns and called domain X."	"Eukaryota(1.00);"	"(1.00);"	"Saccharomycetaceae(0.40);Brassicaceae(0.20);Schizosaccharomycetaceae(0.20);Poaceae(0.20);"	"Saccharomyces(0.40);Hordeum(0.20);Schizosaccharomyces(0.20);Baimashania(0.20);"
"ds2020-267_227"	"272"	"pfam00873"	"gnl|CDD|334294"	"2.32215e-15"	"36"	"245"	"-1"	"pfam00873, ACR_tran, AcrB/AcrD/AcrF family.  Members of this family are integral membrane proteins. Some are involved in drug resistance. AcrB cooperates with a membrane fusion protein, AcrA, and an outer membrane channel TolC. The structure shows the AcrB forms a homotrimer."	"Bacteria(1.00);"	"(1.00);"	"Enterobacteriaceae(0.40);Merismopediaceae(0.20);Pseudomonadaceae(0.13);Helicobacteraceae(0.13);Burkholderiaceae(0.07);"	"Escherichia(0.40);Synechocystis(0.20);Pseudomonas(0.13);Helicobacter(0.13);Cupriavidus(0.07);"
"ds2020-267_230"	"268"	"pfam00115"	"gnl|CDD|376293"	"1.95663e-15"	"81"	"236"	"-3"	"pfam00115, COX1, Cytochrome C and Quinol oxidase polypeptide I.  "	"Bacteria(0.87);Archaea(0.09);Eukaryota(0.04);"	"(1.00);"	"(0.07);Sulfolobaceae(0.03);Flavobacteriaceae(0.03);Bacillaceae(0.02);Burkholderiaceae(0.02);"	"(0.03);Methylobacterium(0.01);Hyphomicrobium(0.01);Rhodanobacter(0.01);"
"ds2020-267_261"	"260"	"pfam01051"	"gnl|CDD|376444"	"1.77523e-19"	"26"	"217"	"-2"	"pfam01051, Rep_3, Initiator Replication protein.  This protein is an initiator of plasmid replication. RepB possesses nicking-closing (topoisomerase I) like activity. It is also able to perform a strand transfer reaction on ssDNA that contains its target. This family also includes RepA which is an E.coli protein involved in plasmid replication. The RepA protein binds to DNA repeats that flank the repA gene."	"Bacteria(0.97);(0.02);"	"(0.99);"	"Streptococcaceae(0.08);Enterobacteriaceae(0.07);Campylobacteraceae(0.07);Lactobacillaceae(0.07);Pasteurellaceae(0.06);"	"Lactococcus(0.07);Campylobacter(0.07);Lactobacillus(0.06);Acinetobacter(0.04);Escherichia(0.04);"
"ds2020-267_268"	"259"	"pfam02123"	"gnl|CDD|280316"	"3.22949e-21"	"18"	"251"	"3"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-267_274"	"258"	"pfam03713"	"gnl|CDD|367619"	"2.00811e-09"	"24"	"185"	"-2"	"pfam03713, DUF305, Domain of unknown function (DUF305).  Domain found in small family of bacterial secreted proteins with no known function. Also found in Paramecium bursaria chlorella virus 1. This domain is short and found in one or two copies. The domain has a conserved HH motif that may be functionally important. This domain belongs to the ferritin superfamily. It contains two sequence similar repeats each of which is composed of two alpha helices."	"Bacteria(1.00);"	"(1.00);"	"Nocardiaceae(0.13);Mycobacteriaceae(0.13);Pseudonocardiaceae(0.10);Kineosporiaceae(0.08);Micromonosporaceae(0.08);"	"Nocardia(0.13);Mycolicibacterium(0.13);Saccharopolyspora(0.10);Kineococcus(0.08);Streptomyces(0.08);"
"ds2020-267_278"	"258"	"pfam00012"	"gnl|CDD|365808"	"4.1355e-19"	"50"	"232"	"2"	"pfam00012, HSP70, Hsp70 protein.  Hsp70 chaperones help to fold many proteins. Hsp70 assisted folding involves repeated cycles of substrate binding and release. Hsp70 activity is ATP dependent. Hsp70 proteins are made up of two regions: the amino terminus is the ATPase domain and the carboxyl terminus is the substrate binding region."	"Eukaryota(0.54);Bacteria(0.38);Archaea(0.08);"	"(1.00);"	"Saccharomycetaceae(0.12);Schizosaccharomycetaceae(0.08);Enterobacteriaceae(0.08);Hominidae(0.08);Plasmodiidae(0.04);"	"Homo(0.08);Schizosaccharomyces(0.08);Escherichia(0.08);Saccharomyces(0.08);Synechocystis(0.04);"
"ds2020-267_280"	"257"	"pfam01788"	"gnl|CDD|366811"	"2.47901e-09"	"132"	"224"	"-1"	"pfam01788, PsbJ, PsbJ.  This family consists of the photosystem II reaction centre protein PsbJ from plants and Cyanobacteria. In Synechocystis sp. PCC 6803 PsbJ regulates the number of photosystem II centers in thylakoid membranes, it is a predicted 4kDa protein with one membrane spanning domain."	"Bacteria(0.65);Eukaryota(0.35);"	"(1.00);"	"Microcoleaceae(0.12);Prochloraceae(0.08);Oscillatoriaceae(0.08);Synechococcaceae(0.08);Chroococcaceae(0.08);"	"Oscillatoria(0.08);Prochlorococcus(0.08);Synechococcus(0.08);Ectocarpus(0.04);Arenga(0.04);"
"ds2020-267_283"	"257"	"pfam13041"	"gnl|CDD|372443"	"3.148e-06"	"13"	"114"	"1"	"pfam13041, PPR_2, PPR repeat family.  This repeat has no known function. It is about 35 amino acids long and is found in up to 18 copies in some proteins. The family appears to be greatly expanded in plants and fungi. The repeat has been called PPR."	"Eukaryota(1.00);"	"(1.00);"	"Brassicaceae(0.30);Euphorbiaceae(0.25);Salicaceae(0.16);Funariaceae(0.05);Poaceae(0.04);"	"Arabidopsis(0.30);Ricinus(0.25);Populus(0.16);Physcomitrella(0.05);Naegleria(0.03);"
"ds2020-267_287"	"256"	"pfam00115"	"gnl|CDD|376293"	"2.8946e-26"	"13"	"237"	"1"	"pfam00115, COX1, Cytochrome C and Quinol oxidase polypeptide I.  "	"Bacteria(0.87);Archaea(0.09);Eukaryota(0.04);"	"(1.00);"	"(0.07);Sulfolobaceae(0.03);Flavobacteriaceae(0.03);Bacillaceae(0.02);Burkholderiaceae(0.02);"	"(0.03);Methylobacterium(0.01);Hyphomicrobium(0.01);Rhodanobacter(0.01);"
"ds2020-267_312"	"252"	"pfam00585"	"gnl|CDD|278982"	"1.52007e-05"	"29"	"166"	"2"	"pfam00585, Thr_dehydrat_C, C-terminal regulatory domain of Threonine dehydratase.  Threonine dehydratases pfam00291 all contain a carboxy terminal region. This region may have a regulatory role. Some members contain two copies of this region. This family is homologous to the pfam01842 domain."	"Bacteria(0.69);Eukaryota(0.31);"	"(1.00);"	"Solanaceae(0.23);Enterobacteriaceae(0.15);Pasteurellaceae(0.15);Bacillaceae(0.08);Burkholderiaceae(0.08);"	"Solanum(0.23);Haemophilus(0.15);Salmonella(0.15);Mycobacterium(0.08);Saccharomyces(0.08);"
"ds2020-267_315"	"251"	"pfam00989"	"gnl|CDD|366402"	"1.61999e-05"	"32"	"241"	"2"	"pfam00989, PAS, PAS fold.  The PAS fold corresponds to the structural domain that has previously been defined as PAS and PAC motifs. The PAS fold appears in archaea, eubacteria and eukarya."	"Bacteria(0.65);Eukaryota(0.35);"	"(1.00);"	"Bacillaceae(0.14);Enterobacteriaceae(0.14);Bradyrhizobiaceae(0.12);Brassicaceae(0.08);Drosophilidae(0.06);"	"Bacillus(0.14);Bradyrhizobium(0.12);Escherichia(0.10);Arabidopsis(0.08);Drosophila(0.06);"
"ds2020-267_316"	"251"	"pfam02123"	"gnl|CDD|280316"	"3.50628e-08"	"28"	"228"	"-3"	"pfam02123, RdRP_4, Viral RNA-directed RNA-polymerase.  This family includes RNA-dependent RNA polymerase proteins (RdRPs) from Luteovirus, Totivirus and Rotavirus."	"Viruses(1.00);"	"Riboviria(1.00);"	"Totiviridae(0.44);Solemoviridae(0.19);Luteoviridae(0.15);Reoviridae(0.15);Chrysoviridae(0.07);"	"Sobemovirus(0.19);Rotavirus(0.15);Victorivirus(0.15);Polerovirus(0.11);Totivirus(0.11);"
"ds2020-267_318"	"251"	"pfam00252"	"gnl|CDD|376306"	"5.63854e-12"	"78"	"206"	"-1"	"pfam00252, Ribosomal_L16, Ribosomal protein L16p/L10e.  "	"Bacteria(0.58);Eukaryota(0.29);Archaea(0.13);"	"(1.00);"	"(0.08);Clostridiaceae(0.03);Mycoplasmataceae(0.03);Spirochaetaceae(0.02);"	"(0.04);Clostridium(0.03);Mycoplasma(0.02);"
"ds2020-267_323"	"250"	"pfam00227"	"gnl|CDD|365960"	"5.8155e-09"	"10"	"150"	"-2"	"pfam00227, Proteasome, Proteasome subunit.  The proteasome is a multisubunit structure that degrades proteins. Protein degradation is an essential component of regulation because proteins can become misfolded, damaged, or unnecessary. Proteasomes and their homologs vary greatly in complexity: from HslV (heat shock locus v), which is encoded by 1 gene in bacteria, to the eukaryotic 20S proteasome, which is encoded by more than 14 genes. Recently evidence of two novel groups of bacterial proteasomes was proposed. The first is Anbu, which is sparsely distributed among cyanobacteria and proteobacteria. The second is call beta-proteobacteria proteasome homolog (BPH)."	"Eukaryota(0.68);Archaea(0.21);Bacteria(0.11);"	"(1.00);"	"Drosophilidae(0.11);Rhabditidae(0.07);Schizosaccharomycetaceae(0.07);Unikaryonidae(0.07);Saccharomycetaceae(0.07);"	"Drosophila(0.11);Schizosaccharomyces(0.07);Caenorhabditis(0.07);Saccharomyces(0.07);Encephalitozoon(0.07);"
"ds2020-267_329"	"249"	"pfam13173"	"gnl|CDD|379049"	"4.80752e-08"	"106"	"249"	"1"	"pfam13173, AAA_14, AAA domain.  This family of domains contain a P-loop motif that is characteristic of the AAA superfamily."	"Bacteria(0.78);Archaea(0.22);"	"(1.00);"	"Bacteroidaceae(0.12);Coxiellaceae(0.09);Mycoplasmataceae(0.09);Sulfolobaceae(0.08);Prevotellaceae(0.05);"	"Bacteroides(0.12);Coxiella(0.09);Mycoplasma(0.09);Prevotella(0.05);Sulfurisphaera(0.04);"
"ds2020-267_33"	"680"	"pfam04157"	"gnl|CDD|367847"	"4.86455e-13"	"342"	"494"	"-1"	"pfam04157, EAP30, EAP30/Vps36 family.  This family includes EAP30 as well as the Vps36 protein. Vps36 is involved in Golgi to endosome trafficking. EAP30 is a subunit of the ELL complex. The ELL is an 80-kDa RNA polymerase II transcription factor. ELL interacts with three other proteins to form the complex known as ELL complex. The ELL complex is capable of increasing that catalytic rate of transcription elongation, but is unable to repress initiation of transcription by RNA polymerase II as is the case of ELL. EAP30 is thought to lead to the derepression of ELL's transcriptional inhibitory activity."	"Eukaryota(1.00);"	"(1.00);"	"Saccharomycetaceae(0.06);Debaryomycetaceae(0.05);(0.03);Schizosaccharomycetaceae(0.02);Mamiellaceae(0.02);"	"Candida(0.02);Schizosaccharomyces(0.02);Micromonas(0.02);Leishmania(0.01);Naumovozyma(0.01);"
"ds2020-267_336"	"248"	"pfam00113"	"gnl|CDD|365883"	"4.23282e-13"	"15"	"116"	"-1"	"pfam00113, Enolase_C, Enolase, C-terminal TIM barrel domain.  "	"Eukaryota(0.67);Bacteria(0.33);"	"(1.00);"	"Pleosporaceae(0.11);Bacillaceae(0.11);Anatidae(0.11);Schizosaccharomycetaceae(0.11);Debaryomycetaceae(0.11);"	"Shigella(0.11);Anas(0.11);Bipolaris(0.11);Zea(0.11);Bacillus(0.11);"
"ds2020-267_352"	"245"	"pfam00946"	"gnl|CDD|366381"	"3.23548e-05"	"1"	"141"	"1"	"pfam00946, Mononeg_RNA_pol, Mononegavirales RNA dependent RNA polymerase.  Members of the Mononegavirales including the Paramyxoviridae, like other non-segmented negative strand RNA viruses, have an RNA-dependent RNA polymerase composed of two subunits, a large protein L and a phosphoprotein P. This is a protein family of the L protein. The L protein confers the RNA polymerase activity on the complex. The P protein acts as a transcription factor."	"Viruses(1.00);"	"Riboviria(1.00);"	"Paramyxoviridae(0.44);Rhabdoviridae(0.31);Pneumoviridae(0.12);Filoviridae(0.12);"	"Lyssavirus(0.12);Aquaparamyxovirus(0.06);Rubulavirus(0.06);Respirovirus(0.06);Avulavirus(0.06);"
"ds2020-267_363"	"243"	"pfam00416"	"gnl|CDD|366086"	"2.02528e-05"	"15"	"134"	"-2"	"pfam00416, Ribosomal_S13, Ribosomal protein S13/S18.  This family includes ribosomal protein S13 from prokaryotes and S18 from eukaryotes."	"Eukaryota(0.55);Bacteria(0.27);Archaea(0.18);"	"(1.00);"	"Brassicaceae(0.18);Muridae(0.09);Poaceae(0.09);Drosophilidae(0.09);Mycobacteriaceae(0.09);"	"Arabidopsis(0.18);Geobacillus(0.09);Rattus(0.09);Haloarcula(0.09);Shigella(0.09);"
"ds2020-267_364"	"243"	"pfam00216"	"gnl|CDD|365952"	"1.5507e-10"	"134"	"241"	"-3"	"pfam00216, Bac_DNA_binding, Bacterial DNA-binding protein.  "	"Bacteria(0.95);Eukaryota(0.02);Viruses(0.01);Archaea(0.01);"	"(0.99);Caudovirales(0.01);"	"Tannerellaceae(0.09);Mycoplasmataceae(0.06);Pseudomonadaceae(0.05);Aquificaceae(0.05);Bacteroidaceae(0.05);"	"Parabacteroides(0.09);Mycoplasma(0.05);Pseudomonas(0.05);Bacteroides(0.05);Desulfovibrio(0.04);"
"ds2020-267_365"	no_hit
"ds2020-267_369"	"243"	"pfam12137"	"gnl|CDD|378818"	"6.51052e-05"	"137"	"217"	"-3"	"pfam12137, RapA_C, RNA polymerase recycling family C-terminal.  This domain is found in bacteria. This domain is about 360 amino acids in length. This domain is found associated with pfam00271, pfam00176. The function of this domain is not known, but structurally it forms an alpha-beta fold in nature with a central beta-sheet flanked by helices and loops, the beta-sheet being mainly antiparallel and flanked by four alpha helices, among which the two longer helices exhibit a coiled-coil arrangement."	"Bacteria(1.00);"	"(1.00);"	"Pasteurellaceae(0.14);Alteromonadaceae(0.07);Morganellaceae(0.05);Methylococcaceae(0.05);Shewanellaceae(0.04);"	"(0.04);Marinobacter(0.04);Shewanella(0.04);Pseudomonas(0.03);Psychromonas(0.03);"
"ds2020-267_370"	"242"	"pfam00146"	"gnl|CDD|376297"	"2.41391e-10"	"22"	"111"	"1"	"pfam00146, NADHdh, NADH dehydrogenase.  "	"Bacteria(0.78);Archaea(0.12);Eukaryota(0.10);"	"(1.00);"	"(0.04);Peptococcaceae(0.02);Flavobacteriaceae(0.02);Desulfurococcaceae(0.02);Prevotellaceae(0.02);"	"(0.02);Prevotella(0.02);Bacteroides(0.01);"
"ds2020-267_374"	"242"	"pfam00124"	"gnl|CDD|365890"	"5.09126e-07"	"21"	"125"	"3"	"pfam00124, Photo_RC, Photosynthetic reaction centre protein.  "	"Bacteria(0.95);Eukaryota(0.05);"	"(1.00);"	"Rhodobacteraceae(0.13);Chromatiaceae(0.13);Ectothiorhodospiraceae(0.08);Synechococcaceae(0.05);(0.05);"	"Rhodobacter(0.08);Sphingomonas(0.05);Halorhodospira(0.05);Roseiflexus(0.05);Thioflavicoccus(0.05);"
