	43e715bf-28d9-4b5e-b762-8cd1b69a430e	1a5db9fc-2abd-4e1b-b5ef-b1cf5e5f3872	93b382e4-9c9a-43f5-bd3b-502cc260b886	1f39dadd-3655-474e-ba4c-a5bd32c97a8b	8c8c09b9-ec83-45ec-bc4c-0ba92de60acb	85a86b91-4f24-4e77-ae2d-520f8e205efc	ded8acf3-bbd8-46c9-85c9-a9c8f2e2bc0b	fe298483-c42c-4753-babb-29a9cb1b6312	f7cb1825-2303-4dd2-ae1f-7205738eaf1f	e14825e0-0dc7-44c2-b265-f54672356838
ENSG00000142166.12	258	306	374	404	284	239	391	330	329	210
ENSG00000216829.6	284	338	372	427	288	244	365	399	297	204
ENSG00000159186.4	272	313	382	443	313	223	343	359	298	227
ENSG00000254631.5	289	294	425	455	272	227	365	356	323	255
ENSG00000274376.4	281	309	367	405	284	270	349	354	309	238
ENSG00000091136.13	335	314	385	440	298	271	371	342	321	237
ENSG00000234665.8	301	335	416	443	312	247	356	352	334	198
ENSG00000278665.1	292	317	395	445	288	235	332	364	322	258
ENSG00000230585.2	278	329	399	451	283	240	372	353	301	218
ENSG00000139182.14	306	304	397	405	308	204	348	357	341	213
ENSG00000226944.1	273	362	366	376	293	224	339	364	314	203
ENSG00000261069.3	259	342	408	418	321	213	329	336	309	219
ENSG00000125730.16	280	332	369	448	283	257	366	359	321	223
ENSG00000261265.1	297	351	398	434	283	263	346	386	309	186
ENSG00000234292.3	287	311	411	406	276	197	350	301	278	230
ENSG00000238029.1	300	333	375	419	284	211	390	367	305	215
ENSG00000115590.13	289	284	390	406	264	229	395	362	298	226
ENSG00000223503.1	312	343	396	407	298	242	377	362	330	204
ENSG00000075651.15	311	328	436	406	319	238	346	340	303	223
ENSG00000203801.8	295	313	394	462	319	243	360	352	322	194
ENSG00000276980.1	279	291	402	432	275	266	335	320	314	235
ENSG00000231609.6	318	315	416	419	281	252	373	318	339	242
ENSG00000272341.1	272	332	404	425	273	221	359	373	320	207
ENSG00000255330.9	300	268	417	385	277	212	334	373	300	221
ENSG00000272905.1	284	334	396	394	304	225	328	341	340	232
ENSG00000240303.7	278	318	388	461	292	243	380	354	304	211
ENSG00000279656.1	283	324	409	421	299	233	361	310	328	221
ENSG00000243708.10	304	267	436	417	307	214	372	328	297	253
ENSG00000215441.3	281	329	412	429	288	242	408	348	314	236
ENSG00000130881.13	307	348	407	397	317	212	366	334	308	221
ENSG00000163751.3	291	333	427	429	280	254	383	325	321	229
ENSG00000234817.2	279	352	391	422	281	235	338	321	341	198
ENSG00000146826.16	265	281	382	393	317	255	346	395	329	208
ENSG00000133063.15	235	370	367	387	305	283	387	361	321	232
ENSG00000189367.14	300	330	397	418	269	229	326	348	290	192
ENSG00000274080.1	288	352	413	388	265	253	340	345	321	195
ENSG00000213600.3	287	298	382	426	253	243	359	361	314	242
ENSG00000258111.1	287	316	397	430	285	235	345	336	281	249
ENSG00000100433.15	260	311	380	437	279	259	346	355	293	257
ENSG00000260777.1	261	331	407	428	281	232	360	347	329	259
ENSG00000251675.1	273	297	393	471	268	267	393	338	321	247
ENSG00000186806.5	277	320	383	399	272	210	360	334	314	183
ENSG00000000999999.1	239	209	59	76	309	390	67	268	351	335
ENSG00000001000000.1	139	224	181	267	111	218	300	363	480	295
ENSG00000001000001.1	125	273	159	309	451	45	462	342	486	296
ENSG00000001000002.1	312	320	217	115	455	167	130	64	409	21
ENSG00000001000003.1	154	409	405	145	477	12	153	39	246	288
ENSG00000001000004.1	357	124	113	127	14	477	369	257	373	330
ENSG00000001000005.1	130	295	158	93	463	415	475	465	240	297
ENSG00000001000006.1	170	281	469	47	235	151	301	490	160	123
ENSG00000001000007.1	246	75	370	350	267	484	258	466	458	340
ENSG00000001000008.1	332	189	199	416	163	205	475	320	271	428
ENSG00000001000009.1	415	436	152	351	325	110	253	499	21	248
ENSG00000001000010.1	58	51	175	91	438	300	167	225	499	167
ENSG00000001000011.1	471	143	76	345	16	445	23	82	408	414
ENSG00000001000012.1	172	75	356	139	428	475	215	285	475	265
ENSG00000001000013.1	275	34	459	290	262	319	298	173	104	279
ENSG00000001000014.1	330	119	345	319	247	390	445	396	492	434
ENSG00000001000015.1	399	34	150	126	491	401	414	491	461	34
ENSG00000001000016.1	88	77	182	453	21	297	137	105	101	150
ENSG00000001000017.1	40	343	29	155	486	325	456	399	169	358
ENSG00000001000018.1	52	263	139	69	160	476	296	14	476	427
ENSG00000001000019.1	275	354	139	391	276	187	262	424	65	472
ENSG00000001000020.1	466	480	92	402	108	158	338	165	199	380
ENSG00000001000021.1	272	89	409	261	106	269	269	112	49	282
ENSG00000001000022.1	110	368	389	317	230	317	429	133	431	240
ENSG00000001000023.1	187	72	494	125	200	71	265	492	16	164
ENSG00000001000024.1	101	479	23	464	238	95	142	192	395	71
ENSG00000001000025.1	228	414	255	239	88	158	147	480	323	385
ENSG00000001000026.1	432	398	74	22	222	483	251	222	190	347
ENSG00000001000027.1	494	182	169	173	474	492	197	404	200	414
ENSG00000001000028.1	317	265	192	126	291	205	43	61	121	261
ENSG00000001000029.1	91	241	236	242	230	445	422	431	51	30
ENSG00000001000030.1	51	406	122	114	201	26	129	402	434	138
ENSG00000001000031.1	139	69	57	38	106	19	251	323	453	241
ENSG00000001000032.1	286	293	212	256	299	273	452	223	209	442
ENSG00000001000033.1	88	410	453	352	353	182	476	78	425	437
ENSG00000001000034.1	458	96	110	17	342	209	96	52	394	118
ENSG00000001000035.1	444	417	492	161	26	142	157	286	241	323
ENSG00000001000036.1	424	375	237	148	445	408	220	400	37	60
ENSG00000001000037.1	451	270	270	359	361	17	329	147	47	120
ENSG00000001000038.1	489	377	229	346	232	145	265	369	418	338
ENSG00000001000039.1	459	472	443	460	58	301	391	333	87	114
ENSG00000001000040.1	178	226	387	128	199	264	379	275	158	173
ENSG00000001000041.1	149	356	497	267	383	278	190	169	360	409
ENSG00000001000042.1	297	297	389	235	20	19	280	282	433	411
ENSG00000001000043.1	192	466	162	497	324	343	133	482	123	287
ENSG00000001000044.1	423	477	222	181	297	444	183	122	385	414
ENSG00000001000045.1	492	131	41	231	128	48	277	242	440	27
ENSG00000001000046.1	158	406	158	135	401	311	369	247	144	160
ENSG00000001000047.1	245	233	212	265	95	159	244	354	31	357
ENSG00000001000048.1	294	278	475	267	38	222	472	445	292	59
ENSG00000001000049.1	104	472	416	97	53	470	287	180	430	198
ENSG00000001000050.1	362	193	12	200	127	28	32	422	39	304
ENSG00000001000051.1	117	376	290	137	238	120	145	371	195	153
ENSG00000001000052.1	81	138	373	270	12	458	397	113	492	233
ENSG00000001000053.1	329	371	363	482	19	414	393	311	240	228
ENSG00000001000054.1	420	75	434	121	22	402	429	95	243	99
ENSG00000001000055.1	323	63	21	218	471	23	130	427	446	386
ENSG00000001000056.1	29	84	409	252	232	79	321	220	110	195
ENSG00000001000057.1	141	120	390	141	29	403	33	236	163	302
ENSG00000001000058.1	239	478	319	497	368	414	211	47	439	269
ENSG00000001000059.1	197	66	438	29	282	128	80	13	230	23
ENSG00000001000060.1	12	225	238	345	195	64	397	385	263	33
ENSG00000001000061.1	171	167	91	412	168	197	69	412	314	328
ENSG00000001000062.1	375	220	415	161	118	85	39	323	495	126
ENSG00000001000063.1	424	365	201	28	441	182	237	359	192	122
ENSG00000001000064.1	192	490	155	328	125	122	260	485	260	312
ENSG00000001000065.1	468	322	127	310	170	410	207	269	157	249
ENSG00000001000066.1	56	484	408	207	56	87	133	84	368	146
ENSG00000001000067.1	99	409	334	70	147	59	268	470	116	122
ENSG00000001000068.1	359	263	127	207	346	374	60	254	412	435
ENSG00000001000069.1	44	311	419	78	358	329	430	477	58	414
ENSG00000001000070.1	83	201	270	365	79	99	269	135	240	304
ENSG00000001000071.1	428	138	289	322	109	335	306	191	183	325
ENSG00000001000072.1	373	197	66	40	93	161	482	45	222	423
ENSG00000001000073.1	417	373	115	423	351	229	400	172	448	229
ENSG00000001000074.1	279	129	403	345	409	191	488	115	226	214
ENSG00000001000075.1	79	53	338	310	237	193	116	93	347	259
ENSG00000001000076.1	372	450	30	205	187	426	484	16	79	136
ENSG00000001000077.1	408	475	169	257	212	157	481	152	441	208
ENSG00000001000078.1	414	435	163	385	393	151	322	174	323	30
ENSG00000001000079.1	91	78	140	96	227	430	481	314	412	380
ENSG00000001000080.1	354	350	393	405	454	434	170	187	126	205
ENSG00000001000081.1	392	499	336	95	298	90	161	70	70	363
ENSG00000001000082.1	37	451	52	178	432	95	186	26	107	463
ENSG00000001000083.1	207	107	74	339	350	14	11	31	121	66
ENSG00000001000084.1	75	339	107	153	377	444	134	176	95	85
ENSG00000001000085.1	353	433	303	453	68	147	108	201	252	328
ENSG00000001000086.1	58	457	41	400	286	29	163	392	77	375
ENSG00000001000087.1	381	223	152	385	241	222	88	223	125	101
ENSG00000001000088.1	279	420	390	498	177	67	293	35	378	456
ENSG00000001000089.1	75	418	257	263	396	465	53	106	51	236
ENSG00000001000090.1	271	176	445	288	98	388	187	436	412	206
ENSG00000001000091.1	316	276	277	83	17	417	485	306	173	494
ENSG00000001000092.1	94	81	64	402	56	408	441	247	113	219
ENSG00000001000093.1	51	325	477	463	277	395	272	345	396	374
ENSG00000001000094.1	268	292	123	372	49	495	426	229	138	17
ENSG00000001000095.1	110	425	389	185	116	110	269	487	463	375
ENSG00000001000096.1	255	284	41	146	21	404	311	384	25	138
ENSG00000001000097.1	72	118	384	30	167	278	171	269	421	111
ENSG00000001000098.1	232	68	256	137	292	334	34	140	362	205
ENSG00000001000099.1	290	413	427	163	391	142	236	198	485	486
ENSG00000001000100.1	274	381	495	443	143	220	69	437	386	404
ENSG00000001000101.1	459	440	373	373	466	222	225	235	479	140
ENSG00000001000102.1	85	485	295	483	286	165	257	227	199	426
ENSG00000001000103.1	478	172	189	43	50	316	440	347	323	84
ENSG00000001000104.1	450	288	185	393	159	282	334	117	148	359
ENSG00000001000105.1	280	356	428	298	221	390	281	427	75	492
ENSG00000001000106.1	433	257	165	56	432	463	210	157	133	10
ENSG00000001000107.1	465	256	352	137	200	76	13	451	418	312
ENSG00000001000108.1	303	152	200	30	236	322	126	446	311	151
ENSG00000001000109.1	493	469	410	48	402	364	261	342	216	219
ENSG00000001000110.1	124	234	143	260	228	416	452	100	363	385
ENSG00000001000111.1	55	47	151	109	337	199	44	156	39	343
ENSG00000001000112.1	93	378	290	433	353	279	163	111	224	159
ENSG00000001000113.1	441	92	119	444	396	435	284	210	293	477
ENSG00000001000114.1	182	336	215	72	82	260	133	384	130	284
ENSG00000001000115.1	440	407	129	431	446	326	173	433	474	295
ENSG00000001000116.1	274	329	170	385	317	98	151	212	318	236
ENSG00000001000117.1	498	452	343	231	50	205	77	485	273	11
ENSG00000001000118.1	370	134	119	95	434	129	136	264	192	25
ENSG00000001000119.1	486	71	378	441	167	277	44	276	73	59
ENSG00000001000120.1	478	264	158	334	313	285	366	460	181	426
ENSG00000001000121.1	210	454	402	333	44	474	491	225	489	74
ENSG00000001000122.1	17	310	352	440	433	341	447	85	183	56
ENSG00000001000123.1	24	370	156	35	317	102	415	241	30	316
ENSG00000001000124.1	47	285	166	188	141	320	464	357	37	269
ENSG00000001000125.1	415	85	438	76	351	203	481	171	356	448
ENSG00000001000126.1	370	266	81	96	431	271	223	162	219	410
ENSG00000001000127.1	70	277	271	227	292	145	476	389	371	458
ENSG00000001000128.1	450	102	118	250	364	433	151	300	441	246
ENSG00000001000129.1	349	321	186	150	198	495	58	311	378	199
ENSG00000001000130.1	145	52	413	389	362	99	304	350	254	442
ENSG00000001000131.1	201	327	115	372	319	391	242	274	353	46
ENSG00000001000132.1	314	50	26	353	286	316	68	432	192	50
ENSG00000001000133.1	48	406	201	276	156	404	342	136	55	54
ENSG00000001000134.1	10	177	117	28	341	81	465	454	118	277
ENSG00000001000135.1	454	249	426	310	99	112	485	259	462	17
ENSG00000001000136.1	162	356	183	352	167	440	224	186	184	349
ENSG00000001000137.1	347	155	459	333	487	170	136	429	91	494
ENSG00000001000138.1	156	248	421	433	93	122	234	341	387	252
ENSG00000001000139.1	152	50	432	267	456	294	114	211	459	316
ENSG00000001000140.1	340	470	275	407	219	60	127	210	386	48
ENSG00000001000141.1	37	268	93	463	164	126	11	102	175	396
ENSG00000001000142.1	409	359	305	267	90	434	277	428	244	330
ENSG00000001000143.1	320	310	472	483	366	222	71	58	136	232
ENSG00000001000144.1	418	288	417	303	293	286	447	116	155	429
ENSG00000001000145.1	108	438	384	82	446	495	131	39	197	373
ENSG00000001000146.1	363	297	460	204	165	181	344	50	72	32
ENSG00000001000147.1	369	84	57	169	322	127	109	389	426	417
ENSG00000001000148.1	176	299	449	165	430	16	205	430	65	330
ENSG00000001000149.1	202	56	157	284	166	211	453	411	485	428
ENSG00000001000150.1	436	488	484	135	404	314	378	303	73	334
ENSG00000001000151.1	401	427	185	125	449	213	495	330	40	397
ENSG00000001000152.1	122	374	443	334	423	385	353	452	76	84
ENSG00000001000153.1	54	269	163	164	439	372	457	484	243	60
ENSG00000001000154.1	315	271	324	134	408	254	39	435	494	131
ENSG00000001000155.1	134	46	179	133	366	44	96	143	205	283
ENSG00000001000156.1	210	378	294	86	68	440	135	410	118	233
ENSG00000001000157.1	287	77	78	174	498	314	406	171	374	351
ENSG00000001000158.1	318	388	352	444	396	51	363	425	118	60
ENSG00000001000159.1	259	350	439	392	30	309	148	368	333	394
ENSG00000001000160.1	101	456	289	134	492	406	120	363	148	493
ENSG00000001000161.1	444	282	108	261	347	113	223	258	161	259
ENSG00000001000162.1	284	174	496	350	17	293	14	154	110	173
ENSG00000001000163.1	383	156	73	100	126	363	276	319	182	56
ENSG00000001000164.1	149	255	158	255	404	496	485	14	474	193
ENSG00000001000165.1	29	434	55	21	79	26	380	156	163	313
ENSG00000001000166.1	117	245	317	361	79	192	259	237	111	84
ENSG00000001000167.1	426	455	225	416	408	420	212	201	258	251
ENSG00000001000168.1	474	188	446	471	228	91	101	444	184	248
ENSG00000001000169.1	269	400	374	172	57	338	337	125	438	346
ENSG00000001000170.1	346	378	234	361	337	156	72	303	332	452
ENSG00000001000171.1	334	22	440	198	296	217	123	489	31	358
ENSG00000001000172.1	223	180	332	63	403	307	329	135	286	473
ENSG00000001000173.1	213	203	178	161	44	193	295	66	231	312
ENSG00000001000174.1	172	28	379	273	291	122	497	336	39	144
ENSG00000001000175.1	76	74	301	34	46	10	408	46	150	241
ENSG00000001000176.1	145	398	197	137	210	136	266	173	44	203
ENSG00000001000177.1	200	113	32	274	299	439	471	393	269	423
ENSG00000001000178.1	488	367	84	364	81	268	407	197	470	182
ENSG00000001000179.1	489	299	54	70	92	132	367	25	75	433
ENSG00000001000180.1	154	384	171	243	389	153	367	197	331	459
ENSG00000001000181.1	483	22	193	120	424	299	304	460	401	224
ENSG00000001000182.1	471	129	391	64	36	127	230	240	62	304
ENSG00000001000183.1	330	410	242	167	446	278	30	412	62	284
ENSG00000001000184.1	322	290	223	40	346	192	32	41	455	83
ENSG00000001000185.1	19	493	465	63	61	157	169	379	23	187
ENSG00000001000186.1	421	375	62	417	344	31	39	200	269	214
ENSG00000001000187.1	68	480	273	475	21	128	424	471	299	347
ENSG00000001000188.1	257	363	136	84	370	213	58	88	450	488
ENSG00000001000189.1	250	358	163	283	105	223	303	218	352	97
ENSG00000001000190.1	315	273	434	399	334	437	386	329	166	165
ENSG00000001000191.1	148	130	74	116	156	146	420	171	437	461
ENSG00000001000192.1	109	347	408	316	150	92	186	207	121	65
ENSG00000001000193.1	469	188	430	410	195	480	227	422	426	325
ENSG00000001000194.1	484	226	129	448	403	184	32	222	414	244
ENSG00000001000195.1	22	110	426	33	373	20	282	461	440	290
ENSG00000001000196.1	103	210	30	349	476	220	149	302	307	410
ENSG00000001000197.1	110	313	368	37	50	364	312	155	265	471
ENSG00000001000198.1	236	245	370	389	464	498	22	219	238	406
