# Gene Family	humann_Abundance-RPKs
UniRef90_X8FHU5|unclassified	19.0721495156
UniRef90_Y0KEF3	18.7509811560
UniRef90_Y0KEF3|unclassified	18.7509811560
UniRef90_Z9JXD8	18.6174645942
UniRef90_Z9JXD8|unclassified	18.6174645942
UniRef90_B8RBV1	17.8966860407
UniRef90_B8RBV1|unclassified	17.8966860407
UniRef90_Q9VTG7	17.0732455321
UniRef90_Q9VTG7|unclassified	17.0732455321
UniRef90_V5V2L3	16.8412309063
UniRef90_V5V2L3|unclassified	16.8412309063
UniRef90_V3KIQ1	16.6341426654
UniRef90_V3KIQ1|unclassified	16.6341426654
UniRef90_Z4WZ87	16.4018581479
UniRef90_Z4WZ87|unclassified	16.4018581479
UniRef90_W6EAW5	16.3739684544
UniRef90_W6EAW5|unclassified	16.3739684544
UniRef90_A0A076IQN1	16.2601626016
UniRef90_A0A076IQN1|g__Bacteroides.s__Bacteroides_dorei	16.2601626016
UniRef90_X7F2P9	15.8432607469
UniRef90_X7F2P9|unclassified	15.8432607469
UniRef90_A0A1Y4PC68	15.5677655678
UniRef90_A0A1Y4PC68|g__Bacteroides.s__Bacteroides_vulgatus	11.9047619048
UniRef90_A0A1Y4PC68|g__Bacteroides.s__Bacteroides_dorei	3.6630036630
UniRef90_W0LA56	15.1732875100
UniRef90_W0LA56|unclassified	15.1732875100
UniRef90_Z4WXV3	15.1318171311
UniRef90_Z4WXV3|unclassified	15.1318171311
UniRef90_X5M7Z0	14.5124746402
UniRef90_X5M7Z0|unclassified	14.5124746402
UniRef90_A0A076J170	14.3678160920
UniRef90_A0A076J170|g__Bacteroides.s__Bacteroides_dorei	14.3678160920
UniRef90_Q9SPV4	14.3476630042
UniRef90_Q9SPV4|unclassified	14.3476630042
UniRef90_O64988	14.1999417238
UniRef90_O64988|unclassified	14.1999417238
UniRef90_Z9JNJ6	13.9448766514
UniRef90_Z9JNJ6|unclassified	13.9448766514
UniRef90_A0A076IUY6	13.5135135135
UniRef90_A0A076IUY6|g__Bacteroides.s__Bacteroides_dorei	9.0090090090
UniRef90_A0A076IUY6|g__Bacteroides.s__Bacteroides_vulgatus	4.5045045045
UniRef90_Z5XTI9	13.4378518163
UniRef90_Z5XTI9|unclassified	13.4378518163
UniRef90_A6KZJ9	13.1362889984
UniRef90_A6KZJ9|g__Bacteroides.s__Bacteroides_vulgatus	13.1362889984
UniRef90_Z9JWW5	13.1142249846
UniRef90_Z9JWW5|unclassified	13.1142249846
UniRef90_A0A076J2Q9	12.9629629630
UniRef90_A0A076J2Q9|g__Bacteroides.s__Bacteroides_vulgatus	12.9629629630
UniRef90_A0A081UAC7	12.8205128205
UniRef90_A0A081UAC7|g__Bacteroides.s__Bacteroides_vulgatus	12.8205128205
UniRef90_W0L5S6	12.7489288023
UniRef90_W0L5S6|unclassified	12.7489288023
UniRef90_C3RBU7	12.3456790123
UniRef90_C3RBU7|g__Bacteroides.s__Bacteroides_dorei	12.3456790123
UniRef90_A6KXK6	12.2699386503
UniRef90_A6KXK6|g__Bacteroides.s__Bacteroides_dorei	8.1799591002
UniRef90_A6KXK6|g__Bacteroides.s__Bacteroides_vulgatus	4.0899795501
UniRef90_A0A0K2HND2	12.1212121212
UniRef90_A0A0K2HND2|g__Bacteroides.s__Bacteroides_vulgatus	12.1212121212
UniRef90_Z9JMJ2	11.7383119777
UniRef90_Z9JMJ2|unclassified	11.7383119777
UniRef90_A0A076J5C7	11.6959064327
UniRef90_A0A076J5C7|g__Bacteroides.s__Bacteroides_vulgatus	11.6959064327
UniRef90_A0A076IXT0	11.6279069767
UniRef90_A0A076IXT0|g__Bacteroides.s__Bacteroides_dorei	11.6279069767
UniRef90_A0A0P0M110	11.4942528736
UniRef90_A0A0P0M110|g__Bacteroides.s__Bacteroides_vulgatus	11.4942528736
UniRef90_A0A1Q6JRI3	11.4942528736
UniRef90_A0A1Q6JRI3|g__Bacteroides.s__Bacteroides_vulgatus	11.4942528736
UniRef90_A0A0P0M520	11.2612612613
UniRef90_A0A0P0M520|g__Bacteroides.s__Bacteroides_dorei	11.2612612613
UniRef90_A0A1Y4PDH7	11.1111111111
UniRef90_A0A1Y4PDH7|g__Bacteroides.s__Bacteroides_dorei	11.1111111111
UniRef90_A0A076ITW3	10.8932461874
UniRef90_A0A076ITW3|g__Bacteroides.s__Bacteroides_vulgatus	10.8932461874
UniRef90_X8DN03	10.7374237805
UniRef90_X8DN03|unclassified	10.7374237805
UniRef90_A0A0K2HDD4	10.6732348112
UniRef90_A0A0K2HDD4|g__Bacteroides.s__Bacteroides_dorei	10.6732348112
UniRef90_X8JRH1	10.5674757943
UniRef90_X8JRH1|unclassified	10.5674757943
UniRef90_A6L005	10.5263157895
UniRef90_A6L005|g__Bacteroides.s__Bacteroides_vulgatus	10.5263157895
UniRef90_A0A0M1VYU8	10.3286384977
UniRef90_A0A0M1VYU8|g__Bacteroides.s__Bacteroides_dorei	6.5727699531
UniRef90_A0A0M1VYU8|g__Bacteroides.s__Bacteroides_vulgatus	3.7558685446
UniRef90_I9R2L8	10.2564102564
UniRef90_I9R2L8|g__Bacteroides.s__Bacteroides_vulgatus	10.2564102564
UniRef90_D1K632	9.9502487562
UniRef90_D1K632|g__Bacteroides.s__Bacteroides_dorei	9.9502487562
UniRef90_A0A076INM5	9.9009900990
UniRef90_A0A076INM5|g__Bacteroides.s__Bacteroides_vulgatus	9.9009900990
UniRef90_A0A0K2HN45	9.4228504122
UniRef90_A0A0K2HN45|g__Bacteroides.s__Bacteroides_vulgatus	9.4228504122
UniRef90_A0A076IP97	9.3896713615
UniRef90_A0A076IP97|g__Bacteroides.s__Bacteroides_vulgatus	9.3896713615
UniRef90_A6KXL2	9.1324200913
UniRef90_A6KXL2|g__Bacteroides.s__Bacteroides_vulgatus	7.6103500761
UniRef90_A6KXL2|g__Bacteroides.s__Bacteroides_dorei	1.5220700152
UniRef90_A0A0M1W1V6	9.0909090909
UniRef90_A0A0M1W1V6|g__Bacteroides.s__Bacteroides_vulgatus	9.0909090909
UniRef90_A0A076J1E4	8.7719298246
UniRef90_A0A076J1E4|g__Bacteroides.s__Bacteroides_dorei	8.7719298246
UniRef90_A0A0P0M1K1	8.5470085470
UniRef90_A0A0P0M1K1|g__Bacteroides.s__Bacteroides_vulgatus	8.5470085470
UniRef90_A0A069DBZ5	8.4388185654
UniRef90_A0A069DBZ5|g__Bacteroides.s__Bacteroides_vulgatus	8.4388185654
UniRef90_C3R9E8	8.4388185654
UniRef90_C3R9E8|g__Bacteroides.s__Bacteroides_vulgatus	8.4388185654
UniRef90_A0A076IHX2	8.4175084175
UniRef90_A0A076IHX2|g__Bacteroides.s__Bacteroides_vulgatus	8.4175084175
UniRef90_D4V8N7	8.3542188805
UniRef90_D4V8N7|g__Bacteroides.s__Bacteroides_vulgatus	5.0125313283
UniRef90_D4V8N7|g__Bacteroides.s__Bacteroides_dorei	3.3416875522
UniRef90_D4VAI3	8.3333333333
UniRef90_D4VAI3|g__Bacteroides.s__Bacteroides_vulgatus	8.3333333333
UniRef90_Q8ZKT7	8.2822607636
UniRef90_Q8ZKT7|unclassified	8.2822607636
UniRef90_A0A173XFF5	8.2644628099
UniRef90_A0A173XFF5|g__Bacteroides.s__Bacteroides_vulgatus	8.2644628099
UniRef90_A0A0K2HDL7	8.2417582418
UniRef90_A0A0K2HDL7|g__Bacteroides.s__Bacteroides_dorei	8.2417582418
UniRef90_A0A076IZ80	8.2304526749
UniRef90_A0A076IZ80|g__Bacteroides.s__Bacteroides_dorei	8.2304526749
UniRef90_D1K6A6	8.1300813008
UniRef90_D1K6A6|g__Bacteroides.s__Bacteroides_dorei	8.1300813008
UniRef90_A0A0K2HNB1	8.0321285141
UniRef90_A0A0K2HNB1|g__Bacteroides.s__Bacteroides_vulgatus	8.0321285141
UniRef90_A0A3E4WR65	7.9924776681
UniRef90_A0A3E4WR65|g__Bacteroides.s__Bacteroides_dorei	7.9924776681
UniRef90_A0A0K2HE86	7.8740157480
UniRef90_A0A0K2HE86|g__Bacteroides.s__Bacteroides_dorei	7.8740157480
UniRef90_A0A076IUR5	7.7160493827
UniRef90_A0A076IUR5|g__Bacteroides.s__Bacteroides_dorei	4.6296296296
UniRef90_A0A076IUR5|g__Bacteroides.s__Bacteroides_vulgatus	3.0864197531
UniRef90_A0A0P0LDV8	7.5997618773
UniRef90_A0A0P0LDV8|g__Bacteroides.s__Bacteroides_dorei	6.3371356147
UniRef90_A0A0P0LDV8|g__Bacteroides.s__Bacteroides_vulgatus	1.2626262626
UniRef90_A0A076IQP1	7.4738415546
UniRef90_A0A076IQP1|g__Bacteroides.s__Bacteroides_dorei	7.4738415546
UniRef90_A6L3I9	7.3606729758
UniRef90_A6L3I9|g__Bacteroides.s__Bacteroides_vulgatus	7.3606729758
UniRef90_I8ZWC4	7.3260073260
UniRef90_I8ZWC4|g__Bacteroides.s__Bacteroides_vulgatus	7.3260073260
UniRef90_A0A076ISY7	7.1877807727
UniRef90_A0A076ISY7|g__Bacteroides.s__Bacteroides_dorei	3.5938903863
UniRef90_A0A076ISY7|g__Bacteroides.s__Bacteroides_vulgatus	3.5938903863
UniRef90_E6SQG4	7.0546737213
UniRef90_E6SQG4|g__Bacteroides.s__Bacteroides_dorei	7.0546737213
UniRef90_A0A076IQ08	7.0175438596
UniRef90_A0A076IQ08|g__Bacteroides.s__Bacteroides_vulgatus	7.0175438596
UniRef90_A0A0K2HE65	7.0175438596
UniRef90_A0A0K2HE65|g__Bacteroides.s__Bacteroides_dorei	7.0175438596
UniRef90_A6L011	6.9930069930
UniRef90_A6L011|g__Bacteroides.s__Bacteroides_vulgatus	6.9930069930
UniRef90_A0A076J147	6.9444444444
UniRef90_A0A076J147|g__Bacteroides.s__Bacteroides_dorei	6.9444444444
UniRef90_A0A1Y4PSQ4	6.9052102950
UniRef90_A0A1Y4PSQ4|g__Bacteroides.s__Bacteroides_vulgatus	6.9052102950
UniRef90_A0A076IVM9	6.8829891839
UniRef90_A0A076IVM9|g__Bacteroides.s__Bacteroides_dorei	6.8829891839
UniRef90_A0A139L4G8	6.8728522337
UniRef90_A0A139L4G8|g__Bacteroides.s__Bacteroides_vulgatus	6.8728522337
UniRef90_R7J8P5	6.5146579805
UniRef90_R7J8P5|g__Bacteroides.s__Bacteroides_dorei	6.5146579805
UniRef90_P94598	6.4724919094
UniRef90_P94598|g__Bacteroides.s__Bacteroides_vulgatus	4.0453074434
UniRef90_P94598|g__Bacteroides.s__Bacteroides_dorei	2.4271844660
UniRef90_A0A076IVE7	6.3291139241
UniRef90_A0A076IVE7|g__Bacteroides.s__Bacteroides_dorei	6.3291139241
UniRef90_A0A076IZ32	6.2111801242
UniRef90_A0A076IZ32|g__Bacteroides.s__Bacteroides_dorei	6.2111801242
UniRef90_A0A0K2HGU4	6.1162079511
UniRef90_A0A0K2HGU4|g__Bacteroides.s__Bacteroides_vulgatus	6.1162079511
UniRef90_A0A1H7FY75	6.0827250608
UniRef90_A0A1H7FY75|g__Bacteroides.s__Bacteroides_vulgatus	6.0827250608
UniRef90_A6L013	5.9259259259
UniRef90_A6L013|g__Bacteroides.s__Bacteroides_vulgatus	5.9259259259
UniRef90_B6VSF6	5.6882821388
UniRef90_B6VSF6|g__Bacteroides.s__Bacteroides_dorei	5.6882821388
