# Gene Family	humann_Abundance-RPKs
UniRef90_A0A174NIB7|g__Bacteroides.s__Bacteroides_vulgatus	24.6913580247
UniRef90_A0A078QYW1	24.3902439024
UniRef90_A0A078QYW1|g__Bacteroides.s__Bacteroides_vulgatus	24.3902439024
UniRef90_I0PXX6	23.8095238095
UniRef90_I0PXX6|g__Bacteroides.s__Bacteroides_vulgatus	23.8095238095
UniRef90_A0A395VKG1	22.9885057471
UniRef90_A0A395VKG1|g__Bacteroides.s__Bacteroides_vulgatus	22.9885057471
UniRef90_R9HKQ6	22.2222222222
UniRef90_R9HKQ6|g__Bacteroides.s__Bacteroides_vulgatus	22.2222222222
UniRef90_A0A174NV69	22.0385674931
UniRef90_A0A174NV69|g__Bacteroides.s__Bacteroides_vulgatus	22.0385674931
UniRef90_A0A0N7J7T9	21.5053763441
UniRef90_A0A0N7J7T9|g__Bacteroides.s__Bacteroides_vulgatus	21.5053763441
UniRef90_A0A0P0LHR4	20.8333333333
UniRef90_A0A0P0LHR4|g__Bacteroides.s__Bacteroides_vulgatus	20.8333333333
UniRef90_A0A078RB82	20.8333333333
UniRef90_A0A078RB82|g__Bacteroides.s__Bacteroides_vulgatus	20.8333333333
UniRef90_A0A174P4Y3	20.8333333333
UniRef90_A0A174P4Y3|g__Bacteroides.s__Bacteroides_vulgatus	20.8333333333
UniRef90_A0A174VEK4	20.8333333333
UniRef90_A0A174VEK4|g__Bacteroides.s__Bacteroides_vulgatus	20.8333333333
UniRef90_A0A396ES51	20.8333333333
UniRef90_A0A396ES51|g__Bacteroides.s__Bacteroides_vulgatus	20.8333333333
UniRef90_A0A0M1W8Y4	20.4081632653
UniRef90_A0A0M1W8Y4|g__Bacteroides.s__Bacteroides_vulgatus	20.4081632653
UniRef90_A0A3E5FHM9	20.4081632653
UniRef90_A0A3E5FHM9|g__Bacteroides.s__Bacteroides_vulgatus	20.4081632653
UniRef90_E5UQ50	20.0803212851
UniRef90_E5UQ50|g__Bacteroides.s__Bacteroides_vulgatus	20.0803212851
UniRef90_A0A3E4JMH1	20.0000000000
UniRef90_A0A3E4JMH1|g__Bacteroides.s__Bacteroides_vulgatus	20.0000000000
UniRef90_A0A069S6U9	19.6078431373
UniRef90_A0A069S6U9|g__Bacteroides.s__Bacteroides_vulgatus	19.6078431373
UniRef90_A0A078RCV9	19.6078431373
UniRef90_A0A078RCV9|g__Bacteroides.s__Bacteroides_vulgatus	19.6078431373
UniRef90_R9HD97	19.6078431373
UniRef90_R9HD97|g__Bacteroides.s__Bacteroides_vulgatus	19.6078431373
UniRef90_A0A076IZB5	19.3236714976
UniRef90_A0A076IZB5|g__Bacteroides.s__Bacteroides_vulgatus	19.3236714976
UniRef90_U5C7R6	19.0476190476
UniRef90_U5C7R6|g__Bacteroides.s__Bacteroides_vulgatus	19.0476190476
UniRef90_B6VYA5	18.5185185185
UniRef90_B6VYA5|g__Bacteroides.s__Bacteroides_vulgatus	18.5185185185
UniRef90_Q9ZUH4	18.3746362785
UniRef90_Q9ZUH4|unclassified	18.3746362785
UniRef90_A0A174FPR0	18.0384003913
UniRef90_A0A174FPR0|g__Bacteroides.s__Bacteroides_vulgatus	18.0384003913
UniRef90_A6KYS7	17.5438596491
UniRef90_A6KYS7|g__Bacteroides.s__Bacteroides_vulgatus	17.5438596491
UniRef90_G1ULN6	17.5438596491
UniRef90_G1ULN6|g__Bacteroides.s__Bacteroides_vulgatus	17.5438596491
UniRef90_R9HG33	17.5438596491
UniRef90_R9HG33|g__Bacteroides.s__Bacteroides_vulgatus	17.5438596491
UniRef90_A0A3E4USV0	17.0940170940
UniRef90_A0A3E4USV0|g__Bacteroides.s__Bacteroides_vulgatus	17.0940170940
UniRef90_I8XBY2	17.0940170940
UniRef90_I8XBY2|g__Bacteroides.s__Bacteroides_vulgatus	17.0940170940
UniRef90_A0A076INU9	16.7427701674
UniRef90_A0A076INU9|g__Bacteroides.s__Bacteroides_vulgatus	16.7427701674
UniRef90_A0A076IQQ4	16.7001114827
UniRef90_A0A076IQQ4|g__Bacteroides.s__Bacteroides_vulgatus	16.7001114827
UniRef90_A0A078RFK3	16.6666666667
UniRef90_A0A078RFK3|g__Bacteroides.s__Bacteroides_vulgatus	16.6666666667
UniRef90_A0A174L005	16.6666666667
UniRef90_A0A174L005|g__Bacteroides.s__Bacteroides_vulgatus	16.6666666667
UniRef90_A0A396C7F7	16.6666666667
UniRef90_A0A396C7F7|g__Bacteroides.s__Bacteroides_vulgatus	16.6666666667
UniRef90_A0A076IQN1	16.2601626016
UniRef90_A0A076IQN1|g__Bacteroides.s__Bacteroides_vulgatus	16.2601626016
UniRef90_A0A076IMC2	16.2037037037
UniRef90_A0A076IMC2|g__Bacteroides.s__Bacteroides_vulgatus	16.2037037037
UniRef90_A0A139K4J7	16.1290322581
UniRef90_A0A139K4J7|g__Bacteroides.s__Bacteroides_vulgatus	16.1290322581
UniRef90_A0A078QXR9	15.8730158730
UniRef90_A0A078QXR9|g__Bacteroides.s__Bacteroides_vulgatus	15.8730158730
UniRef90_A0A078R1Q8	15.8730158730
UniRef90_A0A078R1Q8|g__Bacteroides.s__Bacteroides_vulgatus	15.8730158730
UniRef90_A0A174PVK8	15.8730158730
UniRef90_A0A174PVK8|g__Bacteroides.s__Bacteroides_vulgatus	15.8730158730
UniRef90_A0A069SUC4	15.6599552573
UniRef90_A0A069SUC4|g__Bacteroides.s__Bacteroides_vulgatus	15.6599552573
UniRef90_A0A3E5DKB1	15.5038759690
UniRef90_A0A3E5DKB1|g__Bacteroides.s__Bacteroides_vulgatus	15.5038759690
UniRef90_A0A0K2HI27	15.4320987654
UniRef90_A0A0K2HI27|g__Bacteroides.s__Bacteroides_vulgatus	15.4320987654
UniRef90_R7NWM3	15.3061224490
UniRef90_R7NWM3|g__Bacteroides.s__Bacteroides_vulgatus	15.3061224490
UniRef90_A0A0P0L788	15.1515151515
UniRef90_A0A0P0L788|g__Bacteroides.s__Bacteroides_vulgatus	15.1515151515
UniRef90_A0A0P0LA23	15.1515151515
UniRef90_A0A0P0LA23|g__Bacteroides.s__Bacteroides_vulgatus	15.1515151515
UniRef90_A0A0K2HIA2	14.9253731343
UniRef90_A0A0K2HIA2|g__Bacteroides.s__Bacteroides_vulgatus	14.9253731343
UniRef90_A0A1Y3Z8G4	14.9253731343
UniRef90_A0A1Y3Z8G4|g__Bacteroides.s__Bacteroides_vulgatus	14.9253731343
UniRef90_F7LX27	14.9253731343
UniRef90_F7LX27|g__Bacteroides.s__Bacteroides_vulgatus	14.9253731343
UniRef90_A0A0N7J740	14.8148148148
UniRef90_A0A0N7J740|g__Bacteroides.s__Bacteroides_vulgatus	14.8148148148
UniRef90_A0A069S966	14.7058823529
UniRef90_A0A069S966|g__Bacteroides.s__Bacteroides_vulgatus	14.7058823529
UniRef90_A0A395YXK2	14.4927536232
UniRef90_A0A395YXK2|g__Bacteroides.s__Bacteroides_vulgatus	14.4927536232
UniRef90_A0A3E5DKA1	14.4927536232
UniRef90_A0A3E5DKA1|g__Bacteroides.s__Bacteroides_vulgatus	14.4927536232
UniRef90_C6Z3C4	14.4927536232
UniRef90_C6Z3C4|g__Bacteroides.s__Bacteroides_vulgatus	14.4927536232
UniRef90_R9HQ76	14.4927536232
UniRef90_R9HQ76|g__Bacteroides.s__Bacteroides_vulgatus	14.4927536232
UniRef90_A0A076J170	14.3678160920
UniRef90_A0A076J170|g__Bacteroides.s__Bacteroides_vulgatus	14.3678160920
UniRef90_W8YTG4	13.9024544125
UniRef90_W8YTG4|unclassified	13.9024544125
UniRef90_A0A069SHF3	13.8888888889
UniRef90_A0A069SHF3|g__Bacteroides.s__Bacteroides_vulgatus	13.8888888889
UniRef90_A0A0K2HNZ1	13.8888888889
UniRef90_A0A0K2HNZ1|g__Bacteroides.s__Bacteroides_vulgatus	13.8888888889
UniRef90_A6KWV2	13.8888888889
UniRef90_A6KWV2|g__Bacteroides.s__Bacteroides_vulgatus	13.8888888889
UniRef90_A6KYH2	13.7457044674
UniRef90_A6KYH2|g__Bacteroides.s__Bacteroides_vulgatus	13.7457044674
UniRef90_A0A0P0LIW0	13.6054421769
UniRef90_A0A0P0LIW0|g__Bacteroides.s__Bacteroides_vulgatus	13.6054421769
UniRef90_Q650G6	13.6054421769
UniRef90_Q650G6|g__Bacteroides.s__Bacteroides_vulgatus	13.6054421769
UniRef90_Q6XMI3	13.5681161633
UniRef90_Q6XMI3|unclassified	13.5681161633
UniRef90_U5FT06	13.4157878980
UniRef90_U5FT06|unclassified	13.4157878980
UniRef90_A0A069S228	13.3333333333
UniRef90_A0A069S228|g__Bacteroides.s__Bacteroides_vulgatus	13.3333333333
UniRef90_A0A069SBU0	13.3333333333
UniRef90_A0A069SBU0|g__Bacteroides.s__Bacteroides_vulgatus	13.3333333333
UniRef90_A0A0P0M689	13.3333333333
UniRef90_A0A0P0M689|g__Bacteroides.s__Bacteroides_vulgatus	13.3333333333
UniRef90_K1RI45	13.3333333333
UniRef90_K1RI45|g__Bacteroides.s__Bacteroides_vulgatus	13.3333333333
UniRef90_A0A174PTG3	13.2013201320
UniRef90_A0A174PTG3|g__Bacteroides.s__Bacteroides_vulgatus	13.2013201320
UniRef90_U6RNZ2	13.1578947368
UniRef90_U6RNZ2|g__Bacteroides.s__Bacteroides_vulgatus	13.1578947368
UniRef90_A0A076IYE2	13.1578947368
UniRef90_A0A076IYE2|g__Bacteroides.s__Bacteroides_vulgatus	13.1578947368
UniRef90_A6KZJ9	13.1362889984
UniRef90_A6KZJ9|g__Bacteroides.s__Bacteroides_vulgatus	13.1362889984
UniRef90_A0A076JBZ1	13.0208333333
UniRef90_A0A076JBZ1|g__Bacteroides.s__Bacteroides_vulgatus	13.0208333333
UniRef90_A0A1Y4PC68	12.8205128205
UniRef90_A0A1Y4PC68|g__Bacteroides.s__Bacteroides_vulgatus	12.8205128205
UniRef90_A0A076J2V7	12.8205128205
UniRef90_A0A076J2V7|g__Bacteroides.s__Bacteroides_vulgatus	12.8205128205
UniRef90_A0A078RJ18	12.8205128205
UniRef90_A0A078RJ18|g__Bacteroides.s__Bacteroides_vulgatus	12.8205128205
UniRef90_A0A081UAC7	12.8205128205
UniRef90_A0A081UAC7|g__Bacteroides.s__Bacteroides_vulgatus	12.8205128205
UniRef90_A0A139K4D2	12.8205128205
UniRef90_A0A139K4D2|g__Bacteroides.s__Bacteroides_vulgatus	12.8205128205
UniRef90_D4VA22	12.8205128205
UniRef90_D4VA22|g__Bacteroides.s__Bacteroides_vulgatus	12.8205128205
UniRef90_B0NSG7	12.8205128205
UniRef90_B0NSG7|g__Bacteroides.s__Bacteroides_vulgatus	12.8205128205
UniRef90_Z9K4C5	12.7418650404
UniRef90_Z9K4C5|unclassified	12.7418650404
UniRef90_A0A380ZP89	12.6582278481
UniRef90_A0A380ZP89|g__Bacteroides.s__Bacteroides_vulgatus	12.6582278481
UniRef90_R9HNX0	12.4378109453
UniRef90_R9HNX0|g__Bacteroides.s__Bacteroides_vulgatus	12.4378109453
UniRef90_U3KI10	12.3842423992
UniRef90_U3KI10|unclassified	12.3842423992
UniRef90_A0A076II47	12.3456790123
UniRef90_A0A076II47|g__Bacteroides.s__Bacteroides_vulgatus	12.3456790123
UniRef90_A0A078QQA7	12.3456790123
UniRef90_A0A078QQA7|g__Bacteroides.s__Bacteroides_vulgatus	12.3456790123
UniRef90_A0A0P0M2X7	12.3456790123
UniRef90_A0A0P0M2X7|g__Bacteroides.s__Bacteroides_vulgatus	12.3456790123
UniRef90_A0A3E4TFW2	12.3456790123
UniRef90_A0A3E4TFW2|g__Bacteroides.s__Bacteroides_vulgatus	12.3456790123
UniRef90_A6L5E4	12.3456790123
UniRef90_A6L5E4|g__Bacteroides.s__Bacteroides_vulgatus	12.3456790123
UniRef90_C3RBU7	12.3456790123
UniRef90_C3RBU7|g__Bacteroides.s__Bacteroides_vulgatus	12.3456790123
UniRef90_D4V4N8	12.3456790123
UniRef90_D4V4N8|g__Bacteroides.s__Bacteroides_vulgatus	12.3456790123
UniRef90_E1YNE0	12.3456790123
UniRef90_E1YNE0|g__Bacteroides.s__Bacteroides_vulgatus	12.3456790123
UniRef90_G1UL91	12.3456790123
UniRef90_G1UL91|g__Bacteroides.s__Bacteroides_vulgatus	12.3456790123
UniRef90_K6AL67	12.3456790123
UniRef90_K6AL67|g__Bacteroides.s__Bacteroides_vulgatus	12.3456790123
UniRef90_A0A3E4JUJ4	12.1951219512
UniRef90_A0A3E4JUJ4|g__Bacteroides.s__Bacteroides_vulgatus	12.1951219512
UniRef90_B8RBV1	12.1442525829
UniRef90_B8RBV1|unclassified	12.1442525829
UniRef90_A0A0K2HND2	12.1212121212
UniRef90_A0A0K2HND2|g__Bacteroides.s__Bacteroides_vulgatus	12.1212121212
UniRef90_B5A7F8	12.0481927711
UniRef90_B5A7F8|g__Bacteroides.s__Bacteroides_vulgatus	12.0481927711
UniRef90_A0A1Y4PPY7	12.0120120120
UniRef90_A0A1Y4PPY7|g__Bacteroides.s__Bacteroides_vulgatus	12.0120120120
UniRef90_A0A078QZY0	11.9047619048
UniRef90_A0A078QZY0|g__Bacteroides.s__Bacteroides_vulgatus	11.9047619048
UniRef90_B6VSL9	11.9047619048
UniRef90_B6VSL9|g__Bacteroides.s__Bacteroides_vulgatus	11.9047619048
UniRef90_D1K6L1	11.9047619048
UniRef90_D1K6L1|g__Bacteroides.s__Bacteroides_vulgatus	11.9047619048
UniRef90_A0A0N7J6U0	11.8443316413
UniRef90_A0A0N7J6U0|g__Bacteroides.s__Bacteroides_vulgatus	11.8443316413
UniRef90_I9FBR0	11.7994100295
UniRef90_I9FBR0|g__Bacteroides.s__Bacteroides_vulgatus	11.7994100295
UniRef90_U3KP22	11.6963164253
UniRef90_U3KP22|unclassified	11.6963164253
UniRef90_D4VAV8	11.5340253749
UniRef90_D4VAV8|g__Bacteroides.s__Bacteroides_vulgatus	11.5340253749
UniRef90_Z9JLB1	11.5045104368
UniRef90_Z9JLB1|unclassified	11.5045104368
UniRef90_A0A078R003	11.4942528736
UniRef90_A0A078R003|g__Bacteroides.s__Bacteroides_vulgatus	11.4942528736
UniRef90_A0A078R231	11.4942528736
UniRef90_A0A078R231|g__Bacteroides.s__Bacteroides_vulgatus	11.4942528736
UniRef90_A0A0P0M110	11.4942528736
UniRef90_A0A0P0M110|g__Bacteroides.s__Bacteroides_vulgatus	11.4942528736
UniRef90_A0A1Q6JRI3	11.4942528736
UniRef90_A0A1Q6JRI3|g__Bacteroides.s__Bacteroides_vulgatus	11.4942528736
UniRef90_A0A395UL21	11.4942528736
UniRef90_A0A395UL21|g__Bacteroides.s__Bacteroides_vulgatus	11.4942528736
UniRef90_A0A396F2E2	11.4942528736
UniRef90_A0A396F2E2|g__Bacteroides.s__Bacteroides_vulgatus	11.4942528736
UniRef90_A0A3E5ECT0	11.4942528736
UniRef90_A0A3E5ECT0|g__Bacteroides.s__Bacteroides_vulgatus	11.4942528736
UniRef90_A6KYH6	11.4942528736
UniRef90_A6KYH6|g__Bacteroides.s__Bacteroides_vulgatus	11.4942528736
UniRef90_B2RH62	11.4942528736
UniRef90_B2RH62|g__Bacteroides.s__Bacteroides_vulgatus	11.4942528736
UniRef90_B5D0M2	11.4942528736
UniRef90_B5D0M2|g__Bacteroides.s__Bacteroides_vulgatus	11.4942528736
UniRef90_A0A076ITM0	11.4503816794
UniRef90_A0A076ITM0|g__Bacteroides.s__Bacteroides_vulgatus	11.4503816794
UniRef90_I8ZSS5	11.4155251142
UniRef90_I8ZSS5|g__Bacteroides.s__Bacteroides_vulgatus	11.4155251142
UniRef90_A0A076IXT0	11.3636363636
UniRef90_A0A076IXT0|g__Bacteroides.s__Bacteroides_vulgatus	11.3636363636
UniRef90_K9E6V7	11.3636363636
UniRef90_K9E6V7|g__Bacteroides.s__Bacteroides_vulgatus	11.3636363636
UniRef90_A0A0K2HLX7	11.3294834070
UniRef90_A0A0K2HLX7|g__Bacteroides.s__Bacteroides_vulgatus	11.3294834070
UniRef90_A0A0P0FVK2	11.2994350282
UniRef90_A0A0P0FVK2|g__Bacteroides.s__Bacteroides_vulgatus	11.2994350282
UniRef90_A0A0P0LHJ6	11.2721417069
UniRef90_A0A0P0LHJ6|g__Bacteroides.s__Bacteroides_vulgatus	11.2721417069
UniRef90_A0A397WKL3	11.2612612613
UniRef90_A0A397WKL3|g__Bacteroides.s__Bacteroides_vulgatus	11.2612612613
UniRef90_A0A0P0M451	11.2359550562
UniRef90_A0A0P0M451|g__Bacteroides.s__Bacteroides_vulgatus	11.2359550562
UniRef90_R9HXR4	11.2359550562
UniRef90_R9HXR4|g__Bacteroides.s__Bacteroides_vulgatus	11.2359550562
UniRef90_Q8GT21	11.2241858840
UniRef90_Q8GT21|unclassified	11.2241858840
UniRef90_A0A0P0M1T8	11.1856823266
UniRef90_A0A0P0M1T8|g__Bacteroides.s__Bacteroides_vulgatus	11.1856823266
UniRef90_A0A069SIV7	11.1111111111
UniRef90_A0A069SIV7|g__Bacteroides.s__Bacteroides_vulgatus	11.1111111111
UniRef90_A0A069STP4	11.1111111111
UniRef90_A0A069STP4|g__Bacteroides.s__Bacteroides_vulgatus	11.1111111111
UniRef90_A0A174TQ50	11.1111111111
UniRef90_A0A174TQ50|g__Bacteroides.s__Bacteroides_vulgatus	11.1111111111
UniRef90_A0A1Y4PDH7	11.1111111111
UniRef90_A0A1Y4PDH7|g__Bacteroides.s__Bacteroides_vulgatus	11.1111111111
UniRef90_A6L5E5	11.1111111111
UniRef90_A6L5E5|g__Bacteroides.s__Bacteroides_vulgatus	11.1111111111
UniRef90_A6KYP1	11.1111111111
UniRef90_A6KYP1|g__Bacteroides.s__Bacteroides_vulgatus	11.1111111111
UniRef90_A0A0P0M2R7	11.0741971207
UniRef90_A0A0P0M2R7|g__Bacteroides.s__Bacteroides_vulgatus	11.0741971207
UniRef90_C3R8P1	10.9890109890
UniRef90_C3R8P1|g__Bacteroides.s__Bacteroides_vulgatus	10.9890109890
UniRef90_A0A076ITW3	10.8932461874
UniRef90_A0A076ITW3|g__Bacteroides.s__Bacteroides_vulgatus	10.8932461874
UniRef90_A0A0P0M680	10.8695652174
UniRef90_A0A0P0M680|g__Bacteroides.s__Bacteroides_vulgatus	10.8695652174
UniRef90_A0A078R8Q4	10.7526881720
UniRef90_A0A078R8Q4|g__Bacteroides.s__Bacteroides_vulgatus	10.7526881720
UniRef90_A0A174E681	10.7526881720
UniRef90_A0A174E681|g__Bacteroides.s__Bacteroides_vulgatus	10.7526881720
UniRef90_A0A174IQF1	10.7526881720
UniRef90_A0A174IQF1|g__Bacteroides.s__Bacteroides_vulgatus	10.7526881720
UniRef90_A0A1H7Q114	10.7526881720
UniRef90_A0A1H7Q114|g__Bacteroides.s__Bacteroides_vulgatus	10.7526881720
UniRef90_A6KYL2	10.7526881720
UniRef90_A6KYL2|g__Bacteroides.s__Bacteroides_vulgatus	10.7526881720
UniRef90_D4V9W1	10.7526881720
UniRef90_D4V9W1|g__Bacteroides.s__Bacteroides_vulgatus	10.7526881720
UniRef90_D4VE06	10.7526881720
UniRef90_D4VE06|g__Bacteroides.s__Bacteroides_vulgatus	10.7526881720
UniRef90_A0A076ITD9	10.7212475634
UniRef90_A0A076ITD9|g__Bacteroides.s__Bacteroides_vulgatus	10.7212475634
UniRef90_Q8A1F7	10.6837606838
UniRef90_Q8A1F7|g__Bacteroides.s__Bacteroides_vulgatus	10.6837606838
UniRef90_A0A0M1W0W7	10.6666666667
UniRef90_A0A0M1W0W7|g__Bacteroides.s__Bacteroides_vulgatus	10.6666666667
UniRef90_A0A076JAA0	10.6589147287
UniRef90_A0A076JAA0|g__Bacteroides.s__Bacteroides_vulgatus	10.6589147287
UniRef90_A0A0P0M0W9	10.6382978723
UniRef90_A0A0P0M0W9|g__Bacteroides.s__Bacteroides_vulgatus	10.6382978723
UniRef90_A0A0P0LHQ7	10.5263157895
UniRef90_A0A0P0LHQ7|g__Bacteroides.s__Bacteroides_vulgatus	10.5263157895
UniRef90_I9QYH8	10.5263157895
UniRef90_I9QYH8|g__Bacteroides.s__Bacteroides_vulgatus	10.5263157895
UniRef90_A0A0P0LAS9	10.4986876640
UniRef90_A0A0P0LAS9|g__Bacteroides.s__Bacteroides_vulgatus	10.4986876640
UniRef90_A0A078QMM9	10.4821802935
UniRef90_A0A078QMM9|g__Bacteroides.s__Bacteroides_vulgatus	10.4821802935
UniRef90_A0A174E3S1	10.4166666667
UniRef90_A0A174E3S1|g__Bacteroides.s__Bacteroides_vulgatus	10.4166666667
UniRef90_A6L0V6	10.4166666667
UniRef90_A6L0V6|g__Bacteroides.s__Bacteroides_vulgatus	10.4166666667
UniRef90_E5UPC0	10.3626943005
UniRef90_E5UPC0|g__Bacteroides.s__Bacteroides_vulgatus	10.3626943005
UniRef90_U3KUT8	10.2707749767
UniRef90_U3KUT8|g__Bacteroides.s__Bacteroides_vulgatus	10.2707749767
UniRef90_A0A0P0M178	10.2564102564
UniRef90_A0A0P0M178|g__Bacteroides.s__Bacteroides_vulgatus	10.2564102564
UniRef90_A0A0P0LKC3	10.2564102564
UniRef90_A0A0P0LKC3|g__Bacteroides.s__Bacteroides_vulgatus	10.2564102564
UniRef90_I9R2L8	10.2564102564
UniRef90_I9R2L8|g__Bacteroides.s__Bacteroides_vulgatus	10.2564102564
UniRef90_O64988	10.2561016087
UniRef90_O64988|unclassified	10.2561016087
UniRef90_R9HMC0	10.1010101010
UniRef90_R9HMC0|g__Bacteroides.s__Bacteroides_vulgatus	10.1010101010
UniRef90_A0A076J7L7	10.1010101010
UniRef90_A0A076J7L7|g__Bacteroides.s__Bacteroides_vulgatus	10.1010101010
UniRef90_A0A1Q6JD77	10.1010101010
UniRef90_A0A1Q6JD77|g__Bacteroides.s__Bacteroides_vulgatus	10.1010101010
UniRef90_C6ZB81	10.1010101010
UniRef90_C6ZB81|g__Bacteroides.s__Bacteroides_vulgatus	10.1010101010
UniRef90_A0A173YZI6	10.0671140940
UniRef90_A0A173YZI6|g__Bacteroides.s__Bacteroides_vulgatus	10.0671140940
UniRef90_C3REV7	10.0456621005
UniRef90_C3REV7|g__Bacteroides.s__Bacteroides_vulgatus	10.0456621005
UniRef90_A0A0P0M520	9.9800399202
UniRef90_A0A0P0M520|g__Bacteroides.s__Bacteroides_vulgatus	9.9800399202
UniRef90_D1K632	9.9502487562
UniRef90_D1K632|g__Bacteroides.s__Bacteroides_vulgatus	9.9502487562
UniRef90_A0A076INM5	9.9009900990
UniRef90_A0A076INM5|g__Bacteroides.s__Bacteroides_vulgatus	9.9009900990
UniRef90_A0A0K2HDD4	9.8522167488
UniRef90_A0A0K2HDD4|g__Bacteroides.s__Bacteroides_vulgatus	9.8522167488
UniRef90_A6L005	9.8039215686
UniRef90_A6L005|g__Bacteroides.s__Bacteroides_vulgatus	9.8039215686
UniRef90_A0A174LZM2	9.7465886940
UniRef90_A0A174LZM2|g__Bacteroides.s__Bacteroides_vulgatus	9.7465886940
UniRef90_E5UN25	9.7181729835
UniRef90_E5UN25|g__Bacteroides.s__Bacteroides_vulgatus	9.7181729835
UniRef90_A0A0M1W8L5	9.7087378641
