# Gene Family	humann_Abundance-RPKs
UniRef90_I9QS53|g__Bacteroides.s__Bacteroides_dorei	47.6190476190
UniRef90_A0A078QZV1	44.4444444444
UniRef90_A0A078QZV1|g__Bacteroides.s__Bacteroides_vulgatus	44.4444444444
UniRef90_A0A078R670	41.6666666667
UniRef90_A0A078R670|g__Bacteroides.s__Bacteroides_vulgatus	41.6666666667
UniRef90_A0A078R6L3	41.6666666667
UniRef90_A0A078R6L3|g__Bacteroides.s__Bacteroides_vulgatus	41.6666666667
UniRef90_A0A078R911	41.6666666667
UniRef90_A0A078R911|g__Bacteroides.s__Bacteroides_vulgatus	41.6666666667
UniRef90_B6VX47	41.6666666667
UniRef90_B6VX47|g__Bacteroides.s__Bacteroides_dorei	41.6666666667
UniRef90_R9HIC6	41.6666666667
UniRef90_R9HIC6|g__Bacteroides.s__Bacteroides_vulgatus	41.6666666667
UniRef90_U6R7W7	41.6666666667
UniRef90_U6R7W7|g__Bacteroides.s__Bacteroides_dorei	41.6666666667
UniRef90_A0A078RFS7	38.4615384615
UniRef90_A0A078RFS7|g__Bacteroides.s__Bacteroides_vulgatus	38.4615384615
UniRef90_A0A1H7MZ02	37.0370370370
UniRef90_A0A1H7MZ02|g__Bacteroides.s__Bacteroides_vulgatus	37.0370370370
UniRef90_A7AE97	37.0370370370
UniRef90_A7AE97|g__Bacteroides.s__Bacteroides_vulgatus	37.0370370370
UniRef90_A0A078R120	33.3333333333
UniRef90_A0A078R120|g__Bacteroides.s__Bacteroides_vulgatus	33.3333333333
UniRef90_B6VTL0	33.3333333333
UniRef90_B6VTL0|g__Bacteroides.s__Bacteroides_dorei	33.3333333333
UniRef90_B6VWS7	33.3333333333
UniRef90_B6VWS7|g__Bacteroides.s__Bacteroides_dorei	33.3333333333
UniRef90_D4V9Q7	33.3333333333
UniRef90_D4V9Q7|g__Bacteroides.s__Bacteroides_vulgatus	33.3333333333
UniRef90_A0A3E4HP53	31.2500000000
UniRef90_A0A3E4HP53|g__Bacteroides.s__Bacteroides_vulgatus	31.2500000000
UniRef90_A0A017N732	30.3030303030
UniRef90_A0A017N732|g__Bacteroides.s__Bacteroides_dorei	30.3030303030
UniRef90_A0A069SKV1	30.3030303030
UniRef90_A0A069SKV1|g__Bacteroides.s__Bacteroides_vulgatus	30.3030303030
UniRef90_A0A078RGW5	30.3030303030
UniRef90_A0A078RGW5|g__Bacteroides.s__Bacteroides_vulgatus	30.3030303030
UniRef90_A0A173XQ94	30.3030303030
UniRef90_A0A173XQ94|g__Bacteroides.s__Bacteroides_vulgatus	30.3030303030
UniRef90_B6VZR2	30.3030303030
UniRef90_B6VZR2|g__Bacteroides.s__Bacteroides_dorei	30.3030303030
UniRef90_D1K8B6	30.3030303030
UniRef90_D1K8B6|g__Bacteroides.s__Bacteroides_dorei	30.3030303030
UniRef90_D4VA46	30.3030303030
UniRef90_D4VA46|g__Bacteroides.s__Bacteroides_dorei	30.3030303030
UniRef90_A0A069S966	29.1986359761
UniRef90_A0A069S966|g__Bacteroides.s__Bacteroides_vulgatus	29.1986359761
UniRef90_X6L320	29.1705121213
UniRef90_X6L320|unclassified	29.1705121213
UniRef90_B6VVE6	28.9855072464
UniRef90_B6VVE6|g__Bacteroides.s__Bacteroides_dorei	28.9855072464
UniRef90_A0A078RD25	28.5714285714
UniRef90_A0A078RD25|g__Bacteroides.s__Bacteroides_vulgatus	28.5714285714
UniRef90_D4VC99	27.7777777778
UniRef90_D4VC99|g__Bacteroides.s__Bacteroides_vulgatus	27.7777777778
UniRef90_G1ULF8	27.7777777778
UniRef90_G1ULF8|g__Bacteroides.s__Bacteroides_dorei	27.7777777778
UniRef90_U5FT06	26.8315746180
UniRef90_U5FT06|unclassified	26.8315746180
UniRef90_A0A0P0LHR4	26.6666666667
UniRef90_A0A0P0LHR4|g__Bacteroides.s__Bacteroides_vulgatus	26.6666666667
UniRef90_E5UU61	26.1437908497
UniRef90_E5UU61|g__Bacteroides.s__Bacteroides_vulgatus	26.1437908497
UniRef90_A0A396F1L5	26.0824890704
UniRef90_A0A396F1L5|g__Bacteroides.s__Bacteroides_vulgatus	16.7366946779
UniRef90_A0A396F1L5|g__Bacteroides.s__Bacteroides_dorei	9.3457943925
UniRef90_W8YTG4	25.9069793339
UniRef90_W8YTG4|unclassified	25.9069793339
UniRef90_A0A078RDC9	25.6410256410
UniRef90_A0A078RDC9|g__Bacteroides.s__Bacteroides_vulgatus	25.6410256410
UniRef90_B6W1W2	25.6410256410
UniRef90_B6W1W2|g__Bacteroides.s__Bacteroides_dorei	25.6410256410
UniRef90_A0A174NIB7	24.6913580247
UniRef90_A0A174NIB7|g__Bacteroides.s__Bacteroides_dorei	12.3456790123
UniRef90_A0A174NIB7|g__Bacteroides.s__Bacteroides_vulgatus	12.3456790123
UniRef90_Q9ZUH4	24.6911951971
UniRef90_Q9ZUH4|unclassified	24.6911951971
UniRef90_I9GA88	23.8836967809
UniRef90_I9GA88|g__Bacteroides.s__Bacteroides_dorei	12.4610591900
UniRef90_I9GA88|g__Bacteroides.s__Bacteroides_vulgatus	11.4226375909
UniRef90_D4V6B7	23.8095238095
UniRef90_D4V6B7|g__Bacteroides.s__Bacteroides_vulgatus	23.8095238095
UniRef90_I0PXX6	23.8095238095
UniRef90_I0PXX6|g__Bacteroides.s__Bacteroides_vulgatus	23.8095238095
UniRef90_Z9JRB3	23.5434192973
UniRef90_Z9JRB3|unclassified	23.5434192973
UniRef90_Z5XVM9	23.4609892979
UniRef90_Z5XVM9|unclassified	23.4609892979
UniRef90_A0A395VKG1	22.9885057471
UniRef90_A0A395VKG1|g__Bacteroides.s__Bacteroides_dorei	22.9885057471
UniRef90_I8VHJ1	22.7272727273
UniRef90_I8VHJ1|g__Bacteroides.s__Bacteroides_dorei	22.7272727273
UniRef90_B6VUM0	22.2222222222
UniRef90_B6VUM0|g__Bacteroides.s__Bacteroides_dorei	22.2222222222
UniRef90_B6W5I7	22.2222222222
UniRef90_B6W5I7|g__Bacteroides.s__Bacteroides_dorei	22.2222222222
UniRef90_D1JXH6	22.2222222222
UniRef90_D1JXH6|g__Bacteroides.s__Bacteroides_dorei	22.2222222222
UniRef90_D1JXW7	22.2222222222
UniRef90_D1JXW7|g__Bacteroides.s__Bacteroides_dorei	22.2222222222
UniRef90_G1ULD6	22.2222222222
UniRef90_G1ULD6|g__Bacteroides.s__Bacteroides_dorei	22.2222222222
UniRef90_I8VUS4	22.2222222222
UniRef90_I8VUS4|g__Bacteroides.s__Bacteroides_dorei	22.2222222222
UniRef90_R9HKQ6	22.2222222222
UniRef90_R9HKQ6|g__Bacteroides.s__Bacteroides_vulgatus	22.2222222222
UniRef90_A0A174NV69	22.0385674931
UniRef90_A0A174NV69|g__Bacteroides.s__Bacteroides_vulgatus	22.0385674931
UniRef90_Z9JUT2	21.9337563364
UniRef90_Z9JUT2|unclassified	21.9337563364
UniRef90_Q8GT21	21.6993097732
UniRef90_Q8GT21|unclassified	21.6993097732
UniRef90_U3KP22	21.5940687904
UniRef90_U3KP22|unclassified	21.5940687904
UniRef90_W7DVV5	21.2467233744
UniRef90_W7DVV5|unclassified	21.2467233744
UniRef90_E5UQ50	20.9370816600
UniRef90_E5UQ50|g__Bacteroides.s__Bacteroides_dorei	12.0481927711
UniRef90_E5UQ50|g__Bacteroides.s__Bacteroides_vulgatus	8.8888888889
UniRef90_Z9JY21	20.9150684182
UniRef90_Z9JY21|unclassified	20.9150684182
UniRef90_A0A078RB82	20.8333333333
UniRef90_A0A078RB82|g__Bacteroides.s__Bacteroides_vulgatus	20.8333333333
UniRef90_A0A174P4Y3	20.8333333333
UniRef90_A0A174P4Y3|g__Bacteroides.s__Bacteroides_vulgatus	20.8333333333
UniRef90_A0A174VEK4	20.8333333333
UniRef90_A0A174VEK4|g__Bacteroides.s__Bacteroides_vulgatus	20.8333333333
UniRef90_B6VUH9	20.8333333333
UniRef90_B6VUH9|g__Bacteroides.s__Bacteroides_dorei	20.8333333333
UniRef90_D1KAK7	20.8333333333
UniRef90_D1KAK7|g__Bacteroides.s__Bacteroides_dorei	20.8333333333
UniRef90_G1ULD1	20.8333333333
UniRef90_G1ULD1|g__Bacteroides.s__Bacteroides_dorei	20.8333333333
UniRef90_Y0KIL9	20.8199750355
UniRef90_Y0KIL9|unclassified	20.8199750355
UniRef90_U3KI10	20.6398359012
UniRef90_U3KI10|unclassified	20.6398359012
UniRef90_W7T1N9	20.6229542533
UniRef90_W7T1N9|unclassified	20.6229542533
UniRef90_Z9JLB1	20.5869800825
UniRef90_Z9JLB1|unclassified	20.5869800825
UniRef90_A0A0M1W8Y4	20.4081632653
UniRef90_A0A0M1W8Y4|g__Bacteroides.s__Bacteroides_dorei	13.6054421769
UniRef90_A0A0M1W8Y4|g__Bacteroides.s__Bacteroides_vulgatus	6.8027210884
UniRef90_A0A3E5FHM9	20.4081632653
UniRef90_A0A3E5FHM9|g__Bacteroides.s__Bacteroides_vulgatus	20.4081632653
UniRef90_W1IYL7	20.2552497738
UniRef90_W1IYL7|unclassified	20.2552497738
UniRef90_A0A0M1VZJ3	20.2020202020
UniRef90_A0A0M1VZJ3|g__Bacteroides.s__Bacteroides_dorei	20.2020202020
UniRef90_Q6XMI3	19.8996848181
UniRef90_Q6XMI3|unclassified	19.8996848181
UniRef90_Z9K4C5	19.8220145770
UniRef90_Z9K4C5|unclassified	19.8220145770
UniRef90_A0A069S6U9	19.6078431373
UniRef90_A0A069S6U9|g__Bacteroides.s__Bacteroides_vulgatus	19.6078431373
UniRef90_A0A078RCV9	19.6078431373
UniRef90_A0A078RCV9|g__Bacteroides.s__Bacteroides_vulgatus	19.6078431373
UniRef90_A0A3E4TFW2	19.6078431373
UniRef90_A0A3E4TFW2|g__Bacteroides.s__Bacteroides_dorei	19.6078431373
UniRef90_G1ULG1	19.6078431373
UniRef90_G1ULG1|g__Bacteroides.s__Bacteroides_dorei	19.6078431373
UniRef90_I9QT32	19.6078431373
UniRef90_I9QT32|g__Bacteroides.s__Bacteroides_dorei	19.6078431373
UniRef90_R9HD97	19.6078431373
UniRef90_R9HD97|g__Bacteroides.s__Bacteroides_vulgatus	19.6078431373
UniRef90_Z9JWA2	19.5097902640
UniRef90_Z9JWA2|unclassified	19.5097902640
UniRef90_Z5XKU5	19.4966394752
UniRef90_Z5XKU5|unclassified	19.4966394752
UniRef90_A0A076IZB5	19.3236714976
UniRef90_A0A076IZB5|g__Bacteroides.s__Bacteroides_dorei	9.6618357488
UniRef90_A0A076IZB5|g__Bacteroides.s__Bacteroides_vulgatus	9.6618357488
UniRef90_X8FHU5	19.0721495156
UniRef90_X8FHU5|unclassified	19.0721495156
UniRef90_U5C7R6	19.0476190476
UniRef90_U5C7R6|g__Bacteroides.s__Bacteroides_vulgatus	19.0476190476
UniRef90_Y0KEF3	18.7509811560
UniRef90_Y0KEF3|unclassified	18.7509811560
UniRef90_Z9JXD8	18.6174645942
UniRef90_Z9JXD8|unclassified	18.6174645942
UniRef90_A0A174FPR0	18.5185185185
UniRef90_A0A174FPR0|g__Bacteroides.s__Bacteroides_vulgatus	18.5185185185
UniRef90_B6VYA5	18.5185185185
UniRef90_B6VYA5|g__Bacteroides.s__Bacteroides_dorei	9.2592592593
UniRef90_B6VYA5|g__Bacteroides.s__Bacteroides_vulgatus	9.2592592593
UniRef90_B8RBV1	17.8966860407
UniRef90_B8RBV1|unclassified	17.8966860407
UniRef90_A6KYS7	17.5438596491
UniRef90_A6KYS7|g__Bacteroides.s__Bacteroides_vulgatus	11.6959064327
UniRef90_A6KYS7|g__Bacteroides.s__Bacteroides_dorei	5.8479532164
UniRef90_B6VS18	17.5438596491
UniRef90_B6VS18|g__Bacteroides.s__Bacteroides_dorei	17.5438596491
UniRef90_D1K723	17.5438596491
UniRef90_D1K723|g__Bacteroides.s__Bacteroides_dorei	17.5438596491
UniRef90_G1ULN6	17.5438596491
UniRef90_G1ULN6|g__Bacteroides.s__Bacteroides_dorei	17.5438596491
UniRef90_R9HG33	17.5438596491
UniRef90_R9HG33|g__Bacteroides.s__Bacteroides_vulgatus	17.5438596491
UniRef90_I8XBY2	17.0940170940
UniRef90_I8XBY2|g__Bacteroides.s__Bacteroides_vulgatus	17.0940170940
UniRef90_Q9VTG7	17.0732455321
UniRef90_Q9VTG7|unclassified	17.0732455321
UniRef90_V5V2L3	16.8412309063
UniRef90_V5V2L3|unclassified	16.8412309063
UniRef90_A0A076INU9	16.7427701674
UniRef90_A0A076INU9|g__Bacteroides.s__Bacteroides_vulgatus	9.1324200913
UniRef90_A0A076INU9|g__Bacteroides.s__Bacteroides_dorei	7.6103500761
UniRef90_A0A076IQQ4	16.7001114827
UniRef90_A0A076IQQ4|g__Bacteroides.s__Bacteroides_dorei	16.7001114827
UniRef90_A0A078RFK3	16.6666666667
UniRef90_A0A078RFK3|g__Bacteroides.s__Bacteroides_vulgatus	16.6666666667
UniRef90_A0A0N7J740	16.6666666667
UniRef90_A0A0N7J740|g__Bacteroides.s__Bacteroides_vulgatus	16.6666666667
UniRef90_A0A0P0L788	16.6666666667
UniRef90_A0A0P0L788|g__Bacteroides.s__Bacteroides_dorei	8.3333333333
UniRef90_A0A0P0L788|g__Bacteroides.s__Bacteroides_vulgatus	8.3333333333
UniRef90_A0A174L005	16.6666666667
UniRef90_A0A174L005|g__Bacteroides.s__Bacteroides_vulgatus	16.6666666667
UniRef90_A0A396C7F7	16.6666666667
UniRef90_A0A396C7F7|g__Bacteroides.s__Bacteroides_vulgatus	16.6666666667
UniRef90_B6W456	16.6666666667
UniRef90_B6W456|g__Bacteroides.s__Bacteroides_dorei	16.6666666667
UniRef90_I9RDY9	16.6666666667
UniRef90_I9RDY9|g__Bacteroides.s__Bacteroides_dorei	16.6666666667
UniRef90_V3KIQ1	16.6341426654
UniRef90_V3KIQ1|unclassified	16.6341426654
UniRef90_A0A0K2HIA2	16.5484633570
UniRef90_A0A0K2HIA2|g__Bacteroides.s__Bacteroides_dorei	11.8203309693
UniRef90_A0A0K2HIA2|g__Bacteroides.s__Bacteroides_vulgatus	4.7281323877
UniRef90_Z4WZ87	16.4018581479
UniRef90_Z4WZ87|unclassified	16.4018581479
UniRef90_A0A076IME3	16.3934426230
UniRef90_A0A076IME3|g__Bacteroides.s__Bacteroides_dorei	16.3934426230
UniRef90_D1K837	16.3934426230
UniRef90_D1K837|g__Bacteroides.s__Bacteroides_dorei	16.3934426230
UniRef90_W6EAW5	16.3739684544
UniRef90_W6EAW5|unclassified	16.3739684544
UniRef90_A0A076IMC2	16.2037037037
UniRef90_A0A076IMC2|g__Bacteroides.s__Bacteroides_vulgatus	9.2592592593
UniRef90_A0A076IMC2|g__Bacteroides.s__Bacteroides_dorei	6.9444444444
UniRef90_A0A139K4J7	16.1290322581
UniRef90_A0A139K4J7|g__Bacteroides.s__Bacteroides_dorei	16.1290322581
UniRef90_R7NWM3	15.8790789043
UniRef90_R7NWM3|g__Bacteroides.s__Bacteroides_vulgatus	12.4777183601
UniRef90_R7NWM3|g__Bacteroides.s__Bacteroides_dorei	3.4013605442
UniRef90_A0A069SUC4	15.8730158730
UniRef90_A0A069SUC4|g__Bacteroides.s__Bacteroides_vulgatus	9.0702947846
UniRef90_A0A069SUC4|g__Bacteroides.s__Bacteroides_dorei	6.8027210884
UniRef90_A0A078QXR9	15.8730158730
UniRef90_A0A078QXR9|g__Bacteroides.s__Bacteroides_vulgatus	15.8730158730
UniRef90_A0A174PVK8	15.8730158730
UniRef90_A0A174PVK8|g__Bacteroides.s__Bacteroides_vulgatus	15.8730158730
UniRef90_A0A3E4USV0	15.8730158730
UniRef90_A0A3E4USV0|g__Bacteroides.s__Bacteroides_vulgatus	15.8730158730
UniRef90_X7F2P9	15.8432607469
UniRef90_X7F2P9|unclassified	15.8432607469
UniRef90_A0A1Y4PC68	15.5677655678
UniRef90_A0A1Y4PC68|g__Bacteroides.s__Bacteroides_vulgatus	11.9047619048
UniRef90_A0A1Y4PC68|g__Bacteroides.s__Bacteroides_dorei	3.6630036630
UniRef90_A0A3E5DKB1	15.5038759690
UniRef90_A0A3E5DKB1|g__Bacteroides.s__Bacteroides_dorei	15.5038759690
UniRef90_A0A076ITW3	15.2505446623
UniRef90_A0A076ITW3|g__Bacteroides.s__Bacteroides_dorei	10.8932461874
UniRef90_A0A076ITW3|g__Bacteroides.s__Bacteroides_vulgatus	4.3572984749
UniRef90_W0LA56	15.1732875100
UniRef90_W0LA56|unclassified	15.1732875100
UniRef90_A0A068NXI7	15.1515151515
UniRef90_A0A068NXI7|g__Bacteroides.s__Bacteroides_dorei	15.1515151515
UniRef90_A0A076IQ17	15.1515151515
UniRef90_A0A076IQ17|g__Bacteroides.s__Bacteroides_dorei	15.1515151515
UniRef90_A0A0K2HI27	15.1515151515
UniRef90_A0A0K2HI27|g__Bacteroides.s__Bacteroides_dorei	9.0909090909
UniRef90_A0A0K2HI27|g__Bacteroides.s__Bacteroides_vulgatus	6.0606060606
UniRef90_A0A0P0LA23	15.1515151515
UniRef90_A0A0P0LA23|g__Bacteroides.s__Bacteroides_vulgatus	15.1515151515
UniRef90_D1JYL8	15.1515151515
UniRef90_D1JYL8|g__Bacteroides.s__Bacteroides_dorei	15.1515151515
UniRef90_K9E6V7	15.1515151515
UniRef90_K9E6V7|g__Bacteroides.s__Bacteroides_vulgatus	11.3636363636
UniRef90_K9E6V7|g__Bacteroides.s__Bacteroides_dorei	3.7878787879
UniRef90_Z4WXV3	15.1318171311
UniRef90_Z4WXV3|unclassified	15.1318171311
UniRef90_A0A1Y3Z8G4	14.9253731343
UniRef90_A0A1Y3Z8G4|g__Bacteroides.s__Bacteroides_vulgatus	9.9502487562
UniRef90_A0A1Y3Z8G4|g__Bacteroides.s__Bacteroides_dorei	4.9751243781
UniRef90_B6VZ22	14.9253731343
UniRef90_B6VZ22|g__Bacteroides.s__Bacteroides_dorei	14.9253731343
UniRef90_F7LX27	14.9253731343
UniRef90_F7LX27|g__Bacteroides.s__Bacteroides_vulgatus	14.9253731343
UniRef90_A0A395VGV6	14.8148148148
UniRef90_A0A395VGV6|g__Bacteroides.s__Bacteroides_dorei	7.4074074074
UniRef90_A0A395VGV6|g__Bacteroides.s__Bacteroides_vulgatus	7.4074074074
UniRef90_A0A076IYE2	14.6198830409
UniRef90_A0A076IYE2|g__Bacteroides.s__Bacteroides_dorei	11.6959064327
UniRef90_A0A076IYE2|g__Bacteroides.s__Bacteroides_vulgatus	2.9239766082
UniRef90_X5M7Z0	14.5124746402
UniRef90_X5M7Z0|unclassified	14.5124746402
UniRef90_A0A395YXK2	14.4927536232
UniRef90_A0A395YXK2|g__Bacteroides.s__Bacteroides_dorei	14.4927536232
UniRef90_A0A3E5DKA1	14.4927536232
UniRef90_A0A3E5DKA1|g__Bacteroides.s__Bacteroides_vulgatus	14.4927536232
UniRef90_C6Z3C4	14.4927536232
UniRef90_C6Z3C4|g__Bacteroides.s__Bacteroides_vulgatus	14.4927536232
UniRef90_I9QZ34	14.4927536232
UniRef90_I9QZ34|g__Bacteroides.s__Bacteroides_dorei	14.4927536232
UniRef90_R9HQ76	14.4927536232
UniRef90_R9HQ76|g__Bacteroides.s__Bacteroides_vulgatus	14.4927536232
UniRef90_A0A076J170	14.3678160920
UniRef90_A0A076J170|g__Bacteroides.s__Bacteroides_vulgatus	11.4942528736
UniRef90_A0A076J170|g__Bacteroides.s__Bacteroides_dorei	2.8735632184
UniRef90_Q9SPV4	14.3476630042
UniRef90_Q9SPV4|unclassified	14.3476630042
UniRef90_O64988	14.1999417238
UniRef90_O64988|unclassified	14.1999417238
UniRef90_Z9JNJ6	13.9448766514
UniRef90_Z9JNJ6|unclassified	13.9448766514
UniRef90_A0A069SHF3	13.8888888889
UniRef90_A0A069SHF3|g__Bacteroides.s__Bacteroides_vulgatus	13.8888888889
UniRef90_A6KWV2	13.8888888889
UniRef90_A6KWV2|g__Bacteroides.s__Bacteroides_vulgatus	13.8888888889
UniRef90_D1K179	13.8888888889
UniRef90_D1K179|g__Bacteroides.s__Bacteroides_dorei	13.8888888889
UniRef90_A0A0N7J6U0	13.8067061144
UniRef90_A0A0N7J6U0|g__Bacteroides.s__Bacteroides_dorei	13.8067061144
UniRef90_A6KYH2	13.7457044674
UniRef90_A6KYH2|g__Bacteroides.s__Bacteroides_dorei	10.3092783505
UniRef90_A6KYH2|g__Bacteroides.s__Bacteroides_vulgatus	3.4364261168
UniRef90_A0A076IUY6	13.5135135135
UniRef90_A0A076IUY6|g__Bacteroides.s__Bacteroides_dorei	9.0090090090
UniRef90_A0A076IUY6|g__Bacteroides.s__Bacteroides_vulgatus	4.5045045045
UniRef90_Z5XTI9	13.4378518163
UniRef90_Z5XTI9|unclassified	13.4378518163
UniRef90_A0A069SBU0	13.3333333333
UniRef90_A0A069SBU0|g__Bacteroides.s__Bacteroides_vulgatus	13.3333333333
UniRef90_A0A0P0M689	13.3333333333
UniRef90_A0A0P0M689|g__Bacteroides.s__Bacteroides_vulgatus	13.3333333333
UniRef90_B6W5J0	13.3333333333
UniRef90_B6W5J0|g__Bacteroides.s__Bacteroides_dorei	13.3333333333
UniRef90_A0A0P0LHJ6	13.2013201320
UniRef90_A0A0P0LHJ6|g__Bacteroides.s__Bacteroides_dorei	6.6006600660
UniRef90_A0A0P0LHJ6|g__Bacteroides.s__Bacteroides_vulgatus	6.6006600660
UniRef90_A0A174PTG3	13.2013201320
UniRef90_A0A174PTG3|g__Bacteroides.s__Bacteroides_vulgatus	13.2013201320
UniRef90_U6RNZ2	13.1578947368
UniRef90_U6RNZ2|g__Bacteroides.s__Bacteroides_dorei	8.7719298246
UniRef90_U6RNZ2|g__Bacteroides.s__Bacteroides_vulgatus	4.3859649123
UniRef90_A6KZJ9	13.1362889984
UniRef90_A6KZJ9|g__Bacteroides.s__Bacteroides_vulgatus	9.8522167488
UniRef90_A6KZJ9|g__Bacteroides.s__Bacteroides_dorei	3.2840722496
UniRef90_Z9JWW5	13.1142249846
UniRef90_Z9JWW5|unclassified	13.1142249846
UniRef90_A0A395UPC4	13.0718954248
UniRef90_A0A395UPC4|g__Bacteroides.s__Bacteroides_vulgatus	13.0718954248
UniRef90_I9R3T6	13.0718954248
UniRef90_I9R3T6|g__Bacteroides.s__Bacteroides_dorei	13.0718954248
UniRef90_A0A076J2V7	12.8205128205
UniRef90_A0A076J2V7|g__Bacteroides.s__Bacteroides_vulgatus	12.8205128205
UniRef90_A0A078RJ18	12.8205128205
UniRef90_A0A078RJ18|g__Bacteroides.s__Bacteroides_dorei	12.8205128205
UniRef90_A0A081UAC7	12.8205128205
UniRef90_A0A081UAC7|g__Bacteroides.s__Bacteroides_dorei	8.5470085470
UniRef90_A0A081UAC7|g__Bacteroides.s__Bacteroides_vulgatus	4.2735042735
UniRef90_A0A139K4D2	12.8205128205
UniRef90_A0A139K4D2|g__Bacteroides.s__Bacteroides_dorei	12.8205128205
UniRef90_D4VA22	12.8205128205
UniRef90_D4VA22|g__Bacteroides.s__Bacteroides_vulgatus	12.8205128205
UniRef90_Q8A1F7	12.8205128205
UniRef90_Q8A1F7|g__Bacteroides.s__Bacteroides_dorei	10.6837606838
UniRef90_Q8A1F7|g__Bacteroides.s__Bacteroides_vulgatus	2.1367521368
UniRef90_W0L5S6	12.7489288023
UniRef90_W0L5S6|unclassified	12.7489288023
UniRef90_A6L0W0	12.6582278481
UniRef90_A6L0W0|g__Bacteroides.s__Bacteroides_dorei	8.4388185654
UniRef90_A6L0W0|g__Bacteroides.s__Bacteroides_vulgatus	4.2194092827
UniRef90_E5UWY6	12.5000000000
UniRef90_E5UWY6|g__Bacteroides.s__Bacteroides_vulgatus	12.5000000000
UniRef90_R9HNX0	12.4378109453
UniRef90_R9HNX0|g__Bacteroides.s__Bacteroides_vulgatus	12.4378109453
UniRef90_A0A0K2HNZ1	12.4089253188
UniRef90_A0A0K2HNZ1|g__Bacteroides.s__Bacteroides_vulgatus	6.9444444444
UniRef90_A0A0K2HNZ1|g__Bacteroides.s__Bacteroides_dorei	5.4644808743
UniRef90_A0A076II47	12.3456790123
UniRef90_A0A076II47|g__Bacteroides.s__Bacteroides_dorei	8.2304526749
UniRef90_A0A076II47|g__Bacteroides.s__Bacteroides_vulgatus	4.1152263374
UniRef90_A0A076IZI0	12.3456790123
UniRef90_A0A076IZI0|g__Bacteroides.s__Bacteroides_dorei	12.3456790123
UniRef90_A0A078QQA7	12.3456790123
UniRef90_A0A078QQA7|g__Bacteroides.s__Bacteroides_vulgatus	12.3456790123
UniRef90_A0A396ASE2	12.3456790123
UniRef90_A0A396ASE2|g__Bacteroides.s__Bacteroides_vulgatus	12.3456790123
UniRef90_A6L5E4	12.3456790123
UniRef90_A6L5E4|g__Bacteroides.s__Bacteroides_dorei	6.1728395062
UniRef90_A6L5E4|g__Bacteroides.s__Bacteroides_vulgatus	6.1728395062
UniRef90_C3RBU7	12.3456790123
UniRef90_C3RBU7|g__Bacteroides.s__Bacteroides_vulgatus	12.3456790123
UniRef90_D4V4N8	12.3456790123
UniRef90_D4V4N8|g__Bacteroides.s__Bacteroides_dorei	12.3456790123
UniRef90_E1YNE0	12.3456790123
UniRef90_E1YNE0|g__Bacteroides.s__Bacteroides_vulgatus	12.3456790123
UniRef90_K6AL67	12.3456790123
UniRef90_K6AL67|g__Bacteroides.s__Bacteroides_dorei	9.2592592593
