,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
10,MF540775.1,3929,5,1.3709997801925056e-05,0.9996229410171509,0.000363324856152758,0.00013218358799349517,0.9998469352722168,2.0909814338665456e-05,3.86868000742252e-14,1.0,1.2169734553424405e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
11,MF540775.1,3929,6,0.012127888388931751,0.987429678440094,0.00044251306098885834,0.0028007407672703266,0.9971988201141357,4.696975395290792e-07,3.789084814798116e-07,0.9999995231628418,1.531410447341841e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
12,BK011046.1,7010,0,0.2380131483078003,0.7345673441886902,0.027419473975896835,0.5677197575569153,0.4289318919181824,0.003348418977111578,3.7912908737780526e-05,0.9999606609344482,1.3846014326190925e-06,virus,0.01994542211592928,0.9675691740243589,0.012485403859711844
13,BK011046.1,7010,1,0.14230754971504211,0.5953682065010071,0.26232433319091797,0.6836462020874023,0.21611431241035461,0.10023947060108185,0.00042888231109827757,0.9979153275489807,0.0016557767521589994,virus,0.021411597483439883,0.8885726990541988,0.09001570346236118
14,BK011046.1,7010,2,0.5342432260513306,0.3325088322162628,0.1332479864358902,0.409463495016098,0.16927625238895416,0.42126017808914185,0.02929629571735859,0.86534184217453,0.10536189377307892,virus,0.09715680802334893,0.6870561880214282,0.21578700395522282
15,BK011046.1,7010,3,0.83452969789505,0.1626347452402115,0.002835566643625498,0.9901103377342224,0.00806826539337635,0.001821343321353197,0.06900158524513245,0.9306084513664246,0.00038989511085674167,virus,0.45749330738520566,0.4782602404396507,0.06424645217514369
16,BK011046.1,7010,4,0.8725818991661072,0.12731364369392395,0.0001044153468683362,0.5797150731086731,0.42023715376853943,4.781461029779166e-05,0.030671944841742516,0.969312310218811,1.567776416777633e-05,virus,0.04657875465802285,0.9435990470167225,0.009822198325254859
17,BK011046.1,7010,5,0.6085407137870789,0.38991400599479675,0.001545240986160934,0.11694777011871338,0.8797835111618042,0.0032687545754015446,0.00030579831218346953,0.9995536208152771,0.00014058923989068717,virus,0.002529317583790068,0.9814701396534511,0.016000542762758904
18,BK011046.1,7010,6,0.8910518288612366,0.1084248423576355,0.0005233995616436005,0.09112021327018738,0.908592164516449,0.0002876549551729113,0.11455994099378586,0.8843618631362915,0.0010781203163787723,virus,0.01728587000086904,0.9521230152962536,0.030591114702877405
19,BK011046.1,7010,7,0.5416954755783081,0.4538887143135071,0.004415780771523714,0.8943686485290527,0.1053512766957283,0.0002800714282784611,0.10458136349916458,0.8953245282173157,9.413671068614349e-05,virus,0.1475049003632548,0.8141779035324118,0.03831719610433326
20,BK011046.1,7010,8,0.8716351389884949,0.12507940828800201,0.003285390557721257,0.9318729043006897,0.06714445352554321,0.0009826843161135912,0.07540348917245865,0.9245620369911194,3.4463191695977e-05,virus,0.20358109499818297,0.7795863486083111,0.01683255639350597
21,BK011046.1,7010,9,0.6704440116882324,0.3140453100204468,0.015510677359998226,0.21396514773368835,0.7643039226531982,0.02173091098666191,7.963785719766747e-06,0.9999706745147705,2.129527274519205e-05,virus,0.06836774393497211,0.9186315344335021,0.013000721631525727
22,BK011046.1,7010,10,0.5294184684753418,0.44596344232559204,0.02461809478700161,0.48236438632011414,0.27311763167381287,0.244517982006073,2.906351710407762e-07,0.9999847412109375,1.5049755347718019e-05,virus,0.1106290246922224,0.8633137252485821,0.026057250059195562
23,BK011046.1,7010,11,0.18099316954612732,0.5935277342796326,0.22547903656959534,0.272018700838089,0.6918632388114929,0.036118000745773315,0.0003563741920515895,0.9981122016906738,0.0015314173651859164,virus,0.010945889291119885,0.9828196854990792,0.006234425209801195
24,BK011046.1,7010,12,0.5563623905181885,0.38741958141326904,0.05621806159615517,0.04903457686305046,0.857956051826477,0.093009352684021,0.011101161129772663,0.9837883710861206,0.005110489204525948,virus,0.005274048711089859,0.973638347986037,0.021087603302873268
25,BK011046.1,7010,13,0.4770638048648834,0.4627971351146698,0.06013902276754379,0.03429661691188812,0.8646491169929504,0.10105422139167786,0.005696731619536877,0.9894150495529175,0.004888174124062061,virus,0.004805898488037675,0.9792781965180423,0.01591590499392006
26,NC_055544.1,2626,0,0.00031078961910679936,0.9989578723907471,0.0007312529487535357,1.840523111695802e-07,0.9999536275863647,4.6079854655545205e-05,2.0788499337379758e-16,1.0,1.3295033476912188e-11,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
27,NC_055544.1,2626,1,4.564377832139144e-06,0.9999909400939941,4.566054030874511e-06,0.00012646103277802467,0.9994127750396729,0.00046078060404397547,4.0519376742764734e-10,0.9999998807907104,1.178549950964225e-07,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
28,NC_055544.1,2626,2,2.1901655600231607e-07,0.9999974966049194,2.277586872878601e-06,3.481297738971989e-08,0.9999765157699585,2.3433627575286664e-05,8.959497352329466e-16,1.0,1.4242216295201615e-09,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
29,NC_055544.1,2626,3,0.0006253613391891122,0.9993543028831482,2.0363806470413692e-05,1.4353284996104776e-06,0.9999914169311523,7.128838205971988e-06,1.0731518784723448e-08,0.9999997615814209,1.855076021683999e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
30,NC_055544.1,2626,4,5.69075882594916e-06,0.999994158744812,1.5720871715529938e-07,2.8004740215692436e-07,0.9999995231628418,2.2453008341472014e-07,1.2701747206106395e-12,1.0,1.3393597342314933e-09,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
31,JX857691.1,2638,0,1.092781349143479e-05,0.9999873638153076,1.6901511799005675e-06,7.663825272175018e-07,0.999997615814209,1.6392521047237096e-06,1.842995859506282e-16,1.0,5.03139856167234e-11,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
32,JX857691.1,2638,1,0.00011869301670230925,0.9998749494552612,6.34070693195099e-06,0.0005316371680237353,0.9938141107559204,0.005654347129166126,2.10931205835152e-09,0.999994158744812,5.82724487685482e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
33,JX857691.1,2638,2,3.8054056403780123e-06,0.999994158744812,1.9740000425372273e-06,2.0245133214302768e-07,0.9999972581863403,2.462505108269397e-06,1.9005963469709286e-11,0.9999995231628418,4.235713504385785e-07,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
34,JX857691.1,2638,3,0.0005896338843740523,0.9993780851364136,3.22466112265829e-05,0.00016181141836568713,0.9996427297592163,0.00019541836809366941,6.087280439714959e-07,0.9999592304229736,4.0191789594246075e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
35,JX857691.1,2638,4,0.005149141885340214,0.9948477745056152,3.0629059892817168e-06,0.00061011005891487,0.9993531107902527,3.6860790714854375e-05,9.192725747286801e-11,1.0,5.1626628305712075e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
36,LC125633.1,6226,0,0.11195993423461914,0.8775232434272766,0.010516895912587643,0.02333924174308777,0.9447283744812012,0.031932342797517776,5.8818666730076075e-05,0.9878712892532349,0.01206990610808134,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
37,LC125633.1,6226,1,0.035177771002054214,0.9564152359962463,0.008407043293118477,0.0003431015647947788,0.9983330368995667,0.0013238184619694948,0.006526803132146597,0.9311690926551819,0.06230411306023598,virus,0.004207055598971372,0.9798348643610121,0.01595808004001649
38,LC125633.1,6226,2,0.05044388771057129,0.9346578121185303,0.014898281544446945,0.0017925564898177981,0.9948562383651733,0.003351131221279502,0.0004914074670523405,0.9990164041519165,0.0004921806394122541,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
39,LC125633.1,6226,3,0.6294527053833008,0.2619101405143738,0.10863710194826126,0.01742747239768505,0.9792190194129944,0.00335344928316772,4.108951907255687e-05,0.9999386072158813,2.0217245037201792e-05,virus,0.006417462461632553,0.9843894371701218,0.009193100368245674
40,LC125633.1,6226,4,0.047022487968206406,0.9083313345909119,0.044646188616752625,0.004112954717129469,0.9888762831687927,0.00701076490804553,1.688453721726546e-06,0.9999858140945435,1.2542803233372979e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
41,LC125633.1,6226,5,0.0026258686557412148,0.9884761571884155,0.008898007683455944,4.661517232307233e-05,0.9993352293968201,0.0006181272910907865,0.00044995444477535784,0.9975334405899048,0.002016594400629401,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
42,LC125633.1,6226,6,0.0620647668838501,0.8733774423599243,0.06455778330564499,9.505826164968312e-05,0.9989953637123108,0.0009096081485040486,3.0797314138908405e-06,0.9996738433837891,0.00032308907248079777,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
43,LC125633.1,6226,7,0.002101526828482747,0.9956762194633484,0.0022223033010959625,1.1747640201065224e-05,0.9985628724098206,0.0014254122506827116,3.6677498371773254e-08,0.9986419081687927,0.0013581321109086275,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
44,LC125633.1,6226,8,0.0004473676672205329,0.9910176992416382,0.0085348691791296,3.432493031141348e-05,0.9972749352455139,0.0026906796265393496,4.638863515538105e-08,0.9989629983901978,0.001037020469084382,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
45,LC125633.1,6226,9,0.0032849684357643127,0.9073852896690369,0.08932977169752121,0.00016180326929315925,0.9993997812271118,0.00043841934530064464,1.434996011084877e-05,0.9987757802009583,0.0012098056031391025,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
46,LC125633.1,6226,10,0.013952755369246006,0.9425860643386841,0.043461233377456665,8.455244096694514e-05,0.996432900428772,0.0034824972972273827,1.2601281129676067e-10,0.9999638795852661,3.6081251892028376e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
47,LC125633.1,6226,11,0.003848437685519457,0.9353452324867249,0.06080634519457817,1.700059146969579e-05,0.7286884188652039,0.2712945342063904,9.028841042868496e-12,0.9998113512992859,0.0001886729442048818,virus,0.0008391682164021199,0.972767038010107,0.026393793773490947
48,NC_034981.1,1649,0,0.00017282992484979331,0.9976850748062134,0.0021421429701149464,0.00017791202117223293,0.998087465763092,0.001734639168716967,1.541326531179541e-16,1.0,2.7391919843466894e-09,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
49,NC_034981.1,1649,1,6.641664551665372e-09,0.999991774559021,8.249356142187025e-06,1.0867241329037824e-08,1.0,2.1528816063209888e-08,1.3397298442317104e-17,1.0,3.1302696545942865e-11,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
50,NC_034981.1,1649,2,9.849262278294191e-05,0.989138662815094,0.010762926191091537,0.0004141130193602294,0.9995831847190857,2.685100753296865e-06,2.692383815894317e-11,0.9999998807907104,1.0727453059189429e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
51,MN059369.1,8421,0,0.031898126006126404,0.8969958424568176,0.07110606878995895,0.0077493032440543175,0.43269455432891846,0.5595561861991882,0.00033116433769464493,0.9394818544387817,0.060187019407749176,virus,0.0020086684573004734,0.9551616267277945,0.042829704814905174
52,MN059369.1,8421,1,0.006004203576594591,0.987612783908844,0.006382959429174662,0.0005711583653464913,0.997092604637146,0.0023361959028989077,0.0002622957690618932,0.8370806574821472,0.16265694797039032,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
53,MN059369.1,8421,2,0.0030076841358095407,0.9955424666404724,0.0014498523669317365,3.372319770278409e-05,0.9999557733535767,1.045139470079448e-05,0.0001265637401957065,0.9996312856674194,0.0002421276003587991,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
54,MN059369.1,8421,3,0.15890111029148102,0.836231529712677,0.004867411684244871,2.288524910909473e-06,0.9999972581863403,5.363323793972086e-07,0.0002831495658028871,0.999715268611908,1.5810634295121417e-06,virus,0.0008766791068274447,0.9096235957795307,0.0894997251136419
55,MN059369.1,8421,4,0.636755645275116,0.3607916533946991,0.0024527492932975292,0.02382434345781803,0.975762665271759,0.0004130323068238795,3.609548366512172e-05,0.9999147653579712,4.910825373372063e-05,virus,0.002529317583790068,0.9814701396534511,0.016000542762758904
56,MN059369.1,8421,5,0.1798354685306549,0.8201484680175781,1.6068181139416993e-05,3.8162113924045116e-05,0.9999595880508423,2.2924843960936414e-06,1.2433085117002918e-10,1.0,7.609388813500928e-11,virus,0.001295615009634315,0.990008148284461,0.008696236705904865
57,MN059369.1,8421,6,0.04226842522621155,0.9546958804130554,0.003035697154700756,1.9924596017517615e-07,0.9999994039535522,3.261594940795476e-07,2.5624999762082282e-14,1.0,1.488814765915336e-10,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
58,MN059369.1,8421,7,0.0005099634872749448,0.9984482526779175,0.0010416413424536586,6.670215498161269e-06,0.9999606609344482,3.267443025833927e-05,1.56651225324822e-07,0.9999711513519287,2.8683056370937265e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
59,MN059369.1,8421,8,0.0002361063816351816,0.9743784070014954,0.025385407730937004,0.00380528112873435,0.9456051588058472,0.05058957263827324,0.005946578457951546,0.9848393797874451,0.009214010089635849,virus,0.00435619151204644,0.9788794794892937,0.016764328998659952
60,MN059369.1,8421,9,0.0002830318408086896,0.8046450614929199,0.19507192075252533,4.357141733635217e-05,0.9959815740585327,0.003974840976297855,1.0981509603880113e-06,0.9949782490730286,0.0050207157619297504,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
61,MN059369.1,8421,10,0.016727034002542496,0.9513314962387085,0.031941432505846024,0.0007072981097735465,0.9968915581703186,0.0024011617060750723,5.2295763275367335e-09,0.9978126287460327,0.0021873197983950377,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
62,MN059369.1,8421,11,7.608437590533867e-05,0.9977516531944275,0.00217226380482316,0.00042432249756529927,0.9906094074249268,0.008966298773884773,2.6594293434101246e-10,0.9968175888061523,0.0031824351754039526,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
63,MN059369.1,8421,12,0.0009487694478593767,0.9982782602310181,0.0007729217759333551,0.0013862818013876677,0.9450597167015076,0.05355400592088699,8.24328978410449e-08,0.9998683929443359,0.00013147595745977014,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
64,MN059369.1,8421,13,0.0009984166827052832,0.9989290833473206,7.250768248923123e-05,0.0005969024496152997,0.994358479976654,0.005044586956501007,1.4544335499522276e-05,0.9987462759017944,0.001239122706465423,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
65,MN059369.1,8421,14,0.010773973539471626,0.9832912683486938,0.005934827961027622,0.0011205988703295588,0.9986999034881592,0.00017942495469469577,1.1276537037474554e-07,0.9999988079071045,1.0649509931681678e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
66,MN059369.1,8421,15,0.0010529615683481097,0.9927102327346802,0.00623681815341115,3.6208144592819735e-05,0.9996951818466187,0.00026859191711992025,4.4486805350629766e-09,0.9999973773956299,2.567322326285648e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
67,KJ939838.1,2617,0,0.0005773064331151545,0.9992947578430176,0.00012788891035597771,0.0003446548944339156,0.999244213104248,0.00041120918467640877,8.315479931297887e-07,0.9999984502792358,7.219662165880436e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
68,KJ939838.1,2617,1,5.370700932871841e-07,0.9999946355819702,4.7664548219472636e-06,0.00077354337554425,0.9990087151527405,0.00021784196724183857,7.652087297138621e-12,1.0,6.4735869997889495e-09,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
69,KJ939838.1,2617,2,3.470022846840948e-08,0.9999940395355225,5.998796041239984e-06,5.8392217283653736e-08,0.99998939037323,1.0564082003838848e-05,2.871749751346769e-20,1.0,2.1815407119651908e-11,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
70,KJ939838.1,2617,3,7.794763223500922e-05,0.9998181462287903,0.00010394519631518051,1.3801365639665164e-05,0.999976634979248,9.4950883067213e-06,3.947371130050975e-13,1.0,3.7312186673688075e-10,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
71,KJ939838.1,2617,4,0.00016824765771161765,0.9997019171714783,0.00012982473708689213,3.299978970972006e-06,0.9999856948852539,1.092804450308904e-05,5.282833318950744e-16,1.0,5.693711561255421e-12,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
72,AJ534983.1,7242,0,0.17077821493148804,0.8158344626426697,0.013387360610067844,0.0057155597023665905,0.9933878183364868,0.0008966190507635474,4.582791035545597e-09,0.9999357461929321,6.424077582778409e-05,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
73,AJ534983.1,7242,1,0.00800337828695774,0.9553040266036987,0.03669259324669838,0.00031560478964820504,0.9838160872459412,0.015868298709392548,7.452977679456296e-10,0.9999994039535522,5.609064714917622e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
74,AJ534983.1,7242,2,0.09469063580036163,0.9047400951385498,0.0005692000850103796,0.04221849888563156,0.9519254565238953,0.005856046453118324,1.348247565147176e-06,0.9999977350234985,1.008974436444987e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
75,AJ534983.1,7242,3,0.12156766653060913,0.847283124923706,0.031149188056588173,0.6319990158081055,0.339161217212677,0.028839798644185066,0.256030410528183,0.741922914981842,0.00204663909971714,virus,0.01948158608808244,0.8451483250935544,0.13537008881836315
76,AJ534983.1,7242,4,0.05261041969060898,0.9411720633506775,0.00621761754155159,0.006721205543726683,0.9927819967269897,0.000496804597787559,0.0002970572386402637,0.9997026324272156,2.267487957396952e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
77,AJ534983.1,7242,5,0.42137783765792847,0.5702475905418396,0.00837460532784462,0.008313971571624279,0.9914516806602478,0.00023433362366631627,0.00011549503688002005,0.9998838901519775,5.851184141647536e-07,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
78,AJ534983.1,7242,6,0.45979130268096924,0.521902322769165,0.018306294456124306,0.6713517308235168,0.3276188373565674,0.0010294931707903743,0.10274558514356613,0.8972539305686951,5.145154204910796e-07,virus,0.03980921100466413,0.9293197079749589,0.030871081020376962
79,AJ534983.1,7242,7,0.4596503973007202,0.5331995487213135,0.007150058634579182,0.10154645144939423,0.891039252281189,0.007414252497255802,0.021562594920396805,0.9777553677558899,0.0006820574053563178,virus,0.0045374477887672035,0.9800659213637477,0.015396630847485122
80,AJ534983.1,7242,8,0.38515186309814453,0.6135873794555664,0.0012607205426320434,0.02443762496113777,0.9752103090286255,0.0003520167665556073,0.0005905170110054314,0.999401330947876,8.11279005574761e-06,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
81,AJ534983.1,7242,9,0.5427277088165283,0.45644575357437134,0.0008265631040558219,0.09601587057113647,0.9039561152458191,2.7972662792308256e-05,0.0013038921169936657,0.9986535310745239,4.246535900165327e-05,virus,0.002061167360737884,0.9871099881854564,0.010828844453805695
82,AJ534983.1,7242,10,0.7727721929550171,0.2245931178331375,0.0026347872335463762,0.05727869272232056,0.9423661231994629,0.00035514376941137016,0.002135849092155695,0.9977946281433105,6.958145968383178e-05,virus,0.00653797277296596,0.9719578471588862,0.021504180068147815
83,AJ534983.1,7242,11,0.017489390447735786,0.9751102328300476,0.007400391157716513,0.02039283700287342,0.9784964323043823,0.0011107252212241292,2.509618025214877e-05,0.9999737739562988,1.0447889735587523e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
84,AJ534983.1,7242,12,0.0021891507785767317,0.9723187685012817,0.025492047891020775,0.00018878813716582954,0.9823836088180542,0.017427602782845497,2.852984835044481e-07,0.9999589920043945,4.0802053263178095e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
85,AJ534983.1,7242,13,0.07312826067209244,0.8344967365264893,0.0923750102519989,0.0026704170741140842,0.9862141013145447,0.011115534231066704,3.455189289525151e-05,0.9996091723442078,0.00035627884790301323,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
86,MT013234.1,2594,0,0.05995223671197891,0.9379496574401855,0.0020982101559638977,0.00011914979404537007,0.9997678399085999,0.00011296551383566111,1.8422111907057115e-06,0.9999390840530396,5.9078942285850644e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
87,MT013234.1,2594,1,0.1941584348678589,0.8031401038169861,0.0027014196384698153,0.026319565251469612,0.9729089736938477,0.0007715467945672572,0.0002340016362722963,0.9993472695350647,0.0004187046433798969,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
88,MT013234.1,2594,2,0.027240201830863953,0.9683775305747986,0.0043822661973536015,0.16784082353115082,0.828132688999176,0.004026573151350021,1.7669317458057776e-05,0.999958872795105,2.3503873308072798e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
89,MT013234.1,2594,3,0.21585090458393097,0.5748465657234192,0.20930254459381104,0.03168083354830742,0.958371639251709,0.009947432205080986,1.122051526181167e-05,0.9999841451644897,4.654055373976007e-06,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
90,MT013234.1,2594,4,0.1171293780207634,0.6299780011177063,0.2528926134109497,0.017325714230537415,0.961919903755188,0.02075439691543579,0.0002305102243553847,0.9997493624687195,2.0121542547713034e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
91,HE818411.1,6395,0,0.022218430414795876,0.8992179036140442,0.07856360077857971,0.012452326714992523,0.9798190593719482,0.0077286334708333015,2.074750591418706e-05,0.9856842756271362,0.014294920489192009,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
92,HE818411.1,6395,1,0.026357783004641533,0.9594722390174866,0.014169934205710888,0.006807939149439335,0.9920582175254822,0.001133874524384737,6.931042207725113e-06,0.9999227523803711,7.029043626971543e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
93,HE818411.1,6395,2,0.00238524260930717,0.9903779029846191,0.007236905861645937,0.01885407418012619,0.9802343249320984,0.000911524286493659,1.9625491404440254e-05,0.9999227523803711,5.753128425567411e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
94,HE818411.1,6395,3,0.012117953971028328,0.8995848298072815,0.08829718083143234,0.0021172345150262117,0.9968690276145935,0.0010138211073353887,7.245210209561037e-09,0.9999831914901733,1.6845771824591793e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
95,HE818411.1,6395,4,0.0005121134454384446,0.9980935454368591,0.0013943787198513746,0.001971516292542219,0.9965717792510986,0.001456677564419806,1.3442448221212544e-07,0.9997524619102478,0.00024741984088905156,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
96,HE818411.1,6395,5,0.041712358593940735,0.916682243347168,0.04160534590482712,0.00177811982575804,0.9981062412261963,0.00011567130422918126,2.358720394113334e-06,0.9999194145202637,7.821333565516397e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
97,HE818411.1,6395,6,0.010200928896665573,0.9732504487037659,0.016548553481698036,0.034779712557792664,0.9625820517539978,0.002638242905959487,0.00022919139883015305,0.999298095703125,0.00047266765614040196,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
98,HE818411.1,6395,7,9.755678911460564e-05,0.9998264908790588,7.597665535286069e-05,0.0036145607009530067,0.9949209094047546,0.0014644835609942675,4.2274391489627305e-06,0.9999834299087524,1.2347009032964706e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
99,HE818411.1,6395,8,0.007858607918024063,0.9821546077728271,0.00998679269105196,0.0016130596632137895,0.9887146353721619,0.009672286920249462,2.2533008792180453e-09,1.0,3.758099254014269e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
100,HE818411.1,6395,9,0.005999257788062096,0.9933018684387207,0.0006988467066548765,3.4770895581459627e-05,0.9996353387832642,0.0003298810333944857,3.643478763137864e-08,0.9999990463256836,9.928974122885847e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
101,HE818411.1,6395,10,0.011098209768533707,0.9846873879432678,0.004214386455714703,0.0019618163350969553,0.996184766292572,0.0018534017726778984,3.563298741937615e-05,0.9988289475440979,0.001135417609475553,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
102,HE818411.1,6395,11,0.003694029524922371,0.9951828122138977,0.0011231470853090286,0.000484849646454677,0.9992823004722595,0.00023293087724596262,3.536311851348728e-05,0.9998728036880493,9.183261136058718e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
103,JF894259.1,1560,0,0.00622903648763895,0.9533466696739197,0.040424320846796036,7.104307587724179e-05,0.9995023012161255,0.0004267233598511666,2.8580529942701105e-08,0.9997716546058655,0.00022830413945484906,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
