,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,pred_plant_10,pred_vir_10,pred_bact_10,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
10,MF540775.1,3929,5,1.3709998e-05,0.99962294,0.00036332489,0.00013218359,0.99984694,2.0909814e-05,3.8686726e-14,1.0,1.21697346e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
11,MF540775.1,3929,6,0.012127889,0.9874297,0.0004425131,0.0028007408,0.9971988,4.6969754e-07,3.7890774e-07,0.9999995,1.5314092e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
12,BK011046.1,7010,0,0.23801315,0.73456734,0.027419474,0.56771976,0.4289319,0.0033484192,3.7912836e-05,0.99996066,1.3846015e-06,virus,0.01994542211592928,0.9675691740243589,0.012485403859711844
13,BK011046.1,7010,1,0.14230755,0.5953682,0.26232433,0.6836462,0.21611431,0.10023947,0.0004288823,0.9979153,0.001655776,virus,0.021411597483439883,0.8885726990541988,0.09001570346236118
14,BK011046.1,7010,2,0.5342432,0.33250883,0.13324799,0.4094635,0.16927625,0.42126018,0.029296288,0.86534184,0.105361894,virus,0.09715680802334893,0.6870561880214282,0.21578700395522282
15,BK011046.1,7010,3,0.8345297,0.16263475,0.0028355666,0.99011034,0.008068265,0.0018213433,0.06900157,0.93060845,0.0003898951,virus,0.45749330738520566,0.4782602404396507,0.06424645217514369
16,BK011046.1,7010,4,0.8725819,0.12731364,0.00010441535,0.5797151,0.42023715,4.781461e-05,0.030671945,0.9693123,1.5677764e-05,virus,0.04657875465802285,0.9435990470167225,0.009822198325254859
17,BK011046.1,7010,5,0.6085407,0.389914,0.001545241,0.116947785,0.8797835,0.0032687548,0.00030579834,0.9995536,0.00014058924,virus,0.002529317583790068,0.9814701396534511,0.016000542762758904
18,BK011046.1,7010,6,0.8910518,0.10842484,0.00052339956,0.09112021,0.90859216,0.00028765496,0.11455997,0.88436186,0.0010781203,virus,0.01728587000086904,0.9521230152962536,0.030591114702877405
19,BK011046.1,7010,7,0.5416955,0.4538887,0.004415781,0.89436865,0.10535128,0.00028007146,0.10458136,0.8953245,9.413671e-05,virus,0.1475049003632548,0.8141779035324118,0.03831719610433326
20,BK011046.1,7010,8,0.87163514,0.12507941,0.0032853906,0.9318729,0.06714445,0.0009826843,0.075403474,0.92456204,3.446319e-05,virus,0.20358109499818297,0.7795863486083111,0.01683255639350597
21,BK011046.1,7010,9,0.670444,0.3140453,0.015510677,0.21396515,0.7643039,0.021730911,7.963778e-06,0.9999707,2.1295253e-05,virus,0.06836774393497211,0.9186315344335021,0.013000721631525727
22,BK011046.1,7010,10,0.52941847,0.44596344,0.024618095,0.4823644,0.27311763,0.24451798,2.9063517e-07,0.99998474,1.5049754e-05,virus,0.1106290246922224,0.8633137252485821,0.026057250059195562
23,BK011046.1,7010,11,0.18099317,0.59352773,0.22547904,0.2720187,0.69186324,0.036118,0.00035637437,0.9981122,0.0015314182,virus,0.010945889291119885,0.9828196854990792,0.006234425209801195
24,BK011046.1,7010,12,0.5563624,0.38741958,0.05621806,0.049034577,0.85795605,0.09300935,0.011101156,0.9837884,0.005110489,virus,0.005274048711089859,0.973638347986037,0.021087603302873268
25,BK011046.1,7010,13,0.4770638,0.46279714,0.060139023,0.034296617,0.8646491,0.10105422,0.005696729,0.98941505,0.0048881713,virus,0.004805898488037675,0.9792781965180423,0.01591590499392006
26,NC_055544.1,2626,0,0.00031078962,0.9989579,0.00073125295,1.8405233e-07,0.9999536,4.607986e-05,2.0788499e-16,1.0,1.32950335e-11,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
27,NC_055544.1,2626,1,4.564378e-06,0.99999094,4.566054e-06,0.00012646103,0.9994128,0.0004607806,4.0519454e-10,0.9999999,1.1785511e-07,virus,0.0011143587329135508,0.9887141180959919,0.010171523171094744
28,NC_055544.1,2626,2,2.1901656e-07,0.9999975,2.2775869e-06,3.481298e-08,0.9999765,2.343363e-05,8.959497e-16,1.0,1.4242216e-09,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
29,NC_055544.1,2626,3,0.0006253614,0.9993543,2.0363808e-05,1.4353286e-06,0.9999914,7.1288387e-06,1.0731519e-08,0.99999976,1.8550779e-07,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
30,NC_055544.1,2626,4,5.6907593e-06,0.99999416,1.5720872e-07,2.8004743e-07,0.9999995,2.2453008e-07,1.2701722e-12,1.0,1.3393597e-09,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
31,JX857691.1,2638,0,1.09278135e-05,0.99998736,1.6901512e-06,7.6638247e-07,0.9999976,1.6392522e-06,1.8429959e-16,1.0,5.0314176e-11,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
32,JX857691.1,2638,1,0.00011869302,0.99987495,6.340707e-06,0.00053163717,0.9938141,0.005654347,2.1093163e-09,0.99999416,5.827251e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
33,JX857691.1,2638,2,3.8054056e-06,0.99999416,1.974e-06,2.0245132e-07,0.99999726,2.4625053e-06,1.9005965e-11,0.9999995,4.2357135e-07,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
34,JX857691.1,2638,3,0.0005896339,0.9993781,3.224661e-05,0.00016181143,0.9996427,0.00019541837,6.087269e-07,0.99995923,4.0191753e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
35,JX857691.1,2638,4,0.005149142,0.9948478,3.062906e-06,0.00061011006,0.9993531,3.686079e-05,9.1927084e-11,1.0,5.1626532e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
36,LC125633.1,6226,0,0.111959934,0.87752324,0.010516895,0.023339242,0.9447284,0.031932343,5.8818667e-05,0.9878713,0.012069906,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
37,LC125633.1,6226,1,0.03517777,0.95641524,0.008407043,0.00034310156,0.99833304,0.0013238186,0.0065268036,0.9311691,0.062304113,virus,0.004207055598971372,0.9798348643610121,0.01595808004001649
38,LC125633.1,6226,2,0.050443888,0.9346578,0.014898282,0.0017925565,0.99485624,0.0033511315,0.00049140747,0.9990164,0.00049218064,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
39,LC125633.1,6226,3,0.6294527,0.26191014,0.1086371,0.017427472,0.979219,0.0033534493,4.108948e-05,0.9999386,2.0217227e-05,virus,0.006417462461632553,0.9843894371701218,0.009193100368245674
40,LC125633.1,6226,4,0.047022488,0.90833133,0.04464619,0.0041129547,0.9888763,0.007010765,1.688452e-06,0.9999858,1.2542791e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
41,LC125633.1,6226,5,0.002625869,0.98847616,0.008898008,4.6615176e-05,0.9993352,0.0006181273,0.00044995444,0.99753344,0.0020165935,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
42,LC125633.1,6226,6,0.062064767,0.87337744,0.06455778,9.505826e-05,0.99899536,0.00090960815,3.0797316e-06,0.99967384,0.00032308878,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
43,LC125633.1,6226,7,0.0021015268,0.9956762,0.0022223035,1.174764e-05,0.9985629,0.0014254123,3.66775e-08,0.9986419,0.0013581321,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
44,LC125633.1,6226,8,0.0004473677,0.9910177,0.008534869,3.432493e-05,0.99727494,0.0026906796,4.6388635e-08,0.998963,0.0010370205,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
45,LC125633.1,6226,9,0.0032849684,0.9073853,0.08932977,0.00016180327,0.9993998,0.00043841937,1.4349975e-05,0.9987758,0.0012098062,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
46,LC125633.1,6226,10,0.013952755,0.94258606,0.043461233,8.455244e-05,0.9964329,0.0034824973,1.2601281e-10,0.9999639,3.6081252e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
47,LC125633.1,6226,11,0.0038484377,0.93534523,0.060806345,1.7000591e-05,0.7286884,0.27129453,9.028806e-12,0.99981135,0.0001886724,virus,0.0008391682164021199,0.972767038010107,0.026393793773490947
48,NC_034981.1,1649,0,0.00017282994,0.9976851,0.002142143,0.00017791204,0.99808747,0.0017346392,1.5413264e-16,1.0,2.739192e-09,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
49,NC_034981.1,1649,1,6.6416646e-09,0.9999918,8.249357e-06,1.0867241e-08,1.0,2.1528818e-08,1.33972984e-17,1.0,3.1302693e-11,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
50,NC_034981.1,1649,2,9.849262e-05,0.98913866,0.010762925,0.00041411302,0.9995832,2.6851008e-06,2.692384e-11,0.9999999,1.0727474e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
51,MN059369.1,8421,0,0.031898126,0.89699584,0.071106076,0.0077493032,0.43269455,0.5595562,0.0003311642,0.93948185,0.06018702,virus,0.0020086684573004734,0.9551616267277945,0.042829704814905174
52,MN059369.1,8421,1,0.0060042036,0.9876128,0.0063829594,0.00057115837,0.9970926,0.002336196,0.00026229577,0.83708066,0.16265695,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
53,MN059369.1,8421,2,0.0030076844,0.99554247,0.0014498525,3.37232e-05,0.9999558,1.0451395e-05,0.00012656362,0.9996313,0.00024212761,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
54,MN059369.1,8421,3,0.15890111,0.8362315,0.0048674117,2.288525e-06,0.99999726,5.363324e-07,0.00028314957,0.99971527,1.5810634e-06,virus,0.0008766791068274447,0.9096235957795307,0.0894997251136419
55,MN059369.1,8421,4,0.63675565,0.36079165,0.0024527493,0.023824343,0.97576267,0.0004130323,3.6095484e-05,0.99991477,4.9108257e-05,virus,0.002529317583790068,0.9814701396534511,0.016000542762758904
56,MN059369.1,8421,5,0.17983547,0.82014847,1.6068181e-05,3.8162114e-05,0.9999596,2.2924844e-06,1.2433087e-10,1.0,7.609389e-11,virus,0.001295615009634315,0.990008148284461,0.008696236705904865
57,MN059369.1,8421,6,0.042268425,0.9546959,0.0030356972,1.9924595e-07,0.9999994,3.261595e-07,2.5624998e-14,1.0,1.4888177e-10,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
58,MN059369.1,8421,7,0.00050996355,0.99844825,0.0010416415,6.670216e-06,0.99996066,3.2674434e-05,1.5665137e-07,0.99997115,2.8683058e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
59,MN059369.1,8421,8,0.00023610638,0.9743784,0.025385408,0.0038052811,0.94560516,0.050589573,0.005946579,0.9848394,0.00921401,virus,0.00435619151204644,0.9788794794892937,0.016764328998659952
60,MN059369.1,8421,9,0.00028303184,0.80464506,0.19507192,4.357142e-05,0.9959816,0.003974841,1.098151e-06,0.99497825,0.0050207186,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
61,MN059369.1,8421,10,0.016727034,0.9513315,0.031941433,0.0007072981,0.99689156,0.0024011617,5.2295666e-09,0.9978126,0.0021873189,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
62,MN059369.1,8421,11,7.6084376e-05,0.99775165,0.0021722638,0.0004243225,0.9906094,0.008966299,2.6594296e-10,0.9968176,0.003182434,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
63,MN059369.1,8421,12,0.0009487695,0.99827826,0.0007729218,0.0013862818,0.9450597,0.053554006,8.243274e-08,0.9998684,0.00013147584,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
64,MN059369.1,8421,13,0.0009984167,0.9989291,7.250769e-05,0.00059690245,0.9943585,0.005044587,1.4544336e-05,0.9987463,0.0012391227,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
65,MN059369.1,8421,14,0.010773974,0.98329127,0.005934828,0.0011205989,0.9986999,0.00017942495,1.1276537e-07,0.9999988,1.064951e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
66,MN059369.1,8421,15,0.0010529616,0.99271023,0.006236818,3.6208145e-05,0.9996952,0.00026859192,4.448681e-09,0.9999974,2.5673226e-06,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
67,KJ939838.1,2617,0,0.00057730643,0.99929476,0.00012788892,0.0003446549,0.9992442,0.0004112092,8.315488e-07,0.99999845,7.219663e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
68,KJ939838.1,2617,1,5.370701e-07,0.99999464,4.766455e-06,0.0007735434,0.9990087,0.00021784197,7.652087e-12,1.0,6.4735746e-09,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
69,KJ939838.1,2617,2,3.470023e-08,0.99999404,5.998796e-06,5.8392217e-08,0.9999894,1.0564082e-05,2.8717498e-20,1.0,2.1815405e-11,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
70,KJ939838.1,2617,3,7.794763e-05,0.99981815,0.000103945196,1.3801367e-05,0.99997663,9.495088e-06,3.947371e-13,1.0,3.731219e-10,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
71,KJ939838.1,2617,4,0.00016824766,0.9997019,0.00012982474,3.2999792e-06,0.9999857,1.0928045e-05,5.282833e-16,1.0,5.6937116e-12,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
72,AJ534983.1,7242,0,0.17077821,0.81583446,0.013387361,0.0057155592,0.9933878,0.00089661905,4.582791e-09,0.99993575,6.4240776e-05,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
73,AJ534983.1,7242,1,0.008003378,0.955304,0.036692593,0.0003156048,0.9838161,0.015868299,7.4529777e-10,0.9999994,5.6090596e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
74,AJ534983.1,7242,2,0.094690636,0.9047401,0.0005692001,0.0422185,0.95192546,0.0058560465,1.3482463e-06,0.99999774,1.0089726e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
75,AJ534983.1,7242,3,0.12156767,0.8472831,0.031149188,0.631999,0.33916122,0.028839799,0.25603038,0.741923,0.0020466393,virus,0.01948158608808244,0.8451483250935544,0.13537008881836315
76,AJ534983.1,7242,4,0.05261042,0.94117206,0.006217618,0.0067212055,0.992782,0.00049680466,0.00029705724,0.99970263,2.267488e-07,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
77,AJ534983.1,7242,5,0.42137784,0.5702476,0.008374605,0.008313972,0.9914517,0.00023433362,0.000115495044,0.9998839,5.851184e-07,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
78,AJ534983.1,7242,6,0.4597913,0.5219023,0.018306294,0.67135173,0.32761884,0.0010294933,0.102745585,0.89725393,5.145164e-07,virus,0.03980921100466413,0.9293197079749589,0.030871081020376962
79,AJ534983.1,7242,7,0.4596504,0.53319955,0.0071500586,0.10154645,0.89103925,0.0074142525,0.0215626,0.97775537,0.0006820571,virus,0.0045374477887672035,0.9800659213637477,0.015396630847485122
80,AJ534983.1,7242,8,0.3851519,0.6135874,0.0012607207,0.024437625,0.9752103,0.00035201677,0.0005905176,0.99940133,8.112791e-06,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
81,AJ534983.1,7242,9,0.5427277,0.45644575,0.0008265631,0.09601587,0.9039561,2.7972663e-05,0.0013038928,0.99865353,4.2465403e-05,virus,0.002061167360737884,0.9871099881854564,0.010828844453805695
82,AJ534983.1,7242,10,0.7727722,0.22459312,0.0026347872,0.057278696,0.9423661,0.00035514377,0.0021358482,0.9977946,6.9581394e-05,virus,0.00653797277296596,0.9719578471588862,0.021504180068147815
83,AJ534983.1,7242,11,0.01748939,0.97511023,0.007400391,0.020392837,0.97849643,0.0011107252,2.509618e-05,0.9999738,1.044789e-06,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
84,AJ534983.1,7242,12,0.0021891508,0.97231877,0.025492048,0.00018878815,0.9823836,0.017427603,2.852985e-07,0.999959,4.0802053e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
85,AJ534983.1,7242,13,0.07312826,0.83449674,0.09237501,0.002670417,0.9862141,0.011115533,3.4551893e-05,0.9996092,0.00035627888,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
86,MT013234.1,2594,0,0.059952237,0.93794966,0.0020982102,0.0001191498,0.99976784,0.00011296552,1.8422112e-06,0.9999391,5.9078942e-05,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
87,MT013234.1,2594,1,0.19415843,0.8031401,0.0027014199,0.026319565,0.972909,0.00077154685,0.00023400187,0.99934727,0.00041870485,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
88,MT013234.1,2594,2,0.027240202,0.96837753,0.004382266,0.16784082,0.8281327,0.004026573,1.7669317e-05,0.9999589,2.3503875e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
89,MT013234.1,2594,3,0.2158509,0.57484657,0.20930254,0.031680834,0.95837164,0.009947432,1.1220515e-05,0.99998415,4.6540513e-06,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
90,MT013234.1,2594,4,0.11712938,0.629978,0.2528926,0.017325714,0.9619199,0.020754397,0.00023051022,0.99974936,2.0121543e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
91,HE818411.1,6395,0,0.02221843,0.8992179,0.0785636,0.012452327,0.97981906,0.0077286335,2.0747488e-05,0.9856843,0.014294921,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
92,HE818411.1,6395,1,0.026357783,0.95947224,0.014169934,0.006807939,0.9920582,0.0011338745,6.9310427e-06,0.99992275,7.029044e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
93,HE818411.1,6395,2,0.0023852426,0.9903779,0.007236906,0.018854074,0.9802343,0.0009115243,1.9625491e-05,0.99992275,5.753134e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
94,HE818411.1,6395,3,0.012117954,0.89958483,0.08829718,0.0021172345,0.996869,0.0010138211,7.245224e-09,0.9999832,1.6845772e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
95,HE818411.1,6395,4,0.0005121135,0.99809355,0.0013943787,0.0019715163,0.9965718,0.0014566777,1.3442448e-07,0.99975246,0.00024741984,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
96,HE818411.1,6395,5,0.041712362,0.91668224,0.041605346,0.0017781198,0.99810624,0.000115671304,2.3587183e-06,0.9999194,7.821326e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
97,HE818411.1,6395,6,0.010200929,0.97325045,0.016548553,0.034779713,0.96258205,0.0026382431,0.0002291914,0.9992981,0.00047266766,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
98,HE818411.1,6395,7,9.755679e-05,0.9998265,7.5976655e-05,0.0036145607,0.9949209,0.0014644836,4.2274396e-06,0.99998343,1.2347009e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
99,HE818411.1,6395,8,0.007858608,0.9821546,0.009986794,0.0016130597,0.98871464,0.009672287,2.253301e-09,1.0,3.7580993e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
100,HE818411.1,6395,9,0.005999258,0.99330187,0.00069884676,3.47709e-05,0.99963534,0.00032988106,3.6434788e-08,0.99999905,9.928984e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
101,HE818411.1,6395,10,0.01109821,0.9846874,0.0042143865,0.0019618163,0.99618477,0.0018534018,3.5632987e-05,0.99882895,0.0011354176,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
102,HE818411.1,6395,11,0.0036940298,0.9951828,0.0011231471,0.00048484965,0.9992823,0.00023293089,3.536315e-05,0.9998728,9.18327e-05,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
103,JF894259.1,1560,0,0.0062290365,0.95334667,0.04042432,7.1043076e-05,0.9995023,0.00042672336,2.858053e-08,0.99977165,0.00022830415,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
104,JF894259.1,1560,1,0.07375984,0.77649826,0.14974186,0.0043248907,0.9816412,0.014033923,9.3184013e-07,0.99972826,0.00027080896,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
105,JF894259.1,1560,2,0.1592243,0.7540392,0.086736426,0.001962013,0.9943725,0.003665448,5.9583635e-07,0.9999397,5.971396e-05,virus,0.001792716661467413,0.987897713031162,0.010309570307370758
106,KJ939772.1,2615,0,0.042212017,0.952083,0.0057050227,0.00038564275,0.999373,0.00024133941,3.60994e-08,1.0,5.3663136e-08,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
107,KJ939772.1,2615,1,9.136582e-07,0.9999944,4.642325e-06,0.0005244689,0.9992411,0.000234415,7.133962e-11,1.0,4.015825e-09,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
108,KJ939772.1,2615,2,6.284179e-07,0.9999765,2.2860531e-05,8.086302e-08,0.99996746,3.238836e-05,5.415205e-19,1.0,1.08418476e-10,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
109,KJ939772.1,2615,3,1.2046066e-05,0.99996495,2.2990309e-05,4.5159136e-06,0.9999888,6.6586645e-06,1.0966546e-11,1.0,1.3329273e-09,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
110,KJ939772.1,2615,4,0.00035347743,0.99952424,0.00012220141,6.427965e-07,0.9999963,3.0661693e-06,1.9667839e-14,1.0,9.930942e-13,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
111,NC_023312.1,2761,0,1.3301982e-05,0.99998534,1.2775741e-06,0.00022512964,0.9997607,1.4236177e-05,4.6452953e-07,0.99999845,1.0223087e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
112,NC_023312.1,2761,1,0.00069398445,0.9992418,6.419699e-05,0.0001870566,0.99970776,0.000105146726,6.9502725e-08,0.9999994,4.7400653e-07,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
113,NC_023312.1,2761,2,1.5549818e-05,0.9999676,1.6916521e-05,7.347817e-08,0.99999964,2.903777e-07,1.014509e-14,1.0,2.5202765e-10,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
114,NC_023312.1,2761,3,0.00058356725,0.99917847,0.00023798442,1.5272133e-05,0.99998343,1.3055818e-06,2.0610476e-09,1.0,4.6009816e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
115,NC_023312.1,2761,4,0.0010387972,0.9989525,8.651279e-06,0.00016233815,0.99980646,3.124371e-05,2.4803185e-10,1.0,4.2569415e-08,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
116,KX013372.1,2206,0,7.911362e-06,0.9957034,0.0042886874,8.083792e-09,0.9988286,0.0011714062,2.480538e-15,0.9999138,8.617756e-05,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
117,KX013372.1,2206,1,1.1833528e-05,0.97734034,0.022647716,1.6978939e-06,0.9984414,0.0015569405,1.0476836e-12,0.9999989,1.077672e-06,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
118,KX013372.1,2206,2,1.5254565e-05,0.99603844,0.003946368,0.0017531582,0.99014485,0.008102,2.8372278e-09,0.99996436,3.5693505e-05,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
119,KX013372.1,2206,3,0.0017364643,0.9570669,0.04119663,0.0023466204,0.6572231,0.34043017,4.636639e-08,0.98595387,0.014046171,virus,0.0020086684573004734,0.9632602182770903,0.0347311132656094
120,GU180085.1,2778,0,0.00087360013,0.9991129,1.3495602e-05,7.729365e-05,0.99990606,1.6631757e-05,1.4202416e-10,1.0,1.2064825e-09,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
121,GU180085.1,2778,1,0.012598254,0.98679835,0.0006033014,0.007850193,0.9916905,0.00045933537,4.9728053e-09,1.0,1.2830262e-08,virus,0.0016114603847466487,0.986711271156708,0.01167726845854559
122,GU180085.1,2778,2,2.7087793e-07,0.99999964,1.08406404e-07,2.541631e-07,0.99999964,1.13329094e-07,8.899686e-15,1.0,4.977108e-11,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
123,GU180085.1,2778,3,1.9489048e-06,0.999998,8.3746514e-08,4.76671e-06,0.99999475,4.7276734e-07,9.6740345e-11,0.9999999,1.750889e-07,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
124,GU180085.1,2778,4,1.0900594e-05,0.99997103,1.8139723e-05,5.9032336e-05,0.9999367,4.2324173e-06,8.004127e-12,0.99999976,1.8700356e-07,virus,0.0011143587329135508,0.988821706410007,0.010063934857079697
125,AJ558124.1,2751,0,0.007124491,0.98336685,0.009508683,0.0013918807,0.99850994,9.814922e-05,3.167249e-06,0.99999046,6.297313e-06,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
126,AJ558124.1,2751,1,5.7068352e-08,1.0,2.526825e-08,0.00039914,0.9995988,1.9727156e-06,4.8028168e-11,1.0,1.0165029e-09,virus,0.0014623244716715808,0.9876666560284265,0.010871019499902126
127,AJ558124.1,2751,2,9.5674954e-11,1.0,1.1759245e-10,1.9015083e-10,1.0,4.7303404e-11,3.582454e-20,1.0,7.559407e-15,virus,0.0006954228301066803,0.9083295655910615,0.09097501157883178
128,AJ558124.1,2751,3,0.00031732966,0.9996809,1.7361684e-06,5.021185e-06,0.9999949,7.329837e-08,1.4661408e-14,1.0,3.1149448e-11,virus,0.0006954228301066803,0.9084371539050766,0.09086742326481674
