,id,length,fragment,pred_plant_5,pred_vir_5,pred_bact_5,pred_plant_7,pred_vir_7,pred_bact_7,RF_decision,RF_pred_plant,RF_pred_vir,RF_pred_bact
133,KY707825.2,18478,0,0.448,0.446,0.106,0.401,0.544,0.055,plant,0.565,0.347,0.088
134,KY707825.2,18478,1,0.082,0.44,0.478,0.166,0.654,0.18,virus,0.146,0.713,0.141
135,KY707825.2,18478,2,0.033,0.333,0.634,0.039,0.58,0.381,bacteria,0.175,0.392,0.433
136,KY707825.2,18478,3,0.037,0.283,0.68,0.044,0.85,0.106,virus,0.169,0.734,0.097
137,KY707825.2,18478,4,0.066,0.499,0.435,0.032,0.867,0.101,virus,0.031,0.945,0.024
138,KY707825.2,18478,5,0.114,0.711,0.175,0.047,0.885,0.068,virus,0.033,0.952,0.014
139,KY707825.2,18478,6,0.139,0.413,0.448,0.059,0.463,0.479,plant,0.576,0.096,0.329
140,KY707825.2,18478,7,0.03,0.273,0.697,0.021,0.397,0.582,bacteria,0.069,0.094,0.836
141,KY707825.2,18478,8,0.005,0.084,0.911,0.003,0.127,0.87,bacteria,0.014,0.01,0.976
142,KY707825.2,18478,9,0.014,0.154,0.832,0.005,0.188,0.806,bacteria,0.002,0.021,0.977
143,KY707825.2,18478,10,0.032,0.23,0.738,0.023,0.496,0.481,bacteria,0.022,0.134,0.843
144,KY707825.2,18478,11,0.079,0.527,0.394,0.059,0.816,0.125,virus,0.044,0.924,0.032
145,KY707825.2,18478,12,0.175,0.555,0.27,0.157,0.805,0.038,virus,0.043,0.938,0.019
146,KY707825.2,18478,13,0.295,0.557,0.149,0.204,0.773,0.023,virus,0.133,0.855,0.012
147,KY707825.2,18478,14,0.27,0.56,0.17,0.18,0.784,0.036,virus,0.043,0.938,0.019
148,KY707825.2,18478,15,0.232,0.607,0.162,0.107,0.778,0.115,virus,0.129,0.857,0.014
149,KY707825.2,18478,16,0.148,0.603,0.249,0.063,0.778,0.158,virus,0.038,0.945,0.017
150,KY707825.2,18478,17,0.067,0.506,0.427,0.058,0.664,0.279,virus,0.047,0.866,0.087
151,KY707825.2,18478,18,0.09,0.522,0.388,0.037,0.583,0.38,bacteria,0.307,0.336,0.357
152,KY707825.2,18478,19,0.179,0.553,0.268,0.05,0.689,0.261,virus,0.043,0.912,0.045
153,KY707825.2,18478,20,0.093,0.431,0.475,0.116,0.662,0.222,virus,0.121,0.73,0.149
154,KY707825.2,18478,21,0.064,0.309,0.627,0.055,0.55,0.394,bacteria,0.267,0.352,0.381
155,KY707825.2,18478,22,0.092,0.469,0.439,0.059,0.572,0.369,plant,0.393,0.307,0.3
156,KY707825.2,18478,23,0.169,0.617,0.214,0.108,0.744,0.149,virus,0.04,0.919,0.041
157,KY707825.2,18478,24,0.096,0.536,0.368,0.046,0.562,0.392,virus,0.331,0.336,0.334
158,KY707825.2,18478,25,0.033,0.285,0.682,0.012,0.228,0.761,bacteria,0.002,0.027,0.97
159,KY707825.2,18478,26,0.026,0.338,0.636,0.035,0.531,0.434,bacteria,0.123,0.424,0.453
160,KY707825.2,18478,27,0.083,0.453,0.464,0.085,0.674,0.241,virus,0.121,0.73,0.149
161,KY707825.2,18478,28,0.11,0.556,0.334,0.118,0.764,0.118,virus,0.038,0.943,0.019
162,KY707825.2,18478,29,0.087,0.504,0.409,0.3,0.63,0.07,virus,0.393,0.542,0.065
163,KY707825.2,18478,30,0.097,0.602,0.301,0.141,0.725,0.134,virus,0.039,0.921,0.04
164,KY707825.2,18478,31,0.15,0.662,0.187,0.07,0.849,0.082,virus,0.033,0.952,0.014
165,KY707825.2,18478,32,0.23,0.641,0.129,0.218,0.71,0.072,virus,0.217,0.774,0.009
166,KY707825.2,18478,33,0.1,0.588,0.312,0.098,0.708,0.194,virus,0.042,0.887,0.072
167,KY707825.2,18478,34,0.07,0.517,0.413,0.038,0.774,0.188,virus,0.044,0.924,0.032
168,KY707825.2,18478,35,0.374,0.527,0.099,0.232,0.677,0.092,virus,0.268,0.723,0.009
169,GU127657.1,1725,0,0.381,0.535,0.084,0.14,0.825,0.035,virus,0.099,0.881,0.02
170,GU127657.1,1725,1,0.692,0.259,0.049,0.402,0.517,0.08,plant,0.521,0.422,0.056
171,GU127657.1,1725,2,0.666,0.275,0.059,0.421,0.503,0.076,plant,0.584,0.368,0.048
172,KC004071.1,2593,0,0.242,0.642,0.116,0.118,0.835,0.047,virus,0.034,0.951,0.014
173,KC004071.1,2593,1,0.396,0.55,0.054,0.225,0.761,0.015,virus,0.192,0.799,0.009
174,KC004071.1,2593,2,0.393,0.543,0.064,0.122,0.859,0.019,virus,0.066,0.908,0.026
175,KC004071.1,2593,3,0.21,0.61,0.18,0.093,0.79,0.118,virus,0.034,0.949,0.017
176,KC004071.1,2593,4,0.302,0.564,0.134,0.141,0.807,0.052,virus,0.055,0.927,0.018
177,MW629381.1,8607,0,0.646,0.317,0.037,0.538,0.431,0.031,plant,0.849,0.099,0.052
178,MW629381.1,8607,1,0.718,0.251,0.031,0.555,0.423,0.022,plant,0.787,0.121,0.092
179,MW629381.1,8607,2,0.633,0.318,0.05,0.429,0.541,0.029,plant,0.553,0.401,0.047
180,MW629381.1,8607,3,0.642,0.325,0.033,0.529,0.449,0.022,plant,0.849,0.099,0.052
181,MW629381.1,8607,4,0.405,0.5,0.094,0.405,0.566,0.028,plant,0.622,0.285,0.093
182,MW629381.1,8607,5,0.553,0.376,0.072,0.451,0.516,0.033,plant,0.605,0.343,0.052
183,MW629381.1,8607,6,0.451,0.444,0.105,0.402,0.538,0.06,plant,0.565,0.347,0.088
184,MW629381.1,8607,7,0.337,0.498,0.165,0.22,0.615,0.165,virus,0.333,0.617,0.049
185,MW629381.1,8607,8,0.517,0.409,0.074,0.357,0.575,0.068,plant,0.5,0.418,0.082
186,MW629381.1,8607,9,0.333,0.553,0.114,0.068,0.813,0.119,virus,0.055,0.925,0.02
187,MW629381.1,8607,10,0.426,0.493,0.08,0.089,0.842,0.069,virus,0.126,0.844,0.03
188,MW629381.1,8607,11,0.549,0.391,0.06,0.32,0.662,0.018,virus,0.291,0.693,0.016
189,MW629381.1,8607,12,0.649,0.31,0.041,0.339,0.64,0.022,virus,0.432,0.556,0.012
190,MW629381.1,8607,13,0.352,0.57,0.078,0.13,0.831,0.039,virus,0.046,0.887,0.068
191,MW629381.1,8607,14,0.296,0.633,0.072,0.127,0.815,0.058,virus,0.034,0.951,0.014
192,MW629381.1,8607,15,0.75,0.232,0.018,0.576,0.414,0.011,plant,0.787,0.121,0.092
193,MW629381.1,8607,16,0.806,0.177,0.017,0.624,0.367,0.009,plant,0.796,0.108,0.096
194,JF909142.1,2797,0,0.158,0.608,0.234,0.141,0.8,0.06,virus,0.034,0.951,0.014
195,JF909142.1,2797,1,0.404,0.532,0.064,0.178,0.81,0.012,virus,0.192,0.793,0.015
196,JF909142.1,2797,2,0.238,0.672,0.09,0.083,0.898,0.02,virus,0.029,0.957,0.014
197,JF909142.1,2797,3,0.266,0.629,0.104,0.071,0.886,0.043,virus,0.029,0.957,0.014
198,JF909142.1,2797,4,0.332,0.533,0.136,0.097,0.867,0.036,virus,0.056,0.915,0.028
199,MN106984.1,6980,0,0.787,0.197,0.015,0.568,0.408,0.024,plant,0.75,0.142,0.108
200,MN106984.1,6980,1,0.799,0.187,0.014,0.631,0.355,0.014,plant,0.796,0.108,0.096
201,MN106984.1,6980,2,0.771,0.207,0.022,0.628,0.352,0.021,plant,0.81,0.102,0.087
202,MN106984.1,6980,3,0.794,0.178,0.028,0.742,0.234,0.024,plant,0.847,0.082,0.071
203,MN106984.1,6980,4,0.777,0.195,0.028,0.664,0.294,0.042,plant,0.81,0.102,0.087
204,MN106984.1,6980,5,0.831,0.151,0.018,0.82,0.166,0.014,plant,0.899,0.048,0.054
205,MN106984.1,6980,6,0.792,0.192,0.017,0.77,0.218,0.013,plant,0.847,0.082,0.071
206,MN106984.1,6980,7,0.75,0.23,0.02,0.749,0.232,0.019,plant,0.884,0.061,0.055
207,MN106984.1,6980,8,0.8,0.18,0.021,0.811,0.172,0.016,plant,0.863,0.071,0.066
208,MN106984.1,6980,9,0.725,0.236,0.039,0.617,0.354,0.028,plant,0.832,0.087,0.08
209,MN106984.1,6980,10,0.779,0.197,0.024,0.788,0.189,0.023,plant,0.862,0.076,0.062
210,MN106984.1,6980,11,0.835,0.147,0.017,0.728,0.223,0.049,plant,0.833,0.117,0.05
211,MN106984.1,6980,12,0.76,0.201,0.039,0.256,0.616,0.128,virus,0.379,0.582,0.039
212,JN710440.1,6791,0,0.313,0.567,0.12,0.257,0.658,0.085,virus,0.22,0.773,0.007
213,JN710440.1,6791,1,0.297,0.631,0.072,0.11,0.86,0.03,virus,0.034,0.951,0.014
214,JN710440.1,6791,2,0.409,0.526,0.065,0.151,0.83,0.019,virus,0.127,0.86,0.013
215,JN710440.1,6791,3,0.317,0.609,0.074,0.184,0.797,0.02,virus,0.047,0.94,0.013
216,JN710440.1,6791,4,0.364,0.568,0.068,0.216,0.773,0.011,virus,0.223,0.769,0.007
217,JN710440.1,6791,5,0.323,0.569,0.108,0.143,0.838,0.019,virus,0.046,0.887,0.068
218,JN710440.1,6791,6,0.387,0.547,0.066,0.201,0.787,0.012,virus,0.159,0.83,0.012
219,JN710440.1,6791,7,0.375,0.571,0.054,0.307,0.688,0.004,virus,0.215,0.779,0.006
220,JN710440.1,6791,8,0.345,0.571,0.084,0.168,0.818,0.013,virus,0.046,0.887,0.068
221,JN710440.1,6791,9,0.295,0.635,0.07,0.104,0.883,0.012,virus,0.029,0.957,0.014
222,JN710440.1,6791,10,0.312,0.613,0.075,0.139,0.852,0.009,virus,0.047,0.94,0.013
223,JN710440.1,6791,11,0.334,0.582,0.084,0.132,0.849,0.019,virus,0.047,0.94,0.013
224,JN710440.1,6791,12,0.324,0.563,0.113,0.192,0.775,0.033,virus,0.068,0.919,0.013
225,KX034878.1,7341,0,0.294,0.618,0.088,0.184,0.783,0.033,virus,0.034,0.951,0.014
226,KX034878.1,7341,1,0.233,0.656,0.111,0.102,0.864,0.034,virus,0.029,0.957,0.014
227,KX034878.1,7341,2,0.334,0.574,0.092,0.234,0.71,0.056,virus,0.246,0.746,0.008
228,KX034878.1,7341,3,0.197,0.656,0.147,0.126,0.774,0.1,virus,0.034,0.951,0.014
229,KX034878.1,7341,4,0.372,0.549,0.078,0.185,0.779,0.036,virus,0.078,0.903,0.018
230,KX034878.1,7341,5,0.602,0.35,0.048,0.327,0.643,0.031,virus,0.274,0.71,0.016
231,KX034878.1,7341,6,0.248,0.654,0.098,0.184,0.772,0.044,virus,0.034,0.951,0.014
232,KX034878.1,7341,7,0.209,0.511,0.28,0.047,0.831,0.123,virus,0.049,0.919,0.032
233,KX034878.1,7341,8,0.126,0.483,0.39,0.077,0.816,0.107,virus,0.044,0.924,0.032
234,KX034878.1,7341,9,0.353,0.514,0.133,0.159,0.767,0.073,virus,0.087,0.893,0.02
235,KX034878.1,7341,10,0.499,0.423,0.078,0.141,0.796,0.063,virus,0.194,0.787,0.018
236,KX034878.1,7341,11,0.355,0.529,0.116,0.108,0.783,0.109,virus,0.162,0.81,0.028
237,KX034878.1,7341,12,0.463,0.452,0.085,0.139,0.8,0.061,virus,0.165,0.815,0.019
238,KX034878.1,7341,13,0.491,0.424,0.084,0.426,0.516,0.058,plant,0.542,0.386,0.072
239,KU569582.1,2767,0,0.193,0.606,0.201,0.066,0.88,0.055,virus,0.029,0.957,0.014
240,KU569582.1,2767,1,0.333,0.567,0.1,0.076,0.879,0.045,virus,0.04,0.892,0.068
241,KU569582.1,2767,2,0.255,0.652,0.093,0.06,0.886,0.054,virus,0.029,0.957,0.014
242,KU569582.1,2767,3,0.149,0.717,0.134,0.045,0.922,0.034,virus,0.033,0.952,0.014
243,KU569582.1,2767,4,0.135,0.672,0.193,0.037,0.927,0.036,virus,0.033,0.952,0.014
244,KF030878.2,8434,0,0.59,0.352,0.057,0.561,0.376,0.063,plant,0.861,0.091,0.047
245,KF030878.2,8434,1,0.251,0.605,0.144,0.321,0.603,0.077,virus,0.39,0.511,0.099
246,KF030878.2,8434,2,0.355,0.556,0.089,0.406,0.541,0.053,plant,0.491,0.394,0.115
247,KF030878.2,8434,3,0.616,0.346,0.038,0.527,0.449,0.024,plant,0.849,0.099,0.052
248,KF030878.2,8434,4,0.458,0.463,0.079,0.459,0.491,0.051,plant,0.711,0.223,0.066
249,KF030878.2,8434,5,0.49,0.405,0.106,0.274,0.661,0.065,virus,0.29,0.697,0.013
250,KF030878.2,8434,6,0.514,0.387,0.099,0.197,0.704,0.099,virus,0.309,0.672,0.019
251,KF030878.2,8434,7,0.415,0.47,0.115,0.163,0.784,0.053,virus,0.165,0.815,0.019
252,KF030878.2,8434,8,0.381,0.506,0.113,0.262,0.684,0.054,virus,0.233,0.759,0.008
253,KF030878.2,8434,9,0.658,0.28,0.062,0.612,0.361,0.026,plant,0.824,0.091,0.085
254,KF030878.2,8434,10,0.656,0.313,0.031,0.625,0.362,0.012,plant,0.849,0.099,0.052
255,KF030878.2,8434,11,0.492,0.45,0.059,0.368,0.598,0.034,virus,0.356,0.617,0.028
256,KF030878.2,8434,12,0.44,0.494,0.066,0.248,0.686,0.066,virus,0.281,0.713,0.006
257,KF030878.2,8434,13,0.433,0.472,0.095,0.153,0.78,0.067,virus,0.165,0.815,0.019
258,KF030878.2,8434,14,0.257,0.578,0.165,0.136,0.809,0.056,virus,0.034,0.951,0.014
