,length,id,# viral fragments,# plant fragments,# bacterial fragments,decision,# viral / # total,# viral / # total * length
51,9736,LC494681.1,19,0,0,virus,1.0,9736.0
52,9736,LC375035.1,19,0,0,virus,1.0,9736.0
53,9736,LC600461.1,19,0,0,virus,1.0,9736.0
54,9736,LC375006.1,19,0,0,virus,1.0,9736.0
55,9736,LC600465.1,19,0,0,virus,1.0,9736.0
56,9733,KJ789139.1,19,0,0,virus,1.0,9733.0
57,9715,MH595746.1,19,0,0,virus,1.0,9715.0
58,9675,KY711363.1,19,0,0,virus,1.0,9675.0
59,9666,HQ912902.1,19,0,0,virus,1.0,9666.0
60,9663,LC038073.1,19,0,0,virus,1.0,9663.0
61,9661,KY112748.1,19,0,0,virus,1.0,9661.0
62,9634,KY847953.1,19,0,0,virus,1.0,9634.0
63,9634,KY847986.1,19,0,0,virus,1.0,9634.0
64,9630,NC_018176.1,19,0,0,virus,1.0,9630.0
65,9630,KY847961.1,19,0,0,virus,1.0,9630.0
66,9627,KY659304.1,19,0,0,virus,1.0,9627.0
67,9623,MT200671.1,19,0,0,virus,1.0,9623.0
68,9613,JX070155.1,19,0,0,virus,1.0,9613.0
69,9613,JX070146.1,19,0,0,virus,1.0,9613.0
70,9612,NC_004047.1,19,0,0,virus,1.0,9612.0
71,9606,KX379001.1,19,0,0,virus,1.0,9606.0
72,9591,MT815986.1,19,0,0,virus,1.0,9591.0
73,9588,FJ807700.1,19,0,0,virus,1.0,9588.0
74,9579,MT502363.1,19,0,0,virus,1.0,9579.0
75,9574,JX047419.1,19,0,0,virus,1.0,9574.0
76,9572,MN598578.1,19,0,0,virus,1.0,9572.0
77,9532,KF155414.2,19,0,0,virus,1.0,9532.0
78,9498,KM882648.1,18,0,0,virus,1.0,9498.0
79,9445,JN936438.1,18,0,0,virus,1.0,9445.0
80,9429,MK649741.1,18,0,0,virus,1.0,9429.0
81,9420,MF405189.1,18,0,0,virus,1.0,9420.0
82,9940,MT680932.1,18,1,0,virus,0.947,9413.18
83,9391,MW026062.1,18,0,0,virus,1.0,9391.0
84,9384,MW990171.1,18,0,0,virus,1.0,9384.0
85,9381,MW990174.1,18,0,0,virus,1.0,9381.0
86,9307,HQ339959.1,18,0,0,virus,1.0,9307.0
87,9295,MZ148007.1,18,0,0,virus,1.0,9295.0
88,9287,MZ148041.1,18,0,0,virus,1.0,9287.0
89,9284,MW080952.1,18,0,0,virus,1.0,9284.0
90,9259,MZ148008.1,18,0,0,virus,1.0,9259.0
91,9180,KM365067.1,18,0,0,virus,1.0,9180.0
92,9006,MW491848.1,18,0,0,virus,1.0,9006.0
93,8920,MF159044.1,17,0,0,virus,1.0,8920.0
94,8913,MH745369.1,17,0,0,virus,1.0,8913.0
95,8913,MF805766.1,17,0,0,virus,1.0,8913.0
96,8913,KC261956.1,17,0,0,virus,1.0,8913.0
97,8911,MK204381.1,17,0,0,virus,1.0,8911.0
98,8855,AM493895.2,17,0,0,virus,1.0,8855.0
99,8758,JQ922417.1,17,0,0,virus,1.0,8758.0
100,8745,MT554537.1,17,0,0,virus,1.0,8745.0
101,8745,NC_008169.1,17,0,0,virus,1.0,8745.0
102,8729,MN059268.1,17,0,0,virus,1.0,8729.0
103,8723,MG938299.1,17,0,0,virus,1.0,8723.0
104,8717,JX000024.1,17,0,0,virus,1.0,8717.0
105,8710,MG938294.1,17,0,0,virus,1.0,8710.0
106,8703,MG387654.1,17,0,0,virus,1.0,8703.0
107,8693,KR108834.1,17,0,0,virus,1.0,8693.0
108,8672,MN059288.1,17,0,0,virus,1.0,8672.0
109,8665,MK804768.1,17,0,0,virus,1.0,8665.0
110,8649,KY474546.1,17,0,0,virus,1.0,8649.0
111,8644,MN059273.1,17,0,0,virus,1.0,8644.0
112,8621,MN059113.1,17,0,0,virus,1.0,8621.0
113,8612,MN059132.1,17,0,0,virus,1.0,8612.0
114,8607,MW629381.1,17,0,0,virus,1.0,8607.0
115,8530,EU191905.1,17,0,0,virus,1.0,8530.0
116,8485,LN851191.1,16,0,0,virus,1.0,8485.0
117,8474,HM854296.1,16,0,0,virus,1.0,8474.0
118,8469,MZ202332.1,16,0,0,virus,1.0,8469.0
119,8451,AJ292230.1,16,0,0,virus,1.0,8451.0
120,8425,LC522997.1,16,0,0,virus,1.0,8425.0
121,8425,KF030873.2,16,0,0,virus,1.0,8425.0
122,8421,MN059369.1,16,0,0,virus,1.0,8421.0
123,8391,MK649770.1,16,0,0,virus,1.0,8391.0
124,8366,MN059208.1,16,0,0,virus,1.0,8366.0
125,8361,MZ148109.1,16,0,0,virus,1.0,8361.0
126,8349,KY696659.1,16,0,0,virus,1.0,8349.0
127,8342,MN059176.1,16,0,0,virus,1.0,8342.0
128,8339,MN059194.1,16,0,0,virus,1.0,8339.0
129,8321,MN059327.1,16,0,0,virus,1.0,8321.0
130,8308,MN059356.1,16,0,0,virus,1.0,8308.0
131,8307,MN059402.1,16,0,0,virus,1.0,8307.0
132,8816,MK816926.1,16,1,0,virus,0.941,8295.856
133,8241,KJ200309.1,16,0,0,virus,1.0,8241.0
134,8209,MH120170.1,16,0,0,virus,1.0,8209.0
135,8089,MK802072.1,16,0,0,virus,1.0,8089.0
136,8030,AB863201.1,16,0,0,virus,1.0,8030.0
137,9521,KX884531.1,16,3,0,virus,0.842,8016.682
138,7947,KC937024.1,15,0,0,virus,1.0,7947.0
139,7932,KF241951.1,15,0,0,virus,1.0,7932.0
140,8434,KF030878.2,15,0,1,virus,0.938,7911.092
141,7905,JN104386.1,15,0,0,virus,1.0,7905.0
142,7890,EU433397.2,15,0,0,virus,1.0,7890.0
143,7859,MH894295.1,15,0,0,virus,1.0,7859.0
144,7849,MH404158.1,15,0,0,virus,1.0,7849.0
145,7844,MN245240.1,15,0,0,virus,1.0,7844.0
146,7769,NC_015507.1,15,0,0,virus,1.0,7769.0
147,7702,KX008574.1,15,0,0,virus,1.0,7702.0
148,7639,AF536958.1,15,0,0,virus,1.0,7639.0
149,7601,KJ524452.1,15,0,0,virus,1.0,7601.0
150,7601,JX513897.1,15,0,0,virus,1.0,7601.0
151,7531,LC522976.1,15,0,0,virus,1.0,7531.0
152,7529,KX156739.1,15,0,0,virus,1.0,7529.0
153,9034,KX884528.1,15,0,3,virus,0.833,7525.322
154,7494,AY713379.1,14,0,0,virus,1.0,7494.0
155,7467,MN504770.1,14,0,0,virus,1.0,7467.0
156,7466,MN504765.1,14,0,0,virus,1.0,7466.0
157,7446,FJ824814.1,14,0,0,virus,1.0,7446.0
158,7432,MN187554.1,14,0,0,virus,1.0,7432.0
159,7431,KY510908.1,14,0,0,virus,1.0,7431.0
160,7429,MK050796.1,14,0,0,virus,1.0,7429.0
161,7377,KC847061.1,14,0,0,virus,1.0,7377.0
162,7373,KU215410.1,14,0,0,virus,1.0,7373.0
163,7370,MW281497.1,14,0,0,virus,1.0,7370.0
164,7356,MN699702.1,14,0,0,virus,1.0,7356.0
165,7344,KX034883.1,14,0,0,virus,1.0,7344.0
166,7343,KX034904.1,14,0,0,virus,1.0,7343.0
167,7341,KX034878.1,14,0,0,virus,1.0,7341.0
168,7259,KF134125.1,14,0,0,virus,1.0,7259.0
169,7255,BK011065.1,14,0,0,virus,1.0,7255.0
170,7254,MN458419.1,14,0,0,virus,1.0,7254.0
171,7244,MW582785.1,14,0,0,virus,1.0,7244.0
172,7242,AJ534983.1,14,0,0,virus,1.0,7242.0
173,7232,BK011158.1,14,0,0,virus,1.0,7232.0
174,7230,MZ320196.1,14,0,0,virus,1.0,7230.0
175,7091,MF642726.1,14,0,0,virus,1.0,7091.0
176,7072,MN433962.1,14,0,0,virus,1.0,7072.0
177,7064,KR911671.1,14,0,0,virus,1.0,7064.0
178,7041,MW584147.1,14,0,0,virus,1.0,7041.0
179,7022,MN433959.1,14,0,0,virus,1.0,7022.0
180,7010,BK011046.1,14,0,0,virus,1.0,7010.0
181,6980,MN106984.1,13,0,0,virus,1.0,6980.0
182,7475,AB735629.2,13,0,1,virus,0.929,6944.275000000001
183,7966,MN386973.1,13,0,2,virus,0.867,6906.522
184,6878,MT036048.1,13,0,0,virus,1.0,6878.0
185,6791,JN710440.1,13,0,0,virus,1.0,6791.0
186,6791,KJ789129.1,13,0,0,virus,1.0,6791.0
187,6746,HM126464.1,13,0,0,virus,1.0,6746.0
188,7178,NC_055236.1,13,1,0,virus,0.929,6668.362
189,6646,KU854929.1,13,0,0,virus,1.0,6646.0
190,6464,MW961143.1,12,0,0,virus,1.0,6464.0
191,6445,MT752773.1,12,0,0,virus,1.0,6445.0
192,6445,MT752859.1,12,0,0,virus,1.0,6445.0
193,6445,MT752908.1,12,0,0,virus,1.0,6445.0
194,6436,MT752851.1,12,0,0,virus,1.0,6436.0
195,6436,MT752919.1,12,0,0,virus,1.0,6436.0
196,6436,MT752649.1,12,0,0,virus,1.0,6436.0
197,6436,MT752853.1,12,0,0,virus,1.0,6436.0
198,6436,MT752813.1,12,0,0,virus,1.0,6436.0
199,6436,MT752690.1,12,0,0,virus,1.0,6436.0
200,6423,KP868653.1,12,0,0,virus,1.0,6423.0
201,6423,KC852073.1,12,0,0,virus,1.0,6423.0
202,6956,JX173276.1,12,1,0,virus,0.923,6420.388
203,6412,DQ000985.1,12,0,0,virus,1.0,6412.0
204,6407,KT002439.2,12,0,0,virus,1.0,6407.0
205,6395,HE818420.1,12,0,0,virus,1.0,6395.0
206,6395,HE818411.1,12,0,0,virus,1.0,6395.0
207,6395,HE818415.1,12,0,0,virus,1.0,6395.0
208,6391,MK165457.1,12,0,0,virus,1.0,6391.0
209,6385,KJ207374.1,12,0,0,virus,1.0,6385.0
210,6383,KY967228.1,12,0,0,virus,1.0,6383.0
211,6383,MN164455.1,12,0,0,virus,1.0,6383.0
212,6383,MF002491.1,12,0,0,virus,1.0,6383.0
213,6376,MN882025.1,12,0,0,virus,1.0,6376.0
214,6365,MW314117.1,12,0,0,virus,1.0,6365.0
215,6359,MW314116.1,12,0,0,virus,1.0,6359.0
216,6356,MG515725.1,12,0,0,virus,1.0,6356.0
217,6355,EF469769.1,12,0,0,virus,1.0,6355.0
218,6226,LC125633.1,12,0,0,virus,1.0,6226.0
219,6130,KU697313.1,12,0,0,virus,1.0,6130.0
220,6108,LC577769.1,12,0,0,virus,1.0,6108.0
221,6068,EU215794.1,9,0,0,virus,1.0,6068.0
222,6549,MT317167.1,12,1,0,virus,0.923,6044.727
223,6015,MT188667.1,12,0,0,virus,1.0,6015.0
224,6008,GQ996951.1,12,0,0,virus,1.0,6008.0
225,6001,MK522805.1,12,0,0,virus,1.0,6001.0
226,5983,LC089851.1,11,0,0,virus,1.0,5983.0
227,5983,MN187035.1,11,0,0,virus,1.0,5983.0
228,5952,KT380022.1,11,0,0,virus,1.0,5952.0
229,7494,MG017318.1,11,3,0,virus,0.786,5890.284000000001
230,5834,FJ971717.1,11,0,0,virus,1.0,5834.0
231,5712,MW334942.1,11,0,0,virus,1.0,5712.0
232,5700,LC428355.1,11,0,0,virus,1.0,5700.0
233,5686,MH978189.1,11,0,0,virus,1.0,5686.0
234,5679,JQ700306.1,11,0,0,virus,1.0,5679.0
235,5678,KF015269.1,11,0,0,virus,1.0,5678.0
236,5673,FM865413.1,11,0,0,virus,1.0,5673.0
237,5664,LT991639.1,11,0,0,virus,1.0,5664.0
238,5642,KU248489.1,11,0,0,virus,1.0,5642.0
239,5639,MT586579.1,11,0,0,virus,1.0,5639.0
240,5605,MF425867.1,11,0,0,virus,1.0,5605.0
241,5583,MN497803.1,11,0,0,virus,1.0,5583.0
242,5504,MF684368.1,11,0,0,virus,1.0,5504.0
243,5417,MN497808.1,10,0,0,virus,1.0,5417.0
244,5398,MT892660.1,10,0,0,virus,1.0,5398.0
245,5266,MN497809.1,10,0,0,virus,1.0,5266.0
246,6265,MW328724.1,10,2,0,virus,0.833,5218.745
247,5133,MK012642.1,10,0,0,virus,1.0,5133.0
248,5078,KY769710.1,10,0,0,virus,1.0,5078.0
249,5018,KF135478.1,10,0,0,virus,1.0,5018.0
250,4977,LC126040.1,9,0,0,virus,1.0,4977.0
251,4963,NC_035220.1,9,0,0,virus,1.0,4963.0
252,5404,EU563947.1,9,1,0,virus,0.9,4863.6
253,4791,FM163370.1,9,0,0,virus,1.0,4791.0
254,4787,HM015522.1,9,0,0,virus,1.0,4787.0
255,4768,KU179554.1,9,0,0,virus,1.0,4768.0
256,4501,KX557446.1,9,0,0,virus,1.0,4501.0
257,4501,KX557374.1,9,0,0,virus,1.0,4501.0
258,4501,KX557439.1,9,0,0,virus,1.0,4501.0
259,4447,MG599280.1,8,0,0,virus,1.0,4447.0
260,4422,MF467374.1,8,0,0,virus,1.0,4422.0
261,4271,AB250686.1,8,0,0,virus,1.0,4271.0
262,4269,AB250687.1,8,0,0,virus,1.0,4269.0
263,4224,EF155982.1,8,0,0,virus,1.0,4224.0
264,4059,MN101211.1,8,0,0,virus,1.0,4059.0
265,3979,KF438742.1,7,0,0,virus,1.0,3979.0
266,3966,KF438754.1,7,0,0,virus,1.0,3966.0
267,3929,MF540775.1,7,0,0,virus,1.0,3929.0
268,3892,AJ508757.2,7,0,0,virus,1.0,3892.0
269,3873,MN080500.1,7,0,0,virus,1.0,3873.0
270,3867,MH231181.1,7,0,0,virus,1.0,3867.0
271,3857,MG925373.1,7,0,0,virus,1.0,3857.0
272,3846,MF797012.1,7,0,0,virus,1.0,3846.0
273,3812,KY662077.1,7,0,0,virus,1.0,3812.0
274,3808,MH802019.1,7,0,0,virus,1.0,3808.0
275,3808,HM125560.1,7,0,0,virus,1.0,3808.0
276,3808,HM125550.1,7,0,0,virus,1.0,3808.0
277,3778,KX034913.1,7,0,0,virus,1.0,3778.0
278,3733,MF796976.1,7,0,0,virus,1.0,3733.0
279,3651,MW035190.1,7,0,0,virus,1.0,3651.0
280,3638,BK011043.1,7,0,0,virus,1.0,3638.0
281,3600,MH899121.1,7,0,0,virus,1.0,3600.0
282,3599,JQ855708.1,7,0,0,virus,1.0,3599.0
283,3585,AB920781.1,7,0,0,virus,1.0,3585.0
284,3581,MT792848.1,7,0,0,virus,1.0,3581.0
285,3536,HG939477.1,7,0,0,virus,1.0,3536.0
286,3518,AJ544270.1,7,0,0,virus,1.0,3518.0
287,3514,JQ927427.1,7,0,0,virus,1.0,3514.0
288,3454,MN087415.1,6,0,0,virus,1.0,3454.0
289,3449,MN160358.1,6,0,0,virus,1.0,3449.0
290,3442,KJ955451.1,6,0,0,virus,1.0,3442.0
291,3440,MZ320192.1,6,0,0,virus,1.0,3440.0
292,3438,MT269808.1,6,0,0,virus,1.0,3438.0
293,3432,MK731955.1,6,0,0,virus,1.0,3432.0
294,3432,KX599170.1,6,0,0,virus,1.0,3432.0
295,3387,KX831459.1,6,0,0,virus,1.0,3387.0
296,3382,KX831466.1,6,0,0,virus,1.0,3382.0
297,3361,KC527797.1,6,0,0,virus,1.0,3361.0
298,3360,MT317175.1,6,0,0,virus,1.0,3360.0
299,3356,HQ283392.1,6,0,0,virus,1.0,3356.0
300,3352,MZ220989.1,6,0,0,virus,1.0,3352.0
301,3347,MZ220988.1,6,0,0,virus,1.0,3347.0
302,3342,KP334128.1,6,0,0,virus,1.0,3342.0
303,3334,LC066453.1,6,0,0,virus,1.0,3334.0
304,3324,LC066513.1,6,0,0,virus,1.0,3324.0
305,3322,LC066414.1,6,0,0,virus,1.0,3322.0
306,3294,JN661344.1,6,0,0,virus,1.0,3294.0
307,3803,MN203199.1,6,1,0,virus,0.857,3259.171
308,3235,NC_035935.1,6,0,0,virus,1.0,3235.0
309,3215,U35769.1,6,0,0,virus,1.0,3215.0
310,3206,KU564255.1,6,0,0,virus,1.0,3206.0
311,3205,KY316017.1,6,0,0,virus,1.0,3205.0
312,3164,MH999331.1,6,0,0,virus,1.0,3164.0
313,3164,MH999327.1,6,0,0,virus,1.0,3164.0
314,3164,MH999387.1,6,0,0,virus,1.0,3164.0
315,3164,MH999356.1,6,0,0,virus,1.0,3164.0
316,3164,MH999312.1,6,0,0,virus,1.0,3164.0
317,3082,U20621.1,6,0,0,virus,1.0,3082.0
318,3059,MN718642.1,6,0,0,virus,1.0,3059.0
319,3059,MN718645.1,6,0,0,virus,1.0,3059.0
320,3048,LC381763.1,6,0,0,virus,1.0,3048.0
321,3018,MF797008.1,6,0,0,virus,1.0,3018.0
322,3015,LC066406.1,6,0,0,virus,1.0,3015.0
323,3009,MF372910.1,6,0,0,virus,1.0,3009.0
324,3005,MH578348.1,6,0,0,virus,1.0,3005.0
325,3005,EF545143.1,6,0,0,virus,1.0,3005.0
326,3003,KU179521.1,6,0,0,virus,1.0,3003.0
327,2981,GU456687.1,5,0,0,virus,1.0,2981.0
328,2978,KR911731.1,5,0,0,virus,1.0,2978.0
329,2972,MH595443.1,5,0,0,virus,1.0,2972.0
330,2971,KC261949.1,5,0,0,virus,1.0,2971.0
331,2971,MT921846.1,5,0,0,virus,1.0,2971.0
332,2970,MF170158.1,5,0,0,virus,1.0,2970.0
333,2967,MN553562.1,5,0,0,virus,1.0,2967.0
334,2962,KT388086.1,5,0,0,virus,1.0,2962.0
335,2947,KM114548.1,5,0,0,virus,1.0,2947.0
336,2945,MN100002.1,5,0,0,virus,1.0,2945.0
337,2945,MN099964.1,5,0,0,virus,1.0,2945.0
338,2940,MN099989.1,5,0,0,virus,1.0,2940.0
339,2931,MK803280.1,5,0,0,virus,1.0,2931.0
340,2923,KU179563.1,5,0,0,virus,1.0,2923.0
341,2922,JX463335.1,5,0,0,virus,1.0,2922.0
342,2915,GU190163.1,5,0,0,virus,1.0,2915.0
343,2905,MF163261.1,5,0,0,virus,1.0,2905.0
344,2876,JQ266228.1,5,0,0,virus,1.0,2876.0
345,2844,KM023145.1,5,0,0,virus,1.0,2844.0
346,2843,MH602256.1,5,0,0,virus,1.0,2843.0
347,2829,HQ393465.1,5,0,0,virus,1.0,2829.0
348,2828,HQ393467.1,5,0,0,virus,1.0,2828.0
349,2824,NC_015324.1,5,0,0,virus,1.0,2824.0
350,2816,KX033446.1,5,0,0,virus,1.0,2816.0
351,2804,KF438744.1,5,0,0,virus,1.0,2804.0
352,2804,MH794649.1,5,0,0,virus,1.0,2804.0
353,2804,KP890354.1,5,0,0,virus,1.0,2804.0
354,2801,JF909121.1,5,0,0,virus,1.0,2801.0
355,2801,JF909159.1,5,0,0,virus,1.0,2801.0
356,2801,JF909196.1,5,0,0,virus,1.0,2801.0
357,2801,JF909149.1,5,0,0,virus,1.0,2801.0
358,2799,JN053434.1,5,0,0,virus,1.0,2799.0
359,2799,HG530115.1,5,0,0,virus,1.0,2799.0
360,2798,HM991146.1,5,0,0,virus,1.0,2798.0
361,2797,KJ887829.1,5,0,0,virus,1.0,2797.0
362,2797,JF909142.1,5,0,0,virus,1.0,2797.0
363,2791,KJ913683.1,5,0,0,virus,1.0,2791.0
364,2790,MH410152.1,5,0,0,virus,1.0,2790.0
365,2789,JX025360.1,5,0,0,virus,1.0,2789.0
366,2788,KT033709.1,5,0,0,virus,1.0,2788.0
367,2784,AJ717560.1,5,0,0,virus,1.0,2784.0
368,2782,KX347157.1,5,0,0,virus,1.0,2782.0
369,2782,KT099151.1,5,0,0,virus,1.0,2782.0
370,2782,KX347141.1,5,0,0,virus,1.0,2782.0
371,2781,KJ887799.1,5,0,0,virus,1.0,2781.0
372,2781,MN503144.1,5,0,0,virus,1.0,2781.0
373,2781,KX347122.1,5,0,0,virus,1.0,2781.0
374,2781,KY656825.1,5,0,0,virus,1.0,2781.0
375,2781,JN053424.1,5,0,0,virus,1.0,2781.0
376,2781,JN053429.1,5,0,0,virus,1.0,2781.0
377,2781,KR476372.1,5,0,0,virus,1.0,2781.0
378,2781,JN053423.1,5,0,0,virus,1.0,2781.0
379,2781,KX024645.1,5,0,0,virus,1.0,2781.0
380,2781,MN520584.1,5,0,0,virus,1.0,2781.0
381,2781,KX024650.1,5,0,0,virus,1.0,2781.0
382,2781,KC106643.1,5,0,0,virus,1.0,2781.0
383,2781,MW574050.1,5,0,0,virus,1.0,2781.0
384,2781,KJ887913.1,5,0,0,virus,1.0,2781.0
385,2781,KJ887874.1,5,0,0,virus,1.0,2781.0
386,2781,MG250124.1,5,0,0,virus,1.0,2781.0
387,2781,MN842307.1,5,0,0,virus,1.0,2781.0
388,2780,HE603243.1,5,0,0,virus,1.0,2780.0
389,2780,KJ887760.1,5,0,0,virus,1.0,2780.0
390,2779,J02057.1,5,0,0,virus,1.0,2779.0
391,2779,NC_001467.1,5,0,0,virus,1.0,2779.0
392,2779,MN503130.1,5,0,0,virus,1.0,2779.0
393,2779,MH778651.1,5,0,0,virus,1.0,2779.0
394,2778,GU180085.1,5,0,0,virus,1.0,2778.0
395,2776,HG941646.1,5,0,0,virus,1.0,2776.0
396,2776,KR612272.1,5,0,0,virus,1.0,2776.0
397,2773,LN846605.1,5,0,0,virus,1.0,2773.0
398,2770,MG544284.1,5,0,0,virus,1.0,2770.0
399,2770,MK931310.1,5,0,0,virus,1.0,2770.0
400,2769,MN381114.1,5,0,0,virus,1.0,2769.0
401,2768,KJ013572.1,5,0,0,virus,1.0,2768.0
402,2768,JN604500.1,5,0,0,virus,1.0,2768.0
403,2767,KU569582.1,5,0,0,virus,1.0,2767.0
404,2765,JQ975089.1,5,0,0,virus,1.0,2765.0
405,2765,NC_043119.1,5,0,0,virus,1.0,2765.0
406,2765,GU723751.1,5,0,0,virus,1.0,2765.0
407,2765,KX827601.1,5,0,0,virus,1.0,2765.0
408,2764,MN027199.1,5,0,0,virus,1.0,2764.0
409,2763,NC_025680.1,5,0,0,virus,1.0,2763.0
410,2762,FN554528.1,5,0,0,virus,1.0,2762.0
411,2762,JN809819.1,5,0,0,virus,1.0,2762.0
412,2762,EF194760.1,5,0,0,virus,1.0,2762.0
413,2761,MK757212.1,5,0,0,virus,1.0,2761.0
414,2761,MW427133.1,5,0,0,virus,1.0,2761.0
415,2761,NC_023312.1,5,0,0,virus,1.0,2761.0
416,2761,MW588416.1,5,0,0,virus,1.0,2761.0
417,2761,MW427095.1,5,0,0,virus,1.0,2761.0
418,2760,MW698819.1,5,0,0,virus,1.0,2760.0
419,2760,MW427045.1,5,0,0,virus,1.0,2760.0
420,2759,NC_008299.1,5,0,0,virus,1.0,2759.0
421,2759,MT551614.1,5,0,0,virus,1.0,2759.0
422,2759,JN604497.1,5,0,0,virus,1.0,2759.0
423,2759,LN886550.1,5,0,0,virus,1.0,2759.0
424,2759,MT512402.1,5,0,0,virus,1.0,2759.0
425,2759,MN577578.1,5,0,0,virus,1.0,2759.0
426,2756,LN864817.1,5,0,0,virus,1.0,2756.0
427,2756,MN577576.1,5,0,0,virus,1.0,2756.0
428,2756,MF536415.1,5,0,0,virus,1.0,2756.0
429,2756,KY825714.1,5,0,0,virus,1.0,2756.0
430,2753,KX033433.1,5,0,0,virus,1.0,2753.0
431,2752,KY971322.1,5,0,0,virus,1.0,2752.0
432,2752,KY971355.1,5,0,0,virus,1.0,2752.0
433,2752,MF669103.1,5,0,0,virus,1.0,2752.0
434,2752,KY965909.1,5,0,0,virus,1.0,2752.0
435,2751,AJ558124.1,5,0,0,virus,1.0,2751.0
436,2750,LC511774.1,5,0,0,virus,1.0,2750.0
437,2750,MN594281.1,5,0,0,virus,1.0,2750.0
438,2750,JQ647471.1,5,0,0,virus,1.0,2750.0
439,2750,KJ536097.1,5,0,0,virus,1.0,2750.0
440,2749,KJ473695.1,5,0,0,virus,1.0,2749.0
441,2749,KJ473699.1,5,0,0,virus,1.0,2749.0
442,2748,KU892659.1,5,0,0,virus,1.0,2748.0
443,2748,FN552005.1,5,0,0,virus,1.0,2748.0
444,2747,KJ397529.1,5,0,0,virus,1.0,2747.0
445,2747,AJ971267.1,5,0,0,virus,1.0,2747.0
446,2747,KU601621.1,5,0,0,virus,1.0,2747.0
447,2747,JN604489.1,5,0,0,virus,1.0,2747.0
448,2746,KT322140.1,5,0,0,virus,1.0,2746.0
449,2746,AM992618.1,5,0,0,virus,1.0,2746.0
450,2746,KU376493.1,5,0,0,virus,1.0,2746.0
451,2745,MK066925.1,5,0,0,virus,1.0,2745.0
452,2745,MN481159.1,5,0,0,virus,1.0,2745.0
453,2744,GU112021.1,5,0,0,virus,1.0,2744.0
454,2744,JF909213.1,5,0,0,virus,1.0,2744.0
455,2744,DQ647653.1,5,0,0,virus,1.0,2744.0
456,2744,AM087225.1,5,0,0,virus,1.0,2744.0
457,2743,MT298220.1,5,0,0,virus,1.0,2743.0
458,2742,MN233607.1,5,0,0,virus,1.0,2742.0
459,2742,FN645922.1,5,0,0,virus,1.0,2742.0
