,length,id,# viral fragments,# plant fragments,# bacterial fragments,decision,# viral / # total,# viral / # total * length
48,4224,EF155982.1,8,0,0,virus,1.0,4224.0
49,4059,MN101211.1,8,0,0,virus,1.0,4059.0
50,3929,MF540775.1,7,0,0,virus,1.0,3929.0
51,3812,KY662077.1,7,0,0,virus,1.0,3812.0
52,3808,HM125550.1,7,0,0,virus,1.0,3808.0
53,3449,MN160358.1,6,0,0,virus,1.0,3449.0
54,3382,KX831466.1,6,0,0,virus,1.0,3382.0
55,3334,LC066453.1,6,0,0,virus,1.0,3334.0
56,3164,MH999327.1,6,0,0,virus,1.0,3164.0
57,2971,MT921846.1,5,0,0,virus,1.0,2971.0
58,2947,KM114548.1,5,0,0,virus,1.0,2947.0
59,2905,MF163261.1,5,0,0,virus,1.0,2905.0
60,2876,JQ266228.1,5,0,0,virus,1.0,2876.0
61,2824,NC_015324.1,5,0,0,virus,1.0,2824.0
62,2804,KF438744.1,5,0,0,virus,1.0,2804.0
63,2797,JF909142.1,5,0,0,virus,1.0,2797.0
64,2789,JX025360.1,5,0,0,virus,1.0,2789.0
65,2781,KX024650.1,5,0,0,virus,1.0,2781.0
66,2781,KC106643.1,5,0,0,virus,1.0,2781.0
67,2781,MG250124.1,5,0,0,virus,1.0,2781.0
68,2778,GU180085.1,5,0,0,virus,1.0,2778.0
69,2773,LN846605.1,5,0,0,virus,1.0,2773.0
70,2768,JN604500.1,5,0,0,virus,1.0,2768.0
71,2767,KU569582.1,5,0,0,virus,1.0,2767.0
72,2762,FN554528.1,5,0,0,virus,1.0,2762.0
73,2761,MK757212.1,5,0,0,virus,1.0,2761.0
74,2761,NC_023312.1,5,0,0,virus,1.0,2761.0
75,2752,KY965909.1,5,0,0,virus,1.0,2752.0
76,2752,MF669103.1,5,0,0,virus,1.0,2752.0
77,2751,AJ558124.1,5,0,0,virus,1.0,2751.0
78,2750,KJ536097.1,5,0,0,virus,1.0,2750.0
79,2749,KJ473695.1,5,0,0,virus,1.0,2749.0
80,2743,MT298220.1,5,0,0,virus,1.0,2743.0
81,2741,KC019309.1,5,0,0,virus,1.0,2741.0
82,2739,JN082236.1,5,0,0,virus,1.0,2739.0
83,2738,MH577756.1,5,0,0,virus,1.0,2738.0
84,2738,AY184487.3,5,0,0,virus,1.0,2738.0
85,2738,MH577693.1,5,0,0,virus,1.0,2738.0
86,2737,MN630281.1,5,0,0,virus,1.0,2737.0
87,2736,KX302711.1,5,0,0,virus,1.0,2736.0
88,2732,AJ558125.1,5,0,0,virus,1.0,2732.0
89,2724,HE979787.1,5,0,0,virus,1.0,2724.0
90,2705,KM229922.1,5,0,0,virus,1.0,2705.0
91,2698,HQ264186.1,5,0,0,virus,1.0,2698.0
92,2693,MW426877.1,5,0,0,virus,1.0,2693.0
93,2690,EU628633.1,5,0,0,virus,1.0,2690.0
94,2690,MT592862.1,5,0,0,virus,1.0,2690.0
95,2689,KM229962.1,5,0,0,virus,1.0,2689.0
96,2685,KM230022.1,5,0,0,virus,1.0,2685.0
97,2662,BK010711.1,5,0,0,virus,1.0,2662.0
98,2659,NC_055586.1,5,0,0,virus,1.0,2659.0
99,2650,KC004114.1,5,0,0,virus,1.0,2650.0
100,2640,MW273384.1,5,0,0,virus,1.0,2640.0
101,2638,JX857691.1,5,0,0,virus,1.0,2638.0
102,2630,EF585288.1,5,0,0,virus,1.0,2630.0
103,2626,NC_055544.1,5,0,0,virus,1.0,2626.0
104,2617,KJ939838.1,5,0,0,virus,1.0,2617.0
105,2617,KF670624.1,5,0,0,virus,1.0,2617.0
106,2615,KJ939772.1,5,0,0,virus,1.0,2615.0
107,2594,MT013234.1,5,0,0,virus,1.0,2594.0
108,2593,KC004071.1,5,0,0,virus,1.0,2593.0
109,2584,KM229778.1,5,0,0,virus,1.0,2584.0
110,2578,NC_040181.1,5,0,0,virus,1.0,2578.0
111,2574,KY559626.1,5,0,0,virus,1.0,2574.0
112,2566,KC172674.1,5,0,0,virus,1.0,2566.0
113,2542,KX255723.1,5,0,0,virus,1.0,2542.0
114,2525,NC_038803.1,5,0,0,virus,1.0,2525.0
115,2378,MN527514.1,4,0,0,virus,1.0,2378.0
116,2354,JX971985.1,4,0,0,virus,1.0,2354.0
117,2206,KX013372.1,4,0,0,virus,1.0,2206.0
118,2101,LC062895.1,4,0,0,virus,1.0,2101.0
119,1966,NC_033770.1,3,0,0,virus,1.0,1966.0
120,1950,KX650619.1,3,0,0,virus,1.0,1950.0
121,1934,MT454000.1,3,0,0,virus,1.0,1934.0
122,1916,MK860580.1,3,0,0,virus,1.0,1916.0
123,1814,EF155989.1,3,0,0,virus,1.0,1814.0
124,1802,MN103237.1,3,0,0,virus,1.0,1802.0
125,1801,HM188512.1,3,0,0,virus,1.0,1801.0
126,1725,GU127657.1,3,0,0,virus,1.0,1725.0
127,1677,HQ916906.1,3,0,0,virus,1.0,1677.0
128,1649,NC_034981.1,3,0,0,virus,1.0,1649.0
129,1629,BK014344.1,3,0,0,virus,1.0,1629.0
130,1620,JQ619050.1,3,0,0,virus,1.0,1620.0
131,1607,KJ606247.1,3,0,0,virus,1.0,1607.0
132,1583,MK731958.1,3,0,0,virus,1.0,1583.0
133,1560,JF894259.1,3,0,0,virus,1.0,1560.0
134,1496,KF144729.1,5,0,0,virus,1.0,1496.0
135,1465,D84413.1,5,0,0,virus,1.0,1465.0
136,1444,HQ452354.1,5,0,0,virus,1.0,1444.0
137,1421,AY839627.1,5,0,0,virus,1.0,1421.0
138,1419,AY366417.1,5,0,0,virus,1.0,1419.0
139,1410,AB457617.1,5,0,0,virus,1.0,1410.0
140,1404,AB643672.1,5,0,0,virus,1.0,1404.0
141,1404,FR692977.1,5,0,0,virus,1.0,1404.0
142,1395,MG019144.1,5,0,0,virus,1.0,1395.0
143,1395,MG019187.1,5,0,0,virus,1.0,1395.0
144,1374,KJ789902.1,5,0,0,virus,1.0,1374.0
145,1372,MH643738.1,5,0,0,virus,1.0,1372.0
146,1371,GU797470.1,5,0,0,virus,1.0,1371.0
147,1370,EU384589.1,5,0,0,virus,1.0,1370.0
148,1370,KY271069.1,5,0,0,virus,1.0,1370.0
149,1369,KM880104.1,5,0,0,virus,1.0,1369.0
150,1369,DQ988082.1,5,0,0,virus,1.0,1369.0
151,1367,LT600712.1,5,0,0,virus,1.0,1367.0
152,1366,LN831969.1,5,0,0,virus,1.0,1366.0
153,1365,MN240344.1,5,0,0,virus,1.0,1365.0
154,1361,LN880826.1,5,0,0,virus,1.0,1361.0
155,1358,MK357282.1,5,0,0,virus,1.0,1358.0
156,1356,FJ460213.1,5,0,0,virus,1.0,1356.0
157,1350,MK098183.1,5,0,0,virus,1.0,1350.0
158,1346,LT674474.1,5,0,0,virus,1.0,1346.0
159,1342,FN806780.1,5,0,0,virus,1.0,1342.0
160,1321,MF044051.1,5,0,0,virus,1.0,1321.0
161,1321,MN929719.1,5,0,0,virus,1.0,1321.0
162,1298,FM883186.1,5,0,0,virus,1.0,1298.0
163,1293,KC007531.1,5,0,0,virus,1.0,1293.0
164,1264,KX119438.1,5,0,0,virus,1.0,1264.0
165,1256,AM041944.1,5,0,0,virus,1.0,1256.0
166,1216,AB697885.1,4,0,0,virus,1.0,1216.0
167,1200,GU904131.1,4,0,0,virus,1.0,1200.0
168,1200,KJ849141.1,4,0,0,virus,1.0,1200.0
169,1194,MT955040.1,4,0,0,virus,1.0,1194.0
170,1194,MH894504.1,4,0,0,virus,1.0,1194.0
171,1193,LC114511.1,4,0,0,virus,1.0,1193.0
172,1179,AJ493270.1,4,0,0,virus,1.0,1179.0
173,1164,KP233027.1,4,0,0,virus,1.0,1164.0
174,1151,MN901875.1,4,0,0,virus,1.0,1151.0
175,1141,KJ161238.1,4,0,0,virus,1.0,1141.0
176,1139,MN167135.1,4,0,0,virus,1.0,1139.0
177,1137,HE573795.1,4,0,0,virus,1.0,1137.0
178,1137,HE573849.1,4,0,0,virus,1.0,1137.0
179,1133,HM243476.1,4,0,0,virus,1.0,1133.0
180,1132,MK929579.1,4,0,0,virus,1.0,1132.0
181,1111,KU687077.1,4,0,0,virus,1.0,1111.0
182,1105,AF127934.1,4,0,0,virus,1.0,1105.0
183,1086,KM607344.1,4,0,0,virus,1.0,1086.0
184,1086,KF710809.1,4,0,0,virus,1.0,1086.0
185,1086,KF710849.1,4,0,0,virus,1.0,1086.0
186,1084,HQ185575.1,4,0,0,virus,1.0,1084.0
187,1083,KM607376.1,4,0,0,virus,1.0,1083.0
188,1076,KM607549.1,4,0,0,virus,1.0,1076.0
189,1075,KC466374.1,4,0,0,virus,1.0,1075.0
190,1075,FJ859737.1,4,0,0,virus,1.0,1075.0
191,1074,AJ875102.1,4,0,0,virus,1.0,1074.0
192,1061,KM607850.1,4,0,0,virus,1.0,1061.0
193,1060,KM607802.1,4,0,0,virus,1.0,1060.0
194,1059,AF548519.1,4,0,0,virus,1.0,1059.0
195,1058,FJ463044.1,4,0,0,virus,1.0,1058.0
196,1048,KM607216.1,4,0,0,virus,1.0,1048.0
197,1040,KM607230.1,4,0,0,virus,1.0,1040.0
198,1037,KM607814.1,4,0,0,virus,1.0,1037.0
199,1035,KY473725.1,4,0,0,virus,1.0,1035.0
200,1035,KY473707.1,4,0,0,virus,1.0,1035.0
201,1035,KY473719.1,4,0,0,virus,1.0,1035.0
202,1032,MH746956.1,4,0,0,virus,1.0,1032.0
203,1028,KF711199.1,4,0,0,virus,1.0,1028.0
204,1028,KF711263.1,4,0,0,virus,1.0,1028.0
205,1027,KF711177.1,4,0,0,virus,1.0,1027.0
206,1023,JF828185.1,4,0,0,virus,1.0,1023.0
207,1022,LC010785.1,4,0,0,virus,1.0,1022.0
208,1006,FJ705252.1,4,0,0,virus,1.0,1006.0
209,1003,KX431385.1,4,0,0,virus,1.0,1003.0
210,1002,KC979054.1,4,0,0,virus,1.0,1002.0
211,1002,KU870774.1,4,0,0,virus,1.0,1002.0
212,999,FJ262061.1,3,0,0,virus,1.0,999.0
213,999,MH626102.1,3,0,0,virus,1.0,999.0
214,999,FJ262095.1,3,0,0,virus,1.0,999.0
215,981,MG678058.1,3,0,0,virus,1.0,981.0
216,976,LC465418.1,3,0,0,virus,1.0,976.0
217,975,KP866939.1,3,0,0,virus,1.0,975.0
218,969,JN861003.1,3,0,0,virus,1.0,969.0
219,960,KC969470.1,3,0,0,virus,1.0,960.0
220,960,KF010516.1,3,0,0,virus,1.0,960.0
221,956,KR065439.1,3,0,0,virus,1.0,956.0
222,945,KX418448.1,3,0,0,virus,1.0,945.0
223,944,AF103789.1,3,0,0,virus,1.0,944.0
224,942,JF795548.1,3,0,0,virus,1.0,942.0
225,939,JN131576.1,3,0,0,virus,1.0,939.0
226,939,KP232980.1,3,0,0,virus,1.0,939.0
227,938,KX420987.1,3,0,0,virus,1.0,938.0
228,920,HM035070.1,3,0,0,virus,1.0,920.0
229,917,MK445316.1,3,0,0,virus,1.0,917.0
230,909,JN995535.1,3,0,0,virus,1.0,909.0
231,909,MT542859.1,3,0,0,virus,1.0,909.0
232,900,EU196425.1,3,0,0,virus,1.0,900.0
233,894,MH974475.1,3,0,0,virus,1.0,894.0
234,890,HQ335265.1,3,0,0,virus,1.0,890.0
235,885,MF773983.1,3,0,0,virus,1.0,885.0
236,881,AJ884700.1,3,0,0,virus,1.0,881.0
237,873,KC985038.1,3,0,0,virus,1.0,873.0
238,872,MT656393.1,3,0,0,virus,1.0,872.0
239,872,MT656427.1,3,0,0,virus,1.0,872.0
240,871,KR076680.1,3,0,0,virus,1.0,871.0
241,867,DQ364987.1,3,0,0,virus,1.0,867.0
242,859,KF525380.1,3,0,0,virus,1.0,859.0
243,849,HM768183.1,3,0,0,virus,1.0,849.0
244,849,HM768172.1,3,0,0,virus,1.0,849.0
245,846,MN814413.1,3,0,0,virus,1.0,846.0
246,837,KU743350.1,3,0,0,virus,1.0,837.0
247,836,LC223336.1,3,0,0,virus,1.0,836.0
248,833,MK876224.1,3,0,0,virus,1.0,833.0
249,822,MF043148.1,3,0,0,virus,1.0,822.0
250,822,JQ361098.1,3,0,0,virus,1.0,822.0
251,821,MG717790.1,3,0,0,virus,1.0,821.0
252,810,JQ619105.1,3,0,0,virus,1.0,810.0
253,810,JQ619096.1,3,0,0,virus,1.0,810.0
254,803,KC282369.1,3,0,0,virus,1.0,803.0
255,801,JQ954315.1,3,0,0,virus,1.0,801.0
256,795,MN955028.1,3,0,0,virus,1.0,795.0
257,794,KX130921.1,3,0,0,virus,1.0,794.0
258,787,AM113814.1,3,0,0,virus,1.0,787.0
259,784,AM494507.1,3,0,0,virus,1.0,784.0
260,777,HM180089.1,3,0,0,virus,1.0,777.0
261,777,KJ494928.1,3,0,0,virus,1.0,777.0
262,777,KU297996.1,3,0,0,virus,1.0,777.0
263,776,MT037061.1,3,0,0,virus,1.0,776.0
264,774,FR693101.1,3,0,0,virus,1.0,774.0
265,771,JF825866.1,3,0,0,virus,1.0,771.0
266,771,KM275602.1,3,0,0,virus,1.0,771.0
267,768,MH182699.1,3,0,0,virus,1.0,768.0
268,1020,KY473727.1,3,0,1,virus,0.75,765.0
269,756,MW519383.1,3,0,0,virus,1.0,756.0
270,756,MH686308.1,3,0,0,virus,1.0,756.0
271,756,MW519386.1,3,0,0,virus,1.0,756.0
272,751,KF156666.1,3,0,0,virus,1.0,751.0
