,length,id,# viral fragments,# plant fragments,# bacterial fragments,decision,# viral / # total,# viral / # total * length
69,2738,AY184487.3,5,0,0,virus,1.0,2738.0
70,2737,MN630281.1,5,0,0,virus,1.0,2737.0
71,2736,KX302711.1,5,0,0,virus,1.0,2736.0
72,2732,AJ558125.1,5,0,0,virus,1.0,2732.0
73,2724,HE979787.1,5,0,0,virus,1.0,2724.0
74,3808,HM125550.1,5,0,2,virus,0.714,2718.912
75,2705,KM229922.1,5,0,0,virus,1.0,2705.0
76,2698,HQ264186.1,5,0,0,virus,1.0,2698.0
77,2693,MW426877.1,5,0,0,virus,1.0,2693.0
78,2690,MT592862.1,5,0,0,virus,1.0,2690.0
79,2662,BK010711.1,5,0,0,virus,1.0,2662.0
80,2659,NC_055586.1,5,0,0,virus,1.0,2659.0
81,2640,MW273384.1,5,0,0,virus,1.0,2640.0
82,2638,JX857691.1,5,0,0,virus,1.0,2638.0
83,3164,MH999327.1,5,1,0,virus,0.833,2635.612
84,2630,EF585288.1,5,0,0,virus,1.0,2630.0
85,2626,NC_055544.1,5,0,0,virus,1.0,2626.0
86,2617,KF670624.1,5,0,0,virus,1.0,2617.0
87,2617,KJ939838.1,5,0,0,virus,1.0,2617.0
88,2615,KJ939772.1,5,0,0,virus,1.0,2615.0
89,2593,KC004071.1,5,0,0,virus,1.0,2593.0
90,2578,NC_040181.1,5,0,0,virus,1.0,2578.0
91,2574,KY559626.1,5,0,0,virus,1.0,2574.0
92,2542,KX255723.1,5,0,0,virus,1.0,2542.0
93,2525,NC_038803.1,5,0,0,virus,1.0,2525.0
94,8530,EU191905.1,5,12,0,plant,0.294,2507.8199999999997
95,3382,KX831466.1,4,0,2,virus,0.667,2255.7940000000003
96,2752,MF669103.1,4,1,0,virus,0.8,2201.6
97,2752,KY965909.1,4,1,0,virus,0.8,2201.6
98,2690,EU628633.1,4,1,0,virus,0.8,2152.0
99,2650,KC004114.1,4,1,0,virus,0.8,2120.0
100,2101,LC062895.1,4,0,0,virus,1.0,2101.0
101,1950,KX650619.1,3,0,0,virus,1.0,1950.0
102,1934,MT454000.1,3,0,0,virus,1.0,1934.0
103,1916,MK860580.1,3,0,0,virus,1.0,1916.0
104,1814,EF155989.1,3,0,0,virus,1.0,1814.0
105,1802,MN103237.1,3,0,0,virus,1.0,1802.0
106,1801,HM188512.1,3,0,0,virus,1.0,1801.0
107,2971,MT921846.1,3,2,0,virus,0.6,1782.6
108,2354,JX971985.1,3,1,0,virus,0.75,1765.5
109,1677,HQ916906.1,3,0,0,virus,1.0,1677.0
110,1629,BK014344.1,3,0,0,virus,1.0,1629.0
111,1620,JQ619050.1,3,0,0,virus,1.0,1620.0
112,2689,KM229962.1,3,2,0,virus,0.6,1613.3999999999999
113,2685,KM230022.1,3,2,0,virus,0.6,1611.0
114,1583,MK731958.1,3,0,0,virus,1.0,1583.0
115,1560,JF894259.1,3,0,0,virus,1.0,1560.0
116,2584,KM229778.1,3,2,0,virus,0.6,1550.3999999999999
117,1966,NC_033770.1,2,0,1,virus,0.667,1311.3220000000001
118,2378,MN527514.1,2,0,2,bacteria,0.5,1189.0
119,2905,MF163261.1,2,3,0,plant,0.4,1162.0
120,2876,JQ266228.1,2,0,3,bacteria,0.4,1150.4
121,2206,KX013372.1,2,0,2,bacteria,0.5,1103.0
122,3812,KY662077.1,2,5,0,plant,0.286,1090.232
123,1607,KJ606247.1,2,1,0,virus,0.667,1071.8690000000001
124,8920,MF159044.1,2,15,0,plant,0.118,1052.56
125,2566,KC172674.1,2,3,0,plant,0.4,1026.4
126,2947,KM114548.1,1,4,0,plant,0.2,589.4
127,1725,GU127657.1,1,2,0,plant,0.333,574.4250000000001
128,6980,MN106984.1,1,12,0,plant,0.077,537.46
129,2594,MT013234.1,1,4,0,plant,0.2,518.8000000000001
130,1649,NC_034981.1,0,3,0,plant,0.0,0.0
131,3929,MF540775.1,0,7,0,plant,0.0,0.0
132,8913,KC261956.1,0,17,0,plant,0.0,0.0
133,2804,KF438744.1,0,5,0,plant,0.0,0.0
134,1496,KF144729.1,5,0,0,virus,1.0,1496.0
135,1404,AB643672.1,5,0,0,virus,1.0,1404.0
136,1395,MG019144.1,5,0,0,virus,1.0,1395.0
137,1371,GU797470.1,5,0,0,virus,1.0,1371.0
138,1369,DQ988082.1,5,0,0,virus,1.0,1369.0
139,1358,MK357282.1,5,0,0,virus,1.0,1358.0
140,1356,FJ460213.1,5,0,0,virus,1.0,1356.0
141,1298,FM883186.1,5,0,0,virus,1.0,1298.0
142,1194,MH894504.1,4,0,0,virus,1.0,1194.0
143,1194,MT955040.1,4,0,0,virus,1.0,1194.0
144,1193,LC114511.1,4,0,0,virus,1.0,1193.0
145,1465,D84413.1,4,1,0,virus,0.8,1172.0
146,1444,HQ452354.1,4,0,1,virus,0.8,1155.2
147,1151,MN901875.1,4,0,0,virus,1.0,1151.0
148,1141,KJ161238.1,4,0,0,virus,1.0,1141.0
149,1139,MN167135.1,4,0,0,virus,1.0,1139.0
150,1137,HE573849.1,4,0,0,virus,1.0,1137.0
151,1137,HE573795.1,4,0,0,virus,1.0,1137.0
152,1133,HM243476.1,4,0,0,virus,1.0,1133.0
153,1404,FR692977.1,4,1,0,virus,0.8,1123.2
154,1395,MG019187.1,4,1,0,virus,0.8,1116.0
155,1111,KU687077.1,4,0,0,virus,1.0,1111.0
156,1105,AF127934.1,4,0,0,virus,1.0,1105.0
157,1370,EU384589.1,4,1,0,virus,0.8,1096.0
158,1361,LN880826.1,4,1,0,virus,0.8,1088.8
159,1084,HQ185575.1,4,0,0,virus,1.0,1084.0
160,1350,MK098183.1,4,1,0,virus,0.8,1080.0
161,1076,KM607549.1,4,0,0,virus,1.0,1076.0
162,1075,KC466374.1,4,0,0,virus,1.0,1075.0
163,1074,AJ875102.1,4,0,0,virus,1.0,1074.0
164,1059,AF548519.1,4,0,0,virus,1.0,1059.0
165,1321,MN929719.1,4,0,1,virus,0.8,1056.8
166,1321,MF044051.1,4,1,0,virus,0.8,1056.8
167,1035,KY473719.1,4,0,0,virus,1.0,1035.0
168,1035,KY473707.1,4,0,0,virus,1.0,1035.0
169,1293,KC007531.1,4,1,0,virus,0.8,1034.4
170,1027,KF711177.1,4,0,0,virus,1.0,1027.0
171,1022,LC010785.1,4,0,0,virus,1.0,1022.0
172,1020,KY473727.1,4,0,0,virus,1.0,1020.0
173,1006,FJ705252.1,4,0,0,virus,1.0,1006.0
174,1002,KC979054.1,4,0,0,virus,1.0,1002.0
175,1002,KU870774.1,4,0,0,virus,1.0,1002.0
176,999,MH626102.1,3,0,0,virus,1.0,999.0
177,981,MG678058.1,3,0,0,virus,1.0,981.0
178,969,JN861003.1,3,0,0,virus,1.0,969.0
179,944,AF103789.1,3,0,0,virus,1.0,944.0
180,939,JN131576.1,3,0,0,virus,1.0,939.0
181,938,KX420987.1,3,0,0,virus,1.0,938.0
182,920,HM035070.1,3,0,0,virus,1.0,920.0
183,909,MT542859.1,3,0,0,virus,1.0,909.0
184,909,JN995535.1,3,0,0,virus,1.0,909.0
185,1200,GU904131.1,3,1,0,virus,0.75,900.0
186,900,EU196425.1,3,0,0,virus,1.0,900.0
187,894,MH974475.1,3,0,0,virus,1.0,894.0
188,885,MF773983.1,3,0,0,virus,1.0,885.0
189,873,KC985038.1,3,0,0,virus,1.0,873.0
190,872,MT656393.1,3,0,0,virus,1.0,872.0
191,872,MT656427.1,3,0,0,virus,1.0,872.0
192,871,KR076680.1,3,0,0,virus,1.0,871.0
193,867,DQ364987.1,3,0,0,virus,1.0,867.0
194,1419,AY366417.1,3,2,0,virus,0.6,851.4
195,849,HM768172.1,3,0,0,virus,1.0,849.0
196,1132,MK929579.1,3,1,0,virus,0.75,849.0
197,849,HM768183.1,3,0,0,virus,1.0,849.0
198,846,MN814413.1,3,0,0,virus,1.0,846.0
199,1410,AB457617.1,3,2,0,virus,0.6,846.0
200,837,KU743350.1,3,0,0,virus,1.0,837.0
201,1374,KJ789902.1,3,2,0,virus,0.6,824.4
202,1370,KY271069.1,3,2,0,virus,0.6,822.0
203,822,JQ361098.1,3,0,0,virus,1.0,822.0
204,821,MG717790.1,3,0,0,virus,1.0,821.0
205,1366,LN831969.1,3,2,0,virus,0.6,819.6
206,1086,KF710809.1,3,0,1,virus,0.75,814.5
207,1086,KF710849.1,3,0,1,virus,0.75,814.5
208,1086,KM607344.1,3,1,0,virus,0.75,814.5
209,810,JQ619096.1,3,0,0,virus,1.0,810.0
210,810,JQ619105.1,3,0,0,virus,1.0,810.0
211,1075,FJ859737.1,3,1,0,virus,0.75,806.25
212,803,KC282369.1,3,0,0,virus,1.0,803.0
213,801,JQ954315.1,3,0,0,virus,1.0,801.0
214,795,MN955028.1,3,0,0,virus,1.0,795.0
215,794,KX130921.1,3,0,0,virus,1.0,794.0
216,1058,FJ463044.1,3,1,0,virus,0.75,793.5
217,787,AM113814.1,3,0,0,virus,1.0,787.0
218,1048,KM607216.1,3,1,0,virus,0.75,786.0
219,1040,KM607230.1,3,1,0,virus,0.75,780.0
220,777,HM180089.1,3,0,0,virus,1.0,777.0
221,777,KJ494928.1,3,0,0,virus,1.0,777.0
222,777,KU297996.1,3,0,0,virus,1.0,777.0
223,776,MT037061.1,3,0,0,virus,1.0,776.0
224,1032,MH746956.1,3,1,0,virus,0.75,774.0
225,774,FR693101.1,3,0,0,virus,1.0,774.0
226,1028,KF711199.1,3,1,0,virus,0.75,771.0
227,771,KM275602.1,3,0,0,virus,1.0,771.0
228,1028,KF711263.1,3,1,0,virus,0.75,771.0
229,771,JF825866.1,3,0,0,virus,1.0,771.0
230,1264,KX119438.1,3,2,0,virus,0.6,758.4
231,751,KF156666.1,3,0,0,virus,1.0,751.0
232,999,FJ262095.1,2,1,0,virus,0.667,666.3330000000001
233,999,FJ262061.1,2,1,0,virus,0.667,666.3330000000001
234,976,LC465418.1,2,1,0,virus,0.667,650.9920000000001
235,956,KR065439.1,2,1,0,virus,0.667,637.652
236,917,MK445316.1,2,0,1,virus,0.667,611.639
237,1200,KJ849141.1,2,2,0,bacteria,0.5,600.0
238,890,HQ335265.1,2,1,0,virus,0.667,593.63
239,881,AJ884700.1,2,0,1,virus,0.667,587.6270000000001
240,1164,KP233027.1,2,1,1,virus,0.5,582.0
241,859,KF525380.1,2,1,0,virus,0.667,572.9530000000001
242,1421,AY839627.1,2,3,0,plant,0.4,568.4
243,836,LC223336.1,2,0,1,virus,0.667,557.6120000000001
244,1372,MH643738.1,2,3,0,plant,0.4,548.8000000000001
245,1365,MN240344.1,2,3,0,plant,0.4,546.0
246,1342,FN806780.1,2,3,0,plant,0.4,536.8000000000001
247,1061,KM607850.1,2,1,1,virus,0.5,530.5
248,1060,KM607802.1,2,2,0,bacteria,0.5,530.0
249,784,AM494507.1,2,1,0,virus,0.667,522.928
250,1037,KM607814.1,2,1,1,virus,0.5,518.5
251,1035,KY473725.1,2,2,0,bacteria,0.5,517.5
252,768,MH182699.1,2,1,0,virus,0.667,512.2560000000001
253,1023,JF828185.1,2,2,0,bacteria,0.5,511.5
254,756,MH686308.1,2,0,1,virus,0.667,504.252
255,1003,KX431385.1,2,2,0,bacteria,0.5,501.5
256,975,KP866939.1,1,0,2,bacteria,0.333,324.675
257,960,KF010516.1,1,0,2,bacteria,0.333,319.68
258,945,KX418448.1,1,2,0,plant,0.333,314.685
259,942,JF795548.1,1,2,0,plant,0.333,313.68600000000004
260,939,KP232980.1,1,0,2,bacteria,0.333,312.687
261,1369,KM880104.1,1,4,0,plant,0.2,273.8
262,1367,LT600712.1,1,4,0,plant,0.2,273.40000000000003
263,1083,KM607376.1,1,2,1,plant,0.25,270.75
264,1346,LT674474.1,1,4,0,plant,0.2,269.2
265,756,MW519386.1,1,2,0,plant,0.333,251.74800000000002
266,1256,AM041944.1,1,4,0,plant,0.2,251.20000000000002
267,1179,AJ493270.1,0,4,0,plant,0.0,0.0
268,833,MK876224.1,0,3,0,plant,0.0,0.0
269,1216,AB697885.1,0,4,0,plant,0.0,0.0
270,822,MF043148.1,0,0,3,bacteria,0.0,0.0
271,960,KC969470.1,0,3,0,plant,0.0,0.0
272,756,MW519383.1,0,3,0,plant,0.0,0.0
