# argNorm version: 1.0.0
input_file_name	gene_symbol	gene_name	reference_database_name	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	genetic_variation_type	antimicrobial_agent	coverage_percentage	coverage_depth	coverage_ratio	drug_class	input_gene_length	input_gene_start	input_gene_stop	input_protein_length	input_protein_start	input_protein_stop	input_sequence_id	nucleotide_mutation	nucleotide_mutation_interpretation	predicted_phenotype	predicted_phenotype_confidence_level	amino_acid_mutation	amino_acid_mutation_interpretation	reference_gene_length	reference_gene_start	reference_gene_stop	reference_protein_length	reference_protein_start	reference_protein_stop	resistance_mechanism	strand_orientation	sequence_identity	ARO	ARO_name	Cut_Off	confers_resistance_to	confers_resistance_to_names	resistance_to_drug_classes	resistance_to_drug_classes_names
HSM7J4M8	TETW	AAL09826|FEATURES|tetW|tetracycline|tetW	deeparg_db	1	AAL09826	deeparg	1.0.2	gene_presence_detected					tetracycline		265	324				CAVL1ANXX170419:8:1111:1611:100037/1															91.7	ARO:3007124	tet(W/32/O)	Perfect	ARO:0000051	tetracycline	ARO:3000050	tetracycline antibiotic
HSM7J4M8	RPOB2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	deeparg_db	1	BAD59497.1	deeparg	1.0.2	gene_presence_detected					multidrug		448	480				CAVL1ANXX170419:7:1301:9203:5016/1															87.9	ARO:3000501	rpoB2	Perfect	ARO:3000169,ARO:3000517,ARO:3000530,ARO:3000534	rifampin,rifaximin,rifabutin,rifapentine	ARO:3000157,ARO:3000157,ARO:3000157,ARO:3000157	rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic
HSM7J4M8	RPOB2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	deeparg_db	1	BAD59497.1	deeparg	1.0.2	gene_presence_detected					multidrug		1036	1094				CAW05ANXX170413:4:2308:19209:54439/1															83.1	ARO:3000501	rpoB2	Perfect	ARO:3000169,ARO:3000517,ARO:3000530,ARO:3000534	rifampin,rifaximin,rifabutin,rifapentine	ARO:3000157,ARO:3000157,ARO:3000157,ARO:3000157	rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic
HSM7J4M8	TETW	gi:168258996:gb:ACA23181.1:|FEATURES|tetW|tetracycline|tetW	deeparg_db	1	gi:168258996:gb:ACA23181.1:	deeparg	1.0.2	gene_presence_detected					tetracycline		528	560				CAW05ANXX170413:2:2204:11751:81368/2															100.0	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	TETW	gi:168258996:gb:ACA23181.1:|FEATURES|tetW|tetracycline|tetW	deeparg_db	1	gi:168258996:gb:ACA23181.1:	deeparg	1.0.2	gene_presence_detected					tetracycline		558	590				CAW05ANXX170413:2:2204:11751:81368/1															100.0	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	DFRF	AAD01868.1|FEATURES|dfrF|diaminopyrimidine|dfrF	deeparg_db	1	AAD01868.1	deeparg	1.0.2	gene_presence_detected					diaminopyrimidine		1	45				CAW05ANXX170413:4:2304:5201:21397/1															100.0	ARO:3002867	dfrF	Perfect	ARO:3000188	trimethoprim	ARO:3000171	diaminopyrimidine antibiotic
HSM7J4M8	EFRB	CDO61516.1|FEATURES|efrB|multidrug|efrB	deeparg_db	1	CDO61516.1	deeparg	1.0.2	gene_presence_detected					multidrug		324	362				CAW05ANXX170413:4:2108:11625:97887/1															84.6	ARO:3003949	efrB	Perfect	ARO:0000006,ARO:0000036,ARO:3000169	erythromycin,ciprofloxacin,rifampin	ARO:0000000,ARO:0000001,ARO:3000157	macrolide antibiotic,fluoroquinolone antibiotic,rifamycin antibiotic
HSM7J4M8	RPOB2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	deeparg_db	1	BAD59497.1	deeparg	1.0.2	gene_presence_detected					multidrug		438	467				CAVL1ANXX170419:8:1216:14948:70047/1															90.0	ARO:3000501	rpoB2	Perfect	ARO:3000169,ARO:3000517,ARO:3000530,ARO:3000534	rifampin,rifaximin,rifabutin,rifapentine	ARO:3000157,ARO:3000157,ARO:3000157,ARO:3000157	rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic
HSM7J4M8	TETW	gi:168258996:gb:ACA23181.1:|FEATURES|tetW|tetracycline|tetW	deeparg_db	1	gi:168258996:gb:ACA23181.1:	deeparg	1.0.2	gene_presence_detected					tetracycline		243	271				CAW05ANXX170413:3:2213:5573:28523/1															100.0	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	CLASS_A	gi:511019447:ref:WP_016273783.1:|FEATURES|class_A|beta-lactam|class_A	deeparg_db	1	gi:511019447:ref:WP_016273783.1:	deeparg	1.0.2	gene_presence_detected					beta-lactam		234	266				CAW05ANXX170413:4:2101:11889:11483/2															100.0	ARO:3002999	CblA-1	Strict	ARO:0000032,ARO:3004129	cephalosporin,cephaloridine	ARO:3000007,ARO:3000007	beta-lactam antibiotic,beta-lactam antibiotic
HSM7J4M8	TETW	ACA23187|FEATURES|tetW|tetracycline|tetW	deeparg_db	1	ACA23187	deeparg	1.0.2	gene_presence_detected					tetracycline		458	494				CAVL1ANXX170419:8:1306:4592:97549/1															100.0	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	TETW	ACA23187|FEATURES|tetW|tetracycline|tetW	deeparg_db	1	ACA23187	deeparg	1.0.2	gene_presence_detected					tetracycline		250	282				CAW05ANXX170413:4:1203:5542:4495/2															100.0	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	TETQ	BAD46890|FEATURES|tetQ|tetracycline|tetQ	deeparg_db	1	BAD46890	deeparg	1.0.2	gene_presence_detected					tetracycline		84	116				CAW05ANXX170413:3:1315:16625:39188/2															100.0	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	TETW	gi:168258996:gb:ACA23181.1:|FEATURES|tetW|tetracycline|tetW	deeparg_db	1	gi:168258996:gb:ACA23181.1:	deeparg	1.0.2	gene_presence_detected					tetracycline		599	630				CAW05ANXX170413:1:2305:16937:74810/1															100.0	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	TETW	ACA23187|FEATURES|tetW|tetracycline|tetW	deeparg_db	1	ACA23187	deeparg	1.0.2	gene_presence_detected					tetracycline		313	345				CAW05ANXX170413:4:1203:5542:4495/1															100.0	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	TETQ	BAD46890|FEATURES|tetQ|tetracycline|tetQ	deeparg_db	1	BAD46890	deeparg	1.0.2	gene_presence_detected					tetracycline		183	220				CAW05ANXX170413:2:1306:19124:85410/1															100.0	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	ERMF	ZP_04055482|FEATURES|ermF|MLS|ermF	deeparg_db	1	ZP_04055482	deeparg	1.0.2	gene_presence_detected					MLS		135	183				CAVL1ANXX170419:8:2311:2698:4881/1															100.0	ARO:3000498	ErmF	Strict	ARO:0000006,ARO:0000027,ARO:0000046,ARO:0000057,ARO:0000065,ARO:0000066,ARO:3000145,ARO:3000156,ARO:3000158,ARO:3000176,ARO:3000583,ARO:3000584,ARO:3000669,ARO:3000672,ARO:3000673,ARO:3000674,ARO:3000675,ARO:3000677,ARO:3000678,ARO:3000679,ARO:3000680,ARO:3000681,ARO:3000682,ARO:3000867	erythromycin,roxithromycin,lincomycin,telithromycin,clarithromycin,clindamycin,tylosin,spiramycin,azithromycin,dirithromycin,pristinamycin IA,quinupristin,virginiamycin M1,madumycin II,griseoviridin,dalfopristin,pristinamycin IB,virginiamycin S2,pristinamycin IC,vernamycin C,patricin A,patricin B,ostreogrycin B3,oleandomycin	ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000017,ARO:0000017,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026	macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,lincosamide antibiotic,lincosamide antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic
HSM7J4M8	TETQ	BAD46890|FEATURES|tetQ|tetracycline|tetQ	deeparg_db	1	BAD46890	deeparg	1.0.2	gene_presence_detected					tetracycline		549	581				CAVL1ANXX170419:7:2101:11775:63407/1															100.0	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	RPOB2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	deeparg_db	1	BAD59497.1	deeparg	1.0.2	gene_presence_detected					multidrug		1066	1098				CAW05ANXX170413:3:2307:19659:86083/2															84.8	ARO:3000501	rpoB2	Perfect	ARO:3000169,ARO:3000517,ARO:3000530,ARO:3000534	rifampin,rifaximin,rifabutin,rifapentine	ARO:3000157,ARO:3000157,ARO:3000157,ARO:3000157	rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic
HSM7J4M8	TETQ	BAD46890|FEATURES|tetQ|tetracycline|tetQ	deeparg_db	1	BAD46890	deeparg	1.0.2	gene_presence_detected					tetracycline		348	386				CAW05ANXX170413:4:2301:11928:92463/1															100.0	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	TETW	ABC18245|FEATURES|tetW|tetracycline|tetW	deeparg_db	1	ABC18245	deeparg	1.0.2	gene_presence_detected					tetracycline		479	502				CAW05ANXX170413:2:1213:3511:19878/1															100.0	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	RPOB2	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	deeparg_db	1	BAD59497.1	deeparg	1.0.2	gene_presence_detected					multidrug		566	598				CAW05ANXX170413:1:1112:3902:85304/2															84.8	ARO:3000501	rpoB2	Perfect	ARO:3000169,ARO:3000517,ARO:3000530,ARO:3000534	rifampin,rifaximin,rifabutin,rifapentine	ARO:3000157,ARO:3000157,ARO:3000157,ARO:3000157	rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic,rifamycin antibiotic
HSM7J4M8	TETQ	BAD46890|FEATURES|tetQ|tetracycline|tetQ	deeparg_db	1	BAD46890	deeparg	1.0.2	gene_presence_detected					tetracycline		268	300				CAW05ANXX170413:1:1101:13426:8340/2															100.0	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	CFXA2	AF118110.1.gene1.p01|FEATURES|CfxA2|beta-lactam|CfxA2	deeparg_db	1	AF118110.1.gene1.p01	deeparg	1.0.2	gene_presence_detected					beta-lactam		216	252				CAVL1ANXX170419:7:1111:14132:96304/1															100.0	ARO:3003002	CfxA2	Perfect	ARO:3009106	second-generation cephalosporin	ARO:3000007	beta-lactam antibiotic
HSM7J4M8	TETQ	BAD46890|FEATURES|tetQ|tetracycline|tetQ	deeparg_db	1	BAD46890	deeparg	1.0.2	gene_presence_detected					tetracycline		239	271				CAW05ANXX170413:1:1101:13426:8340/1															100.0	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	TETM	AAR29970|FEATURES|tetM|tetracycline|tetM	deeparg_db	1	AAR29970	deeparg	1.0.2	gene_presence_detected					tetracycline		506	560				CAW05ANXX170413:3:2116:6868:46858/1															96.4	ARO:3000190	tet(O)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8	ERMF	ZP_04055482|FEATURES|ermF|MLS|ermF	deeparg_db	1	ZP_04055482	deeparg	1.0.2	gene_presence_detected					MLS		46	95				CAW05ANXX170413:4:1115:19271:81085/1															98.0	ARO:3000498	ErmF	Strict	ARO:0000006,ARO:0000027,ARO:0000046,ARO:0000057,ARO:0000065,ARO:0000066,ARO:3000145,ARO:3000156,ARO:3000158,ARO:3000176,ARO:3000583,ARO:3000584,ARO:3000669,ARO:3000672,ARO:3000673,ARO:3000674,ARO:3000675,ARO:3000677,ARO:3000678,ARO:3000679,ARO:3000680,ARO:3000681,ARO:3000682,ARO:3000867	erythromycin,roxithromycin,lincomycin,telithromycin,clarithromycin,clindamycin,tylosin,spiramycin,azithromycin,dirithromycin,pristinamycin IA,quinupristin,virginiamycin M1,madumycin II,griseoviridin,dalfopristin,pristinamycin IB,virginiamycin S2,pristinamycin IC,vernamycin C,patricin A,patricin B,ostreogrycin B3,oleandomycin	ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000017,ARO:0000017,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026	macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,lincosamide antibiotic,lincosamide antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic
HSM7J4M8	CFXA2	AF118110.1.gene1.p01|FEATURES|CfxA2|beta-lactam|CfxA2	deeparg_db	1	AF118110.1.gene1.p01	deeparg	1.0.2	gene_presence_detected					beta-lactam		192	224				CAW05ANXX170413:1:1110:9955:90492/2															100.0	ARO:3003002	CfxA2	Perfect	ARO:3009106	second-generation cephalosporin	ARO:3000007	beta-lactam antibiotic
HSM7J4M8	CFXA2	AF118110.1.gene1.p01|FEATURES|CfxA2|beta-lactam|CfxA2	deeparg_db	1	AF118110.1.gene1.p01	deeparg	1.0.2	gene_presence_detected					beta-lactam		225	257				CAW05ANXX170413:1:1110:9955:90492/1															100.0	ARO:3003002	CfxA2	Perfect	ARO:3009106	second-generation cephalosporin	ARO:3000007	beta-lactam antibiotic
HSM7J4M8	CLASS_A	gi:511019447:ref:WP_016273783.1:|FEATURES|class_A|beta-lactam|class_A	deeparg_db	1	gi:511019447:ref:WP_016273783.1:	deeparg	1.0.2	gene_presence_detected					beta-lactam		59	88				CAW05ANXX170413:1:2104:12338:89489/1															100.0	ARO:3002999	CblA-1	Strict	ARO:0000032,ARO:3004129	cephalosporin,cephaloridine	ARO:3000007,ARO:3000007	beta-lactam antibiotic,beta-lactam antibiotic
