# argNorm version: 1.0.0
0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	ARO	ARO_name	Cut_Off	confers_resistance_to	confers_resistance_to_names	resistance_to_drug_classes	resistance_to_drug_classes_names
HSM7J4M8@HSM7J4M8_R1@10036@CAVL1ANXX170419:8:1313:10501:70436/1	P70882	100.0	28	85	641	5.38e-12	55.5	0.32941176470588235	HSM7J4M8	0.0436817472698908	P70882	tetracycline__tet(Q)	tetracycline	1.0	0.0436817472698908	1.5600624024960998	28361.83513176316	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10049@CAVL1ANXX170419:8:1313:13934:25045/1	AAM48125	100.0	33	101	321	6.27e-18	72.0	0.32673267326732675	HSM7J4M8	0.102803738317757	AAM48125	beta_lactam__CfxA2	beta_lactam	1.0	0.102803738317757	3.115264797507788	28361.83513176316	ARO:3003002	CfxA2	Strict	ARO:3009106	second-generation cephalosporin	ARO:3000007	beta-lactam antibiotic
HSM7J4M8@HSM7J4M8_R1@10055@CAVL1ANXX170419:8:1313:15440:95003/1	Q02607	100.0	33	101	266	1.09e-17	70.9	0.32673267326732675	HSM7J4M8	0.12406015037593984	Q02607	macrolide-lincosamide-streptogramin__erm(F)	macrolide-lincosamide-streptogramin	1.0	0.12406015037593984	3.7593984962406015	28361.83513176316	ARO:3000498	ErmF	Strict	ARO:0000006,ARO:0000027,ARO:0000046,ARO:0000057,ARO:0000065,ARO:0000066,ARO:3000145,ARO:3000156,ARO:3000158,ARO:3000176,ARO:3000583,ARO:3000584,ARO:3000669,ARO:3000672,ARO:3000673,ARO:3000674,ARO:3000675,ARO:3000677,ARO:3000678,ARO:3000679,ARO:3000680,ARO:3000681,ARO:3000682,ARO:3000867	erythromycin,roxithromycin,lincomycin,telithromycin,clarithromycin,clindamycin,tylosin,spiramycin,azithromycin,dirithromycin,pristinamycin IA,quinupristin,virginiamycin M1,madumycin II,griseoviridin,dalfopristin,pristinamycin IB,virginiamycin S2,pristinamycin IC,vernamycin C,patricin A,patricin B,ostreogrycin B3,oleandomycin	ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000017,ARO:0000017,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026	macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,lincosamide antibiotic,lincosamide antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic
HSM7J4M8@HSM7J4M8_R1@10062@CAVL1ANXX170419:8:1313:16983:59428/1	CP004067.1.gene46.p01	100.0	33	101	306	4.62e-17	69.7	0.32673267326732675	HSM7J4M8	0.10784313725490197	CP004067.1.gene46.p01	aminoglycoside__APH(2'')-Ig	aminoglycoside	1.0	0.10784313725490197	3.2679738562091503	28361.83513176316	ARO:3002669	APH(2'')-Ig	Perfect	ARO:0000013,ARO:0000049,ARO:0000052,ARO:3004015	amikacin,kanamycin A,tobramycin,gentamicin A	ARO:0000016,ARO:0000016,ARO:0000016,ARO:0000016	aminoglycoside antibiotic,aminoglycoside antibiotic,aminoglycoside antibiotic,aminoglycoside antibiotic
HSM7J4M8@HSM7J4M8_R1@10066@CAVL1ANXX170419:8:1313:1766:35546/1	FN594949.1.gene25.p01	81.818	33	101	285	1.5e-12	57.0	0.32673267326732675	HSM7J4M8	0.11578947368421053	FN594949.1.gene25.p01	aminoglycoside__ANT(6)-Ib	aminoglycoside	1.0	0.11578947368421053	3.5087719298245617	28361.83513176316	ARO:3002629	ANT(6)-Ib	Perfect	ARO:0000040	streptomycin	ARO:0000016	aminoglycoside antibiotic
HSM7J4M8@HSM7J4M8_R1@10072@CAVL1ANXX170419:8:1313:18580:73844/1	ZP_03958019	81.25	32	101	317	1.3e-11	54.7	0.31683168316831684	HSM7J4M8	0.10094637223974763	ZP_03958019	bacitracin__bacA	bacitracin	1.0	0.10094637223974763	3.1545741324921135	28361.83513176316	ARO:3002986	bacA	Loose	ARO:3000629,ARO:3000630,ARO:3000631	bacitracin A,bacitracin B,bacitracin F	ARO:3000053,ARO:3000053,ARO:3000053	peptide antibiotic,peptide antibiotic,peptide antibiotic
HSM7J4M8@HSM7J4M8_R1@10086@CAVL1ANXX170419:8:1313:4017:5299/1	P70882	100.0	30	92	641	1.83e-14	62.4	0.32608695652173914	HSM7J4M8	0.046801872074883	P70882	tetracycline__tet(Q)	tetracycline	1.0	0.046801872074883	1.5600624024960998	28361.83513176316	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10101@CAVL1ANXX170419:8:1313:7339:77989/1	AAV37206	100.0	33	101	321	3.44e-17	70.1	0.32673267326732675	HSM7J4M8	0.102803738317757	AAV37206	beta_lactam__CfxA5	beta_lactam	1.0	0.102803738317757	3.115264797507788	28361.83513176316	ARO:3003096	CfxA5	Perfect	ARO:3009106	second-generation cephalosporin	ARO:3000007	beta-lactam antibiotic
HSM7J4M8@HSM7J4M8_R1@10110@CAVL1ANXX170419:8:1314:10021:16729/1	AAZ79478	100.0	33	101	657	2.61e-17	70.9	0.32673267326732675	HSM7J4M8	0.0502283105022831	AAZ79478	tetracycline__tet(Q)	tetracycline	1.0	0.0502283105022831	1.5220700152207	28361.83513176316	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10113@CAVL1ANXX170419:8:1314:10676:16294/1	P70882	100.0	33	101	641	3.94e-19	75.9	0.32673267326732675	HSM7J4M8	0.0514820592823713	P70882	tetracycline__tet(Q)	tetracycline	1.0	0.0514820592823713	1.5600624024960998	28361.83513176316	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@1011@CAVL1ANXX170419:7:1115:7271:55280/1	AAM48116	100.0	30	92	321	3.62e-15	64.3	0.32608695652173914	HSM7J4M8	0.09345794392523364	AAM48116	beta_lactam__CfxA2	beta_lactam	1.0	0.09345794392523364	3.115264797507788	28361.83513176316	ARO:3003002	CfxA2	Strict	ARO:3009106	second-generation cephalosporin	ARO:3000007	beta-lactam antibiotic
HSM7J4M8@HSM7J4M8_R1@10129@CAVL1ANXX170419:8:1314:15456:57353/1	gb|ADP36409.1|ARO:3003730|Bifidobacteria	90.909	33	101	1107	1.93e-18	73.9	0.32673267326732675	HSM7J4M8	0.02981029810298103	gb|ADP36409.1|ARO:3003730|Bifidobacteria	mupirocin__Bifidobacteria intrinsic ileS conferring resistance to mupirocin	mupirocin	1.0	0.02981029810298103	0.903342366757001	28361.83513176316	ARO:3003730	Bifidobacterium bifidum ileS conferring resistance to mupirocin	Perfect	ARO:3000554	mupirocin	ARO:3007151	mupirocin-like antibiotic
HSM7J4M8@HSM7J4M8_R1@10135@CAVL1ANXX170419:8:1314:16585:71877/1	gi|1004359892|gb|AMP42199.1|	100.0	33	100	639	5.31e-16	67.0	0.33	HSM7J4M8	0.051643192488262914	gi|1004359892|gb|AMP42199.1|	tetracycline__tet(W)	tetracycline	1.0	0.051643192488262914	1.5649452269170578	28361.83513176316	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10150@CAVL1ANXX170419:8:1314:18900:3931/1	AAM48125	100.0	32	101	321	5.41e-16	66.6	0.31683168316831684	HSM7J4M8	0.09968847352024922	AAM48125	beta_lactam__CfxA2	beta_lactam	1.0	0.09968847352024922	3.115264797507788	28361.83513176316	ARO:3003002	CfxA2	Strict	ARO:3009106	second-generation cephalosporin	ARO:3000007	beta-lactam antibiotic
HSM7J4M8@HSM7J4M8_R1@10151@CAVL1ANXX170419:8:1314:19523:91210/1	Q52360	100.0	27	81	641	1.42e-11	54.3	0.3333333333333333	HSM7J4M8	0.0421216848673947	Q52360	tetracycline__tet(Q)	tetracycline	1.0	0.0421216848673947	1.5600624024960998	28361.83513176316	ARO:3000191	tet(Q)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10152@CAVL1ANXX170419:8:1314:19526:30733/1	gb|ADZ12699.1|ARO:3005091|RanA	93.939	33	101	258	7.63e-18	71.2	0.32673267326732675	HSM7J4M8	0.12790697674418605	gb|ADZ12699.1|ARO:3005091|RanA	multidrug__RanA	multidrug	1.0	0.12790697674418605	3.875968992248062	28361.83513176316	ARO:3005091	RanA	Perfect	ARO:0000016	aminoglycoside antibiotic	ARO:0000016	aminoglycoside antibiotic
HSM7J4M8@HSM7J4M8_R1@10179@CAVL1ANXX170419:8:1314:5737:94563/1	AAM48125	100.0	33	101	321	1.52e-17	70.9	0.32673267326732675	HSM7J4M8	0.102803738317757	AAM48125	beta_lactam__CfxA2	beta_lactam	1.0	0.102803738317757	3.115264797507788	28361.83513176316	ARO:3003002	CfxA2	Strict	ARO:3009106	second-generation cephalosporin	ARO:3000007	beta-lactam antibiotic
HSM7J4M8@HSM7J4M8_R1@10184@CAVL1ANXX170419:8:1314:7193:99506/1	P30898	96.97	33	101	296	3.92e-17	69.7	0.32673267326732675	HSM7J4M8	0.11148648648648649	P30898	beta_lactam__CblA-1	beta_lactam	1.0	0.11148648648648649	3.3783783783783785	28361.83513176316	ARO:3002999	CblA-1	Perfect	ARO:0000032,ARO:3004129	cephalosporin,cephaloridine	ARO:3000007,ARO:3000007	beta-lactam antibiotic,beta-lactam antibiotic
HSM7J4M8@HSM7J4M8_R1@10186@CAVL1ANXX170419:8:1314:7812:76944/1	ABG81258	100.0	33	101	639	4.47e-18	72.8	0.32673267326732675	HSM7J4M8	0.051643192488262914	ABG81258	tetracycline__tet(W)	tetracycline	1.0	0.051643192488262914	1.5649452269170578	28361.83513176316	ARO:3007122	tet(O/W/32/O)	Strict	ARO:0000051	tetracycline	ARO:3000050	tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@1018@CAVL1ANXX170419:7:1115:9822:47166/1	M15332.gene.p01	96.97	33	101	244	1.1e-16	67.8	0.32673267326732675	HSM7J4M8	0.13524590163934427	M15332.gene.p01	macrolide-lincosamide-streptogramin__erm(G)	macrolide-lincosamide-streptogramin	1.0	0.13524590163934427	4.098360655737705	28361.83513176316	ARO:3000522	ErmG	Strict	ARO:0000006,ARO:0000027,ARO:0000046,ARO:0000057,ARO:0000065,ARO:0000066,ARO:3000145,ARO:3000156,ARO:3000158,ARO:3000176,ARO:3000583,ARO:3000584,ARO:3000669,ARO:3000672,ARO:3000673,ARO:3000674,ARO:3000675,ARO:3000677,ARO:3000678,ARO:3000679,ARO:3000680,ARO:3000681,ARO:3000682,ARO:3000867	erythromycin,roxithromycin,lincomycin,telithromycin,clarithromycin,clindamycin,tylosin,spiramycin,azithromycin,dirithromycin,pristinamycin IA,quinupristin,virginiamycin M1,madumycin II,griseoviridin,dalfopristin,pristinamycin IB,virginiamycin S2,pristinamycin IC,vernamycin C,patricin A,patricin B,ostreogrycin B3,oleandomycin	ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000017,ARO:0000017,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026	macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,lincosamide antibiotic,lincosamide antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic
HSM7J4M8@HSM7J4M8_R1@10196@CAVL1ANXX170419:8:1314:9707:25559/1	YP_002937728	100.0	33	101	289	4.19e-16	67.0	0.32673267326732675	HSM7J4M8	0.11418685121107267	YP_002937728	bacitracin__bacA	bacitracin	1.0	0.11418685121107267	3.4602076124567476	28361.83513176316	ARO:3002986	bacA	Loose	ARO:3000629,ARO:3000630,ARO:3000631	bacitracin A,bacitracin B,bacitracin F	ARO:3000053,ARO:3000053,ARO:3000053	peptide antibiotic,peptide antibiotic,peptide antibiotic
HSM7J4M8@HSM7J4M8_R1@10200@CAVL1ANXX170419:8:1315:10876:4493/1	gb|AAF74725.1|ARO:3004659|Mef(En2)	100.0	32	99	401	1.01e-16	68.9	0.32323232323232326	HSM7J4M8	0.0798004987531172	gb|AAF74725.1|ARO:3004659|Mef(En2)	macrolide-lincosamide-streptogramin__mef(En2)	macrolide-lincosamide-streptogramin	1.0	0.0798004987531172	2.4937655860349124	28361.83513176316	ARO:3004659	Mef(En2)	Perfect	ARO:0000000,ARO:0000046	macrolide antibiotic,lincomycin	ARO:0000000,ARO:0000017	macrolide antibiotic,lincosamide antibiotic
HSM7J4M8@HSM7J4M8_R1@10228@CAVL1ANXX170419:8:1315:1769:51996/1	gb|AMP42147.1|ARO:3004442|tet(W/N/W)	100.0	33	101	639	1.77e-17	71.2	0.32673267326732675	HSM7J4M8	0.051643192488262914	gb|AMP42147.1|ARO:3004442|tet(W/N/W)	tetracycline__tet(W/N/W)	tetracycline	1.0	0.051643192488262914	1.5649452269170578	28361.83513176316	ARO:3004442	tet(W/N/W)	Perfect	ARO:0000051,ARO:3000152,ARO:3000528	tetracycline,minocycline,chlortetracycline	ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@1022@CAVL1ANXX170419:7:1116:10770:71910/1	AAC37034	100.0	33	99	244	3.16e-18	72.0	0.3333333333333333	HSM7J4M8	0.13524590163934427	AAC37034	macrolide-lincosamide-streptogramin__erm(G)	macrolide-lincosamide-streptogramin	1.0	0.13524590163934427	4.098360655737705	28361.83513176316	ARO:3000522	ErmG	Perfect	ARO:0000006,ARO:0000027,ARO:0000046,ARO:0000057,ARO:0000065,ARO:0000066,ARO:3000145,ARO:3000156,ARO:3000158,ARO:3000176,ARO:3000583,ARO:3000584,ARO:3000669,ARO:3000672,ARO:3000673,ARO:3000674,ARO:3000675,ARO:3000677,ARO:3000678,ARO:3000679,ARO:3000680,ARO:3000681,ARO:3000682,ARO:3000867	erythromycin,roxithromycin,lincomycin,telithromycin,clarithromycin,clindamycin,tylosin,spiramycin,azithromycin,dirithromycin,pristinamycin IA,quinupristin,virginiamycin M1,madumycin II,griseoviridin,dalfopristin,pristinamycin IB,virginiamycin S2,pristinamycin IC,vernamycin C,patricin A,patricin B,ostreogrycin B3,oleandomycin	ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000000,ARO:0000017,ARO:0000017,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026,ARO:0000026	macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,macrolide antibiotic,lincosamide antibiotic,lincosamide antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic,streptogramin antibiotic
HSM7J4M8@HSM7J4M8_R1@10230@CAVL1ANXX170419:8:1315:18445:87159/1	gb|AAF74725.1|ARO:3004659|Mef(En2)	100.0	26	80	401	1.98e-11	53.5	0.325	HSM7J4M8	0.06483790523690773	gb|AAF74725.1|ARO:3004659|Mef(En2)	macrolide-lincosamide-streptogramin__mef(En2)	macrolide-lincosamide-streptogramin	1.0	0.06483790523690773	2.4937655860349124	28361.83513176316	ARO:3004659	Mef(En2)	Perfect	ARO:0000000,ARO:0000046	macrolide antibiotic,lincomycin	ARO:0000000,ARO:0000017	macrolide antibiotic,lincosamide antibiotic
HSM7J4M8@HSM7J4M8_R1@10246@CAVL1ANXX170419:8:1315:2959:6974/1	WP_000691721.1	100.0	33	101	639	2.82e-17	70.5	0.32673267326732675	HSM7J4M8	0.051643192488262914	WP_000691721.1	tetracycline__tet(W)	tetracycline	1.0	0.051643192488262914	1.5649452269170578	28361.83513176316	ARO:3000194	tet(W)	Strict	ARO:0000051,ARO:0000069,ARO:3000152,ARO:3000528,ARO:3000667,ARO:3000668	tetracycline,doxycycline,minocycline,chlortetracycline,demeclocycline,oxytetracycline	ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050,ARO:3000050	tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic,tetracycline antibiotic
HSM7J4M8@HSM7J4M8_R1@10247@CAVL1ANXX170419:8:1315:2983:70214/1	AAM48125	100.0	33	101	321	1.55e-17	70.9	0.32673267326732675	HSM7J4M8	0.102803738317757	AAM48125	beta_lactam__CfxA2	beta_lactam	1.0	0.102803738317757	3.115264797507788	28361.83513176316	ARO:3003002	CfxA2	Strict	ARO:3009106	second-generation cephalosporin	ARO:3000007	beta-lactam antibiotic
